word,score
제발 가족,0
되면 좋겠어요,0
치매 치료가 되면,0
않게,0
가족,0
가족 치매에,0
가족 치매에 걸리지,0
치매에 걸리지 않게,0
치매에 걸리지,0
않게 해주세요 치매,0
않게 해주세요,0
남의일이아닌것 같아 몰입해서,0
같아 몰입해서,0
영화중 가장,0
영화중 가장 사실적인,0
우울하지만 남의일이아닌것,0
남의일이아닌것 같아,0
우울하지만 남의일이아닌것 같아,0
다가왔어요 우울하지만,0
다가왔어요,0
치매소재의 영화중 가장,0
느낌으로 다가왔어요 우울하지만,0
느낌으로 다가왔어요,0
다가왔어요 우울하지만 남의일이아닌것,0
남의일이아닌것,0
느낌으로,0
치매소재의,0
영화중,0
치매소재의 영화중,0
사실적인 느낌으로,0
사실적인,0
가장 사실적인 느낌으로,0
같아,0
가장 사실적인,0
사실적인 느낌으로 다가왔어요,0
심각성에 대해 고민하게,0
공론화되듯이 알츠하이머 말기의,0
공론화되듯이 알츠하이머,0
공론화되듯이,0
알츠하이머 말기의,0
알츠하이머,0
심각성에 대해,0
알츠하이머 말기의 심각성에,0
층간소음이,0
층간소음이 사회적,0
심각성에,0
고민하게,0
층간소음이 사회적 문제로,0
말기의 심각성에,0
사회적 문제로 공론화되듯이,0
말기의,0
문제로,0
문제로 공론화되듯이,0
문제로 공론화되듯이 알츠하이머,0
사회적,0
사회적 문제로,0
대해 고민하게,0
대해 고민하게 된다,0
말기의 심각성에 대해,0
된다,0
고민하게 된다,0
살아가는건은힘들,0
남편으로써 살아가는건은힘들 고행길이,0
살아가는건은힘들 고행길이 라는,0
살아가는건은힘들 고행길이,0
고행길이,0
고행길이 라는,0
태어나서 아들로써,0
태어나서,0
인간이,0
인간이 태어나서,0
인간이 태어나서 아들로써,0
드네요,0
고행길이 라는 생각이,0
태어나서 아들로써 남자로써아버지로써,0
남편으로써 살아가는건은힘들,0
아들로써,0
아들로써 남자로써아버지로써 남편으로써,0
남자로써아버지로써 남편으로써 살아가는건은힘들,0
남자로써아버지로써 남편으로써,0
라는,0
라는 생각이,0
라는 생각이 드네요,0
남자로써아버지로써,0
아들로써 남자로써아버지로써,0
남편으로써,0
생각이 드네요,0
벌어지고 노인 치매문제를,0
현재 벌어지고 노인,0
안락사,0
치매문제를,0
벌어지고,0
벌어지고 노인,0
치매문제를 실감나게,0
치매문제를 실감나게 다룬것,0
같습니다많이,0
같습니다많이 공감합니다,0
같습니다많이 공감합니다 특히,0
다룬것 같습니다많이 공감합니다,0
다룬것,0
현재 벌어지고,0
특히 안락사,0
공감합니다,0
노인,0
노인 치매문제를,0
실감나게 다룬것 같습니다많이,0
실감나게 다룬것,0
공감합니다 특히 안락사,0
공감합니다 특히,0
다룬것 같습니다많이,0
노인 치매문제를 실감나게,0
현재,0
죽었는데 불륜까지 최악,0
죽었는데 불륜까지,0
어딨나 남자는,0
사는거에,0
사는거에 구애받을,0
죽었는데,0
자식 죽었는데,0
자식,0
자식 죽었는데 불륜까지,0
어딨나 남자는 자식,0
사는거에 구애받을 필요가,0
어딨나,0
불륜까지 최악,0
필요가 어딨나 남자는,0
구애받을 필요가,0
남자는 자식 죽었는데,0
구애받을 필요가 어딨나,0
꽃처럼 사는거에 구애받을,0
꽃처럼 사는거에,0
꽃처럼,0
불륜까지,0
남자는 자식,0
남자는,0
구애받을,0
필요가 어딨나,0
필요가,0
최악,0
시간이었습니다너무 잘봤습니다 좋은,0
가족에 대해,0
시간이었습니다너무 잘봤습니다,0
시간이었습니다너무,0
치매와 치매환자와 살아가는,0
가족에 대해 깊이,0
잘봤습니다 좋은,0
치매환자와 살아가는,0
잘봤습니다 좋은 감사합니다,0
생각해볼 시간이었습니다너무,0
치매와 치매환자와,0
살아가는,0
살아가는 가족에,0
살아가는 가족에 대해,0
깊이 생각해볼 시간이었습니다너무,0
생각해볼 시간이었습니다너무 잘봤습니다,0
좋은 감사합니다,0
치매환자와 살아가는 가족에,0
늙는것도,0
결말이었어요,0
가슴이 아픈 결말이었어요,0
아픈 결말이었어요,0
아픈 결말이었어요 건강하게,0
그런지,0
그런지 가슴이 아픈,0
치매 관련 영화라,0
관련 영화라 그런지,0
치매 관련,0
그런지 가슴이,0
결말이었어요 건강하게,0
관련,0
늙는것도 복이란걸 깨우쳐준,0
관련 영화라,0
결말이었어요 건강하게 늙는것도,0
늙는것도 복이란걸,0
깨우쳐준,0
영화라,0
건강하게 늙는것도 복이란걸,0
건강하게,0
영화라 그런지 가슴이,0
영화라 그런지,0
복이란걸 깨우쳐준,0
건강하게 늙는것도,0
복이란걸,0
치매환자를 가족의,0
치매환자를,0
좋으나 왠지 마음이,0
치매환자를 가족의 어려움을,0
힘드네요,0
왠지 마음이 아파져서,0
아파져서 보기,0
아파져서 보기 힘드네요,0
왠지 마음이,0
왠지,0
아파져서,0
보기 힘드네요,0
좋으나 왠지,0
어려움을 그려낸,0
가족의 어려움을 그려낸,0
어려움을 그려낸 스토리는,0
그려낸 스토리는 좋으나,0
그려낸 스토리는,0
그려낸,0
스토리는 좋으나,0
가족의 어려움을,0
스토리는 좋으나 왠지,0
좋으나,0
마음이 아파져서,0
마음이 아파져서 보기,0
어려움을,0
고통이 마음 아프게,0
더해져,0
뻔한 내용과,0
내용과 진행이긴하지만,0
고통이 마음,0
내용과,0
내용과 진행이긴하지만 치매의,0
느껴졌다 판소리가 더해져,0
느껴졌다 판소리가,0
진행이긴하지만,0
진행이긴하지만 치매의,0
진행이긴하지만 치매의 고통이,0
아프게 느껴졌다,0
판소리가 더해져,0
판소리가 더해져 구슬펐음,0
구슬펐음,0
마음 아프게,0
마음 아프게 느껴졌다,0
아프게 느껴졌다 판소리가,0
더해져 구슬펐음,0
치매의,0
아프게,0
뻔한 내용과 진행이긴하지만,0
치매의 고통이 마음,0
치매의 고통이,0
영화치매를,0
대하는 자세에 대해,0
대해 가족과,0
대해 가족과 본인이,0
영화치매를 대하는,0
자세에,0
전세계를,0
전세계를 울린,0
전세계를 울린 영화치매를,0
자세에 대해 가족과,0
자세에 대해,0
힘든지 알게 되었네요,0
가족과 본인이 힘든지,0
가족과 본인이,0
되었네요,0
대하는 자세에,0
알게,0
대하는,0
힘든지 알게,0
울린 영화치매를 대하는,0
영화치매를 대하는 자세에,0
힘든지,0
울린 영화치매를,0
알게 되었네요,0
본인이,0
본인이 힘든지 알게,0
본인이 힘든지,0
평이,0
느껴진분명,0
메마른 까진,0
메마른,0
좋았는데 내가 문제인가,0
아닌데조금,0
아닌데조금 지루하게 느껴진분명,0
느껴진분명 관람객 평이,0
느껴진분명 관람객,0
내가,0
내가 문제인가,0
좋았는데 내가,0
메마른 까진 아닌데조금,0
아닌데조금 지루하게,0
관람객,0
지루하게 느껴진분명,0
문제인가,0
까진 아닌데조금 지루하게,0
까진 아닌데조금,0
까진,0
평이 좋았는데 내가,0
감성이,0
지루하게,0
관람객 평이,0
관람객 평이 좋았는데,0
감성이 메마른 까진,0
감성이 메마른,0
평이 좋았는데,0
지루하게 느껴진분명 관람객,0
놀라울,0
수준은 한참 올라가,0
놀라울 감독님,0
있다는 놀라울 감독님,0
21세기에 영화가 개봉할,0
관객들,0
관객들 수준은,0
관객들 수준은 한참,0
있다는,0
감독님 관객들,0
있다는 놀라울,0
21세기에,0
수준은,0
개봉할 있다는 놀라울,0
올라가,0
한참 올라가,0
한참,0
올라가 있어요,0
개봉할,0
수준은 한참,0
개봉할 있다는,0
영화가 개봉할,0
놀라울 감독님 관객들,0
21세기에 영화가,0
있어요,0
영화가 개봉할 있다는,0
한참 올라가 있어요,0
감독님 관객들 수준은,0
위해서기억없기 전에예쁜,0
위해서기억없기 전에예쁜 최후를,0
위해서기억없기,0
최후를,0
그리하리라내 모든 기억을,0
그리하리라내,0
모든 기억을,0
가족과 주변사람들을 위해서기억없기,0
모든 기억을 잃어갈때나와,0
기억을,0
그리하리라내 모든,0
기억을 잃어갈때나와,0
전에예쁜,0
전에예쁜 최후를,0
전에예쁜 최후를 선택하리라,0
기억을 잃어갈때나와 가족과,0
선택하리라,0
잃어갈때나와,0
잃어갈때나와 가족과,0
최후를 선택하리라,0
나도 그리하리라내,0
잃어갈때나와 가족과 주변사람들을,0
주변사람들을,0
나도 그리하리라내 모든,0
주변사람들을 위해서기억없기,0
주변사람들을 위해서기억없기 전에예쁜,0
가족과 주변사람들을,0
국악과,0
넋두리가 과하게,0
넋두리가 과하게 느껴졌다,0
넋두리가,0
괜찮았으나,0
시도는,0
아님을 보이려는 시도는,0
아님을 보이려는,0
아님을,0
시도는 괜찮았으나,0
시도는 괜찮았으나 감정이나,0
괜찮았으나 감정이나 넋두리가,0
보이려는,0
괜찮았으나 감정이나,0
보이려는 시도는,0
감정이나 넋두리가,0
문제가 아님을,0
감정이나 넋두리가 과하게,0
치매가 개인이나,0
보이려는 시도는 괜찮았으나,0
개인이나,0
개인이나 한가족의,0
문제가 아님을 보이려는,0
치매가 개인이나 한가족의,0
개인이나 한가족의 문제가,0
과하게 느껴졌다,0
한가족의 문제가 아님을,0
과하게,0
한가족의 문제가,0
감정이나,0
한가족의,0
치매만 걱정하고 있었는데,0
있었는데 외로움을,0
나를 용서하지 못할거야,0
있었는데,0
외로움을 견디지,0
외롭게,0
외로움을,0
외롭게 가셨다나는,0
걱정하고 있었는데,0
못하고 돌아가셨다그렇게 외롭게,0
외로움을 견디지 못하고,0
돌아가셨다그렇게 외롭게 가셨다나는,0
걱정하고,0
치매만,0
가셨다나는 나를,0
견디지 못하고 돌아가셨다그렇게,0
치매만 걱정하고,0
돌아가셨다그렇게,0
외롭게 가셨다나는 나를,0
걱정하고 있었는데 외로움을,0
가셨다나는 나를 용서하지,0
용서하지,0
못할거야,0
용서하지 못할거야,0
있었는데 외로움을 견디지,0
가셨다나는,0
돌아가셨다그렇게 외롭게,0
나를,0
나를 용서하지,0
못하고 돌아가셨다그렇게,0
견디지,0
견디지 못하고,0
강조하며본인들이 힘들어서 손놓고,0
끝까지 살고봐야지,0
강조하며본인들이,0
끝까지,0
강조하며본인들이 힘들어서,0
둘러대도 살인이다그리고 끝까지,0
둘러대도 살인이다그리고,0
끝까지 살고봐야지 꽃같이,0
살인이다그리고 끝까지 살고봐야지,0
정당화하는 역겨움,0
뭐라,0
손놓고 싶은걸,0
싶은걸,0
싶은걸 정당화하는,0
싶은걸 정당화하는 역겨움,0
힘들어서 손놓고 싶은걸,0
힘들어서 손놓고,0
힘들어서,0
살고봐야지 꽃같이 강조하며본인들이,0
손놓고,0
뭐라 둘러대도,0
꽃같이,0
정당화하는,0
살고봐야지 꽃같이,0
살고봐야지,0
꽃같이 강조하며본인들이,0
살인이다그리고 끝까지,0
살인이다그리고,0
역겨움,0
둘러대도,0
뭐라 둘러대도 살인이다그리고,0
꽃같이 강조하며본인들이 힘들어서,0
손놓고 싶은걸 정당화하는,0
인간 대부분의 겪을,0
늙어 간다는건 그렇게,0
인간 대부분의,0
겪을 밖에 없는,0
늙어 간다는건,0
늙어,0
인간,0
들어간다는건,0
들어간다는건 인간,0
어렵고도 어려운,0
어렵고도,0
간다는건,0
그렇게 천천히 들어간다는건,0
겪을,0
간다는건 그렇게,0
간다는건 그렇게 천천히,0
어려운 문제,0
겪을 밖에,0
그렇게 천천히,0
대부분의,0
천천히 들어간다는건 인간,0
대부분의 겪을,0
대부분의 겪을 밖에,0
천천히 들어간다는건,0
천천히,0
어렵고도 어려운 문제,0
그렇게,0
없는 어렵고도 어려운,0
없는 어렵고도,0
들어간다는건 인간 대부분의,0
밖에 없는 어렵고도,0
적극적으로 강구책이 중요하다고,0
것을 생각하게 영화예요치매라는,0
중요하다고 생각합니다아무쪼록 좋은영화,0
강구책이,0
강구책이 중요하다고,0
강구책이 중요하다고 생각합니다아무쪼록,0
중요하다고 생각합니다아무쪼록,0
힘들기에,0
국가가 적극적으로,0
중요하다고,0
생각하게 영화예요치매라는,0
생각하게 영화예요치매라는 질병이,0
본인도,0
힘들기에 국가가 적극적으로,0
본인도 가족도,0
힘들기에 국가가,0
생각합니다아무쪼록,0
가족도 힘들기에 국가가,0
가족도 힘들기에,0
영화예요치매라는,0
본인도 가족도 힘들기에,0
생각합니다아무쪼록 좋은영화,0
국가가,0
적극적으로 강구책이,0
질병이 본인도,0
영화예요치매라는 질병이,0
영화예요치매라는 질병이 본인도,0
국가가 적극적으로 강구책이,0
적극적으로,0
질병이 본인도 가족도,0
끝나는 말로를 다룬,0
이게 해외에서 이런저런,0
말로를 다룬 가슴,0
해외에서 이런저런 상을,0
말로를 다룬,0
말로를,0
휩쓸 정도의,0
휩쓸,0
이게,0
이게 해외에서,0
이런저런 상을 휩쓸,0
죽어야만,0
휩쓸 정도의 영화인가,0
가슴 아픈 일이지만,0
상을,0
상을 휩쓸,0
상을 휩쓸 정도의,0
죽어야만 끝나는 말로를,0
이런저런 상을,0
일이지만 이게 해외에서,0
해외에서,0
영화인가,0
다룬 가슴,0
정도의 영화인가,0
다룬 가슴 아픈,0
끝나는 말로를,0
정도의 영화인가 싶다,0
영화인가 싶다,0
아픈 일이지만 이게,0
죽어야만 끝나는,0
해외에서 이런저런,0
아픈 일이지만,0
일이지만,0
일이지만 이게,0
너무나 고통입니다,0
가족이 책임지기에는 너무나,0
병들지 않습니다너무나,0
너무나 고통입니다 국가에서,0
병들지 않습니다너무나 현실감,0
병들지,0
가족이 책임지기에는,0
더이상 가족이,0
관리를 해줘야 그래야,0
치매는 더이상,0
관리를,0
책임지기에는 너무나 고통입니다,0
고통입니다,0
책임지기에는 너무나,0
책임지기에는,0
국가에서,0
더이상,0
국가에서 관리를,0
국가에서 관리를 해줘야,0
고통입니다 국가에서,0
고통입니다 국가에서 관리를,0
가족도 병들지 않습니다너무나,0
가족도 병들지,0
더이상 가족이 책임지기에는,0
관리를 해줘야,0
치매는 더이상 가족이,0
않습니다너무나 현실감 있게,0
그래야,0
않습니다너무나 현실감,0
해줘야,0
않습니다너무나,0
해줘야 그래야,0
해줘야 그래야 가족도,0
있게 잘봤습니다,0
그래야 가족도,0
그래야 가족도 병들지,0
가족이,0
현실감 있게 잘봤습니다,0
현실감 있게,0
것이,0
생활을 해본,0
힘든 지루한 진행,0
생활을,0
생활을 해본 조금은,0
조금은 어설프기도,0
힘든 지루한,0
느껴지는,0
조금은 어설프기도 공감하기,0
힘든,0
느끼라고 하는데 자꾸,0
느끼라고 하는데,0
느끼라고,0
비슷한 생활을,0
조금은,0
진행 자꾸 그걸,0
비슷한,0
진행,0
해본 조금은 어설프기도,0
그걸,0
비슷한 생활을 해본,0
자꾸 느껴지는,0
자꾸 그걸 느끼라고,0
자꾸 그걸,0
해본,0
해본 조금은,0
그걸 느끼라고,0
실제 비슷한 생활을,0
그걸 느끼라고 하는데,0
하는데,0
하는데 자꾸,0
하는데 자꾸 느껴지는,0
지루한 진행 자꾸,0
지루한 진행,0
지루한,0
공감하기 힘든 지루한,0
어설프기도 공감하기 힘든,0
어설프기도,0
실제 비슷한,0
공감하기 힘든,0
실제,0
공감하기,0
진행 자꾸,0
어설프기도 공감하기,0
아니다 이야기 흐름이,0
배우들 연기가 어색하게,0
흐름이 자연스럽지,0
아니다 이야기,0
감독의 실수가 크다,0
흐름이 자연스럽지 않은것이,0
크다,0
배우들 문제가 아니다,0
보이는 것은 배우들,0
보이는 것은,0
어색하게 보이는 것은,0
것은 배우들,0
배우들 문제가,0
어색하게 보이는,0
아니다,0
보이는,0
연기가 어색하게,0
것은 배우들 문제가,0
연기가 어색하게 보이는,0
실수가 크다,0
실수가,0
어색하게,0
자연스럽지,0
흐름이,0
이야기 흐름이 자연스럽지,0
단번에,0
단번에 느껴진다,0
단번에 느껴진다 감독의,0
자연스럽지 않은것이,0
자연스럽지 않은것이 단번에,0
않은것이,0
않은것이 단번에,0
않은것이 단번에 느껴진다,0
문제가 아니다,0
문제가 아니다 이야기,0
감독의,0
감독의 실수가,0
이야기 흐름이,0
느껴진다 감독의 실수가,0
느껴진다 감독의,0
이르러,0
모든사람의 생로병사를 알수있단말인가내,0
어느덧,0
어느덧 인생의,0
정점에,0
정점에 이르러,0
마냥 안심할수있지않다는 생각에,0
마음이 편칠않았다,0
어느덧 인생의 후반부에,0
정점에 이르러 마냥,0
편칠않았다,0
이르러 마냥 안심할수있지않다는,0
생각에 영화를 보는내내,0
모든사람의 생로병사를,0
모든사람의,0
안심할수있지않다는,0
생로병사를 알수있단말인가내 나이도,0
알수있단말인가내,0
알수있단말인가내 나이도,0
알수있단말인가내 나이도 어느덧,0
안심할수있지않다는 생각에,0
생로병사를,0
생로병사를 알수있단말인가내,0
안심할수있지않다는 생각에 영화를,0
마냥 안심할수있지않다는,0
인생의 후반부에,0
보는내내 주인공도 안타까웠고,0
안타까웠고 마음이,0
인생의 후반부에 정점에,0
보는내내 주인공도,0
마냥,0
안타까웠고,0
이르러 마냥,0
생각에,0
주인공도 안타까웠고,0
주인공도 안타까웠고 마음이,0
나이도,0
안타까웠고 마음이 편칠않았다,0
생각에 영화를,0
나이도 어느덧,0
후반부에 정점에 이르러,0
나이도 어느덧 인생의,0
후반부에 정점에,0
영화를 보는내내,0
영화를 보는내내 주인공도,0
후반부에,0
주인공도,0
세가지,0
때문이다,0
늙고 병들어,0
늙고 병들어 가기에,0
세월이 지나감에 늙고,0
사람은 시간이 흐르고,0
아닐까앞으로 부모님들과 겪을지도,0
모두에게,0
모두에게 해당되는,0
모두에게 해당되는 이야기가,0
늙고,0
부모님들과 겪을지도,0
아닐까앞으로 부모님들과,0
아닐까앞으로,0
사람은 시간이,0
부모님들과 겪을지도 모를,0
일들배우들 연기가,0
부모님들과,0
사람은,0
이야기가 아닐까앞으로 부모님들과,0
이야기가 아닐까앞으로,0
이야기가,0
해당되는 이야기가,0
해당되는,0
흐르고,0
흐르고 세월이,0
일들배우들,0
섭리이므로,0
일들배우들 연기가 좋았어요,0
시간이,0
겪을지도 모를 일들배우들,0
모를,0
모를 일들배우들,0
해당되는 이야기가 아닐까앞으로,0
지나감에 늙고 병들어,0
지나감에 늙고,0
세월이,0
연기가 좋았어요,0
세월이 지나감에,0
병들어 가기에 그게,0
시간이 흐르고,0
병들어 가기에,0
병들어,0
시간이 흐르고 세월이,0
가기에 그게 자연의,0
자연의,0
자연의 섭리이므로,0
자연의 섭리이므로 모두에게,0
지나감에,0
그게,0
섭리이므로 모두에게,0
섭리이므로 모두에게 해당되는,0
그게 자연의,0
그게 자연의 섭리이므로,0
가기에,0
흐르고 세월이 지나감에,0
가기에 그게,0
겪을지도,0
겪을지도 모를,0
모를 일들배우들 연기가,0
힘들어 주변사람들의,0
힘들어 주변사람들의 아픔은,0
힘들어,0
타이밍이고,0
처럼 느껴질까 지금은,0
치매로 힘들어,0
것이겠지만 국악의 멋을,0
것이겠지만 국악의,0
것이겠지만,0
지금은,0
지금은 슬퍼야할,0
지금은 슬퍼야할 타이밍이고,0
치매로 힘들어 주변사람들의,0
주변사람들의 아픔은 너무나,0
주변사람들의 아픔은,0
주변사람들의,0
커보인달까,0
커보인달까 왜이렇게,0
커보인달까 왜이렇게 감정이,0
과잉되어있는것 처럼 느껴질까,0
감정이,0
감정이 과잉되어있는것,0
감정이 과잉되어있는것 처럼,0
타이밍이고 슬픔을,0
타이밍이고 슬픔을 보여주겠어,0
국악의 멋을 보여주고,0
국악의 멋을,0
공감할수있는,0
공감할수있는 것이겠지만,0
공감할수있는 것이겠지만 국악의,0
과잉되어있는것,0
과잉되어있는것 처럼,0
처럼 느껴질까,0
슬퍼야할 타이밍이고,0
왜이렇게 감정이,0
보여주고,0
느껴질까 지금은,0
느껴질까 지금은 슬퍼야할,0
왜이렇게 감정이 과잉되어있는것,0
마음이 커보인달까 왜이렇게,0
마음이 커보인달까,0
슬퍼야할,0
싶은 마음이,0
싶은 마음이 커보인달까,0
보여주겠어,0
라는듯한,0
멋을 보여주고,0
보여주겠어 라는듯한,0
슬퍼야할 타이밍이고 슬픔을,0
멋을,0
아픔은,0
멋을 보여주고 싶은,0
왜이렇게,0
아픔은 너무나 공감할수있는,0
보여주고 싶은 마음이,0
슬픔을 보여주겠어 라는듯한,0
아픔은 너무나,0
보여주고 싶은,0
슬픔을 보여주겠어,0
느껴질까,0
너무나 공감할수있는,0
너무나 공감할수있는 것이겠지만,0
노래라는 장면도 좋았고,0
장면도 좋았고 연극같은,0
오지,0
현실적이라 불쾌하기까지 했음물론,0
캐릭터들에,0
캐릭터들에 비춰지는 상황과,0
캐릭터들에 비춰지는,0
연기도 좋았다,0
노래라는 장면도,0
노래라는,0
오지 않은 미래에,0
오지 않은,0
현실적이라 불쾌하기까지,0
장면도 좋았고,0
미래에 불쾌함진혼곡에 대해,0
장면도,0
아니라 캐릭터들에,0
비춰지는 상황과,0
비춰지는,0
아직,0
불쾌함진혼곡에 대해 사람을,0
대해 사람을 위한,0
대해 사람을,0
불쾌함진혼곡에 대해,0
불쾌함진혼곡에,0
불쾌하기까지 했음물론 자체가,0
불쾌하기까지 했음물론,0
아니라 캐릭터들에 비춰지는,0
불쾌하기까지,0
흐름과,0
지극히 현실적이라,0
흐름과 연기도,0
흐름과 연기도 좋았다,0
사람을,0
자체가,0
자체가 아니라,0
자체가 아니라 캐릭터들에,0
사람을 위한,0
미래에,0
미래에 불쾌함진혼곡에,0
아직 오지,0
아직 오지 않은,0
지극히 현실적이라 불쾌하기까지,0
사람을 위한 노래라는,0
비춰지는 상황과 아직,0
위한 노래라는,0
좋았고 연극같은,0
않은 미래에,0
위한 노래라는 장면도,0
했음물론,0
상황과,0
상황과 아직,0
했음물론 자체가 아니라,0
연극같은,0
위한,0
연극같은 흐름과,0
연극같은 흐름과 연기도,0
좋았고 연극같은 흐름과,0
했음물론 자체가,0
상황과 아직 오지,0
않은 미래에 불쾌함진혼곡에,0
치매를 결합했느냐인데이,0
있다공통점은 치매를 결합했느냐인데이,0
정서와,0
한국영화중엔,0
식이었다면,0
있다공통점은,0
있다공통점은 치매를,0
영화에서는 치매증상의 사례,0
치매와 엮은것은,0
정서와 소리꾼 역할로,0
치매와 엮은것은 좋았다소리로,0
식이었다면 좋았을,0
역할로,0
소리꾼,0
치매를 결합했느냐인데이 영화에서는,0
정서와 소리꾼,0
좋았다소리로 기승전결을 풀어내는,0
나열이다하지만 한의 정서와,0
한국영화중엔 오문희가,0
한국영화중엔 오문희가 있다공통점은,0
좋았다소리로 기승전결을,0
소리꾼 역할로,0
좋았다소리로,0
소리꾼 역할로 남편을,0
역할로 남편을,0
영화에서는 치매증상의,0
영화에서는,0
한의 정서와 소리꾼,0
한의 정서와,0
나열이다하지만,0
나열이다하지만 한의,0
한의,0
치매증상의 사례,0
기승전결을 풀어내는 식이었다면,0
역할로 남편을 설정해서,0
엮은것은 좋았다소리로 기승전결을,0
치매증상의,0
설정해서 치매와,0
파더가 한국영화중엔 오문희가,0
파더가 한국영화중엔,0
파더가,0
설정해서,0
기승전결을,0
기승전결을 풀어내는,0
사례 나열이다하지만,0
사례 나열이다하지만 한의,0
외화로는 파더가 한국영화중엔,0
외화로는 파더가,0
외화로는,0
풀어내는,0
풀어내는 식이었다면,0
설정해서 치매와 엮은것은,0
오문희가 있다공통점은 치매를,0
엮은것은 좋았다소리로,0
엮은것은,0
풀어내는 식이었다면 좋았을,0
사례,0
결합했느냐인데이,0
결합했느냐인데이 영화에서는,0
남편을,0
오문희가 있다공통점은,0
남편을 설정해서 치매와,0
남편을 설정해서,0
치매증상의 사례 나열이다하지만,0
결합했느냐인데이 영화에서는 치매증상의,0
오문희가,0
충분히 그럴만하다 근데,0
무섭다,0
가슴아픈 현실을,0
아쉽다 tv 재연,0
아프고 무섭다,0
충분히 그럴만하다,0
현실을 보여줘서,0
충분히,0
가슴아픈 현실을 보여줘서,0
울리며,0
현실을 보여줘서 심금을,0
보여줘서 심금을 울리며,0
보고나니 포스터가,0
연출이 아쉽다,0
프로그램 같은,0
프로그램,0
보고나니 포스터가 너무나,0
너무나 아프고 무섭다,0
너무나 아프고,0
재연,0
재연 프로그램,0
재연 프로그램 같은,0
너무나 가슴아픈 현실을,0
너무나 가슴아픈,0
내용은 너무나 가슴아픈,0
내용은 너무나,0
심금을 울리며 봤다,0
심금을 울리며,0
심금을,0
스토리도,0
스토리도 충분히,0
스토리도 충분히 그럴만하다,0
같은 느낌 영화를,0
같은 느낌,0
포스터가,0
포스터가 너무나,0
포스터가 너무나 아프고,0
보여줘서,0
보여줘서 심금을,0
프로그램 같은 느낌,0
울리며 봤다,0
봤다 스토리도,0
영화를 보고나니 포스터가,0
봤다 스토리도 충분히,0
그럴만하다 근데 연출이,0
봤다,0
근데,0
근데 연출이,0
그럴만하다 근데,0
그럴만하다,0
느낌 영화를,0
느낌 영화를 보고나니,0
tv 재연,0
울리며 봤다 스토리도,0
근데 연출이 아쉽다,0
tv 재연 프로그램,0
연출이 아쉽다 tv,0
아쉽다 tv,0
느낌,0
영화에,0
알리는건 좋은데,0
알리는건,0
영화에 시간을,0
보는게 진짜 고역이었다,0
보는게 진짜,0
영화에 시간을 왤케,0
감성 내아까운2시간 어이가리,0
고역이었다 지금세대가,0
알리는건 좋은데 왤케,0
필요없는연출너무많고,0
피곤하지 쓸데없는 장면,0
피곤하지 쓸데없는,0
피곤하지,0
연기력은 너무부족하고 최악의,0
연기력은 너무부족하고,0
연기력은,0
감성,0
왤케 길고,0
고역이었다 지금세대가 이해할수없는,0
왤케 길고 보는게,0
왤케 피곤하지,0
고역이었다,0
보는게,0
왤케 피곤하지 쓸데없는,0
필요없는연출너무많고 연기력은,0
필요없는연출너무많고 연기력은 너무부족하고,0
감성 내아까운2시간,0
최악의 영화에,0
쓸데없는,0
좋은데,0
좋은데 왤케 피곤하지,0
이해할수없는,0
이해할수없는 늙은,0
이해할수없는 늙은 감성,0
내아까운2시간,0
내아까운2시간 어이가리,0
너무많고,0
장면 너무많고,0
쓸데없는 장면,0
국악을 알리는건,0
진짜 고역이었다 지금세대가,0
진짜 고역이었다,0
국악을 알리는건 좋은데,0
쓸데없는 장면 너무많고,0
길고 보는게 진짜,0
길고 보는게,0
길고,0
너무많고 필요없는연출너무많고,0
너무많고 필요없는연출너무많고 연기력은,0
너무부족하고,0
늙은 감성 내아까운2시간,0
지금세대가 이해할수없는 늙은,0
지금세대가 이해할수없는,0
지금세대가,0
늙은 감성,0
늙은,0
너무부족하고 최악의,0
너무부족하고 최악의 영화에,0
장면 너무많고 필요없는연출너무많고,0
좋은데 왤케,0
장면,0
시간을,0
시간을 왤케,0
시간을 왤케 길고,0
최악의 영화에 시간을,0
최악의,0
불편했지만 국악과 엮어서,0
마음이 불편했지만 국악과,0
보게된 한국영화,0
치매에 고생하는 가족을,0
치매에 고생하는,0
보게된 한국영화 주인공들의,0
않았다 치매에,0
남일같지 않다는,0
않았다,0
훌륭해서 보는내내 마음이,0
훌륭해서 보는내내,0
훌륭해서,0
마음이 불편했지만,0
그다지,0
특별포인트,0
특별포인트 보게된,0
특별포인트 보게된 한국영화,0
불편했지만,0
불편했지만 국악과,0
남일같지 않다는 생각도,0
않다는 생각도 드는데,0
화이트데이 특별포인트 보게된,0
않았다 치매에 고생하는,0
주인공들의,0
그다지 와닿진,0
한국영화 주인공들의 연기가,0
너무젊어서 비현실적으로 다가왔다,0
너무젊어서 비현실적으로,0
보게된,0
너무젊어서,0
표현하는건,0
주인공들의 연기가 훌륭해서,0
남일같지,0
한국영화,0
한국영화 주인공들의,0
다가왔다,0
그다지 와닿진 않았다,0
슬픔을 표현하는건 그다지,0
주인공들의 연기가,0
닥칠지도,0
닥칠지도 모르는,0
닥칠지도 모르는 남일같지,0
치매여배우가 너무젊어서 비현실적으로,0
치매여배우가 너무젊어서,0
치매여배우가,0
비현실적으로,0
앞으로,0
슬픔을 표현하는건,0
화이트데이 특별포인트,0
보니,0
고생하는 가족을,0
