word,score
로맨스 넘어,1
로맨스 리듬의,1
로맨스 지만,1
로맨스 부모님은,1
로맨스 마지막엔,1
로맨스 훌륭한,1
로맨스 영화보고,1
로맨스 담에,1
로맨스 얘기한,1
로맨스 같아요,1
로맨스 맞아,1
로맨스 싶다,1
로맨스 절절한,1
좋았습니다 새벽에,61
좋았습니다 새벽의,31
좋았습니다 특히,4
좋았습니다 잘봤습니다,3
좋았습니다 잘봤어요,3
좋았습니다 오랜만에,2
좋았습니다 0,2
좋았습니다 연기자,2
좋았습니다 영화도,2
좋았습니다 강추합니다,2
좋았습니다 부모님도,1
좋았습니다 대단하지,1
좋았습니다 연기도,1
좋았습니다 받아들임의,1
좋았습니다 초반부터,1
좋았습니다 가족의,1
좋았습니다 혜자님과,1
좋았습니다 부모님과,1
좋았습니다 놀란의,1
좋았습니다 부모님의,1
좋았습니다 솔직히,1
좋았습니다 후회만,1
좋았습니다 음악도,1
좋았습니다 눈물,1
좋았습니다 치매,1
좋았습니다 잔잔하지만,1
좋았습니다 감동적이었어요,1
좋았습니다 오늘을,1
좋았습니다 굿입니다,1
좋았습니다 관내,1
좋았습니다 가족애를,1
좋았습니다 생각할,1
좋았습니다 재미있게,1
좋았습니다 소율이,1
좋았습니다 아리랑시네센터에서,1
좋았습니다 주인공의,1
좋았습니다 딸에,1
좋았습니다 보는내내,1
좋았습니다 다시봐도,1
좋았습니다 제목보다는,1
좋았습니다 볼수록,1
좋았습니다 가슴따뜻해지는,1
좋았습니다 응원하고,1
좋았습니다 영화를,1
좋았습니다 그것이,1
좋았습니다 동성애가,1
좋았습니다 과거와,1
좋았습니다 극장,1
좋았습니다 만화가,1
좋았습니다 남편과,1
좋았습니다 그대로,1
좋았습니다 짱짱짱,1
좋았습니다 감동,1
좋았습니다 목소리만,1
좋았습니다 안소니,1
좋았습니다 역시,1
좋았습니다 내내,1
좋았습니다 추천드립니다,1
좋았습니다 영상미는,1
좋았습니다 goood,1
좋았습니다 이순재할아버지,1
좋았습니다 명작은,1
좋았습니다 간만,1
좋았습니다 보러,1
좋았습니다 있어서,1
좋았습니다 남을,1
좋았습니다 남편미울때,1
좋았습니다 머무지,1
좋았습니다 견고하게,1
좋았습니다 좋은,1
좋았습니다 감사합니다,1
좋았습니다 한국인들의,1
좋았습니다 기억에,1
좋았습니다 우리도,1
좋았습니다 230122230131,1
좋았습니다 사실,1
좋았습니다 첫작품다운,1
좋았습니다 살아서,1
좋았습니다 눈빛만으로,1
좋았습니다 스토리는,1
좋았습니다 다큐멘터리와,1
좋았습니다 잘알고있던,1
좋았습니다 큰,1
좋았습니다 안성기님께서,1
좋았습니다 7000,1
좋았습니다 남자,1
좋았습니다 연기가,1
좋았습니다 많은,1
좋았습니다 알츠하이머라는,1
좋았습니다 천재적인,1
좋았습니다 연극서부터,1
좋았습니다 주인공,1
좋았습니다 배우들의,1
좋았습니다 잇쇼켄메,1
좋았습니다 내용도,1
좋았습니다 좋은영화네요,1
좋았습니다 소재,1
좋았습니다 시대의문제를,1
좋았습니다 생각보다,1
좋았습니다 하루,1
사랑을 할,68
사랑을 느낄,18
사랑을 싶다,13
사랑을 네게,11
사랑을 줬어,11
사랑을 영원히,11
사랑을 다시,9
사랑을 위해,8
사랑을 해보고,8
사랑을 느끼게,7
사랑을 아름답게,7
사랑을 하고싶다,7
사랑을 느낄수,6
사랑을 나도,6
사랑을 하게,6
사랑을 다룬,6
사랑을 위한,6
사랑을 표현한,6
사랑을 한다,6
사랑을 했으니,5
사랑을 나는,5
사랑을 이야기하는,5
사랑을 다시한번,5
사랑을 할수,5
사랑을 받는,5
사랑을 그린,4
사랑을 볼,4
사랑을 주는,4
사랑을 꿈꾼다,4
사랑을 보여준,4
사랑을 저런,4
사랑을 믿고,4
사랑을 해본,4
사랑을 사람이,4
사랑을 싶다는,3
사랑을 잃지,3
사랑을 끝까지,3
사랑을 해,3
사랑을 주고,3
사랑을 기억하는,3
사랑을 받은,3
사랑을 많은,3
사랑을 하면,3
사랑을 할수있을까,3
사랑을 기억하고,3
사랑을 한다는,3
사랑을 해볼,3
사랑을 꿈꾸지만,3
사랑을 다,3
사랑을 믿게,3
사랑을 표현하는,3
사랑을 꿈꾸게,3
사랑을 이야기,3
사랑을 첫,3
사랑을 하지,3
사랑을 마음,3
사랑을 하는게,3
사랑을 믿는,3
사랑을 보며,3
사랑을 꿈꾸는,3
사랑을 느끼며,2
사랑을 겪고,2
사랑을 작은,2
사랑을 약속하는,2
사랑을 다루는,2
사랑을 유지하다,2
사랑을 해보지,2
사랑을 느끼고,2
사랑을 먹고,2
사랑을 읊조리는,2
사랑을 했던,2
사랑을 느끼는,2
사랑을 몰랐던,2
사랑을 했다는,2
사랑을 놓지,2
사랑을 전할,2
사랑을 잊지,2
사랑을 하며,2
사랑을 해도,2
사랑을 이해할,2
사랑을 해야지,2
사랑을 그들의,2
사랑을 지킬,2
사랑을 만나고,2
사랑을 진정한,2
사랑을 꿈꿨다,2
사랑을 앨리같은,2
사랑을 해볼수,2
사랑을 절대,2
사랑을 있다는,2
사랑을 예쁘게,2
사랑을 받았다,2
사랑을 관객에게,2
사랑을 통해,2
사랑을 해본적이,2
사랑을 싶네요,2
사랑을 보여주는,2
사랑을 속삭이는,2
사랑을 극적으로,2
사랑을 느꼈다,2
잔잔하게 보기,6
잔잔하게 슬픈,4
잔잔하게 흘러가는,4
잔잔하게 여운이,4
잔잔하게 가슴을,3
잔잔하게 스며드는,3
잔잔하게 그려낸,3
잔잔하게 감동을,3
잔잔하게 마음을,3
잔잔하게 나를,2
잔잔하게 계속,2
잔잔하게 주는,2
잔잔하게 볼,2
잔잔하게 감동적이었어요,2
잔잔하게 보면서,2
잔잔하게 흘러간다,2
잔잔하게 파고,2
잔잔하게 스토리를,1
잔잔하게 생을,1
잔잔하게 저며오는,1
잔잔하게 보기좋았어요,1
잔잔하게 해주고,1
잔잔하게 볼만한,1
잔잔하게 천천히,1
잔잔하게 보면,1
잔잔하게 보기에,1
잔잔하게 재미와,1
잔잔하게 흘러가는듯,1
잔잔하게 그린듯,1
잔잔하게 덤덤하게,1
잔잔하게 몰입해서,1
잔잔하게 흐르는,1
잔잔하게 현실성,1
잔잔하게 흘러가다가,1
잔잔하게 집중하는,1
잔잔하게 볼만하네용,1
잔잔하게 담담하게,1
잔잔하게 잘봤습니다가족이,1
잔잔하게 깊게,1
잔잔하게 차분하게,1
잔잔하게 감정이,1
잔잔하게 재밋어요,1
잔잔하게 부모님과,1
잔잔하게 흘러가는게,1
잔잔하게 재밌고,1
잔잔하게 잘봤습니다,1
잔잔하게 좋았어요,1
잔잔하게 감동적인,1
잔잔하게 볼수있는영화어르신들의,1
잔잔하게 눈물나게하는나의,1
잔잔하게 잘봤어요,1
잔잔하게 그린,1
잔잔하게 알츠하이머,1
잔잔하게 연출한,1
잔잔하게 흘러가고,1
잔잔하게 풀어,1
잔잔하게 보기좋아요,1
잔잔하게 펼쳐내는데,1
잔잔하게 흘러가던,1
잔잔하게 영상미를,1
잔잔하게 오글거리고,1
잔잔하게 현실적으로,1
잔잔하게 풀어가는,1
잔잔하게 인생의,1
잔잔하게 몰입되는,1
잔잔하게 생각할,1
잔잔하게 밀려오는,1
잔잔하게 매우잘봤습니다,1
잔잔하게 볼만한영화,1
잔잔하게 엄마의,1
잔잔하게 좋았어,1
잔잔하게 보여준다,1
잔잔하게 볼수있는,1
잔잔하게 감동입니다,1
잔잔하게 흘러가는내용이,1
잔잔하게 표현한,1
잔잔하게 감동도,1
잔잔하게 잘그려낸,1
잔잔하게 보기좋았음,1
잔잔하게 만들어주셨습니다,1
잔잔하게 감동이다,1
잔잔하게 깔리는,1
잔잔하게 슬프다가,1
잔잔하게 진행함으로써,1
잔잔하게 괴롭히는,1
잔잔하게 잼잇게,1
잔잔하게 마음에,1
잔잔하게 일상적인듯하면서,1
잔잔하게 풀어내는잘,1
잔잔하게 볼수있는영화,1
잔잔하게 몰입하면서,1
잔잔하게 흘러가지만,1
잔잔하게 마무리,1
잔잔하게 재미있고,1
잔잔하게 짠해요,1
잔잔하게 현실을,1
잔잔하게 웃고울고하는,1
잔잔하게 웃을수,1
잔잔하게 켭켭이,1
잔잔하게 알츠하이머를,1
가슴이 먹먹해지는,47
가슴이 따뜻해지는,23
가슴이 아프다,9
가슴이 먹먹하네요,9
가슴이 먹먹하다,8
가슴이 먹먹합니다,8
가슴이 먹먹해,8
가슴이 아프고,8
가슴이 먹먹해지고,8
가슴이 먹먹해졌다,7
가슴이 아팠다,7
가슴이 먹먹해진다,7
가슴이 먹먹한,7
가슴이 먹먹해지네요,7
가슴이 먹먹,7
가슴이 먹먹하고,7
가슴이 아픈,6
가슴이 찡한,6
가슴이 아프네요,6
가슴이 뭉클,5
가슴이 뭉클해지는,5
가슴이 먹먹해서,5
가슴이 먹먹했던,4
가슴이 미어지는,4
가슴이 짠해지는,3
가슴이 찡했어요,3
가슴이 아려오는,3
가슴이 많이,3
가슴이 먹먹했다,3
가슴이 아파요,3
가슴이 찢어질,3
가슴이 뭉클하고,3
가슴이 찡해지는,3
가슴이 미어진다,3
가슴이 아프지만,3
가슴이 촉촉해지는,2
가슴이 철렁한다,2
가슴이 뜨거워지네요,2
가슴이 먹먹했어요,2
가슴이 먹먹해요,2
가슴이 먹먹해집니다,2
가슴이 아린다,2
가슴이 따뜻한,2
가슴이 무너진다,2
가슴이 아파지는,2
가슴이 찡하다,2
가슴이 아픕니다,2
가슴이 미어져요,2
가슴이 아팠어요,2
가슴이 답답했던,2
가슴이 넘,2
가슴이 먹먹히,2
가슴이 울리는,2
가슴이 따뜻해지네요,2
가슴이 먹먹하기도하고,2
가슴이 아려오고,2
가슴이 미어졌다,2
가슴이 찢어지는,2
가슴이 뭉클힐링영화,1
가슴이 아프고눈물이,1
가슴이 아프네여,1
가슴이 먹먹해져,1
가슴이 찡해지는영화,1
가슴이 무너지는,1
가슴이 아려오듯,1
가슴이 징하네요어버의,1
가슴이 먹먹한것이,1
가슴이 두근거렸다,1
가슴이 쓰라렸다,1
가슴이 뻥,1
가슴이 훈훈해지네요,1
가슴이 아련해지는,1
가슴이 몇번이나,1
가슴이 두근거렸었지,1
가슴이 찡,1
가슴이 풋풋따땃해지는,1
가슴이 아팠지만,1
가슴이 먹먹해지던결코,1
가슴이 미어졌네요,1
가슴이 아리다,1
가슴이 찡했다,1
가슴이 시큰거리네요,1
가슴이 먹먹해온다,1
가슴이 먹먹했습니다,1
가슴이 찡함을,1
가슴이 저며왔다,1
가슴이 무거운,1
가슴이 아립니다,1
가슴이 찡하면서,1
가슴이 멍먹하다,1
가슴이 따뜻해졌다가,1
가슴이 아련하다엄마한테,1
가슴이 먹먹했네요,1
가슴이 먹먹해지기도,1
가슴이 아픞니다,1
가슴이 아팠을까,1
가슴이 아프다고,1
가슴이 뜨겁게,1
가슴이 먹먹해지는누군들,1
가슴이 시린,1
기억을 잃어가는,67
기억을 잃는,36
기억을 잃는다는,34
기억을 잃어도,30
기억을 잃은,15
기억을 잃어간다는,12
기억을 잃게,12
기억을 잃어버리는,11
기억을 잃고,10
기억을 잃어가고,9
기억을 가지고,9
기억을 잃어,8
기억을 잃는다는건,7
기억을 잃지,6
기억을 잃어가지만,6
기억을 잃더라도,6
기억을 잃어버린,5
기억을 잃는다는게,5
기억을 다,5
기억을 잃으면,5
기억을 위해,5
기억을 잃어가면서,5
기억을 못한다고,5
기억을 조작하는,5
기억을 못하는,4
기억을 잃어가도,4
기억을 점차,4
기억을 걷는,4
기억을 하지,4
기억을 더듬어,4
기억을 잃어가며,4
기억을 잊는,4
기억을 잃어간다,4
기억을 다시,4
기억을 가진,4
기억을 잃는대요,3
기억을 떠올리게,3
기억을 되살리는,3
기억을 상실해가는,3
기억을 잃는건,3
기억을 잃는다해도,3
기억을 지배한다,3
기억을 잃어간다는건,3
기억을 찾는,3
기억을 조작하며,3
기억을 잊어가는,3
기억을 잊는다는,3
기억을 위한,3
기억을 조금이라도,3
기억을 믿지,3
기억을 잃는게,3
기억을 잃어버린다면,2
기억을 영영,2
기억을 상실했음에도,2
기억을 먹고,2
기억을 지우고,2
기억을 잃을지라도,2
기억을 잃을,2
기억을 잃어버리고,2
기억을 되찾게,2
기억을 기억하는,2
기억을 안고,2
기억을 느끼는,2
기억을 더듬으며,2
기억을 버려야만,2
기억을 고스란히,2
기억을 잃는다면,2
기억을 빼고,2
기억을 잃기전의,2
기억을 잃지만,2
기억을 잃어간다는게,2
기억을 매일,2
기억을 마지막으로,2
기억을 붙잡으려고,2
기억을 왜곡하고,2
기억을 끄집어,2
기억을 남긴다,2
기억을 못한다,2
기억을 만드는,2
기억을 하나씩,2
기억을 잃어갔지만,2
기억을 토대로,2
기억을 상실하는,2
기억을 잃어감에도,2
기억을 송두리째,2
기억을 만들어내며,2
기억을 잃었다고,2
기억을 믿을,2
기억을 소재로,2
기억을 재조립하는,2
기억을 보면,2
기억을 왜곡한다,2
기억을 못하면,2
기억을 영원히,2
기억을 잃어버린다,2
기억을 잊는건,2
기억을 유지,2
기억을 행복한,2
기억을 믿지마라,2
기억을 조작하고,2
마지막에 눈물,9
마지막에 반전이,7
마지막에 펑펑,6
마지막에 눈물을,5
마지막에 많이,4
마지막에 나오는,4
마지막에 반전과,4
마지막에 엄청,3
마지막에 슬프네요,3
마지막에 모든,3
마지막에 남는,3
마지막에 갑자기,3
마지막에 진짜,3
마지막에 찾아온,2
마지막에 반전있는,2
마지막에 반전까지,2
마지막에 노아가,2
마지막에 자연스럽게,2
마지막에 힘이,2
마지막에 반전,2
마지막에 주인공의,2
마지막에 이게,2
마지막에 울컥,2
마지막에 주르륵,2
마지막에 다,2
마지막에 큰,2
마지막에 슬펐어요,2
마지막에 내,2
마지막에 슬퍼요,2
마지막에 살짝,2
마지막에 예상치,2
마지막에 가슴이,2
마지막에 눈물퐝마지막아니였으면,1
마지막에 터지는,1
마지막에 자기자신조차,1
마지막에 리디아가,1
마지막에 뜬금포였지만,1
마지막에 짠하네요,1
마지막에 나와서도,1
마지막에 상대방의,1
마지막에 모두가,1
마지막에 눈물흘리게하는,1
마지막에 자리,1
마지막에 라고,1
마지막에 진실된,1
마지막에 감동짜내려고한고같은데,1
마지막에 소녀를,1
마지막에 결말을,1
마지막에 정말로,1
마지막에 날리는,1
마지막에 반전감동적이예요,1
마지막에 울었어여반전도,1
마지막에 슬플거같아서,1
마지막에 보면,1
마지막에 마음이,1
마지막에 슬펐다,1
마지막에 만화원작의,1
마지막에 여배우,1
마지막에 운거에,1
마지막에 한날,1
마지막에 뭉클해서,1
마지막에 에피소드,1
마지막에 절정,1
마지막에 제대로,1
마지막에 숨겨놓았다,1
마지막에 극적인,1
마지막에 나의,1
마지막에 안소니가,1
마지막에 여주인공의,1
마지막에 기억,1
마지막에 김혜자,1
마지막에 반지,1
마지막에 진심,1
마지막에 주네요,1
마지막에 판타지처럼,1
마지막에 나네요,1
마지막에 주는,1
마지막에 읊는,1
마지막에 후추,1
마지막에 나레이션이,1
마지막에 마음의,1
마지막에 쫘악,1
마지막에 반전이있었다그,1
마지막에 울리네,1
마지막에 딸을,1
마지막에 생각치도,1
마지막에 되니까,1
마지막에 이르러선,1
마지막에 반전은,1
마지막에 사랑해,1
마지막에 둘이,1
마지막에 취합될때,1
마지막에 반전눈물이,1
마지막에 임팩트를,1
마지막에 울림이,1
마지막에 셌다,1
마지막에 던지는,1
마지막에 죽은,1
마지막에 잔잔하지만,1
마지막에 보상해준다는,1
놀란 감독의,118
놀란 감독,74
놀란 감독은,34
놀란 영화는,18
놀란 감독이,11
놀란 은,8
놀란 전설의,7
놀란 감독을,6
놀란 작품,6
놀란 그는,6
놀란 의,5
놀란 크리스토퍼,5
놀란 당신은,5
놀란 메멘토,5
놀란 감독님,5
놀란 감독에게,5
놀란 을,5
놀란 이라는,4
놀란 형제의,4
놀란 특유의,4
놀란 다,4
놀란 믿고,3
놀란 다시봐도,3
놀란 영화를,3
놀란 최고의,3
놀란 중,3
놀란 영화의,3
놀란 다시,3
놀란 건,3
놀란 비긴즈,3
놀란 영화입니다,3
놀란 감독님의,3
놀란 이네요,2
놀란 굳,2
놀란 에,2
놀란 많이,2
놀란 영화가,2
놀란 영화답게,2
놀란 명불허전,2
놀란 감독이네요,2
놀란 2,2
놀란 역시,2
놀란 형제가,2
놀란 기억은,2
놀란 짱,2
놀란 감독입니다,2
놀란 작품은,2
놀란 믿고보는,2
놀란 가슴이,2
놀란 작품을,2
놀란 있다,1
놀란 감독것은,1
놀란 첫,1
놀란 갓,1
놀란 감탄,1
놀란 의첫,1
놀란 영화중에,1
놀란 넘해,1
놀란 꺼,1
놀란 대다나다,1
놀란 35,1
놀란 5,1
놀란 감독팬이라,1
놀란 기억하라,1
놀란 영화중,1
놀란 위대한,1
놀란 짤,1
놀란 나를,1
놀란 내가,1
놀란 한편이며,1
놀란 비기닝,1
놀란 어려워요,1
놀란 하면,1
놀란 천재를,1
놀란 발전하는,1
놀란 다르다,1
놀란 점멸하는,1
놀란 표정연기가,1
놀란 이란,1
놀란 인셉션에,1
놀란 대단쓰,1
놀란 시간이,1
놀란 가슴을,1
놀란 0pp4,1
놀란 감독스러운,1
놀란 감독답게,1
놀란 감독다운,1
놀란 기억이,1
놀란 오케스트라의,1
놀란 만이,1
놀란 좋았어요,1
놀란 연출력에,1
놀란 감독이다,1
놀란 만큼,1
놀란 명성의,1
놀란 레전드의,1
놀란 존잼이어따,1
놀란 천재감독,1
놀란 미안,1
놀란 찬양한다,1
나도 모르게,82
나도 새야,36
나도 사랑을,27
나도 저런,27
나도 저렇게,20
나도 네게,11
나도 내,11
나도 내가,8
나도 나중에,7
나도 울었다,7
나도 사랑,7
나도 그렇게,6
나도 솥에,6
나도 늙어서,5
나도 모르는,5
나도 울고,5
나도 나이를,5
나도 하,5
나도 누군가를,4
나도 무서워,4
나도 시를,4
나도 기억을,4
나도 그럴,3
나도 사랑에,3
나도 언젠가는,3
나도 나를,3
나도 기억이,3
나도 그걸,3
나도 욕해,3
나도 나이,3
나도 엄마가,3
나도 기억상실증,3
나도 나이를먹는구나,3
나도 한번은,3
나도 있을까,3
나도 그들처럼,3
나도 너무,3
나도 펑펑,2
나도 행복하게,2
나도 젊은,2
나도 주인공처럼,2
나도 죽기,2
나도 엄마에게,2
나도 늙으면,2
나도 노아처럼,2
나도 나의,2
나도 뜨겁게,2
나도 눈물,2
나도 뭐가,2
나도 온,2
나도 기억상실증에,2
나도 훗날,2
나도 많다,2
나도 똑같이,2
나도 사랑하고싶다,2
나도 누군가에게,2
나도 사랑해,2
나도 그랬었는데,2
나도 치매,2
나도 치매가,2
나도 잊고,2
나도 마음인데,2
나도 가슴,2
나도 않는다,2
나도 그러고,2
나도 못,2
나도 울,2
나도 꼭,2
나도 봤다,2
나도 덩달아,2
나도 한순간이라도,2
나도 나이가,2
나도 너도,2
나도 치매걸리면,2
나도 저런사랑,2
나도 누군가의,2
나도 사람을,2
나도 따라해봤다,1
나도 그만큼,1
나도 부모님도,1
나도 인생황혼이,1
나도 하고싶은데,1
나도 동참하고싶다라고,1
나도 군인이야라고,1
나도 라고,1
나도 군인이라면,1
나도 늙어간다는게,1
나도 있고,1
나도 천천히,1
나도 당신을,1
나도 잊기,1
나도 번은,1
나도 그녀만큼의,1
나도 덕출,1
나도 변한,1
나도 세상,1
나도 줄수있을까,1
나도 잃어가는것이,1
나도 남들처럼,1
나도 후진,1
슬프다 눈물난다,3
슬프다 나이가,3
슬프다 나를,2
슬프다 눈물,2
슬프다 엄마한테,2
슬프다 나도,2
슬프다 아프다,2
슬프다 기억을,2
슬프다 나는,2
슬프다 삶어찌,1
슬프다 너무나도,1
슬프다 한국판,1
슬프다 엄마라는,1
슬프다 실제,1
슬프다 울고싶을때,1
슬프다 끝,1
슬프다 오랜만에,1
슬프다 라는,1
슬프다 내가,1
슬프다 펑펑,1
슬프다 과제,1
슬프다 덤덤하게,1
슬프다 사랑은,1
슬프다 두분,1
슬프다 앞서,1
슬프다 나의,1
슬프다 정우성은,1
슬프다 마는,1
슬프다 엄청,1
슬프다 코멘트에,1
슬프다 극,1
슬프다 인기가,1
슬프다 알츠하이머,1
슬프다 치매환자가,1
슬프다 영원한,1
슬프다 마음아프다눈물낟다,1
슬프다 바스라질,1
슬프다 치매,1
슬프다 앨리스,1
슬프다 알츠하이머가,1
슬프다 탁월한,1
슬프다 가족한테,1
슬프다 엄마아빠가,1
슬프다 죽음을맞이해야할지,1
슬프다 드라마를,1
슬프다 씁쓸할,1
슬프다 예상밖에,1
슬프다 반전이,1
슬프다 뜬금포들도,1
슬프다 지금,1
슬프다 총,1
슬프다 이게,1
슬프다 보는내내,1
슬프다 무표정이,1
슬프다 휴지,1
슬프다 황경신,1
슬프다 후반,1
슬프다 이창동은,1
슬프다 부모가,1
슬프다 울지않으려고,1
슬프다 여주는,1
슬프다 진심으로,1
슬프다 엔딩오르기전,1
슬프다 제목을,1
슬프다 뻔하면,1
슬프다 죽어서그리고,1
슬프다 내내,1
슬프다 살아계실때,1
슬프다 슬퍼나도,1
슬프다 영화보다,1
슬프다 늙어간다는,1
슬프다 생각만해도,1
슬프다 20181027,1
슬프다 통곡할뻔,1
슬프다 무서운,1
슬프다 이걸로는,1
슬프다 아무래도,1
슬프다 진부함의,1
슬프다 자신은,1
슬프다 그치만,1
슬프다 만으로도,1
슬프다 만들었지만,1
슬프다 앨리,1
슬프다 배우님들,1
슬프다 늙는다는건,1
슬프다 아버지한테잘합시당,1
슬프다 치매라는,1
슬프다 줄리안무어는,1
슬프다 엑소팬들과,1
슬프다 행복도,1
슬프다 가장,1
슬프다 그걸,1
슬프다 그보다,1
슬프다 잘하자,1
슬프다 기억에,1
슬프다 엄마도,1
슬프다 노화와,1
슬프다 감동적이고,1
슬프다 수고,1
슬프다 울었던,1
크리스토퍼 놀란,144
크리스토퍼 놀란의,38
크리스토퍼 놀란은,25
크리스토퍼 놀란이,13
크리스토퍼 놀란을,8
크리스토퍼 놀란감독,3
크리스토퍼 놀란이란,3
크리스토퍼 감독의,3
크리스토퍼 놀란이라는,2
크리스토퍼 놀란에,2
크리스토퍼 플러머,1
크리스토퍼 영화보다,1
크리스토퍼 놀란과,1
크리스토퍼 있지만,1
크리스토퍼 놀란감독님,1
크리스토퍼 헤엑,1
크리스토퍼 플러머을,1
크리스토퍼 기대주였던,1
크리스토퍼 감독님이,1
크리스토퍼 놀란만이,1
크리스토퍼 놀란이다라는,1
크리스토퍼 놀란에게,1
크리스토퍼 롤란,1
크리스토퍼 구트만,1
크리스토퍼 영화로,1
크리스토퍼 놀란감독이었는데,1
크리스토퍼 놀란느낌은,1
크리스토퍼 놀란감독은,1
크리스토퍼 놀란이다,1
크리스토퍼 놀란입니다처음,1
크리스토퍼 놀란감독영화,1
크리스토퍼 사람이,1
크리스토퍼 속,1
크리스토퍼 깜짝,1
크리스토퍼 놀란그,1
크리스토퍼 논란,1
크리스토퍼 놀란감독이십니다,1
크리스토퍼 놀란감독의,1
크리스토퍼 거둠으로써,1
크리스토퍼 놀란식의,1
크리스토퍼 영화는,1
크리스토퍼 놀런,1
크리스토퍼 놀란도,1
부모님 생각이,43
부모님 모시고,27
부모님 생각에,19
부모님 생각도,10
부모님 생각을,10
부모님 보여드렸는데,9
부모님 과,8
부모님 생각,8
부모님 께,6
부모님 의,5
부모님 세대의,5
부모님 이,4
부모님 보여드리고,4
부모님 생각하게,4
부모님 사랑합니다,4
부모님 보여,4
부모님 생각나서,3
부모님 또는,3
부모님 생각나는,3
부모님 꼭,3
부모님 이야기,3
부모님 보여드리고싶어요,2
부모님 보여드렷는데,2
부모님 건강하세요,2
부모님 봤는데,2
부모님 이랑,2
부모님 같아서,2
부모님 보여드렸어요,2
부모님 보여드리면,2
부모님 을,2
부모님 원망하면서,1
부모님 도,1
부모님 언니와의,1
부모님 슬프다,1
부모님 제발,1
부모님 기억속에서,1
부모님 있고,1
부모님 생각나네요,1
부모님 아쉬워,1
부모님 연로하신,1
부모님 필수영화입니다,1
부모님 마음,1
부모님 봤던,1
부모님 두분,1
부모님 오시라고,1
부모님 문득,1
부모님 처럼은,1
부모님 나의,1
부모님 어버이날,1
부모님 세대가,1
부모님 많이,1
부모님 노령이시라,1
부모님 하셨어요,1
부모님 오늘밤엔,1
부모님 계시는,1
부모님 보여드렸네요,1
부모님 잘봤다고하시는데,1
부모님 보여드렸는데너무,1
부모님 응원합니다,1
부모님 특히,1
부모님 생각나게하는,1
부모님 배우자,1
부모님 모든,1
부모님 보여드렷더니,1
부모님 예매해드렸습니다너무,1
부모님 항상,1
부모님 약혼까지,1
부모님 보시긴,1
부모님 얼굴이,1
부모님 인생,1
부모님 연배와,1
부모님 은,1
부모님 모시기,1
부모님 생각이너무,1
부모님 옆에,1
부모님 예요,1
부모님 예매해드려야겠다,1
부모님 계실때,1
부모님 핑계로,1
부모님 생각합니다,1
부모님 할머니,1
부모님 자식이,1
부모님 보여드렸는대,1
부모님 정말이지,1
부모님 제가,1
부모님 학교,1
부모님 살아게실때,1
부모님 마음에,1
부모님 마지막으로,1
부모님 앉아있었네요,1
부모님 살아,1
부모님 모시구,1
부모님 보여드렷어요,1
부모님 보시고,1
부모님 손잡고,1
부모님 생각하니,1
부모님 cgv,1
부모님 하시는,1
부모님 보여드렸는데좋아하시네요므흣,1
부모님 내서,1
진짜 펑펑,23
진짜 최고,13
진짜 많이,13
진짜 사랑이,11
진짜 꼭,11
진짜 내가,9
진짜 눈물,9
진짜 이건,8
진짜 사랑,7
진짜 천재다,7
진짜 미쳤다,7
진짜 엄청,6
진짜 감동적인,6
진짜 사랑하는,6
진짜 슬프고,6
진짜 서현진,6
진짜 계속,6
진짜 넘,6
진짜 연기,5
진짜 엄마,5
진짜 재밌게,5
진짜 감동적이고,5
진짜 내,5
진짜 영화보면서,5
진짜 무서운,5
진짜 완전,5
진짜 인생영화,5
진짜 재밌어요,5
진짜 대박,5
진짜 마지막,5
진짜 슬퍼요,5
진짜 슬프다,4
진짜 좋다,4
진짜 좋았다,4
진짜 사랑은,4
진짜 영화는,4
진짜 오열,4
진짜 가슴,4
진짜 재밌다,4
진짜 최고의,4
진짜 아름다운,4
진짜 원하는,4
진짜 슬퍼,4
진짜 귀엽고,3
진짜 재밌고,3
진짜 사는,3
진짜 예쁘다,3
진짜 간만에,3
진짜 휴지,3
진짜 끝까지,3
진짜 사랑에,3
진짜 슬퍼서,3
진짜 오랜만에,3
진짜 명작,3
진짜 인생,3
진짜 좋았습니다,3
진짜 울었다,3
진짜 가슴이,3
진짜 예쁨,3
진짜 눈물콧물,3
진짜 치매,3
진짜 다시봐도,3
진짜 영화를,3
진짜 대단한,3
진짜 대단해요,3
진짜 이쁜,3
진짜 잘한다,3
진짜 대박이에요,3
진짜 의미에,3
진짜 따뜻한,3
진짜 너무너무,3
진짜 하고싶은,2
진짜 사랑인가,2
진짜 안잊었으면,2
진짜 최고에요,2
진짜 예쁘고,2
진짜 미친,2
진짜 재미있게,2
진짜 제가,2
진짜 깜짝,2
진짜 대단하다,2
진짜 감동,2
진짜 영화같은,2
진짜 부럽다,2
진짜 재밌구,2
진짜 봤는데,2
진짜 명작은,2
진짜 치매에,2
진짜 말로,2
진짜 가족,2
진짜 새벽에,2
진짜 큰,2
진짜 많은,2
진짜 하나도,2
진짜 어울린다,2
진짜 놀란,2
진짜 좋은,2
진짜 배우,2
진짜 굿,2
진짜 최고입니다,2
서현진 배우의,40
서현진 배우님,40
서현진 연기,22
서현진 배우,19
서현진 안성기,18
서현진 배우님의,17
서현진 연기가,9
서현진 연기에,6
서현진 연기는,6
서현진 배우가,6
서현진 주예림,5
서현진 배우와,5
서현진 배우는,5
서현진 배우님과,4
서현진 의,3
서현진 안성기의,3
