word,score
생각이 되네란,1
생각이 쌓아가자는,1
생각이 다르다,1
생각이 났는데,1
생각이 싶다는,1
생각이 깊어집니다,1
생각이 들었다황혼의로맨스정도로만,1
생각이 이게뭐지,1
생각이 전혀,1
생각이 멈춘,1
생각이 스쳤다,1
생각이 외치다가,1
생각이 없어서,1
생각이 정리되지,1
생각이 정도담담한,1
생각이 난다반전도,1
생각이 나요,1
생각이 좋았어요,1
생각이 났어,1
생각이 스쳐갑니다,1
좋아요 당신이,5
좋아요 굿굿,4
좋아요 많이,3
좋아요 잘봤습니다,3
좋아요 좋았어요,3
좋아요 음악도,3
좋아요 재미있게,3
좋아요 날,3
좋아요 재밌게,2
좋아요 근데,2
좋아요 극장에서,2
좋아요 꼭,2
좋아요 추천합니다,2
좋아요 슬퍼요,2
좋아요 잔잔하게,1
좋아요 놀란영화,1
좋아요 오랜만에,1
좋아요 한번쯤,1
좋아요 연기도,1
좋아요 굳,1
좋아요 보면,1
좋아요 마음이,1
좋아요 좋습니다,1
좋아요 굿,1
좋아요 나를,1
좋아요 내가,1
좋아요 최고입니다,1
좋아요 아오이,1
좋아요 정말이에요,1
좋아요 부모님과,1
좋아요 간간히,1
좋아요 심오한,1
좋아요 파일럿,1
좋아요 유후,1
좋아요 최고에요,1
좋아요 잔잔한데,1
좋아요 시점이,1
좋아요 모든,1
좋아요 원작,1
좋아요 연기력이,1
좋아요 봐도봐도,1
좋아요 슬픕니다,1
좋아요 영화관에서,1
좋아요 내용이,1
좋아요 좋은영화,1
좋아요 지루하지않게,1
좋아요 지금,1
좋아요 나무랑,1
좋아요 딸에,1
좋아요 오늘이,1
좋아요 꼭보세요,1
좋아요 보는내내,1
좋아요 집중되요,1
좋아요 부모님이랑,1
좋아요 볼수록,1
좋아요 로맨스양화,1
좋아요 보면서도,1
좋아요 처음,1
좋아요 총명함으로,1
좋아요 평생,1
좋아요 배우들연기좋네요,1
좋아요 좋은영화라는,1
좋아요 cgv,1
좋아요 놓치지,1
좋아요 잊어간다는,1
좋아요 감동,1
좋아요 히히,1
좋아요 재밌어요,1
좋아요 최고,1
좋아요 작품,1
좋아요 길이남을,1
좋아요 으,1
좋아요 우크라우스공고라,1
좋아요 남자친구는,1
좋아요 영화내용도,1
좋아요 굿굿입니당,1
좋아요 상상력어,1
좋아요 눌러주세요,1
좋아요 두사람의,1
좋아요 드류베리모어날,1
좋아요 저도,1
좋아요 슬퍼서,1
좋아요 아주,1
좋아요 감동적이고,1
좋아요 배우분들의,1
좋아요 좋은거,1
좋아요 질봣어요,1
좋아요 줄리안무어의,1
좋아요 오오옹,1
좋아요 내용,1
좋아요 주인공,1
좋아요 배우들의,1
좋아요 여성분들께,1
좋아요 잔잔한,1
좋아요 소소한,1
좋아요 집중해서,1
좋아요 주제가,1
좋아요 슬퍼,1
좋아요 보기,1
좋아요 우울해질수도,1
보면 좋을,51
보면 좋은,41
보면 서,18
보면 좋을듯,16
보면 볼수록,14
보면 좋을것,6
보면 좋은영화,6
보면 좋을영화,5
보면 볼,4
보면 나는,4
보면 뭔가,4
보면 다시,4
보면 기쁨으로,4
보면 되는,3
보면 이해가,3
보면 더욱,3
보면 좋아요,3
보면 희극,3
보면 눈물,3
보면 좋다,3
보면 난,3
보면 마음이,3
보면 좋을것같아요,3
보면 영화를,3
보면 재밌는,3
보면 좋겠어요,3
보면 모든,3
보면 좋겠다,3
보면 된다,3
보면 기억을,3
보면 감동이,3
보면 누구나,3
보면 가까이서,3
보면 너무나도,2
보면 가족의,2
보면 감동적인,2
보면 알잖아,2
보면 충분히,2
보면 그럭저럭,2
보면 어느새,2
보면 걸,2
보면 좋았을,2
보면 눈물만,2
보면 좋을거,2
보면 진짜,2
보면 듯,2
보면 절대,2
보면 첫사랑,2
보면 가슴이,2
보면 자세히,2
보면 별,2
보면 재밌을,2
보면 뻔한,2
보면 좋을거같네요,2
보면 좋을듯짠하다,2
보면 좋을것같네요,2
보면 완전,2
보면 슬픔,2
보면 전혀,2
보면 아름다운,2
보면 재밌어요,2
보면 안되는,2
보면 이해,2
보면 좋을것같다,2
보면 어떨지,2
보면 딱이에요,2
보면 별점,2
보면 그의,2
보면 비극이다,2
보면 마르기,1
보면 역대급,1
보면 웃는,1
보면 울고싶을때,1
보면 퀴어,1
보면 애틋하네요,1
보면 처음부터,1
보면 모두는,1
보면 펑펑,1
보면 내가,1
보면 감동과,1
보면 허무할,1
보면 재밌고,1
보면 뭔,1
보면 좋은영화입니당,1
보면 알츠하이머,1
보면 한숨만,1
보면 등장인물들이,1
보면 앤딩의,1
보면 흥미롭다,1
보면 어느순간,1
보면 엄마는,1
보면 드라마를,1
보면 재밌게,1
보면 예쁜,1
보면 혼자가,1
보면 딱인듯,1
보면 재미잊어요,1
보면 나는지,1
보면 끝까지,1
보면 가까이에서,1
많은 생각을,150
많은 생각이,49
많은 것을,47
많은 사람들이,45
많은 걸,27
많은 것들을,11
많은 분들이,11
많은 것들이,8
많은 눈물을,8
많은 사람들에게,7
많은 영화네요,6
많은 시간을,5
많은 이들이,5
많은 부분을,4
많은 여운을,4
많은 사랑을,4
많은 생각을하게,4
많은 사람이,4
많은 기억을,4
많은 사람들,3
많은 감정이,3
많은 것이,3
많은 질문을,3
많은 공감을,3
많은 수,3
많은 게,3
많은 사람들의,3
많은 생각들을,3
많은 순간,3
많은 시간이,3
많은 내가,2
많은 영화였어요,2
많은 알츠하이머,2
많은 노력을,2
많은 중,2
많은 로맨스,2
많은 영화입니다,2
많은 말을,2
많은 나를,2
많은 휴지를,2
많은 교훈을,2
많은 영향을,2
많은 생각을하게되는,2
많은 의미를,2
많은 이야기를,2
많은 치매,2
많은 기시감과,2
많은 빚을,2
많은 감정을,2
많은 생각과,2
많은 데,2
많은 생각들이,2
많은 여운이,2
많은 영화네,2
많은 이들의,2
많은 울림을,2
많은 생각에,2
많은 부분이,2
많은 가정불화,1
많은 여운과,1
많은 것들에,1
많은 슬픔들이,1
많은 노력과,1
많은 불똥이,1
많은 명대사들이,1
많은 세상,1
많은 가족의,1
많은 공감과,1
많은 일깨우고,1
많은 아직도,1
많은 신경학,1
많은 수작이라고,1
많은 초록들이,1
많은 관심과,1
많은 치매환자에,1
많은 영화관에서,1
많은 영화한편으로는,1
많은 난적은,1
많은 명배우들과,1
많은 뉸물이좋은,1
많은 사건들을,1
많은 필요하다,1
많은 얘기들에,1
많은 남자를,1
많은 상처가,1
많은 아쉬움이,1
많은 대사들과,1
많은 응하여,1
많은 않았다,1
많은 클리셰들을,1
많은 고객분들이,1
많은 없이,1
많은 아파트같은,1
많은 정보를,1
많은 채워지지만,1
많은 시,1
많은 성찰을,1
많은 영화다,1
많은 이해가,1
많은 추억이,1
영화입니다 꼭,7
영화입니다 추천합니다,6
영화입니다 영화관에서,3
영화입니다 가족의,2
영화입니다 주는,2
영화입니다 알츠하이머가,2
영화입니다 영화를,2
영화입니다 강추,2
영화입니다 감동,2
영화입니다 역시,2
영화입니다 다시,2
영화입니다 같은,2
영화입니다 배우들의,2
영화입니다 가슴이,2
영화입니다 저의,1
영화입니다 오랜만에,1
영화입니다 한번쯤,1
영화입니다 줄리안,1
영화입니다 처음부터,1
영화입니다 정말로,1
영화입니다 뭉클,1
영화입니다 모두는,1
영화입니다 정우성,1
영화입니다 보면,1
영화입니다 이유진님과,1
영화입니다 처음으로,1
영화입니다 굿,1
영화입니다 조용하게,1
영화입니다 괜찮은,1
영화입니다 펑펑,1
영화입니다 편하게,1
영화입니다 나의,1
영화입니다 생각하면서,1
영화입니다 저희어머님,1
영화입니다 손꼽히는,1
영화입니다 영화가,1
영화입니다 많이,1
영화입니다 엄청,1
영화입니다 잔잔하고,1
영화입니다 여러,1
영화입니다 영화대사중에,1
영화입니다 놀란의,1
영화입니다 최소한,1
영화입니다 안질릴,1
영화입니다 볼때마다,1
영화입니다 연기력들이,1
영화입니다 스크린,1
영화입니다 딸이,1
영화입니다 노후에,1
영화입니다 다각적으로,1
영화입니다 눈물,1
영화입니다 모든,1
영화입니다 사는,1
영화입니다 로빈,1
영화입니다 치매,1
영화입니다 연기력이,1
영화입니다 감동적이었어요,1
영화입니다 모두의,1
영화입니다 추천,1
영화입니다 남겨진,1
영화입니다 누구에게나,1
영화입니다 개인적으로,1
영화입니다 단순한,1
영화입니다 짠했어요,1
영화입니다 지금,1
영화입니다 매년,1
영화입니다 상영관과,1
영화입니다 한번,1
영화입니다 구성이,1
영화입니다 할머니,1
영화입니다 부모님이랑,1
영화입니다 해주어서감사한,1
영화입니다 재개봉,1
영화입니다 순간을,1
영화입니다 추천해요,1
영화입니다 외국에서도,1
영화입니다 아카데미,1
영화입니다 최고의,1
영화입니다 안보신분은,1
영화입니다 나이든,1
영화입니다 가족단위로,1
영화입니다 많은사람들이,1
영화입니다 치매를,1
영화입니다 되는,1
영화입니다 연설문정말,1
영화입니다 고마워요,1
영화입니다 안소니,1
영화입니다 할아버지,1
영화입니다 재밌어요,1
영화입니다 장수상회,1
영화입니다 최고,1
영화입니다 엄마와,1
영화입니다 존엄하게,1
영화입니다 작품,1
영화입니다 추천드립니다,1
영화입니다 재미있어요,1
영화입니다 따뜻하고,1
영화입니다 생각하게하는,1
영화입니다 의미있네요,1
영화입니다 마지막노래까지,1
되는 영화네요,11
되는 영화였습니다,10
되는 순간,10
되는 것은,9
되는 영화입니다,8
되는 건,8
되는 게,7
되는 영화였어요,6
되는 것이다,6
되는 것이,6
되는 드라마,6
되는 것도,6
되는 과정,5
되는 작품,4
되는 하게,4
되는 느낌,4
되는 이야기,4
되는 안,4
되는 딸의,3
되는 영화에요,3
되는 세상이,3
되는 나의,3
되는 영화가,3
되는 걸,3
되는 듯,3
되는 순간이,3
되는 현실,3
되는 과정을,3
되는 진행,3
되는 걸까,3
되는 것일까,3
되는 부분이,3
되는 내가,2
되는 구조의,2
되는 느끼게,2
되는 감동적인,2
되는 준비,2
되는 것과,2
되는 사회를,2
되는 것을,2
되는 영화다,2
되는 영화이다,2
되는 영화라,2
되는 마주하게,2
되는 좋은,2
되는 나를,2
되는 영화였다,2
되는 기억,2
되는 명작,2
되는 후반부,2
되는 거지,2
되는 연출이,2
되는 말도,2
되는 정우성의,2
되는 반복,2
되는 그녀의,2
되는 장면이,2
되는 내,2
되는 것처럼,2
되는 놀라운,2
되는 치매,2
되는 영화를,2
되는 동화,2
되는 무서운,2
되는 빠지게,2
되는 데,2
되는 이야기에,2
되는 남자,2
되는 과정이,2
되는 거래,2
되는 보게,2
되는 훌륭한,2
되는 마법,2
되는 영화고,2
되는 일이,2
되는 사람의,2
되는 아름다운,2
되는 순간은,2
되는 띵작,2
되는 슬픈,2
되는 진실,2
되는 같아,2
되는 시간의,2
되는 기억을,2
되는 느낌에,2
되는 묘한,2
되는 영화남일,1
되는 시발점,1
되는 오늘,1
되는 사람들,1
되는 철,1
되는 간호사가,1
되는 이름이기도,1
되는 순간순간,1
되는 이유,1
되는 통찰,1
되는 영화일평생,1
되는 가족의,1
되는 상황이지만그럼에도,1
되는 괴로움,1
안소니 홉킨스의,252
안소니 홉킨스,146
안소니 홉킨스가,38
안소니 홉킨스와,25
안소니 의,22
안소니 홉킨스는,18
안소니 가,12
안소니 를,10
안소니 홉킨스를,9
안소니 홉킨스라는,8
안소니 는,8
안소니 홉킨스에게,7
안소니 연기,5
안소니 홉킨스에,4
안소니 로,3
안소니 연기한,3
안소니 연기는,3
안소니 홉킨스다,3
안소니 홉킨스님의,3
안소니 홉킨스경의,3
안소니 배우,3
안소니 실제,2
안소니 배우의,2
안소니 배우님,2
안소니 할배가,2
안소니 아저씨,2
안소니 따른다,2
안소니 이름도,2
안소니 와,2
안소니 오랫동안,2
안소니 이름을,2
안소니 홉킨스옹의,2
안소니 형님,2
안소니 할아버지의,2
안소니 홉킨스랑,2
안소니 옹의,2
안소니 주인공,2
안소니 속,2
안소니 그의,2
안소니 할아버지에게서,1
안소니 이보다,1
안소니 딸,1
안소니 배우님의,1
안소니 같음,1
안소니 자체로,1
안소니 보고팠으나,1
안소니 뇌,1
안소니 주연상,1
안소니 인물들이,1
안소니 홉킨스입니다,1
안소니 위대한,1
안소니 한편으론,1
안소니 라는,1
안소니 극중에서도,1
안소니 좋은기억만,1
안소니 자체를,1
안소니 에,1
안소니 보여지는,1
안소니 홉킨스때문에,1
안소니 의도적으로,1
안소니 수작이고,1
안소니 와중에도,1
안소니 먹먹하다,1
안소니 회귀한,1
안소니 나의,1
안소니 아무쪼록,1
안소니 해도,1
안소니 돋았다그만큼,1
안소니 이거,1
안소니 홉킨슨의,1
안소니 홉킨스만도,1
안소니 님,1
안소니 미쳤음,1
안소니 좋았어요,1
안소니 위한,1
안소니 홉킨스옹에게,1
안소니 홒킨스의,1
안소니 이유는,1
안소니 연기에,1
안소니 특히,1
안소니 안타깝다,1
안소니 무거웠다,1
안소니 연기였지만,1
안소니 인생의,1
안소니 홉킨스메소드,1
안소니 변하는,1
안소니 파더,1
안소니 만으로,1
안소니 줄곧,1
안소니 어쩌면,1
안소니 공간은,1
안소니 자체였다,1
안소니 애초부터,1
안소니 것은,1
안소니 홉킨스님믿고보는,1
안소니 영화를,1
안소니 자신이,1
안소니 보면서,1
안소니 무엇보다,1
안소니 연기인생,1
영화네요 잘봤어요,3
영화네요 20년전,2
영화네요 계속,2
영화네요 부모님이랑,2
영화네요 강추,2
영화네요 엄마랑,2
영화네요 좋았습니다,2
영화네요 꼭,2
영화네요 여운이,2
영화네요 많은,2
영화네요 추천합니다,2
영화네요 배우들의,2
영화네요 부모님도,1
영화네요 좋아요,1
영화네요 복잡하네요,1
영화네요 지루했음,1
영화네요 흘러내리던군요,1
영화네요 세련된,1
영화네요 결말을,1
영화네요 슬프다,1
영화네요 볼만한,1
영화네요 굿,1
영화네요 재미와,1
영화네요 감동과,1
영화네요 수욜,1
영화네요 가족의,1
영화네요 차분하게,1
영화네요 즐거웠습니다,1
영화네요 많이,1
영화네요 적어도,1
영화네요 부모님을,1
영화네요 잘봤습니다,1
영화네요 예매하고,1
영화네요 가족들과,1
영화네요 재밌었습니다,1
영화네요 지금이,1
영화네요 무서운듯하면서도,1
영화네요 안성기,1
영화네요 특별한,1
영화네요 눈물,1
영화네요 모든,1
영화네요 치매,1
영화네요 감동적이었어요,1
영화네요 모두의,1
영화네요 이계절에,1
영화네요 유명한,1
영화네요 슬픕니다,1
영화네요 추천,1
영화네요 쏘니,1
영화네요 엄마,1
영화네요 생각을,1
영화네요 명작임,1
영화네요 한번,1
영화네요 저한테는,1
영화네요 영화를,1
영화네요 굿굿굿,1
영화네요 날,1
영화네요 휴지필수입니다,1
영화네요 연출이,1
영화네요 후회는,1
영화네요 알츠하이머를,1
영화네요 재밌었어요,1
영화네요 감동,1
영화네요 몇번이고,1
영화네요 역시,1
영화네요 누구든지,1
영화네요 보았어요,1
영화네요 나도,1
영화네요 늦게,1
영화네요 가슴,1
영화네요 나이,1
영화네요 우연히,1
영화네요 초반에는,1
영화네요 언제쯤,1
영화네요 슬픈,1
영화네요 여기저기서,1
영화네요 몇번,1
영화네요 졸려요,1
영화네요 감동했어요,1
영화네요 루즈합니다,1
영화네요 다시,1
영화네요 감독이,1
영화네요 치매라는,1
영화네요 세트,1
영화네요 결혼해서,1
영화네요 저도,1
영화네요 감동받아가면서,1
영화네요 감사합니다,1
영화네요 집중하게,1
영화네요 즐감했습니다,1
영화네요 아무생각없이,1
영화네요 맘이,1
영화네요 아주,1
영화네요 기억을,1
영화네요 배우와,1
영화네요 마지막,1
영화네요 가족,1
영화네요 재개봉했지만,1
영화네요 나름,1
영화네요 아마,1
가족의 소중함을,91
가족의 의미를,37
가족의 사랑을,24
가족의 사랑,20
가족의 소중함,19
가족의 사랑이,14
가족의 사랑과,11
가족의 이야기,10
가족의 따뜻한,8
가족의 모습이,8
가족의 소중함과,7
가족의 모습을,7
가족의 사랑은,6
가족의 의미,6
가족의 따뜻함을,5
가족의 의미에,5
가족의 따뜻함과,5
가족의 모습,5
가족의 아픔을,4
가족의 고통,4
가족의 중요성을,4
가족의 이야기를,4
가족의 고통을,4
가족의 의미와,3
가족의 고통이,3
가족의 소중함도,3
가족의 사랑에,3
가족의 사랑도,3
가족의 형태를,3
가족의 사랑으로,3
가족의 이해와,3
가족의 관계를,3
가족의 진짜,3
가족의 이야기로,3
가족의 마음도,3
가족의 소중함이,3
가족의 입장이,2
가족의 이야기가,2
가족의 고통과,2
가족의 역사와,2
가족의 현실적인,2
가족의 소중함에,2
가족의 끈은,2
가족의 아픔이,2
가족의 모습과,2
가족의 슬픔과,2
가족의 이야기입니다,2
가족의 시점으로,2
가족의 아픔,2
가족의 사랑인,1
가족의 입장은,1
가족의 의미을알수있던,1
가족의 형태,1
가족의 정의와,1
가족의 소중함부부의,1
가족의 태도를,1
가족의 존재,1
가족의 마음이,1
가족의 어려움을,1
가족의 행복,1
가족의 시로써,1
가족의 탄생,1
가족의 마음,1
가족의 사랑이야기굿,1
가족의 이야기이자우리,1
가족의 감정도,1
가족의 이야기생각할,1
가족의 존재에,1
가족의 따뜻함,1
가족의 시점,1
가족의 관계에,1
가족의 투병에,1
가족의 화해가,1
가족의 틀에,1
가족의 감정이,1
가족의 아픈,1
가족의 연,1
가족의 사랑만으로,1
가족의 문제상황이,1
가족의 구슬픈,1
가족의 밖에,1
가족의 갈등이,1
가족의 미래가,1
가족의 이야기일,1
가족의 과거에,1
가족의 고품격,1
가족의 붕괴를,1
가족의 힘이,1
가족의 형태앞으로,1
가족의 올바른,1
가족의 속내,1
가족의 규정을,1
가족의 훈훈함이,1
가족의 치매,1
가족의 가능성과,1
가족의 배려라기엔,1
가족의 여정,1
가족의 불리는,1
가족의 삶과,1
가족의 되어가는,1
슬프고 아름다운,18
슬프고 감동적인,15
슬프고 무서운,8
슬프고 무섭다,5
슬프고 가슴이,5
슬프고 아름답고,4
슬프고 마음,4
슬프고 아픈,4
슬프고 안타까운,4
슬프고 여운이,4
슬프고 아프고,4
슬프고 안타깝네요,4
슬프고 마음이,3
슬프고 재밌고,3
슬프고 감동적이었어요,3
슬프고 배우들,3
슬프고 재밌었어요,3
슬프고 웃기고,3
슬프고 공감이,3
슬프고 감동적이고,3
슬프고 재밋고,3
슬프고 연기가,3
슬프고 반전도,3
슬프고 안타깝고,3
슬프고 아름답다,3
슬프고 감동이에요,2
슬프고 슬프다,2
슬프고 한편으론,2
슬프고 슬펐다,2
슬프고 현실적인,2
슬프고 먹먹했다,2
슬프고 우울한,2
슬프고 부모님께,2
슬프고 아름다웠다,2
슬프고 감동적임,2
슬프고 감동적이지만,2
슬프고 재밌는,2
슬프고 감동적이었던,2
슬프고 감동,2
슬프고 안타깝지만,2
슬프고 재밌었다,2
슬프고 가슴,2
슬프고 슬픈,2
슬프고 생각이,2
슬프고 감동적이네요,2
슬프고 가장,2
슬프고 잔인한,2
슬프고 가슴아프네요,2
슬프고 아프네요,2
슬프고 감동적이다,2
슬프고 부모님,2
슬프고 짠하고,2
슬프고 내용도,2
슬프고 아름다웠던,2
슬프고 감동적이에요,2
슬프고 아름다운영화,2
슬프고 감동적이긴,1
슬프고 저의,1
슬프고 불행한,1
슬프고 화가,1
슬프고 무력하다,1
슬프고 반전있움,1
슬프고 두려웠던,1
슬프고 감동적인데,1
슬프고 안타깝게,1
슬프고 먹먹하다,1
슬프고 그런게아니고,1
슬프고 아타깝고,1
슬프고 나네요,1
슬프고 가족의,1
슬프고 힘들었는데,1
슬프고 먹먹해졌다,1
슬프고 아름다운사랑이야기,1
슬프고 아리다,1
슬프고 좋기도하고,1
슬프고 잔잔하고,1
슬프고 가슴애리고,1
슬프고 먹먹했습니다서현진,1
슬프고 기쁘면서도,1
슬프고 기쁘고,1
슬프고 감동적이라고,1
슬프고 주변사람들이,1
슬프고 감동이었어요,1
슬프고 무거운,1
슬프고 비극적인,1
슬프고 재밌네요,1
슬프고 공감가는,1
슬프고 볼때마다,1
슬프고 마음아팠어요,1
슬프고 재밌었습니다,1
슬프고 잘봤어요,1
슬프고 반전적인,1
슬프고 무서워진다,1
슬프고 특히,1
슬프고 짱짱,1
슬프고 안타깝다,1
슬프고 둘이,1
슬프고 감동스럽다,1
슬프고 부모님생각이,1
슬프고 온전히,1
기억이 난다,18
기억이 사라져도,17
기억이 사라지는,15
기억이 나지,10
기억이 사라지면,9
기억이 나를,8
기억이 아닌,8
기억이 사라진,8
기억이 사라진다는,8
기억이 없는,7
기억이 안난다,7
기억이 안나,6
기억이 라는,6
기억이 없으면,6
기억이 사라지고,5
기억이 사라져가는,5
기억이 없어질지도,5
기억이 나질,5
기억이 점점,5
기억이 아니라,4
기억이 사라져,4
기억이 고,3
기억이 필요하다,3
기억이 지워져도,3
기억이 사라지더라도,3
기억이 하나씩,3
기억이 란,3
기억이 리셋되는,3
기억이 점차,3
기억이 사라진다면,3
기억이 우리를,3
기억이 안나서,3
기억이 다시,3
기억이 내가,2
기억이 남,2
기억이 사라지는데,2
기억이 되는,2
기억이 나도,2
기억이 없다면,2
기억이 안나는지,2
기억이 사라진다는것은,2
기억이 사라진다,2
기억이 안나지만,2
기억이 사라지기,2
기억이 나의,2
기억이 주는,2
기억이 빚어내는,2
기억이 왜곡,2
기억이 중요한가,2
기억이 생각했던,2
기억이 잊혀지는,2
기억이 서서히,2
기억이 없어진다는,2
기억이 다,2
기억이 소중한지,2
기억이 있었다면,2
기억이 만든,2
기억이 나서,2
기억이 나네요,2
기억이 없어지면,2
기억이 흩어진,2
기억이 싶은데,2
기억이 사라진다는건,2
기억이 뒤섞인,2
기억이 안나요,2
기억이 나네,2
기억이 사라진다고,2
기억이 빚어낸,2
기억이 될,2
기억이 달라지고,2
기억이 지워지고,2
기억이 지워진다는,2
기억이 변해도,2
기억이 조금씩,2
기억이 없는데,2
기억이 사실을,2
기억이 자아라는,2
기억이 생생하다,2
기억이 납니다,2
기억이 백지가,2
기억이 된다,2
기억이 되고,2
기억이 사라지는게,2
기억이 있기,1
기억이 납니당,1
기억이 안나네,1
기억이 병에,1
기억이 어느때의,1
기억이 객관적인게,1
기억이 당신을,1
기억이 돌아왔을,1
기억이 무색한,1
기억이 없기,1
기억이 가물가물해지면서,1
기억이 망각보다,1
기억이 없어서,1
기억이 아직도,1
기억이 주관적,1
기억이 만들어낸,1
기억이 못된건가의심하게,1
사랑은 영혼을,25
사랑은 언제나,7
사랑은 진짜였으니까,6
사랑은 아름답고,6
사랑은 최고의,6
사랑은 진짜,5
사랑은 남는다,5
사랑은 위대하다,5
사랑은 아름다운,5
사랑은 아름답다,5
사랑은 기적을,4
사랑은 이들처럼,4
사랑은 늙지,4
사랑은 곁에,3
사랑은 헌신이다,3
사랑은 인생의,3
사랑은 내,3
사랑은 영원히,3
사랑은 꼭,3
사랑은 아름답지만,3
사랑은 늘,3
사랑은 있을,3
사랑은 영원하다,3
사랑은 변하지,3
사랑은 누구나,3
사랑은 사람을,3
사랑은 자체로,2
사랑은 영원한,2
사랑은 어쩌면,2
사랑은 뭐야,2
사랑은 헌신이라는,2
사랑은 끝까지,2
사랑은 이성의,2
사랑은 더욱,2
사랑은 기억하는,2
사랑은 원래,2
사랑은 잊혀지지,2
사랑은 생각하더라도,2
사랑은 주는,2
사랑은 기억이,2
사랑은 너무나,2
사랑은 아름다웠지만,2
사랑은 진정한,2
사랑은 다,2
사랑은 기억보다,2
사랑은 풋풋하고,2
사랑은 선택할,2
사랑은 해보고,2
사랑은 없을,2
사랑은 노아가,2
사랑은 싫다,2
사랑은 사랑이,2
사랑은 장애물도,2
사랑은 그렇게,2
사랑은 사랑,2
사랑은 완벽하지,2
사랑은 않아,2
사랑은 마음,2
사랑은 연필로,2
사랑은 항상,2
사랑은 아름다웠다,2
사랑은 다시,2
사랑은 타이밍,2
사랑은 이루어,2
사랑은 아름답다고,2
사랑은 무엇으로,1
사랑은 너무나도,1
사랑은 우쿨렐레,1
사랑은 잊지못할거야,1
사랑은 루시,1
사랑은 내가,1
사랑은 세상,1
사랑은 추억이고,1
사랑은 아름다웠는가,1
사랑은 버려도,1
사랑은 강도도,1
사랑은 좋지만,1
사랑은 없어서,1
사랑은 산타클로스,1
사랑은 청춘의,1
사랑은 젊은,1
사랑은 예쁘고,1
사랑은 좋네좋아,1
사랑은 어떨것인지,1
사랑은 어땠는지,1
사랑은 있었지만,1
사랑은 기억이다,1
사랑은 갈라지지,1
사랑은 추억,1
사랑은 없어도,1
사랑은 미친,1
사랑은 이렇듯,1
사랑은 축복인가,1
사랑은 아름답구,1
사랑은 사람에게,1
사랑은 이거였어하고,1
사랑은 뱀파이어,1
사랑은 변치,1
사랑은 어제가,1
사랑은 해피,1
있을까 생각이,10
있을까 라는,8
있을까 내가,5
있을까 싶다,5
있을까 할,5
있을까 나도,5
있을까 남자가,4
있을까 내,4
있을까 영화를,3
있을까 사랑을,3
있을까 될,3
있을까 우리가,3
있을까 의문이,3
있을까 저렇게,3
있을까 했는데,3
있을까 딸의,2
있을까 마음이,2
있을까 나를,2
있을까 나의,2
있을까 받아들일,2
있을까 의미가,2
있을까 란,2
있을까 미자의,2
있을까 어쩌면,2
있을까 두번째,2
있을까 사랑할,2
있을까 생각해보게,2
있을까 사랑이,2
있을까 영화의,2
있을까 싶을,2
있을까 좋을,2
있을까 사람이,2
있을까 그녀의,2
있을까 싶지만,2
있을까 마지막,2
있을까 사실,2
있을까 싶어,2
있을까 나는,2
있을까 그가,2
있을까 생각,2
있을까 좋은,2
있을까 배신감과,1
있을까 매일을,1
있을까 감당할,1
있을까 하며,1
있을까 참혹한,1
있을까 확인할,1
있을까 라고,1
있을까 진실된,1
있을까 세상에,1
있을까 조금이나마,1
있을까 위대한,1
있을까 레이첼,1
있을까 연출도,1
있을까 2020년,1
있을까 배우의,1
있을까 유퀴즈,1
있을까 그때의,1
있을까 이만한,1
있을까 세계,1
있을까 싶더군요,1
있을까 만들,1
있을까 들을,1
있을까 아픔을,1
있을까 정우성은,1
있을까 밀양이,1
있을까 너무사랑스러워,1
있을까 달달한,1
있을까 편집의,1
있을까 불가능,1
있을까 엄마만이,1
있을까 작품성,1
있을까 너무나,1
있을까 최소한,1
있을까 그래줄,1
있을까 별,1
있을까 이감독님,1
있을까 매일이,1
있을까 좋았던,1
있을까 애초에,1
있을까 그들의,1
있을까 가슴뭉클하명서도,1
있을까 생각도,1
있을까 jy와sk를,1
있을까 안타깝다,1
있을까 볼,1
있을까 시가,1
있을까 남녀노소,1
있을까 도저히,1
있을까 영화보는,1
있을까 생각했다,1
있을까 만,1
있을까 오늘을,1
있을까 돌아보게,1
있을까 미칠것,1
있을까 수가,1
있을까 갚아야할까,1
있을까 100세시대,1
있을까 무수한,1
있을까 완성할,1
펑펑 울었다,69
펑펑 울었어요,33
펑펑 울고,26
펑펑 울었던,19
펑펑 울었네요,14
펑펑 울면서,14
펑펑 울었습니다,14
펑펑 울다,14
펑펑 운,8
펑펑 움,7
펑펑 울,7
펑펑 울게,7
펑펑 쏟고,5
펑펑 울었네,5
펑펑 울며,4
펑펑 울었음,4
펑펑 울게되는,4
펑펑 울고싶을,4
펑펑 울어서,4
펑펑 울었는데,3
펑펑 눈물,3
펑펑 쏟게,3
펑펑 울었고,3
펑펑 흘리며,3
펑펑 울다가,3
펑펑 흘리고,3
펑펑 쏟아지진,2
펑펑 울지는,2
펑펑 울고싶을때마다,2
펑펑 울게한,2
펑펑 쏟아진,2
펑펑 울고싶어서,2
펑펑 울었지,2
펑펑 쏟았다,2
펑펑 흘렸습니다,2
펑펑 쏟으며,2
펑펑 흘림,2
펑펑 쏟은,2
펑펑 울어버렸다,2
펑펑 나는,2
펑펑 흘리면서,2
펑펑 운건,2
펑펑 울게되고,1
펑펑 눈물을,1
펑펑 울었습니다좋은,1
펑펑 쏟으면서,1
펑펑 울고싶을때,1
