word,score
scale_tactics,3
scale_abuse,2
scale_score,2
scale_prescreener,2
scale_services,1
scale_final,1
scale_tested,1
scale_applying,1
scale_assessment,1
scale_universal,1
scale_instrument,1
scale_duke,1
scale_original,1
scale_assign,1
scale_sackett,1
scale_burden,1
scale_7item,1
scale_acceptable,1
scale_cts,1
scale_elder,1
scale_different,1
scale_support,1
scale_scores,1
scale_inner,1
scale_adults,1
scale_effective,1
scale_designed,1
scale_neglect,1
settings_care,8
settings_hospital,4
settings_community,2
settings_systematic,2
settings_r,1
settings_occurrences,1
settings_limited,1
settings_comprehensive,1
settings_2,1
settings_explain,1
settings_purpose,1
settings_inception,1
settings_reduced,1
settings_noninstitutional,1
settings_eastern,1
settings_populations,1
settings_residential,1
settings_including,1
settings_needed,1
settings_varied,1
settings_scoping,1
settings_older,1
settings_findings,1
settings_data,1
settings_ed,1
settings_qualitative,1
settings_investigated,1
settings_intervene,1
settings_occurs,1
settings_promoting,1
settings_chinese,1
settings_insights,1
settings_humanitarian,1
medical_neglect,3
medical_welfare,2
medical_college,2
medical_emergency,2
medical_professionals,2
medical_technicians,2
medical_history,2
medical_facilities,2
medical_4,1
medical_setting,1
medical_organic,1
medical_isolation,1
medical_patients,1
medical_nurses,1
medical_obtaining,1
medical_physicians,1
medical_attending,1
medical_directors,1
medical_disease,1
medical_data,1
medical_stakeholders,1
medical_sociodemographic,1
medical_malpractice,1
medical_records,1
medical_forensic,1
medical_specialties,1
medical_individuals,1
medical_clinics,1
medical_reviewing,1
burnout_neglect,4
burnout_caregiver,3
burnout_experienced,3
burnout_lead,2
burnout_witnessed,2
burnout_staff,1
burnout_nursing,1
burnout_present,1
burnout_purpose,1
burnout_role,1
burnout_study,1
burnout_research,1
burnout_rise,1
burnout_work,1
burnout_connection,1
burnout_theory,1
burnout_relationship,1
burnout_understand,1
burnout_felt,1
burnout_linked,1
burnout_effects,1
burnout_effect,1
burnout_behaviors,1
burnout_explored,1
characteristics_institutional,3
characteristics_elder,3
characteristics_perpetrator,3
characteristics_nursing,2
characteristics_situational,2
characteristics_different,2
characteristics_aggressive,1
characteristics_client,1
characteristics_care,1
characteristics_2012,1
characteristics_multinomial,1
characteristics_caregiver,1
characteristics_limited,1
characteristics_screening,1
characteristics_2,1
characteristics_abusers,1
characteristics_according,1
characteristics_residential,1
characteristics_total,1
characteristics_past,1
characteristics_highest,1
characteristics_explained,1
characteristics_demographic,1
characteristics_results,1
characteristics_personal,1
characteristics_victims,1
characteristics_existed,1
characteristics_exhibiting,1
characteristics_multiple,1
characteristics_certain,1
characteristics_cultural,1
characteristics_described,1
characteristics_vary,1
characteristics_sociodemographic,1
characteristics_design,1
characteristics_harmful,1
characteristics_behaviors,1
characteristics_job,1
characteristics_methodological,1
characteristics_elderly,1
characteristics_neglect,1
conducted_study,9
conducted_interviews,3
conducted_review,2
conducted_analysis,2
conducted_determine,2
conducted_analyses,2
conducted_approach,2
conducted_identify,2
conducted_based,2
conducted_databases,1
conducted_481,1
conducted_subsample,1
conducted_indepth,1
conducted_abuse,1
conducted_assess,1
conducted_semistructured,1
conducted_workers,1
conducted_research,1
conducted_ensure,1
conducted_groups,1
conducted_455,1
conducted_6000,1
conducted_questionnaire,1
conducted_186,1
conducted_global,1
conducted_interview,1
conducted_survey,1
conducted_632,1
conducted_older,1
conducted_randomsample,1
conducted_30,1
conducted_studies,1
conducted_16,1
conducted_preventing,1
conducted_authors,1
conducted_empirical,1
conducted_adults,1
conducted_physician,1
conducted_elderly,1
related_factors,4
related_choking,4
related_elderly,3
related_significantly,2
related_precedents,2
related_verdicts,2
related_inability,1
related_education,1
related_improve,1
related_hospitalization,1
related_care,1
related_caregiver,1
related_applying,1
related_litigation,1
related_keywords,1
related_liability,1
related_abuse,1
related_frustration,1
related_occurring,1
related_negatively,1
related_injury,1
related_lower,1
related_nh,1
related_low,1
related_inversely,1
related_victim,1
related_burden,1
related_behavioral,1
related_inter,1
related_reduction,1
related_maltreatment,1
related_daylevel,1
related_theories,1
related_disease,1
related_legislation,1
related_elder,1
related_resources,1
related_social,1
related_appropriate,1
related_variables,1
related_decisions,1
related_high,1
related_residenttoresident,1
related_dementia,1
related_issues,1
related_neglect,1
ci_95,19
ci_asso,13
ci_ated,8
ci_al,5
ci_finan,4
ci_interval,3
ci_metropolitan,3
ci_ation,3
ci_re,3
ci_pient,3
ci_parti,3
ci_ty,3
ci_ations,2
ci_s,2
ci_4430,1
ci_006064,1
ci_47,1
ci_1123,1
ci_59,1
ci_169511577,1
ci_pants,1
ci_019,1
ci_029,1
ci_026,1
ci_1735,1
ci_27,1
ci_038,1
ci_pating,1
ci_25,1
ci_047,1
ci_intervals,1
ci_4437319,1
ci_so,1
ci_055,1
ci_110,1
ci_pation,1
ci_ence,1
ci_16,1
ci_12,1
ci_013,1
ci_0019,1
ci_041,1
ci_010,1
ci_2343,1
ci_040,1
ci_92,1
reporting_detection,4
reporting_system,3
reporting_elder,3
reporting_abuse,2
reporting_attitudes,2
reporting_ombudsman,2
reporting_trends,2
reporting_cases,1
reporting_rule,1
reporting_attitude,1
reporting_declines,1
reporting_lower,1
reporting_workers,1
reporting_behavior,1
reporting_hypothesized,1
reporting_mandatory,1
reporting_rates,1
reporting_strengthening,1
reporting_past,1
reporting_experiences,1
reporting_observational,1
reporting_unique,1
reporting_increased,1
reporting_variables,1
reporting_guidance,1
reporting_management,1
reporting_neglect,1
interventions_education,4
interventions_communitybased,2
interventions_abuse,2
interventions_residential,2
interventions_evidence,1
interventions_decrease,1
interventions_individualized,1
interventions_limited,1
interventions_tailored,1
interventions_n,1
interventions_order,1
interventions_scalable,1
interventions_interactive,1
interventions_psychological,1
interventions_needed,1
interventions_making,1
interventions_promote,1
interventions_models,1
interventions_older,1
interventions_researching,1
interventions_elder,1
interventions_reduce,1
interventions_appropriate,1
interventions_undertaken,1
interventions_multidisciplinary,1
interventions_future,1
interventions_preventative,1
interventions_possible,1
reported_abuse,4
reported_elder,3
reported_members,2
reported_nursing,2
reported_challenges,2
reported_abuseneglect,2
reported_factors,2
reported_pooled,1
reported_un,1
reported_decrease,1
reported_target,1
reported_forcefully,1
reported_experienced,1
reported_11,1
reported_immediately,1
reported_measures,1
reported_study,1
reported_workers,1
reported_majority,1
reported_type,1
reported_professionals,1
reported_came,1
reported_rate,1
reported_led,1
reported_354,1
reported_burden,1
reported_home,1
reported_form,1
reported_risk,1
reported_shifts,1
reported_247,1
reported_commonly,1
reported_self,1
reported_widely,1
reported_results,1
reported_older,1
reported_representing,1
reported_studies,1
reported_caregivers,1
reported_606,1
reported_frequently,1
reported_residents,1
reported_higher,1
reported_intervention,1
reported_literature,1
reported_observing,1
reported_action,1
reported_neglect,1
patients_elderly,5
patients_psychiatry,3
patients_65,2
patients_older,2
patients_neglect,2
patients_remains,1
patients_care,1
patients_experienced,1
patients_treated,1
patients_brought,1
patients_participated,1
patients_skills,1
patients_semistructured,1
patients_challenging,1
patients_57,1
patients_look,1
patients_attending,1
patients_unknown,1
patients_old,1
patients_healthcare,1
patients_benefit,1
patients_northwestern,1
patients_100,1
patients_atrisk,1
patients_3,1
patients_future,1
patients_medical,1
patients_increasing,1
patients_home,1
patients_recruited,1
potential_alcohol,5
potential_abuse,3
potential_disorderssymptoms,3
potential_implications,3
potential_neglect,3
potential_discussion,2
potential_risk,2
potential_elder,2
potential_cases,1
potential_limitation,1
potential_harness,1
potential_explain,1
potential_role,1
potential_discuss,1
potential_rise,1
potential_married,1
potential_increase,1
potential_healthy,1
potential_play,1
potential_relationships,1
potential_forprofit,1
potential_coronial,1
potential_findings,1
potential_inclusion,1
potential_reasons,1
potential_predictive,1
potential_high,1
potential_publication,1
potential_prevalence,1
potential_checklist,1
potential_marginalizing,1
potential_detecting,1
potential_identify,1
potential_protect,1
potential_coroners,1
potential_illuminates,1
emotional_abuse,12
emotional_physical,5
emotional_demands,2
emotional_providing,1
emotional_exhaustion,1
emotional_age,1
emotional_tool,1
emotional_outcomes,1
emotional_activities,1
emotional_dependency,1
emotional_psychological,1
emotional_abandonment,1
emotional_including,1
emotional_workload,1
emotional_maltreatment,1
emotional_sexual,1
emotional_subtypes,1
emotional_victims,1
emotional_perceived,1
emotional_regression,1
emotional_financialand,1
emotional_instrumental,1
emotional_exploitation,1
emotional_hypotheses,1
emotional_neglect,1
adult_older,33
adult_s,19
adult_protective,3
adult_maltreatment,3
adult_family,2
adult_children,2
adult_victims,2
adult_mistreatment,2
adult_live,1
adult_uncooperative,1
adult_emts,1
adult_caregiver,1
adult_abuse,1
adult_admitted,1
adult_dependent,1
adult_guardianship,1
adult_7,1
adult_ombudsman,1
adult_caregivers,1
adult_mortality,1
adult_wellbeing,1
adult_nearly,1
ethics_education,7
ethics_systematic,5
ethics_meetings,4
ethics_work,3
ethics_discussion,2
ethics_impact,2
ethics_resident,2
ethics_discussions,1
ethics_suggested,1
ethics_care,1
ethics_everyday,1
ethics_reflective,1
ethics_documented,1
ethics_promote,1
ethics_teaching,1
ethics_different,1
ethics_social,1
ethics_evaluating,1
ethics_facetoface,1
ethics_effectiveness,1
ethics_effective,1
ethics_time,1
types_abuse,10
types_rra,3
types_sub,2
types_elder,2
types_mistreatment,2
types_compared,2
types_neglect,2
types_4,1
types_mistreatmentneglect,1
types_tailored,1
types_depending,1
types_gbv,1
types_study,1
types_according,1
types_training,1
types_nature,1
types_perpetrators,1
types_find,1
types_relationship,1
types_risk,1
types_factors,1
types_victims,1
types_data,1
types_items,1
types_studies,1
types_ethical,1
types_individual,1
types_categorized,1
types_examined,1
types_prevalence,1
types_identify,1
types_response,1
types_elderly,1
experienced_abuse,5
experienced_staff,2
experienced_burnout,2
experienced_women,2
experienced_dv,2
experienced_ethiopia,1
experienced_bullying,1
experienced_60,1
experienced_rra,1
experienced_process,1
experienced_29,1
experienced_268,1
experienced_elders,1
experienced_neglect,1
experienced_349,1
experienced_patients,1
experienced_relatives,1
experienced_form,1
experienced_risk,1
experienced_maltreatment,1
experienced_physical,1
experienced_dilemmabased,1
experienced_financial,1
experienced_staffs,1
experienced_older,1
experienced_9,1
experienced_reported,1
experienced_sv,1
experienced_17,1
experienced_ethical,1
experienced_multiple,1
experienced_22,1
experienced_cent,1
experienced_general,1
experienced_residents,1
experienced_adults,1
experienced_enforced,1
experienced_pastyear,1
experienced_therapeutic,1
education_ethics,7
education_training,7
education_interventions,4
education_raise,1
education_teamwork,1
education_related,1
education_86,1
education_facilityteamwork,1
education_marriage,1
education_ensure,1
education_consistent,1
education_program,1
education_proper,1
education_provided,1
education_prevention,1
education_environment,1
education_maltreatment,1
education_items,1
education_facilities,1
education_programs,1
education_intervention,1
education_based,1
education_gender,1
education_occupation,1
lack_resources,4
lack_social,3
lack_association,2
lack_standardized,1
lack_months,1
lack_evidence,1
lack_individualized,1
lack_coworkers,1
lack_consistency,1
lack_policy,1
lack_staff,1
lack_demands,1
lack_care,1
lack_exist,1
lack_impairment,1
lack_comprehensive,1
lack_currently,1
lack_liable,1
lack_conditions,1
lack_training,1
lack_connection,1
lack_follows,1
lack_relationship,1
lack_restraints,1
lack_persons,1
lack_compensate,1
lack_action,1
lack_ean,1
lack_fueled,1
lack_caregivers,1
lack_appropriate,1
lack_emerged,1
lack_scores,1
lack_humanity,1
lack_guidance,1
lack_dependence,1
lack_acceptance,1
lack_treatment,1
lack_organizational,1
aged_care,9
aged_residential,5
aged_60,4
aged_women,3
aged_homes,2
aged_insurance,2
aged_facilities,2
aged_life,2
aged_live,1
aged_nursing,1
aged_abuse,1
aged_cwbs,1
aged_purpose,1
aged_study,1
aged_65,1
aged_55,1
aged_person,1
aged_persons,1
aged_korea,1
aged_data,1
aged_healthcare,1
aged_60years,1
aged_chinese,1
aged_higher,1
aged_stronger,1
aged_adults,1
aged_enforced,1
living_daily,9
living_dementia,6
living_residents,6
living_impairments,2
living_adl,2
living_perpetrator,2
living_nursing,1
living_2,1
living_measures,1
living_homes,1
living_communities,1
living_conditions,1
living_residential,1
living_status,1
living_interior,1
living_home,1
living_iadls,1
living_persons,1
living_older,1
living_rural,1
living_adls,1
living_poor,1
living_situation,1
living_years,1
living_resident,1
living_adults,1
living_people,1
living_odds,1
living_elderly,1
ageism_neglect,3
ageism_health,1
ageism_link,1
ageism_dehumanization,1
ageism_negatively,1
ageism_ways,1
ageism_interplay,1
ageism_memory,1
ageism_civil,1
ageism_indirectly,1
ageism_personal,1
ageism_elder,1
ageism_perceptions,1
ageism_emerged,1
ageism_shadow,1
ageism_higher,1
ageism_courtroom,1
ageism_vision,1
ageism_platform,1
ageism_explored,1
ageism_institutional,1
perception_elder,6
perception_s,5
perception_cctvs,3
perception_maltreatment,3
perception_sensitivity,2
perception_abusive,2
perception_workers,2
perception_relation,2
perception_cctv,2
perception_affecting,1
perception_influencing,1
perception_care,1
perception_package,1
perception_underlines,1
perception_explore,1
perception_differences,1
perception_questionnaire,1
perception_follows,1
perception_nurses,1
perception_abuseneglect,1
perception_staffs,1
perception_findings,1
perception_emphasis,1
perception_variables,1
perception_residents,1
perception_higher,1
perception_mistreatment,1
perception_sociodemographic,1
perception_literature,1
perception_need,1
results_study,3
results_showed,3
results_suggest,2
results_follows,2
results_based,2
results_suggested,1
results_turkish,1
results_highlight,1
results_indicate,1
results_rra,1
results_death,1
results_levels,1
results_fourth,1
results_analysis,1
results_2,1
results_portugal,1
results_characteristics,1
results_age,1
results_homes,1
results_contributed,1
results_officials,1
results_opennessthe,1
results_model,1
results_performed,1
results_maltreatment,1
results_moderators,1
results_globally,1
results_hypotheses,1
results_reported,1
results_coping,1
results_support,1
results_law,1
results_indicated,1
results_main,1
results_female,1
results_followup,1
results_p001,1
results_resident,1
results_major,1
results_elderly,1
results_neglect,1
higher_risk,4
higher_intention,3
higher_abuse,3
higher_neglect,3
higher_workers,2
higher_level,2
higher_women,2
higher_prevalence,2
higher_highlight,1
higher_rra,1
higher_ageism,1
higher_problems,1
higher_labeled,1
higher_report,1
higher_burn,1
higher_skills,1
higher_aged,1
higher_perceive,1
higher_restrictions,1
higher_respondents,1
higher_rates,1
higher_human,1
higher_experiments,1
higher_average,1
higher_persons,1
higher_reported,1
higher_perceived,1
higher_associated,1
higher_people,1
higher_selfefficacy,1
higher_perception,1
years_65,5
years_60,4
years_old,3
years_older,3
years_80,1
years_69,1
years_2,1
years_primary,1
years_age,1
years_admitted,1
years_20,1
years_living,1
years_increase,1
years_shown,1
years_disentangle,1
years_55,1
years_factors,1
years_experience,1
years_recent,1
years_10,1
years_female,1
years_3,1
years_96,1
years_interviewed,1
years_participating,1
years_compared,1
years_93,1
welfare_status,7
welfare_social,6
welfare_facilities,6
welfare_medical,2
welfare_facility,2
welfare_abuse,2
welfare_home,2
welfare_predicted,1
welfare_corporation,1
welfare_promote,1
welfare_persons,1
welfare_health,1
welfare_older,1
welfare_clauses,1
welfare_affect,1
welfare_predict,1
welfare_system,1
welfare_elderly,1
