word,score
professionals recognize,1
professionals essential,1
professionals caregivers,1
professionals survey,1
professionals unique,1
professionals mistreatment,1
professionals crucial,1
professionals gatekeepers,1
professionals sensitivity,1
professionals collaborative,1
professionals ed,1
professionals play,1
professionals roles,1
professionals sector,1
professionals requiring,1
professionals held,1
professionals dental,1
professionals services,1
professionals response,1
professionals necessary,1
professionals law,1
professionals research,1
professionals triangulate,1
professionals ipv,1
professionals competence,1
professionals regard,1
professionals workers,1
professionals considerations,1
professionals greater,1
professionals filled,1
professionals critical,1
professionals families,1
professionals context,1
professionals policy,1
professionals intervening,1
professionals victims,1
professionals importantly,1
professionals 169,1
professionals equipped,1
professionals uncertainties,1
professionals reporting,1
professionals urgently,1
professionals provided,1
professionals 26,1
professionals opportunities,1
professionals lacked,1
professionals detect,1
professionals contributions,1
professionals elder,1
professionals teams,1
professionals 90,1
professionals greek,1
professionals personal,1
professionals investigating,1
professionals responding,1
life quality,34
life course,23
life late,17
life satisfaction,16
life later,10
life time,10
life long,7
life early,6
life violence,6
life abuse,6
life health,5
life polyvictimization,4
life experiences,4
life social,4
life experience,3
life elderly,3
life mistreatment,3
life expectancy,3
life stories,3
life based,3
life older,3
life 16,2
life explain,2
life impact,2
life meaning,2
life span,2
life aged,2
life levels,2
life ipv,2
life old,2
life domains,2
life increase,2
life neglect,2
life 3,2
life qol,2
life stage,2
life care,2
life identify,2
life victimization,2
life adversities,2
life stressful,2
life effect,2
life age,2
life real,1
life emerged,1
life prone,1
life affected,1
life platform,1
life ea,1
life ovcttac,1
life case,1
life demanding,1
life demqolproxy,1
life reflect,1
life home,1
life adversity,1
life humanly,1
life affects,1
life distinguish,1
life traumainformed,1
life adult,1
life phenomenon,1
life vulnerable,1
life intervention,1
life longitudinally,1
life documented,1
life types,1
life participation,1
life problems,1
life deceaseds,1
life stagespecific,1
life wisdom,1
life scale,1
life satisfied,1
life advance,1
life clients,1
life showed,1
life collected,1
life results,1
life marque,1
life risk,1
life p045inconclusionabuseinlate,1
life instrumentolder,1
life lowest,1
life resident,1
life shadow,1
life dignified,1
life decreases,1
life cycle,1
life assess,1
life interventions,1
life sawll,1
life experienced,1
life everyday,1
life development,1
life paper,1
life telling,1
life particularly,1
life victims,1
life recently,1
home nursing,78
home s,48
home care,46
home residents,13
home staff,11
home caregivers,9
home age,9
home leaders,7
home living,5
home visiting,4
home neglect,4
home surveillance,4
home abuse,4
home lack,3
home additional,3
home services,3
home workers,3
home placement,3
home elderly,2
home adult,2
home visits,2
home welfare,2
home professionals,2
home members,2
home resident,2
home patients,2
home caregiver,2
home stress,2
home ownership,2
home units,2
home bound,2
home directors,2
home elders,2
home health,1
home environment,1
home dynamics,1
home 121,1
home articles,1
home sstaffs,1
home left,1
home remain,1
home 1,1
home fiftyone,1
home tric,1
home hygiene,1
home cases,1
home likely,1
home eol,1
home served,1
home came,1
home frequent,1
home use,1
home scandals,1
home test,1
home marginalised,1
home entry,1
home included,1
home 0,1
home attendant,1
home hospital,1
home type,1
home inside,1
home reduce,1
home suggested,1
home odds,1
home includes,1
home hospitals,1
home information,1
home maintenance,1
home or3945,1
home sued,1
home working,1
home taking,1
home migrant,1
home research,1
home receiving,1
home clinic,1
home exhibiting,1
home condition,1
home delivered,1
home baseline,1
home childhood,1
home valuable,1
home experienced,1
home killed,1
home psyc,1
home oldage,1
home healthcare,1
home better,1
home exterior,1
home concerns,1
home elevate,1
home violations,1
home 114,1
home tool,1
home remained,1
home relocating,1
home israeli,1
home sample,1
home formal,1
homes nursing,87
homes care,20
homes age,8
homes older,7
homes elderly,6
homes hospitals,5
homes sheltered,5
homes study,4
homes pokhara,3
homes norway,3
homes group,3
homes aged,2
homes human,2
homes residenttoresident,2
homes adults,2
homes special,1
homes ltc,1
homes unknown,1
homes dynamics,1
homes total,1
homes contacted,1
homes complicate,1
homes 2006,1
homes building,1
homes mediating,1
homes portugal,1
homes cmsssa,1
homes forprofit,1
homes future,1
homes united,1
homes vary,1
homes physically,1
homes conducted,1
homes previously,1
homes promotes,1
homes published,1
homes grounded,1
homes europe,1
homes ftags,1
homes installation,1
homes came,1
homes 932,1
homes frequent,1
homes nurses,1
homes israel,1
homes resulting,1
homes presented,1
homes nh,1
homes extensive,1
homes results,1
homes underreported,1
homes second,1
homes underfunded,1
homes determine,1
homes old,1
homes found,1
homes 12,1
homes status,1
homes include,1
homes action,1
homes korean,1
homes patients,1
homes exploratory,1
homes particularly,1
homes oldage,1
homes reciprocal,1
homes aimed,1
homes better,1
homes compare,1
homes volition,1
homes attributed,1
homes obtaining,1
homes important,1
homes relocating,1
homes swedenan,1
homes fact,1
homes majority,1
homes utilized,1
homes geriatrics,1
homes responses,1
homes aware,1
homes elder,1
homes nationwide,1
homes india,1
homes 2,1
homes 513,1
homes witnessed,1
homes increasing,1
homes evaluate,1
homes japan,1
homes recent,1
homes overall,1
homes workrelated,1
homes providing,1
homes correlations,1
homes persons,1
homes understand,1
homes quality,1
homes perspective,1
homes compared,1
workers social,51
workers care,34
workers aps,15
workers case,7
workers nurses,6
workers healthcare,6
workers abuse,4
workers nursing,4
workers home,3
workers health,2
workers service,2
workers perception,2
workers medical,2
workers professional,2
workers working,2
workers higher,2
workers perceptions,2
workers investigate,2
workers frontline,2
workers infrastructure,2
workers day,2
workers provided,2
workers treatment,2
workers experiences,2
workers participants,2
workers reflections,2
workers serviceuser,2
workers trained,2
workers reported,2
workers 23,2
workers michigan,2
workers involvement,1
workers perspectives,1
workers japanese,1
workers facility,1
workers associated,1
workers contract,1
workers highlight,1
workers primary,1
workers deal,1
workers worked,1
workers elders,1
workers n,1
workers future,1
workers reflective,1
workers conducted,1
workers likely,1
workers adult,1
workers enriched,1
workers discussed,1
workers fully,1
workers field,1
workers use,1
workers deeply,1
workers test,1
workers encounters,1
workers 5,1
workers ideally,1
workers investigated,1
workers enhance,1
workers information,1
workers institutional,1
workers professionals,1
workers wide,1
workers administer,1
workers acknowledged,1
workers services,1
workers response,1
workers considered,1
workers examines,1
workers noted,1
workers virtually,1
workers frequently,1
workers alert,1
workers greater,1
workers co,1
workers actions,1
workers programmes,1
workers staff,1
workers intervened,1
workers tabletbased,1
workers reciprocal,1
workers 79,1
workers human,1
workers describe,1
workers better,1
workers dwelling,1
workers nation,1
workers elevate,1
workers n37,1
workers work,1
workers reporting,1
workers report,1
workers sense,1
workers majority,1
workers exposed,1
workers addition,1
workers personal,1
workers gathering,1
workers stakeholder,1
intervention s,54
intervention educational,18
intervention prevention,17
intervention abuse,13
intervention effective,7
intervention education,7
intervention post,7
intervention elder,6
intervention mistreatment,5
intervention model,5
intervention promotion,5
intervention identification,4
intervention initiate,4
intervention screening,4
intervention groups,4
intervention programs,4
intervention em,3
intervention strategies,3
intervention type,3
intervention research,3
intervention programmes,3
intervention policy,3
intervention models,3
intervention counseling,3
intervention arms,3
intervention group,3
intervention control,3
intervention assessment,2
intervention study,2
intervention multidisciplinary,2
intervention psychological,2
intervention n,2
intervention targets,2
intervention consultation,2
intervention program,2
intervention family,2
intervention neglect,2
intervention communitybased,2
intervention effects,2
intervention specific,2
intervention maltreatment,2
intervention organizational,2
intervention observed,2
intervention participants,2
intervention programme,2
intervention reported,2
intervention address,2
intervention components,2
intervention approaches,2
intervention including,2
intervention emerged,1
intervention health,1
intervention 214,1
intervention framework,1
intervention setting,1
intervention 250,1
intervention implications,1
intervention researching,1
intervention visiting,1
intervention 224,1
intervention 39,1
intervention primary,1
intervention integrative,1
intervention open,1
intervention 1,1
intervention future,1
intervention phase,1
intervention evaluated,1
intervention 150,1
intervention sexual,1
intervention cases,1
intervention disciplines,1
intervention weeks,1
intervention current,1
intervention carecase,1
intervention caregivers,1
intervention vulnerable,1
intervention meaning,1
intervention pcps,1
intervention audience,1
intervention individually,1
intervention 5616,1
intervention protocol,1
intervention 215,1
intervention opening,1
intervention reagerap,1
intervention field,1
intervention activities,1
intervention implementation,1
intervention violence,1
intervention included,1
intervention categories,1
intervention 50,1
intervention unclear,1
intervention innovative,1
intervention ed,1
intervention mothers,1
intervention reduce,1
intervention nurses,1
intervention professional,1
reported abuse,19
reported elder,12
reported participants,10
reported self,8
reported cases,6
reported experiencing,5
reported types,4
reported respondents,4
reported professionals,4
reported screening,4
reported commonly,4
reported national,3
reported em,3
reported caregivers,3
reported mistreatment,3
reported type,3
reported form,3
reported physical,3
reported experience,2
reported health,2
reported actually,2
reported study,2
reported challenges,2
reported pooled,2
reported psychological,2
reported percent,2
reported 1,2
reported elderly,2
reported adult,2
reported intervention,2
reported nurses,2
reported un,2
reported results,2
reported characteristics,2
reported risk,2
reported members,2
reported abusive,2
reported workers,2
reported 12,2
reported people,2
reported staff,2
reported action,2
reported neglect,2
reported studies,2
reported abuseneglect,2
reported factors,2
reported 10,2
reported judicial,2
reported group,2
reported adults,2
reported incidents,2
reported nursing,2
reported data,2
reported women,2
reported older,2
reported detected,2
reported 45,2
reported rates,2
reported increases,1
reported 216,1
reported 449,1
reported 16,1
reported mortality,1
reported ea,1
reported questionnaires,1
reported occurrence,1
reported 344,1
reported 231,1
reported provider,1
reported 56,1
reported certain,1
reported target,1
reported helpline,1
reported 199,1
reported income,1
reported significant,1
reported 247,1
reported 131,1
reported recommendations,1
reported 606,1
reported inconsistency,1
reported 150,1
reported physically,1
reported rarely,1
reported likely,1
reported burden,1
reported 269,1
reported tolerance,1
reported abuses,1
reported subtypes,1
reported led,1
reported organization,1
reported making,1
reported came,1
reported claims,1
reported use,1
reported included,1
reported 50,1
reported injuries,1
reported 5,1
support social,53
support services,11
support findings,10
support care,9
support ing,7
support ed,7
support system,7
support decision,6
support family,5
support ongoing,4
support elder,4
support s,4
support results,3
support ive,3
support management,3
support formal,3
support need,3
support evidence,3
support provides,3
support provide,3
support lack,2
support functional,2
support service,2
support elderly,2
support proposed,2
support institutional,2
support showed,2
support resilience,2
support risk,2
support research,2
support people,2
support staff,2
support victims,2
support better,2
support aor,2
support instrumental,2
support work,2
support educational,2
support increasing,2
support training,2
support providing,2
support prevention,2
support control,2
support helpseeking,2
support home,2
support wellbeing,2
support construct,1
support health,1
support involvement,1
support promote,1
support hypothesised,1
support linked,1
support extent,1
support study,1
support associated,1
support consistently,1
support identification,1
support multidisciplinary,1
support validate,1
support coordinated,1
support suboptimal,1
support elders,1
support adequate,1
support methods,1
support dimensions,1
support assistance,1
support cases,1
support thoseinneed,1
support likely,1
support premise,1
support hoc,1
support 95,1
support use,1
support typology,1
support involved,1
support appropriately,1
support scale,1
support offering,1
support offset,1
support ultimately,1
support model,1
support 164,1
support internal,1
support referral,1
support economic,1
support plans,1
support access,1
support levels,1
support involves,1
support plst,1
support create,1
support risks,1
support facilities,1
support limited,1
support receiving,1
support high,1
support universal,1
support homicides,1
support creation,1
support depression,1
exploitation financial,101
exploitation neglect,25
exploitation older,14
exploitation fe,6
exploitation caregiver,5
exploitation abuse,4
exploitation likely,3
exploitation physical,3
exploitation fraud,3
exploitation risk,2
exploitation research,2
exploitation effe,2
exploitation previous,2
exploitation elder,2
exploitation purpose,2
exploitation dispute,1
exploitation 103,1
exploitation restriction,1
exploitation challenges,1
exploitation case,1
exploitation maine,1
exploitation primary,1
exploitation vulnerability,1
exploitation teach,1
exploitation assisted,1
exploitation sexual,1
exploitation cases,1
exploitation elderly,1
exploitation application,1
exploitation survey,1
exploitation caregivers,1
exploitation mistreatment,1
exploitation gangs,1
exploitation material,1
exploitation making,1
exploitation discrimination,1
exploitation male,1
exploitation pfe,1
exploitation or207,1
exploitation reduce,1
exploitation conventional,1
exploitation 8893,1
exploitation questionable,1
exploitation emotional,1
exploitation promoting,1
exploitation lowest,1
exploitation eanf,1
exploitation misuse,1
exploitation family,1
exploitation definitional,1
exploitation families,1
exploitation 51,1
exploitation experienced,1
exploitation respectively,1
exploitation residences,1
exploitation release,1
exploitation victims,1
exploitation explicitly,1
exploitation effective,1
exploitation healthcare,1
exploitation or238,1
exploitation coalitions,1
exploitation 179,1
exploitation guidance,1
exploitation 32,1
exploitation maltreatment,1
exploitation residence,1
exploitation common,1
exploitation important,1
exploitation polyvictimization,1
exploitation formative,1
exploitation illustrate,1
exploitation 69,1
exploitation evidence,1
exploitation participants,1
exploitation described,1
exploitation developed,1
exploitation dependent,1
exploitation perpetrator,1
exploitation 102,1
exploitation efe,1
exploitation involving,1
exploitation 15,1
exploitation based,1
exploitation 408,1
exploitation resources,1
exploitation impacts,1
exploitation regardless,1
exploitation additionally,1
exploitation online,1
exploitation accounted,1
exploitation abuseneglectfinancial,1
exploitation hfe,1
exploitation 93,1
exploitation annually,1
exploitation lfdrs,1
exploitation explored,1
exploitation diverse,1
exploitation propose,1
exploitation separable,1
sexual abuse,70
sexual assault,23
sexual violence,20
sexual physical,19
sexual financial,8
sexual victimisation,8
sexual emotional,6
sexual neglect,6
sexual health,5
sexual elder,5
sexual partner,5
sexual mistreatment,4
sexual 25,3
sexual women,3
sexual psychological,2
sexual cases,2
sexual lifelong,2
sexual harassment,2
sexual odds,2
sexual including,2
sexual experienced,2
sexual victims,2
sexual sustainable,2
sexual 24,2
sexual rights,2
sexual ly,2
sexual victimization,2
sexual regarded,1
sexual orientation,1
sexual extent,1
sexual study,1
sexual building,1
sexual flanders,1
sexual 14,1
sexual conflict,1
sexual behavior,1
sexual recognition,1
sexual geographic,1
sexual decreased,1
sexual methods,1
sexual 75,1
sexual phenomenon,1
sexual intervention,1
sexual conducting,1
sexual coverage,1
sexual 5,1
sexual adopting,1
sexual 0592,1
sexual professional,1
sexual partners,1
sexual silence,1
sexual 55,1
sexual activity,1
sexual 13,1
sexual information,1
sexual instruments,1
sexual response,1
sexual converting,1
sexual sustainability,1
sexual risk,1
sexual shadow,1
sexual 0614,1
sexual 12months,1
sexual research,1
sexual create,1
sexual workload,1
sexual interest,1
sexual 12,1
sexual childhood,1
sexual reproductive,1
sexual widely,1
sexual perceptions,1
sexual 116,1
sexual encompassing,1
sexual population,1
sexual verbal,1
sexual aggression,1
sexual lifetime,1
sexual agency,1
sexual 126,1
sexual exposing,1
sexual unwelcome,1
sexual alcohol,1
sexual 2291,1
sexual identity,1
sexual psychologicalviolenceto,1
sexual dealing,1
sexual nonhetero,1
sexual completed,1
sexual sustains,1
sexual evidence,1
sexual exploitation,1
sexual new,1
sexual year,1
sexual 15,1
sexual project,1
sexual true,1
sexual practice,1
sexual group,1
sexual ity,1
participants reported,10
participants study,7
participants recruited,7
participants n,4
participants selected,4
participants abuse,4
participants included,3
participants aged,3
participants aps,3
participants adults,3
participants female,3
participants experience,2
participants setting,2
participants eligible,2
participants elderly,2
participants intervention,2
participants 60,2
participants suggested,2
participants showed,2
participants responded,2
participants workers,2
participants design,2
participants groups,2
participants experienced,2
participants neglect,2
participants approach,2
participants n18,2
participants nems,2
participants person,2
participants majority,2
participants experiences,2
participants described,2
participants rate,2
participants training,2
participants suspected,2
participants group,2
participants control,2
participants 500,2
participants experimental,2
participants older,2
participants believed,2
participants selfreported,1
participants 1061,1
participants 377,1
participants regarded,1
participants assessment,1
participants perspectives,1
participants administrative,1
participants 225,1
participants contacted,1
participants 450,1
participants explain,1
participants answered,1
participants enrolled,1
participants 76,1
participants helpful,1
participants performed,1
participants 81,1
participants questions,1
participants violenceabuse,1
participants 1,1
participants 160,1
participants service,1
participants seventeen,1
participants european,1
participants evaluated,1
participants 430,1
participants likely,1
participants 294,1
participants mistreatment,1
participants pcps,1
participants 31,1
participants 6461,1
participants types,1
participants subjective,1
participants 515,1
participants individual,1
participants referred,1
participants 001,1
participants 5,1
participants nonexistent,1
participants finally,1
participants 268,1
participants strategies,1
participants professional,1
participants administered,1
participants largely,1
participants encountered,1
participants satisfied,1
participants resulting,1
participants betrayal,1
participants program,1
participants categorized,1
participants thirtythree,1
participants 43,1
participants levels,1
participants 772,1
participants adaptation,1
participants high,1
participants determine,1
patients older,22
patients elderly,12
patients fracture,5
patients 65,4
patients experiencing,4
patients care,4
patients diagnosed,4
patients abuse,4
patients ed,3
patients psychiatry,3
patients experienced,3
patients insurance,3
patients subjected,3
patients elder,3
patients percent,2
patients ages,2
patients em,2
patients dignity,2
patients vulnerable,2
patients admitted,2
patients aged,2
patients risk,2
patients family,2
patients neglect,2
patients article,2
patients communitydwelling,2
patients 11,2
patients nursing,2
patients identified,2
patients assessment,1
patients secondary,1
patients involvement,1
patients 2017,1
patients unknown,1
patients study,1
patients safety,1
patients 450,1
patients direct,1
patients ensuring,1
patients eligible,1
patients recruited,1
patients remain,1
patients treat,1
patients significant,1
patients 724,1
patients treating,1
patients n,1
patients forprofit,1
patients united,1
patients activated,1
patients future,1
patients evaluated,1
patients conducted,1
patients cases,1
patients caregivers,1
patients mean,1
patients screened,1
patients medical,1
patients types,1
patients 215,1
patients discharged,1
patients individual,1
patients 0051,1
patients 65years,1
patients hospital,1
patients nurses,1
patients descriptive,1
patients treated,1
patients benefit,1
patients higher,1
patients impaired,1
patients 0001,1
patients old,1
patients 1149,1
patients safeguard,1
patients screening,1
patients clinical,1
patients families,1
patients themes,1
patients residing,1
patients paper,1
patients 3,1
patients 40,1
patients victims,1
patients remains,1
patients readmission,1
patients healthcare,1
patients radiologists,1
patients abused,1
patients northwestern,1
patients potential,1
patients mutual,1
patients serve,1
patients assessed,1
patients look,1
patients ask,1
patients facilitate,1
patients brought,1
patients increased,1
patients directly,1
age d,50
age old,35
age years,13
age mean,12
age s,11
age ment,10
age younger,10
age adults,10
age 60,9
age eng,9
age man,8
age aver,8
age homes,8
age gender,7
age older,7
age psychiatry,6
age disadvant,6
age encour,5
age people,5
age victims,5
age individuals,5
age women,5
age living,5
age percent,4
age 65,4
age 65years,4
age groups,4
age group,4
age langu,3
age 50,3
age respondents,3
age sex,3
age neglect,3
age population,3
age 80,3
age participants,3
age st,3
age education,3
age persons,3
age men,3
age advanced,3
age study,2
age associated,2
age vill,2
age ing,2
age stereotypes,2
age nts,2
age higher,2
age reproductive,2
age lower,2
age patients,2
age marri,2
age ncies,2
age level,2
age cover,2
age increasing,2
age range,2
age womens,2
age victim,2
age poor,2
age implicit,2
age median,2
age social,2
age country,2
age americans,2
age provide,2
age life,2
age residential,2
age ism,2
age selfreported,1
age obtain,1
age extent,1
age functional,1
age 76,1
age australias,1
age blacks,1
age region,1
age 1,1
age eradicate,1
age income,1
age home,1
age service,1
age geographic,1
age informal,1
age friendly,1
age vary,1
age 769,1
age sexual,1
age whites,1
age 6,1
age cases,1
age elderly,1
age line,1
age acuity,1
age 771,1
age betterquality,1
age mistreatment,1
age functioning,1
age se,1
age commission,1
maltreatment elder,24
maltreatment child,12
maltreatment childhood,10
maltreatment adult,7
maltreatment financial,7
maltreatment care,5
maltreatment elderly,4
maltreatment perceptions,4
maltreatment perception,3
maltreatment older,3
maltreatment em,2
maltreatment intervention,2
maltreatment intimate,2
maltreatment emotional,2
maltreatment intention,2
maltreatment ultrahigh,2
maltreatment people,2
maltreatment related,2
maltreatment mental,2
maltreatment 10,2
maltreatment chinese,2
maltreatment physical,2
maltreatment construct,1
maltreatment promote,1
maltreatment spanish,1
maltreatment perspectives,1
maltreatment implications,1
maltreatment total,1
maltreatment associated,1
maltreatment highlight,1
maltreatment probability,1
maltreatment multitype,1
maltreatment psychological,1
maltreatment turn,1
maltreatment contrast,1
maltreatment environments,1
maltreatment ages,1
maltreatment service,1
maltreatment united,1
maltreatment police,1
maltreatment conducted,1
maltreatment cases,1
maltreatment forensic,1
maltreatment caregivers,1
maltreatment europe,1
maltreatment field,1
maltreatment unclear,1
maltreatment ie,1
maltreatment youth,1
maltreatment type,1
maltreatment decrease,1
maltreatment odds,1
maltreatment cm,1
maltreatment aspects,1
maltreatment notwithstanding,1
maltreatment nh,1
maltreatment knowntrusted,1
maltreatment results,1
maltreatment novel,1
maltreatment optimal,1
maltreatment accordingly,1
maltreatment levels,1
maltreatment hinges,1
maltreatment second,1
maltreatment symptomatology,1
maltreatment detection,1
maltreatment systematic,1
maltreatment consequences,1
maltreatment ipv,1
maltreatment keeping,1
maltreatment eg,1
maltreatment family,1
maltreatment relational,1
maltreatment reducing,1
maltreatment divided,1
maltreatment experienced,1
maltreatment forms,1
maltreatment triangulated,1
maltreatment policy,1
maltreatment themes,1
maltreatment neglect,1
maltreatment caregiver,1
maltreatment detecting,1
maltreatment intentions,1
maltreatment cutoff,1
maltreatment assessed,1
maltreatment voluntary,1
maltreatment abandonment,1
maltreatment justification,1
maltreatment needs,1
maltreatment level,1
maltreatment form,1
maltreatment mediterranean,1
maltreatment smaller,1
maltreatment employees,1
maltreatment contributed,1
maltreatment acts,1
maltreatment exploitation,1
maltreatment individuals,1
maltreatment overall,1
training education,12
training program,10
training intensive,6
training abuse,5
training specialized,4
training elder,4
training online,4
training assessment,3
training dental,3
training research,3
training previous,3
training programs,3
training module,3
training senior,2
training lack,2
training impact,2
training suggested,2
training information,2
training services,2
training limited,2
training development,2
training continuous,2
training better,2
training increased,2
training received,2
training participants,2
training inperson,2
training new,2
training programme,2
training community,2
training support,2
training modules,2
training gaps,2
training post,2
training experience,1
training staffing,1
training deficiencies,1
training total,1
training otd,1
training etc,1
training equip,1
training overs,1
training building,1
training courses,1
training diagnosis,1
training simulationbased,1
training partnerships,1
training format,1
training service,1
training briefly,1
training expand,1
training phase,1
training provision,1
training cooperative,1
training wider,1
training conclusion,1
training 029,1
training types,1
training berkeley,1
training eaapet,1
training included,1
training surveys,1
training personnel,1
training held,1
training brief,1
training presented,1
training seminar,1
training professionals,1
training collected,1
training necessary,1
training practical,1
training characteristics,1
training levels,1
training scope,1
training psychology,1
training detection,1
training workers,1
training efficacy,1
training administration,1
training creation,1
training delivered,1
training screening,1
training greatest,1
training adapt,1
training insufficient,1
training covered,1
training piloted,1
training caregiver,1
training neglect,1
training communitybased,1
training didactic,1
training awareness,1
training system,1
training prepare,1
training evaluation,1
training ongoing,1
training specific,1
training materials,1
training describe,1
training minimal,1
identify ing,16
identify elder,16
identify factors,10
identify opportunity,6
identify conducted,5
identify approach,5
identify prevalence,5
identify analysis,5
identify manage,5
identify help,5
identify cases,4
identify risk,4
identify aimed,4
identify report,4
identify needed,4
identify prevent,4
identify abuse,4
identify study,3
identify regression,3
identify strategies,3
identify professionals,3
identify research,3
identify describe,3
identify potential,3
identify ability,3
identify 1,2
identify able,2
identify instrument,2
identify strategy,2
identify types,2
identify themes,2
identify aim,2
identify neglect,2
identify effective,2
identify common,2
identify tool,2
identify role,2
identify profiles,2
identify preparedness,2
identify respond,2
identify predictors,2
identify address,2
identify older,2
identify sought,2
identify categorize,2
identify determinants,1
identify health,1
identify delineate,1
identify best,1
identify ea,1
identify consistently,1
identify analyzed,1
identify seeks,1
identify helpful,1
identify students,1
identify eligible,1
identify voices,1
identify later,1
identify liability,1
identify predisposing,1
identify hospitalizations,1
identify subtypes,1
identify mistreatment,1
identify calculated,1
identify salient,1
identify field,1
identify violence,1
identify individual,1
identify personnel,1
identify review,1
identify characterize,1
identify consulted,1
identify hospitals,1
identify aspects,1
identify ultimately,1
identify model,1
identify instruments,1
identify assist,1
identify managers,1
identify outcome,1
identify confidence,1
identify wanted,1
identify practical,1
identify pandemic,1
identify independent,1
identify systematic,1
identify ipv,1
identify lessons,1
identify assess,1
identify facilitators,1
identify systems,1
identify frequency,1
identify critical,1
identify reasonably,1
identify communities,1
identify seldom,1
identify forms,1
identify cause,1
identify inconsistent,1
identify difficult,1
reporting elder,20
reporting detection,11
reporting mandatory,10
reporting abuse,9
reporting system,5
reporting under,5
reporting suspected,5
reporting ean,3
reporting low,3
reporting identifying,3
reporting identification,2
reporting mistreatment,2
reporting requirements,2
reporting odds,2
reporting barriers,2
reporting frequency,2
reporting screening,2
reporting trends,2
reporting procedures,2
reporting financial,2
reporting items,2
reporting ombudsman,2
reporting automated,2
reporting preferred,2
reporting attitude,2
reporting attitudes,2
reporting 12month,2
reporting decisions,2
reporting poor,2
reporting rates,2
reporting study,1
reporting associated,1
reporting safety,1
reporting total,1
reporting diagnosis,1
reporting behavior,1
reporting recognition,1
reporting statemandated,1
reporting em,1
reporting influence,1
reporting confidentiality,1
reporting instrument,1
reporting cases,1
reporting discrepancy,1
reporting elderly,1
reporting burden,1
reporting managing,1
reporting abusethe,1
reporting current,1
reporting caregivers,1
reporting past,1
reporting hypothesized,1
reporting intervention,1
reporting variables,1
reporting unique,1
reporting rule,1
reporting degree,1
reporting influencing,1
reporting unclear,1
reporting nurses,1
reporting professional,1
reporting argue,1
reporting impacted,1
reporting requiring,1
reporting professionals,1
reporting benefit,1
reporting observational,1
reporting higher,1
reporting necessary,1
reporting 219,1
reporting simultaneously,1
reporting physicians,1
reporting limited,1
reporting workers,1
reporting increase,1
reporting condition,1
reporting actions,1
reporting childhood,1
reporting staff,1
reporting forms,1
reporting strengthening,1
reporting estimates,1
reporting lower,1
reporting neglect,1
reporting studies,1
reporting related,1
reporting remains,1
reporting misperceptions,1
reporting healthcare,1
reporting 4,1
reporting detecting,1
reporting authorities,1
reporting better,1
reporting generally,1
reporting especially,1
reporting guidance,1
reporting potential,1
reporting incidence,1
reporting 114,1
reporting guidelines,1
practice s,17
practice research,16
practice policy,15
practice clinical,9
practice best,7
practice model,5
practice work,4
practice current,3
practice improve,3
practice aps,3
practice care,3
practice based,3
practice evidencebased,3
practice implications,2
practice cases,2
practice inform,2
practice scope,2
practice perceptions,2
practice policies,2
practice improving,2
practice daily,2
practice attitude,2
practice findings,2
practice conceptual,2
practice abuse,2
practice nursing,2
practice general,2
practice standard,2
practice qualitative,2
practice experience,1
practice senior,1
practice perspectives,1
practice questionnaires,1
practice spiritual,1
practice good,1
practice multidisciplinary,1
practice objects,1
practice preceding,1
practice cited,1
practice measurement,1
practice recommendations,1
practice nurse,1
practice n,1
practice future,1
practice sexual,1
practice dignity,1
practice managing,1
practice adult,1
practice unique,1
practice publicly,1
practice discussed,1
practice thirty,1
practice implementation,1
practice wholeof,1
practice settings,1
practice innovative,1
practice strategies,1
practice fieldbased,1
practice includes,1
practice consulted,1
practice advance,1
practice solutions,1
practice presented,1
practice communications,1
practice registered,1
practice consensus,1
practice results,1
practice accentuate,1
practice considerations,1
practice dermatology,1
practice family,1
practice presents,1
practice routine,1
practice psychometric,1
practice communities,1
practice examples,1
practice protection,1
practice ecosystemic,1
practice collaboration,1
practice path,1
practice varying,1
practice attention,1
practice models,1
practice spheres,1
practice approach,1
practice victims,1
practice awareness,1
practice implemented,1
practice given,1
practice concept,1
practice ethical,1
practice detecting,1
practice frontline,1
practice engagement,1
practice entire,1
practice processing,1
practice polyvictimization,1
practice addressing,1
practice article,1
practice resulted,1
knowledge elder,10
knowledge awareness,6
knowledge attitude,6
knowledge skills,6
knowledge lack,5
knowledge current,5
knowledge limited,4
knowledge prior,4
knowledge level,4
knowledge base,4
knowledge abuse,4
knowledge state,3
knowledge improvement,3
knowledge actual,3
knowledge increase,3
knowledge attitudes,3
knowledge gap,3
knowledge changes,3
knowledge gaps,3
knowledge d,2
knowledge study,2
knowledge ea,2
knowledge identification,2
knowledge improve,2
knowledge considered,2
knowledge perceptions,2
knowledge ac,2
knowledge geropsychology,2
knowledge improved,2
knowledge ean,2
knowledge authors,2
knowledge area,2
knowledge understanding,2
knowledge present,2
knowledge based,2
knowledge provide,2
knowledge general,2
knowledge identified,2
knowledge causes,1
knowledge experience,1
knowledge health,1
knowledge contribute,1
knowledge demonstrates,1
knowledge foundation,1
knowledge building,1
knowledge fear,1
knowledge expanded,1
knowledge recognition,1
knowledge society,1
knowledge significant,1
knowledge conduct,1
knowledge able,1
knowledge taken,1
knowledge conducted,1
knowledge fills,1
knowledge topic,1
knowledge utilize,1
knowledge phenomenon,1
knowledge perception,1
knowledge intervention,1
knowledge identifies,1
knowledge field,1
knowledge implementation,1
knowledge demonstrate,1
knowledge phenomenology,1
