word,score
nurses nurse assistants,0
nurse,0
nurses nurse,0
subcategories categories elder,0
study educational materials,0
study provide information,0
method 298,0
lawful rights financial,0
subcategories,0
subcategories categories,0
lawful rights,0
method 298 elder,0
neglect infringe,0
korea qualitative analysis,0
study provide,0
study analyse elder,0
neglect reporting elder,0
poor elders,0
study analyse,0
lawful,0
making inappropriate charges,0
making inappropriate,0
neglect violence,0
study following,0
neglect violence physical,0
poor elders found,0
making contract elder,0
neglect abandonment environmental,0
making contract,0
study following implications,0
korea qualitative,0
physical force instruments,0
physical force,0
occurring residential care,0
nursing homes group,0
occurring residential,0
study educational,0
materials,0
materials facility,0
materials facility workers,0
physical abuse emotional,0
privacy financial,0
neglect added elder,0
privacy financial exploitation,0
neglect added,0
neglect infringe financial,0
neglect reporting,0
judged liable lack,0
judged,0
judged liable,0
older people choking,0
present cases caregivers,0
older people potentially,0
older person permanent,0
present cases,0
nonperformance resuscitation accident,0
people choking eating,0
performed caregiver,0
malpractice litigation,0
malpractice,0
japan 2000,0
people choking,0
people potentially,0
people potentially severe,0
monitor eating nonperformance,0
monitor eating,0
monitor,0
litigation cases japan,0
litigation cases,0
litigation,0
lack appropriate assistance,0
performed caregiver liability,0
knowledge aspiration,0
strongly associated court,0
strongly associated,0
strongly,0
permanent,0
permanent severe,0
permanent severe chokingrelated,0
lack appropriate,0
likely present,0
nonperformance,0
likely present cases,0
person permanent,0
person permanent severe,0
nonperformance resuscitation,0
malpractice litigation cases,0
japan identify,0
knowledge aspiration 001,0
prior knowledge aspiration,0
potentially severe consequences,0
potentially severe,0
liability identify,0
liability identify factors,0
liability related,0
liability related appropriate,0
meal factor strongly,0
meal factor,0
study analysed,0
meal 001 inappropriate,0
meal 001,0
occurring japan,0
occurring japan 2000,0
liable 10,0
liability choking,0
liable 10 23,0
liable lack,0
liable lack appropriate,0
study analysed court,0
japan identify factors,0
nursing services analysis,0
nursing services,0
patient caregiver,0
patient caregiver characteristics,0
japan 2000 2015,0
liability choking accidents,0
strategy resulted,0
strategy resulted delayed,0
sources,0
staff evident,0
staff care,0
staff care sector,0
staff evident shortcomings,0
media analysis news,0
media analysis,0
media academic sources,0
media academic,0
months outbreak,0
months outbreak identified,0
sources article,0
sources article discusses,0
positive,0
kingdom,0
positive examples ethical,0
personhood residents,0
philosophical approaches ethical,0
philosophical approaches,0
philosophical,0
key theme,0
particularly residents,0
living dementia impetus,0
personhood ethical values,0
personhood ethical,0
lack resources personal,0
positive examples,0
living dementia pandemic,0
synthesis relevant ethical,0
particularly residents living,0
testing consequently review,0
personal protective equipment,0
justice dignity death,0
nonmaleficence,0
testing,0
testing consequently,0
justice dignity,0
nonmaleficence beneficence,0
nonmaleficence beneficence procedural,0
outbreak identified ethical,0
personhood residents staff,0
outbreak identified,0
kingdom particularly,0
theme warranting,0
negligent government strategy,0
justice,0
pandemic devastating impact,0
negligent government,0
negligent,0
outbreak,0
synthesis,0
organisations healthcare professionals,0
pandemic devastating,0
organisations healthcare,0
pandemic derived synthesis,0
theme warranting investigation,0
pandemic derived,0
organisations concerns relating,0
organisations concerns,0
kingdom particularly residents,0
theme,0
news,0
news academic,0
news academic articles,0
synthesis relevant,0
key theme warranting,0
personal protective,0
study conducted empirical,0
privacy study conducted,0
subjects burn,0
subjects burn found,0
privacy study,0
measures address,0
nursing homes presented,0
lives elderly,0
meaningful case analyzing,0
little lower,0
little lower average,0
meaningful case,0
meaningful,0
surveyed data analysis,0
surveyed data,0
surveyed,0
lives,0
main results,0
living nursing homes,0
society experiencing,0
society experiencing rapid,0
main results study,0
lives elderly living,0
strong arguments installation,0
strong arguments,0
nursing homes korean,0
states lead violation,0
living nursing,0
subjects 29 experienced,0
subjects 29,0
presented addition,0
opinion,0
study meaningful,0
opposing opinion,0
opposing,0
opinion states lead,0
opinion states,0
perception abusive behavior,0
perception care,0
perception care workers,0
lead violation privacy,0
perception cctvs abusive,0
perception cctvs burn,0
mediating effect based,0
perception cctvs found,0
statistics 180 main,0
study follows perception,0
presented addition study,0
study meaningful case,0
opposing opinion states,0
lead violation,0
lower average,0
nursing homes installation,0
study provided basic,0
korean society,0
korean society experiencing,0
measures address burn,0
pasw,0
lower average burn,0
pasw statistics 180,0
pasw statistics,0
perception abusive,0
perceived abuseneglect,0
perception underlines need,0
similarly,0
perception sociodemographic variables,0
tend,0
obligation meet,0
perception sociodemographic,0
tend recognize unnecessary,0
tend recognize,0
perceived abuseneglect frequentlyp0011,0
similarly caregivers,0
standardization procedures prevent,0
parametric nonparametric tests,0
physical contact according,0
obligation meet needs,0
similarly caregivers reported,0
perception underlines,0
nonparametric tests employed,0
obligation,0
tests,0
nursing staff perceived,0
nursing home0 p0039,0
medicalcare,0
medicalcare procedures,0
medicalcare procedures indicators,0
meet needs elderly,0
personal belongings,0
tests employed,0
personal belongings inappropriate,0
stationary facilities structured,0
nonparametric,0
stationary facilities,0
stationary,0
nonparametric tests,0
nursing home0,0
tests employed statistical,0
structured questionnaires caregivers,0
mistreatment caregivers,0
mistreatment perception sociodemographic,0
mistreatment perception,0
mistreatment elderly residents,0
mistreatment elderly,0
standardization procedures,0
mistreatment caregivers residents,0
perceptions elder mistreatment,0
statistical analysis,0
structured questionnaires,0
statistical significance set,0
nursing home 114,0
nursing home 121,0
nursing home 246,0
statistical analysis statistical,0
parametric nonparametric,0
standardization,0
staff perceived,0
study shown,0
specifically caregivers tend,0
study involved 171,0
study involved,0
p0039 shift work,0
predictor morning,0
p0039 shift,0
predictor morning nursing,0
overall mistreatment,0
predictor,0
private nursing home0,0
needs elderly,0
needs elderly individuals,0
neglect defined,0
neglect defined refusing,0
p0001,0
study shown residents,0
p0039,0
specifically caregivers,0
p0001 similarly caregivers,0
staff perceived abuseneglect,0
parametric,0
morning nursing staff,0
points,0
overall mistreatment perception,0
order punish,0
order punish hurt,0
sociodemographic variables type,0
longterm care highlight,0
neglect caregivers,0
question factor selection,0
need evidencebased,0
points relation,0
morning nursing,0
points relation elder,0
p005 twosided found,0
p005 twosided,0
neglect caregivers elderly,0
need evidencebased standardization,0
morning,0
prevent type,0
prevent type elder,0
p0001 similarly,0
perceived elder,0
listened notice abuse,0
listened notice,0
lack care,0
neglect basic care,0
path,0
path reduce risk,0
predominant viewed organizational,0
predominant viewed,0
previous studies,0
previous studies mainly,0
predominant,0
path reduce,0
loyalty,0
member relatives experience,0
loyalty employer,0
stress anxiety,0
neglect basic,0
staff low staffing,0
listened,0
lack individualized care,0
need compensate,0
perceived elder abuse,0
perceived neglect,0
lack individualized,0
perceived neglect pervasive,0
need compensate lack,0
perceive collaborators care,0
staff aimed,0
perceive collaborators,0
staff aimed voice,0
leadership working,0
low staffing poor,0
low staffing,0
lack care relatives,0
leadership working cultures,0
leads,0
leads sustainable,0
low competence staff,0
leads sustainable healthcare,0
low competence,0
staff low,0
notice abuse resident,0
notice abuse,0
notice,0
key problem physical,0
key problem,0
stress anxiety distrust,0
practices valuable path,0
loyalty employer coworkers,0
nh leadership working,0
nh content,0
nh content analysis,0
particularly listened,0
neglect pervasive stafftoresident,0
neglect nh content,0
nh leadership,0
neglect nh,0
nh qualitative,0
particularly listened notice,0
poor nh,0
poor nh leadership,0
neglect inflicts feeling,0
neglect inflicts,0
mistreated particularly listened,0
physical abuse related,0
nh caused suffer,0
mainly based reports,0
nh caused,0
mainly based,0
stafftoresident,0
studies mainly,0
studies mainly based,0
nh care practices,0
nh care,0
stafftoresident psychological,0
stafftoresident psychological abuse,0
maltreatment nh caused,0
maltreatment nh,0
sustainable healthcare high,0
sustainable healthcare,0
sustainable,0
mistreated particularly,0
mistreated,0
nh qualitative individual,0
pervasive stafftoresident psychological,0
organizational explanations,0
nursing homes nh,0
practices valuable,0
organizational explanations important,0
suffer,0
suffer stress,0
suffer stress anxiety,0
staffing,0
staffing poor,0
partnership nh care,0
partnership nh,0
staffing poor nh,0
pervasive stafftoresident,0
partnership,0
member relatives,0
nh residents experienced,0
nh related,0
nh widespread complex,0
nh widespread,0
nh related low,0
nh residents,0
order prevent elderly,0
july 2008,0
july 2008 act,0
justifiable act circumstances,0
justifiable act,0
south,0
justifiable,0
order help establish,0
maltreatment second verdicts,0
maltreatment second,0
order help,0
south korea type,0
order prevent,0
south korea,0
july,0
prevent elderly,0
multitype maltreatment,0
litigated physical abuse,0
precedents,0
prison servitude probation,0
prison servitude,0
negligence,0
prison,0
prevention measures established,0
negligence including,0
korea type abuse,0
lowercourt,0
litigated,0
negligence including injury,0
korea type,0
litigated physical,0
lowercourt verdicts,0
issue proposed relevant,0
prevent elderly abuse,0
main issues related,0
main issues,0
lowercourt verdicts related,0
study suggest,0
study suggest order,0
study types,0
study types elderly,0
precluding wrongfulness injury,0
primary victims,0
primary victims elderly,0
precluding wrongfulness,0
precluding,0
precedents related elderly,0
longterm care insurance,0
system elderly abuse,0
precedents related,0
suggest order prevent,0
measures taken protect,0
study analyzed,0
taken protect elderly,0
measures prevention elderly,0
taken protect,0
neglect multitype,0
neglect multitype maltreatment,0
measures prevention,0
measures established based,0
multitype maltreatment second,0
prevention elderly,0
suggest order,0
study analyzed precedents,0
issues related verdicts,0
issues related,0
prevention elderly abuse,0
issue proposed,0
measures established,0
multitype,0
measures taken,0
levels facilities,0
study compared policies,0
potential abuse older,0
levels facilities levels,0
sociocultural levels,0
main countries study,0
monitoring,0
sociocultural levels facilities,0
monitoring second,0
levels results,0
sociocultural,0
monitoring second difference,0
policy study reviewed,0
policy study,0
levels sociocultural levels,0
levels sociocultural,0
policy considerations policies,0
main countries improvement,0
policy considerations,0
policies ombudsman,0
levels results study,0
policies ombudsman adult,0
ombudsman adult guardianship,0
korean policy,0
openness longterm,0
openness longterm care,0
person identified,0
study reviewed risk,0
study reviewed policies,0
ombudsman adult,0
study follows openness,0
korean policy study,0
need policy considerations,0
necessary consider,0
necessary consider traits,0
manage dementia elderly,0
manage dementia,0
night time longterm,0
night time,0
older person identified,0
level carewoker,0
level carewoker levels,0
person identified individual,0
needs main category,0
masks,0
older immigrants,0
older immigrants countries,0
solidarity equality true,0
needs main,0
needs desires,0
solidarity,0
solidarity equality,0
manifested,0
learning interpret,0
level solidarity equality,0
level solidarity,0
learning interpret residents,0
knowledge conduct wellfunctioning,0
language,0
masks anonymity acknowledging,0
present showing respect,0
masks anonymity,0
present showing,0
manifested contexts,0
manifested contexts according,0
present knowledge conduct,0
present knowledge,0
knowledge conduct,0
study explore caring,0
number people dementia,0
level truthfulness,0
swedishspeaking,0
swedishspeaking context addition,0
symptoms aim,0
method descriptive field,0
symptoms expected,0
symptoms expected double,0
symptoms sweden,0
symptoms sweden finnishspeaking,0
persons dementia symptoms,0
persons dementia,0
personcentered approach communication,0
personcentered approach,0
personal reaching level,0
personal reaching,0
person acknowledgment connection,0
person acknowledgment,0
situations observations showed,0
situations observations,0
lack humanity,0
notes,0
notes 30,0
notes 30 separate,0
lack humanity care,0
people dementia,0
people dementia symptoms,0
nurses immigrants group,0
nurses immigrants,0
number older immigrants,0
swedishspeaking context,0
symptoms aim study,0
swedish context encounters,0
observations showed caring,0
occurred finnishspeaking context,0
number people,0
main category caring,0
occurred finnishspeaking,0
occurred,0
negotiation,0
language learning interpret,0
language learning,0
negotiation care,0
negotiation care based,0
sweden,0
sweden finnishspeaking,0
observations showed,0
observations analyzed qualitative,0
observations analyzed,0
sweden finnishspeaking swedishspeaking,0
swedish,0
level truthfulness present,0
swedish context,0
main category uncaring,0
likely cooccur neglect,0
study older,0
maltreatment police reports,0
study older adult,0
lead exploitation older,0
lead exploitation,0
likely cooccur,0
larger study,0
maltreatment police,0
larger,0
taken composites illustrate,0
taken composites,0
maltreatment knowntrusted,0
literature emphasize,0
literature emphasize specific,0
larger study older,0
stability older,0
maltreatment eg,0
maltreatment eg application,0
maltreatment knowntrusted national,0
stability older adult,0
money,0
stability larger study,0
police reports coded,0
nationwide,0
older adult abuse,0
national housing crisis,0
national housing,0
neglect measures,0
neglect measures older,0
involving older adult,0
involving older,0
knowntrusted national,0
knowntrusted national housing,0
knowntrusted perpetrators,0
police reports involving,0
money resources taken,0
nationwide housing challenges,0
money resources,0
misuse older adults,0
misuse older,0
misuse,0
measurement practice,0
measurement practice attention,0
measurement rapidly,0
measures older adult,0
measures older,0
measurement rapidly developing,0
perpetrators described exploitation,0
perpetrators described,0
nationwide housing,0
knowntrusted perpetrators described,0
specific property,0
specific property money,0
nearly 92 police,0
neglect considering importance,0
older adults depended,0
nearly 92,0
nearly,0
potentially implications environmental,0
practice attention findings,0
potentially implications,0
stability larger,0
older adult wellbeing,0
older adults residence,0
neglect considering,0
older adult victims,0
practice attention,0
older adult nearly,0
persons aged 60years,0
mental health unusually,0
membercaregiver unexplained injuriesbroken,0
knowledge base develop,0
membercaregiver unexplained,0
persons higher,0
persons higher risk,0
items fearful family,0
practitioners identifying,0
mental health negatively,0
living impairments perceived,0
membercaregiver positively associated,0
measures chinese population,0
perpetrator relationship,0
perpetrator relationship environment,0
present study aims,0
longterm care services,0
measures chinese,0
items ranged 39,0
practitioners identifying older,0
prevalence potential,0
membercaregiver positively,0
prevalence potential elder,0
person perpetrator,0
person perpetrator relationship,0
items ranged,0
minimum,0
items older adults,0
items older,0
items fearful,0
physically restrained positively,0
minimum data,0
number associated factors,0
preventive,0
positively associated socially,0
preventive measures,0
preventive measures chinese,0
positively associated perceived,0
positively associated age,0
potential elder,0
positively associated activities,0
potential elder abuse,0
poor hygiene positively,0
poor hygiene neglectedabusedmistreated,0
poor health physically,0
poor health conflicting,0
kong,0
minimum data sethome,0
items chinese,0
items chinese communitydwelling,0
kong completed,0
kong completed screening,0
neglectedabusedmistreated examined,0
neglectedabusedmistreated examined relationship,0
neglectedabusedmistreated positively,0
neglectedabusedmistreated positively associated,0
physically restrained unusually,0
living impairments instrumental,0
physically restrained 003,0
physically abusive behavior,0
physically abusive,0
number associated,0
persons aged,0
socially inappropriate behavior,0
older person perpetrator,0
older adults findings,0
socially inappropriate,0
older persons aged,0
socially,0
older persons higher,0
surveillance network prevent,0
surveillance,0
magnified social,0
matters,0
paper propose,0
magnified,0
policies prevent elder,0
matters deal,0
policy based,0
policy based examination,0
policy elder,0
policy elder abuse,0
occurring family,0
support expansion social,0
support expansion,0
occurring family elder,0
magnified social issue,0
policies prevent,0
surveillance network,0
matters deal elder,0
level improve,0
paper propose measures,0
social welfare system,0
life elderly,0
life elderly people,0
social task enters,0
social task,0
life guarantee,0
life guarantee elderly,0
social surveillance network,0
social surveillance,0
network,0
network prevent,0
level improve related,0
national level improve,0
national level,0
social responsibility elderly,0
specifically establishment social,0
local community,0
local community policy,0
necessary establish,0
necessary establish implement,0
prevent recurrence abuse,0
prevent recurrence,0
necessary recognize,0
issue life,0
issue life guarantee,0
necessary recognize problem,0
older persons act,0
needs transformed,0
needs transformed post,0
prepare,0
specifically establishment,0
prevention center,0
prevention center report,0
post,0
national social,0
society result,0
legislation addition necessary,0
legislation addition,0
legislation,0
national social matters,0
legal policy based,0
legal measures,0
prevention measures according,0
legal policy,0
society result elder,0
post consequence,0
post consequence prevention,0
legal measures prevent,0
network prevent elder,0
prepare comprehensive,0
social responsibility,0
measures according characteristics,0
measures national,0
social criticism punishment,0
social criticism,0
prepare comprehensive measures,0
listed,0
listed clauses,0
persons act easy,0
situation understood reasons,0
persons act,0
situation understood,0
listed clauses welfare,0
people social,0
system prevent elder,0
system prevent,0
system elderly establishment,0
people social task,0
measures national level,0
task,0
measures according,0
task enters aging,0
korea quality,0
social problem problem,0
social matters deal,0
social matters,0
social issue life,0
korea quality life,0
task enters,0
situation,0
social issue,0
prior transfer,0
statistics determine predictors,0
status forms,0
people chose,0
physically weak,0
people chose old,0
status,0
older people chose,0
predictors abuse majority,0
predictors abuse,0
predictors,0
neglect 349 verbal,0
logistic regression inferential,0
living homes,0
living homes month,0
statistics determine,0
older individuals relocating,0
older individuals,0
majority older,0
majority older adults,0
statistics binary,0
status forms abuse,0
neglect 349,0
older adults aged,0
majority respondents,0
older adults transferred,0
majority respondents 560,0
older adults currently,0
statistics binary logistic,0
number older individuals,0
metropolitan city complete,0
study conducted assess,0
moving,0
metropolitan city earlier,0
old age home,0
neglect verbal,0
size 109 collected,0
size 109,0
men p005 4430,0
men p005,0
month total sample,0
moving old age,0
p005 4430,0
month total,0
month,0
p005 4430 ci,0
mainly neglect verbal,0
study conducted older,0
physically weak care,0
nepal study conducted,0
mainly neglect,0
nepal study,0
study cross,0
prior transfer old,0
study cross sectional,0
moving old,0
nepal,0
neglect verbal abuse,0
practices include chastising,0
predict incontinence,0
physical contact urinefaeces,0
physical emotional exhaustion,0
practices include,0
participation decisions,0
older people stimulate,0
termed model,0
people stimulate,0
termed model attributes,0
older people care,0
participation decisions health,0
taboos cultural,0
taboos cultural norms,0
physical psychological trauma,0
people stimulate debate,0
predict incontinence resentment,0
taboos,0
posed,0
nurses carers aware,0
person incontinence,0
posed incontinence,0
posed incontinence care,0
persons access,0
optimise participation decisions,0
overriding,0
optimise,0
norms private,0
norms private nature,0
overriding attempts,0
possible associations,0
possible associations incontinence,0
overriding attempts resist,0
persons access toileting,0
people care dependent,0
people care,0
limited knowledge skills,0
limited knowledge,0
led development model,0
led development,0
potential risk,0
potential risk elder,0
led concept association,0
led concept,0
neglect continence care,0
nursing analysed,0
nursing analysed inform,0
neglect continence,0
termed,0
person incontinence overriding,0
optimise participation,0
nurses carers,0
social taboos,0
skills incontinence ethical,0
multiple interrelated factors,0
multiple interrelated,0
nature incontinence social,0
madecc theorises factors,0
stigmatised,0
maintain continence manage,0
maintain continence,0
maintain,0
model attributes,0
model attributes abuse,0
nature incontinence,0
model elucidates,0
model elucidates possible,0
knowledge skills incontinence,0
model termed,0
model termed model,0
stimulate debate everyday,0
stimulate debate,0
stigmatised nature incontinence,0
stigmatised nature,0
skills incontinence,0
madecc theorises,0
madecc illuminates,0
social taboos cultural,0
knowledge skills,0
manage incontinence restricting,0
sociology,0
madecc madecc theorises,0
private nature,0
sociology psychology nursing,0
private nature continence,0
sociology psychology,0
nature continence,0
nature continence care,0
social factors theorised,0
madecc illuminates potential,0
social factors,0
madecc madecc,0
manage incontinence,0
period 29,0
lack resources 79,0
opinions,0
norwegian nursing home,0
opinions experiences,0
opinions experiences ethical,0
norwegian,0
systematic ethics discussions,0
norwegian nursing,0
staffs opinions,0
period 29 prospective,0
nursing homes include,0
staffs opinions experiences,0
personnel registration systematic,0
participate meetings,0
meetings austria,0
meetings austria 1year,0
participate meetings relatives,0
occur discussed,0
meetings decisions,0
meetings decisions resident,0
occur discussed nursing,0
meetings help,0
participated majority,0
participated majority case,0
majority case discussions,0
personnel,0
personnel registration,0
majority case,0
model good clinical,0
meetings help reach,0
meetings relatives,0
meetings relatives participated,0
nonmedical personnel registration,0
nonmedical personnel,0
nonmedical,0
ninetyone cent nursing,0
ninetyone cent,0
ninetyone,0
ninety cent experienced,0
ninety cent,0
ninety,0
main topic endoflife,0
main topic,0
model good,0
participate,0
staff follows lack,0
staff described ethical,0
issues 39 coercion,0
practice ninetyone cent,0
lifeprolonging,0
participation encouraged,0
issues coercion,0
study investigate nursing,0
lifeprolonging treatment,0
staff follows,0
lifeprolonging treatment lack,0
study investigate,0
participation encouraged possible,0
nursing home including,0
staff staff,0
patients future,0
solution,0
solution reached,0
solution reached 29,0
patients future residents,0
practice ninetyone,0
lack resources aim,0
staff staff appreciate,0
issues coercion ethical,0
lack resources endoflife,0
study twotiered,0
study twotiered approach,0
practice cases,0
staff appreciate,0
practice cases residents,0
nursing home staffs,0
nursing home patients,0
present study investigate,0
staff appreciate systematic,0
issues 39,0
suggested ethics education,0
staff described,0
suggested ethics,0
tended live client,0
perpetrators financial exploitation,0
ownership difficulties performing,0
study investigated,0
study investigated elderly,0
perpetrators financial,0
married mental disorderssymptoms,0
tended live,0
practice implications,0
keapsa 2013,0
practice implications discussed,0
tended,0
physical psychological abuse,0
ownership adl dependence,0
physical abuse types,0
physical abuse compared,0
keapsa 2013 development,0
keapsa vary type,0
likely receive public,0
likely receive,0
older living perpetrator,0
older living,0
social isolation,0
perpetrators tended live,0
perpetrators tended,0
korean elder abuse,0
perpetrators neglect distinct,0
perpetrators neglect,0
korean elder,0
live adult children,0
married mental,0
neglect characteristics,0
neglect characteristics exhibiting,0
perpetrators lived client,0
perpetrators lived,0
live adult,0
living adl,0
keapsa vary,0
living perpetrator,0
married potential alcohol,0
performing activities daily,0
performing activities,0
social isolation perpetrators,0
substance abuse social,0
policy practice implications,0
living perpetrator healthy,0
multivariate logistic,0
multivariate logistic regression,0
likely female,0
neglect distinct,0
living adl mental,0
neglect distinct economically,0
likely conduct,0
isolation perpetrators,0
isolation perpetrators neglect,0
neglect excluding selfneglect,0
neglect excluding,0
married potential,0
likely conduct physical,0
likely female older,0
substance abusers likely,0
live client,0
ownership difficulties,0
ownership adl,0
perpetrator healthy potential,0
substance abuser perpetrators,0
live client married,0
perpetrator healthy,0
perpetrator characteristics vary,0
perpetrator characteristics elder,0
substance abuser,0
likely home,0
lived client married,0
likely home ownership,0
lived client,0
sites participated,0
lack evidence,0
participated training program,0
medicaid waiver,0
statute,0
sites,0
sites participated training,0
teams qualcare scale,0
teams qualcare,0
teams,0
standard criterion,0
nurses social,0
team designed,0
team planning,0
team planning evaluating,0
nurses social workers,0
standardized case scenario,0
statute accordingly,0
standard criterion clinical,0
statute accordingly research,0
simply create,0
simply create appropriate,0
statutes simply create,0
statutes simply,0
participated training,0
statutes,0
team designed standardized,0
lack evidence valid,0
plans support,0
medicaid waiver sites,0
suitable feasible,0
neglect current controversy,0
legal definitions,0
legal definitions constitutes,0
lowered,0
lowered consistent,0
lowered consistent state,0
suitable,0
suitable feasible use,0
subscales high sensitivity,0
older adult caregiver,0
support caregiving,0
support caregiving findings,0
neglect raised,0
neglect raised lowered,0
participants assessment scores,0
support multidisciplinary team,0
neglect current,0
subscales high,0
neglect state statute,0
preventative,0
present data,0
present data sensitivity,0
specificity qualcare subscales,0
specificity qualcare scale,0
practitioners working home,0
practitioners working,0
specificity 01671000 qualcare,0
specificity 01671000,0
subscales determined overall,0
preventative interventions,0
neglect complicates,0
neglect complicates instrument,0
subscale,0
subscale score,0
subscale score indicate,0
subscales determined,0
neglect state,0
support multidisciplinary,0
michigan medicaid,0
michigan,0
planning evaluating preventative,0
planning evaluating,0
overall subscales high,0
platform trainees,0
planning,0
platform trainees able,0
overall subscales,0
michigan medicaid waiver,0
plans support caregiving,0
social workers michigan,0
participant,0
paper present,0
paper present data,0
multidisciplinary team planning,0
participants assessment,0
participant assessed scenarios,0
participant assessed,0
staffs practical realistic,0
job institutional support,0
occur systematic,0
occur systematic environment,0
society needs,0
staffs present,0
staffs present plans,0
life aged,0
staffs practical,0
staffs institutions addition,0
staffs look patients,0
participating kinds prevention,0
participating kinds,0
staffs look,0
staffs improved job,0
staffs improved,0
life aged healthcare,0
organizational environment,0
organizational environment variable,0
offered staffs institutions,0
offered staffs,0
offered programs elder,0
society needs pay,0
staffs fourth results,0
offered programs,0
job institutional,0
staffs fourth,0
job changed fulltime,0
job changed,0
staffs characteristic statistical,0
staffs characteristic,0
staffs accidental abusing,0
staffs accidental,0
staffs institutions,0
look patients shifts,0
practical realistic prevention,0
prevention education program,0
study figure major,0
study id like,0
practical realistic,0
study id,0
kinds,0
prevention education,0
suggest plans,0
suggest plans preventing,0
systematic environment staffs,0
systematic environment,0
issues decrease,0
issues decrease quality,0
study figure,0
preventing abusing,0
prevention programs,0
kinds prevention,0
kinds prevention education,0
major results follows,0
major results,0
major factors elder,0
major factors,0
prevention programs offered,0
plans preventing abusing,0
plans preventing elder,0
positions,0
positions shifts,0
preventing abusing actions,0
necessary conclusion,0
single working,0
study collected,0
look patients,0
look elders result,0
look elders,0
patients shifts,0
present plans,0
present plans preventing,0
study collected 382,0
support offered programs,0
needs pay attention,0
support offered,0
like suggest,0
patients shifts day,0
pay,0
pay attention,0
needs pay,0
studies risky factors,0
pay attention issues,0
like suggest plans,0
studies risky,0
single working years,0
performing daily,0
performing daily activities,0
necessary conclusion society,0
positions shifts day,0
living dementia baseline,0
primary hypothesis carers,0
lack relationship survival,0
living dementia moderated,0
life resident survival,0
primary hypothesis,0
living dementia urgently,0
lower resident quality,0
months quality life,0
lower resident,0
longitudinally,0
longitudinally associated,0
longitudinally associated worse,0
predict lower,0
predict lower quality,0
study test primary,0
lack relationship,0
survival indicates,0
months quality,0
months lack association,0
strategies brief,0
lack association carer,0
life agitation,0
life agitation scores,0
life care,0
life care home,0
life demqolproxy,0
life demqolproxy agitation,0
largest prospective cohort,0
life levels,0
life levels resident,0
objectives study test,0
life longitudinally,0
life longitudinally associated,0
life reflect,0
objectives study,0
objectives,0
test,0
test primary,0
test primary hypothesis,0
life reflect influence,0
strategies brief cope,0
strategies predict lower,0
strategies predict resident,0
survival indicates agitation,0
months lack,0
months 003 95,0
months 003,0
moderated levels resident,0
moderated levels,0
moderated,0
survival associated,0
survival associated carer,0
life resident,0
survival largest,0
lack association,0
survival largest prospective,0
mainly illness,0
mainly illness scalable,0
largest,0
strategy use agitation,0
strategy use,0
strategy scores lack,0
study test,0
largest prospective,0
strategy scores,0
