word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
메멘토_같은,16.0,좋아요_압권,2,재미있어요_설경구형님,2.0
메멘토_복습,14.0,좋아요_나무랑,2,재미있어요_부족해보여요,2.0
메멘토_memento,12.0,좋아요_보여서,2,재미있어요_감동과,2.0
메멘토_인생영화,12.0,좋아요_감동도있었습니다,2,재미있어요_잘하네요,2.0
메멘토_모리,12.0,좋아요_잔잔한,2,재미있어요_실감나는것,2.0
메멘토_놀란,12.0,좋아요_설현도,2,재미있어요_홍대cgv,2.0
메멘토_는,12.0,반전이_있는,144,감사합니다_잘봤습니다,36.0
메멘토_재개봉,12.0,반전이_반전에,60,감사합니다_좋은,36.0
메멘토_다시봐도,10.0,반전이_마지막,58,감사합니다_만들어주셔서,20.0
메멘토_다시,10.0,반전이_있어서,40,감사합니다_주셔서,20.0
메멘토_잘봤습니다,10.0,반전이_있네요,36,감사합니다_봤습니다,18.0
메멘토_인셉션,8.0,반전이_있고,28,감사합니다_해주셔서,16.0
메멘토_봤어요,8.0,반전이_반전의,26,감사합니다_좋은영화,10.0
메멘토_크리스토퍼놀란,8.0,반전이_못한,24,감사합니다_보았습니다,6.0
메멘토_감독의,6.0,반전이_있는영화,18,감사합니다_작품,6.0
메멘토_한국식,6.0,반전이_마지막에,18,감사합니다_좋았어요,6.0
메멘토_크리스토퍼,6.0,반전이_있을,18,감사합니다_연기,6.0
메멘토_영화가,6.0,반전이_있었고,14,감사합니다_드라마,6.0
메멘토_어설픈,6.0,반전이_좋았다,14,감사합니다_좋아요,4.0
메멘토_좋았어요,6.0,반전이_감동과,12,감사합니다_영화였습니다,4.0
메멘토_내가,6.0,반전이_나름,12,감사합니다_남겨주셔서,4.0
메멘토_를,6.0,반전이_있어,12,감사합니다_갑니다,4.0
메멘토_본,6.0,반전이_좋았습니다,12,감사합니다_재미있어요,4.0
메멘토_재밌게,6.0,반전이_아닌,12,감사합니다_좋습니다,4.0
메멘토_좋아요,4.0,반전이_있었네요,12,감사합니다_사랑합니다,4.0
메멘토_점에서,4.0,반전이_있다는,12,감사합니다_최고의,4.0
메멘토_좋습니다,4.0,반전이_슬픔,10,감사합니다_보내새요,4.0
메멘토_대박,4.0,반전이_결말의,10,감사합니다_배우님,4.0
메멘토_한국,4.0,반전이_약간의,10,감사합니다_감독님,4.0
메멘토_놀란은,4.0,반전이_있던,10,감사합니다_안녕하세요,4.0
메멘토_리마스터링은,4.0,반전이_있었지만,10,감사합니다_있어,4.0
메멘토_새긴,4.0,반전이_있는데,10,감사합니다_배우님들,4.0
메멘토_봤습니다,4.0,반전이_있었다,8,감사합니다_cgv,4.0
메멘토_결말은,4.0,반전이_의외의,8,감사합니다_봤어요,4.0
메멘토_보길,4.0,반전이_있었던,8,감사합니다_보고,4.0
메멘토_놀란의,4.0,반전이_숨어있는,8,감사합니다_스텝모두,2.0
메멘토_feat,4.0,반전이_있을줄은,8,감사합니다_명작,2.0
메멘토_대단하네요,4.0,반전이_있다고,8,감사합니다_재밌게봤습니다,2.0
메멘토_보는,4.0,반전이_후반에,8,감사합니다_살았더라고요,2.0
메멘토_이후,4.0,반전이_계속,8,감사합니다_준영화네요,2.0
메멘토_박하사탕,4.0,반전이_없었으면,8,감사합니다_덕출,2.0
메멘토_좋은,4.0,반전이_큰,8,감사합니다_뜻,2.0
메멘토_이후로,4.0,반전이_거듭되는,8,감사합니다_왔네요,2.0
메멘토_의,4.0,반전이_끝까지,6,감사합니다_다시한번생각하게해주셔서,2.0
메멘토_느낌,4.0,반전이_대박,6,감사합니다_보이네요,2.0
메멘토_리메이크,4.0,반전이_있을줄,6,감사합니다_스토리가,2.0
메멘토_보게된,2.0,반전이_슬프다,6,감사합니다_가슴이,2.0
메멘토_가,2.0,반전이_주는,6,감사합니다_분들에게,2.0
메멘토_몰란,2.0,반전이_좋네요,6,감사합니다_놀란,2.0
메멘토_대명사,2.0,반전이_황당,6,감사합니다_오래도록,2.0
메멘토_덱스터구나,2.0,반전이_있습니다,6,감사합니다_배우들께,2.0
메멘토_레너드,2.0,반전이_뒤에,6,감사합니다_좋은영화네요,2.0
메멘토_오마주는,2.0,반전이_스토리,6,감사합니다_배우님들의,2.0
메멘토_미행이나,2.0,반전이_끝에,6,감사합니다_영화였어요,2.0
메멘토_잊고,2.0,반전이_아니라,6,감사합니다_20221023,2.0
메멘토_영화는,2.0,반전이_있었으면,6,감사합니다_영상,2.0
메멘토_의식의,2.0,반전이_있어요,6,감사합니다_감동,2.0
메멘토_독특하게,2.0,반전이_진짜,6,감사합니다_열연,2.0
메멘토_이래서,2.0,반전이_나름의,6,감사합니다_이순재선생님,2.0
메멘토_처음부터,2.0,반전이_마지막의,6,감사합니다_제작해주셔서,2.0
메멘토_mento선도자조언자,2.0,반전이_억지스러운,6,감사합니다_재미있었습니다,2.0
메멘토_만들어버립니다,2.0,반전이_억지스럽지만,6,감사합니다_안겨주어,2.0
메멘토_없다는,2.0,반전이_있지만,6,감사합니다_영화에,2.0
메멘토_영구와,2.0,반전이_엄청난,6,감사합니다_살아있음에,2.0
메멘토_보았음,2.0,반전이_있을줄이야,6,감사합니다_좋았습니다,2.0
메멘토_봤으면,2.0,반전이_없는게,6,감사합니다_서현진,2.0
메멘토_부터였구나,2.0,반전이_날,6,감사합니다_당연하게,2.0
메멘토_완전,2.0,반전이_기다리고,6,감사합니다_영화네요,2.0
메멘토_생각나고,2.0,반전이_감동적이었어요,4,감사합니다_훌륭한영화네요,2.0
메멘토_2000년,2.0,반전이_영화에,4,감사합니다_왔습니다,2.0
메멘토_있는,2.0,반전이_근데,4,감사합니다_표현해주신점,2.0
메멘토_급,2.0,반전이_계속되는,4,감사합니다_빕니다,2.0
메멘토_영화이기도,2.0,반전이_재미,4,감사합니다_연출자님,2.0
메멘토_하고,2.0,반전이_다,4,감사합니다_항상,2.0
메멘토_잘봒습니다,2.0,반전이_슬픈,4,감사합니다_감동깊었어요,2.0
메멘토_연출작,2.0,반전이_있네,4,감사합니다_영화입니다,2.0
메멘토_중,2.0,반전이_아름다운,4,감사합니다_최근,2.0
메멘토_관객을,2.0,반전이_있다기에,4,감사합니다_채록과,2.0
메멘토_찾는,2.0,반전이_감동을,4,감사합니다_보여주셔서,2.0
메멘토_이후의,2.0,반전이_재미있었습니다,4,감사합니다_수고하세요,2.0
메멘토_테넷도,2.0,반전이_내,4,감사합니다_감동까지,2.0
메멘토_예상했는데,2.0,반전이_했는데,4,감사합니다_살아갈게요,2.0
메멘토_메멘차,2.0,반전이_생각보다,4,감사합니다_해주네요,2.0
메멘토_아류작,2.0,반전이_뜻밖의,4,감사합니다_삼가고인의,2.0
메멘토_완벽했던,2.0,반전이_돋보이는,4,감사합니다_굿,2.0
메멘토_좋네요,2.0,반전이_있긴,4,감사합니다_남았네요,2.0
메멘토_느껴지는,2.0,반전이_있었는데,4,감사합니다_어머니와,2.0
메멘토_생각이나긴했다,2.0,반전이_그나마,4,감사합니다_솔직히,2.0
메멘토_생각했었는데,2.0,반전이_없고,4,감사합니다_나네요어머니께,2.0
메멘토_였던가,2.0,반전이_후반부의,4,감사합니다_정말,2.0
메멘토_홀리쉣,2.0,반전이_인상깊다,4,감사합니다_주네요,2.0
메멘토_멜로계의,2.0,반전이_스릴러,4,감사합니다_감독해주셔서,2.0
메멘토_급의,2.0,반전이_뒷부분,4,감사합니다_감독님배우님들,2.0
메멘토_분석하면서,2.0,반전이_반전아닌,4,감사합니다_서현진배우님의,2.0
메멘토_못봤음,2.0,반전이_봤어요,4,감사합니다_선물해주셔서,2.0
메멘토_반전을,2.0,반전이_만회,4,감사합니다_하루였습니다,2.0
메멘토_범계,2.0,반전이_뻔한,4,감사합니다_제가,2.0
메멘토_우리의,2.0,반전이_못했던,4,감사합니다_울었습니다,2.0
인간_의,14.0,반전이_살짝,4,감사합니다_재개봉해줘서,2.0
인간_은,12.0,반전이_후반부에,4,감사합니다_손호준,2.0
인간_을,6.0,반전이_연속이라,4,감사합니다_뭔가,2.0
인간_이,4.0,반전이_크게,4,감사합니다_사랑은,2.0
인간_설경구는,4.0,반전이_드라마의,4,감사합니다_연기보여주셔서,2.0
인간_추악한,4.0,반전이_감동적입니다,4,감사합니다_하였습니다,2.0
인간_존엄성의,4.0,반전이_소름돋는,4,감사합니다_이런영화,2.0
인간_이라는,4.0,반전이_있긴했지만,4,감사합니다_감히,2.0
인간_존재에,4.0,재밌어요_설경구,38,보는내내_영화를,30.0
인간_취급을,2.0,재밌어요_진짜,34,보는내내_눈물이,26.0
인간_이하인,2.0,재밌어요_완전,26,보는내내_마음이,16.0
인간_vs,2.0,재밌어요_역시,20,보는내내_가슴이,12.0
인간_하는데,2.0,재밌어요_근데,14,보는내내_진짜,12.0
인간_보면서,2.0,재밌어요_다시봐도,14,보는내내_계속,12.0
인간_무너져내리는,2.0,재밌어요_봤어요,14,보는내내_긴장하면서,10.0
인간_수많은,2.0,재밌어요_배우들,14,보는내내_심장이,8.0
인간_삶의,2.0,재밌어요_연기,10,보는내내_연기,6.0
인간_존재의,2.0,재밌어요_보니까,10,보는내내_긴장감이,6.0
인간_제시한다,2.0,재밌어요_연기도,10,보는내내_눈물,6.0
인간_두명의,2.0,재밌어요_봤습니다,10,보는내내_가슴,6.0
인간_불완전한,2.0,재밌어요_짱,10,보는내내_결말이,6.0
인간_스스로도,2.0,재밌어요_끝까지,8,보는내내_엄청,6.0
인간_기억의,2.0,재밌어요_설현,8,보는내내_울었어요,6.0
인간_못하는,2.0,재밌어요_연기력,8,보는내내_반전에,6.0
인간_것이,2.0,재밌어요_봐도,8,보는내내_웃다가울다가,4.0
인간_자연의,2.0,재밌어요_추천합니다,8,보는내내_지루하고,4.0
인간_소설은,2.0,재밌어요_좋아요오오오,8,보는내내_시간가는줄,4.0
인간_사라져도,2.0,재밌어요_감동적이고,8,보는내내_연기력에,4.0
인간_저물어가는,2.0,재밌어요_슬프고,8,보는내내_숨이,4.0
인간_아닌,2.0,재밌어요_봤는데,8,보는내내_슬퍼요,4.0
인간_냉소적인,2.0,재밌어요_좋아요,6,보는내내_안타까웠어요,4.0
인간_자주,2.0,재밌어요_추천,6,보는내내_재미있었어요,4.0
인간_가해자들과,2.0,재밌어요_좋고,6,보는내내_소름,4.0
인간_영화도,2.0,재밌어요_영화가,6,보는내내_울었다,4.0
인간_걸린,2.0,재밌어요_결말은,6,보는내내_영화였어요,4.0
인간_같지도,2.0,재밌어요_보면,6,보는내내_긴장하며,4.0
인간_힘,2.0,재밌어요_느낌,6,보는내내_집중해서,4.0
인간_근원에,2.0,재밌어요_소재,4,보는내내_나까지,4.0
인간_미어졌다,2.0,재밌어요_반전의,4,보는내내_한순간도,4.0
인간_투명,2.0,재밌어요_다들,4,보는내내_불편,4.0
인간_뿐이었다,2.0,재밌어요_봤네요,4,보는내내_긴장의,4.0
인간_들어간다는건,2.0,재밌어요_있습니다,4,보는내내_스토리가,4.0
인간_에게,2.0,재밌어요_너무너무,4,보는내내_울면서,4.0
인간_사라진,2.0,재밌어요_연기들이,4,보는내내_좋았습니다,4.0
인간_망각과,2.0,재밌어요_생각보다,4,보는내내_긴장감,4.0
인간_배우들의,2.0,재밌어요_아주,4,보는내내_흥미진진,4.0
인간_물어오는,2.0,재밌어요_스릴도있고,4,보는내내_지루할,4.0
인간_노인,2.0,재밌어요_배우들이,4,보는내내_힘들었어요,4.0
인간_역시,2.0,재밌어요_마지막에,4,보는내내_울고,4.0
인간_심리,2.0,재밌어요_잘봤습니다,4,보는내내_안타깝고,4.0
인간_있기에,2.0,재밌어요_반전이,4,보는내내_아버지,4.0
인간_자체에,2.0,재밌어요_있네요,4,보는내내_설경구,4.0
인간_과,2.0,재밌어요_책도,4,보는내내_마음,4.0
인간_져버리는,2.0,재밌어요_흥미롭고,4,보는내내_연기가,4.0
인간_혜자이자,2.0,재밌어요_소름돋았습니다,4,보는내내_슬프고,4.0
인간_근데,2.0,재밌어요_굿굿,4,보는내내_내가,4.0
인간_진정한,2.0,재밌어요_연기가,4,보는내내_긴장했어요,4.0
인간_이성은,2.0,재밌어요_믿고보는,4,보는내내_봤는데,4.0
인간_안그래도,2.0,재밌어요_재밌습니다,4,보는내내_맞나,2.0
인간_탐구,2.0,재밌어요_반전,4,보는내내_검지손가락이,2.0
인간_군상들,2.0,재밌어요_볼만,4,보는내내_단기기억상실증에,2.0
인간_보았다,2.0,재밌어요_영화도,4,보는내내_긴장감가득,2.0
인간_인상적이었던,2.0,재밌어요_볼만한,4,보는내내_좋아요,2.0
인간_참신한,2.0,재밌어요_원작이,4,보는내내_눈물아,2.0
인간_대,2.0,재밌어요_나름,4,보는내내_오락가락하는게,2.0
인간_그대로의,2.0,재밌어요_소름돋았어요,2,보는내내_감정몰입으로,2.0
인간_관점에서,2.0,재밌어요_무섭기도,2,보는내내_인데도,2.0
인간_군상을,2.0,재밌어요_감동,2,보는내내_통곡했다,2.0
인간_들이,2.0,재밌어요_잘살렸어요,2,보는내내_보았지만,2.0
인간_죽인,2.0,재밌어요_하드한데,2,보는내내_영화에,2.0
인간_수명의,2.0,재밌어요_영화는,2,보는내내_오장육부,2.0
인간_본성은,2.0,재밌어요_추리하는,2,보는내내_부모님생각에,2.0
인간_살인은,2.0,재밌어요_나중에,2,보는내내_로빈윌리엄스,2.0
인간_했다,2.0,재밌어요_기분,2,보는내내_불편했었다,2.0
인간_심연으로,2.0,재밌어요_무서운데,2,보는내내_영화였지만,2.0
인간_엘리스,2.0,재밌어요_반전이있고,2,보는내내_설경구연기오졌고,2.0
인간_왜곡되는,2.0,재밌어요_기억들,2,보는내내_관객은,2.0
인간_남아,2.0,재밌어요_돋보이는영화입니다,2,보는내내_입꼬리,2.0
인간_이라고,2.0,재밌어요_감독입니다,2,보는내내_거슬려서,2.0
인간_치매,2.0,재밌어요_무섭고,2,보는내내_별로임,2.0
인간_갇힌,2.0,재밌어요_걸린다는데정말,2,보는내내_미소,2.0
인간_가진,2.0,재밌어요_어렵지만,2,보는내내_불편하더라구요,2.0
인간_한명이,2.0,재밌어요_편집도,2,보는내내_뭘까,2.0
인간_표현해둔,2.0,재밌어요_오우,2,보는내내_모습은,2.0
인간_영역의,2.0,재밌어요_대박,2,보는내내_감동이엇어요,2.0
인간_그것은,2.0,재밌어요_있는,2,보는내내_흥미진진하게,2.0
인간_의식에,2.0,재밌어요_잘하시고,2,보는내내_눈이퉁퉁,2.0
인간_마는,2.0,재밌어요_짱b,2,보는내내_어느기억이,2.0
인간_알츠하이머에,2.0,재밌어요_다들연기잘해요,2,보는내내_연속이였는데,2.0
인간_최대의,2.0,재밌어요_추천해요,2,보는내내_푹빠져서,2.0
인간_손가락질하는,2.0,재밌어요_음,2,보는내내_아려왔어요,2.0
인간_자체다,2.0,재밌어요_보아도,2,보는내내_볼수있었는데,2.0
인간_철통,2.0,재밌어요_설경구짱,2,보는내내_너무슬펐음,2.0
인간_않다,2.0,재밌어요_원작이랑,2,보는내내_착각인지,2.0
인간_본성을,2.0,재밌어요_연기좋아요,2,보는내내_추리하게만듬진짠가아닌가영화에,2.0
인간_원작처럼,2.0,재밌어요_굳굳,2,보는내내_빠졌다,2.0
인간_것일까,2.0,재밌어요_있고,2,보는내내_입가에,2.0
인간_삶,2.0,재밌어요_스토리도,2,보는내내_혼돈을,2.0
인간_청소라는,2.0,재밌어요_몰입감,2,보는내내_이어졌어요,2.0
인간_가치가,2.0,재밌어요_초초하게,2,보는내내_눈시울적시며,2.0
아버지_의,40.0,재밌어요_조금복잡한데,2,보는내내_대박,2.0
아버지_가,30.0,재밌어요_무서우면서,2,보는내내_긴장에,2.0
아버지_어머니,26.0,재밌어요_마지막부분,2,보는내내_소름이여서,2.0
아버지_생각이,20.0,재밌어요_소설도,2,보는내내_부모님,2.0
아버지_할,18.0,재밌어요_심오하고,2,보는내내_우울해서,2.0
아버지_는,18.0,재밌어요_중간에,2,보는내내_슬프다,2.0
아버지_로서,14.0,재밌어요_감동이,2,보는내내_주는,2.0
아버지_를,14.0,재밌어요_시점의,2,보는내내_눈물나는,2.0
아버지_생각에,14.0,끝까지_처음부터,312,좋은_보기,136.0
아버지_돌아가신,12.0,끝까지_긴장을,50,좋은_영화입니다,96.0
아버지_라는,12.0,끝까지_긴장감을,40,좋은_보면,90.0
아버지_나의,12.0,끝까지_시작부터,34,좋은_봐도,86.0
아버지_로서의,10.0,끝까지_집중해서,28,좋은_연기,76.0
아버지_엄마,10.0,끝까지_다,24,좋은_영화네요,72.0
아버지_집에,8.0,끝까지_몰입해서,22,좋은_영화를,72.0
아버지_내,8.0,끝까지_긴장의,20,좋은_영화였습니다,72.0
아버지_앤의,8.0,끝까지_긴장하면서,18,좋은_영화였어요,64.0
아버지_연기는,8.0,끝까지_본,18,좋은_영화는,54.0
아버지_설경구의,6.0,끝까지_봐야,16,좋은_있는,54.0
아버지_생각,6.0,끝까지_영화를,16,좋은_작품,52.0
아버지_보고,6.0,끝까지_집중하게,16,좋은_엄마,42.0
아버지_계시는,6.0,끝까지_않고,16,좋은_아주,42.0
아버지_딸의,6.0,끝까지_긴장감,16,좋은_영화였다,40.0
아버지_역의,6.0,끝까지_첨부터,14,좋은_감사합니다,36.0
아버지_루시의,6.0,끝까지_긴장감이,14,좋은_봤습니다,34.0
아버지_로,4.0,끝까지_관객을,12,좋은_배우들의,34.0
아버지_안성기의,4.0,끝까지_있고,12,좋은_오랜만에,32.0
아버지_어머니의,4.0,끝까지_긴장하며,12,좋은_영화가,32.0
아버지_난,4.0,끝까지_눈을,12,좋은_간만에,32.0
아버지_하고,4.0,끝까지_진짜,12,좋은_영화다,32.0
아버지_엄마는,4.0,끝까지_볼,12,좋은_연기가,28.0
아버지_만,4.0,끝까지_보고,12,좋은_이렇게,26.0
아버지_우리네,4.0,끝까지_뭐가,10,좋은_영화인데,26.0
아버지_누군가의,4.0,끝까지_않으려고,10,좋은_드라마,24.0
아버지_보면서,4.0,끝까지_영화는,8,좋은_다시봐도,22.0
아버지_와,4.0,끝까지_해보려고,8,좋은_가장,22.0
아버지_않는다,4.0,끝까지_잔잔한,8,좋은_소재를,22.0
아버지_세대의,4.0,끝까지_나를,8,좋은_하는,22.0
아버지_할머니,4.0,끝까지_나는,8,좋은_연기와,20.0
아버지_보는내내,4.0,끝까지_몰입하게,8,좋은_건,20.0
아버지_걸린,4.0,끝까지_처음,8,좋은_작품이,20.0
아버지_아픈,4.0,끝까지_봤습니다,8,좋은_배우,18.0
아버지_명은,4.0,끝까지_의심하게,8,좋은_기분,18.0
아버지_모습에서,4.0,끝까지_포기하지,8,좋은_영화인,18.0
아버지_도,4.0,끝까지_끌고,8,좋은_영화라고,18.0
아버지_무능한,4.0,끝까지_봤어요,8,좋은_영화에요,18.0
아버지_내린다,4.0,끝까지_집중하고,8,좋은_소재,18.0
아버지_우리들의,4.0,끝까지_보면,8,좋은_연기로,16.0
아버지_그렇게,4.0,끝까지_사랑을,8,좋은_스토리,16.0
아버지_생각도,4.0,끝까지_누가,8,좋은_관람했습니다,16.0
아버지_할머니의,2.0,끝까지_없는,8,좋은_배우의,16.0
아버지_그친다,2.0,끝까지_못,8,좋은_소재로,14.0
아버지_끝까지,2.0,끝까지_중간부터,8,좋은_연기력이,14.0
아버지_이기만,2.0,끝까지_봤는데,8,좋은_다,14.0
아버지_한테,2.0,끝까지_재밌어요,8,좋은_너무너무,14.0
아버지_나쁜,2.0,끝까지_끌고가는,8,좋은_잘봤습니다,14.0
아버지_가세요,2.0,끝까지_참고,6,좋은_주는,14.0
아버지_만감이,2.0,끝까지_사랑,6,좋은_연기력,14.0
아버지_그러기엔,2.0,끝까지_무엇이,6,좋은_배우들,14.0
아버지_인우가,2.0,끝까지_드라마는,6,좋은_것은,12.0
아버지_그만큼,2.0,끝까지_보기,6,좋은_만들어주셔서,12.0
아버지_이야기에는,2.0,끝까지_봄,6,좋은_소재와,12.0
아버지_우리우리,2.0,끝까지_꼭,6,좋은_역시,12.0
아버지_생각나서,2.0,끝까지_영화가,6,좋은_작품이다,12.0
아버지_하고싶은데나는,2.0,끝까지_스토리,6,좋은_같아요,12.0
아버지_영화는,2.0,끝까지_갈,6,좋은_시간이었습니다,12.0
아버지_만족스러웠다,2.0,끝까지_자신의,6,좋은_언제봐도,12.0
아버지_않았던,2.0,끝까지_몰입도,6,좋은_보기에,12.0
아버지_자녀가,2.0,끝까지_좋았습니다,6,좋은_영화같아요,12.0
아버지_사랑한니다,2.0,끝까지_헷갈리는,6,좋은_연출과,10.0
아버지_사랑하는,2.0,끝까지_간다,6,좋은_봤어요,10.0
아버지_곁이었던,2.0,끝까지_반전이,6,좋은_분명,10.0
아버지_기다림,2.0,끝까지_사랑은,6,좋은_한국,10.0
아버지_노릇,2.0,끝까지_긴장하고,6,좋은_스릴러,10.0
아버지_설현이,2.0,끝까지_보는,6,좋은_듯,10.0
아버지_좋았해야지,2.0,끝까지_계속,6,좋은_영화라,10.0
아버지_왔어요,2.0,끝까지_보니,6,좋은_연기를,10.0
아버지_일삼는,2.0,끝까지_놓지,6,좋은_작품입니다,10.0
아버지_무덤덤한,2.0,끝까지_좋았다,6,좋은_보여주는,8.0
아버지_지켜내는,2.0,끝까지_반전,6,좋은_영화지만,8.0
아버지_곳이,2.0,끝까지_알수없는,6,좋은_연기도,8.0
아버지_치매초기증상,2.0,끝까지_혼란스럽게,6,좋은_작품이라고,8.0
아버지_사랑합니다,2.0,끝까지_집중할,6,좋은_평가를,8.0
아버지_없어지듯이,2.0,끝까지_범인이,6,좋은_영화로,8.0
아버지_건강하게,2.0,끝까지_진실이,6,좋은_배우가,8.0
아버지_였다는,2.0,끝까지_집중하며,6,좋은_로맨스,8.0
아버지_돌보겠다는,2.0,끝까지_마음이,6,좋은_멜로,8.0
아버지_집,2.0,끝까지_한다,6,좋은_작품이라,8.0
아버지_이야기,2.0,끝까지_지루하지만,6,좋은_굉장히,8.0
아버지_우쭈쭈,2.0,끝까지_약속을,6,좋은_선택,8.0
아버지_중,2.0,끝까지_긴가민가했어야지,4,좋은_어른이,8.0
아버지_시종,2.0,끝까지_좋아요,4,좋은_시간이었어요,8.0
아버지_어엿한,2.0,끝까지_한번,4,좋은_작품이었습니다,8.0
아버지_공간에서,2.0,끝까지_기억의,4,좋은_명작,8.0
아버지_이어야만,2.0,끝까지_자신을,4,좋은_영화에,8.0
아버지_에,2.0,끝까지_보게,4,좋은_사람이,8.0
아버지_똥,2.0,끝까지_흥미진진하게,4,좋은_울기,8.0
아버지_췌장암의,2.0,끝까지_사랑하고,4,좋은_작품은,8.0
아버지_좋고,2.0,끝까지_그럼에도,4,좋은_시를,8.0
아버지_사랑,2.0,끝까지_누구나,4,좋은_시나리오와,8.0
노아_가,34.0,끝까지_하고,4,좋은_연기는,8.0
노아_의,32.0,끝까지_봤을,4,좋은_하루,8.0
노아_와,28.0,끝까지_반전의,4,좋은_영화였음,8.0
노아_는,20.0,끝까지_인해,4,좋은_있었던,8.0
노아_를,14.0,끝까지_가는,4,좋은_배우와,8.0
노아_앨리와,10.0,끝까지_보고나니,4,좋은_영화예요,8.0
노아_랑,10.0,끝까지_몰입감,4,좋은_점수를,8.0
노아_앨리,10.0,끝까지_보는데,4,좋은_드라마가,8.0
노아_같은,8.0,모든_걸,358,스토리_연기,98.0
노아_앨리가,6.0,모든_것을,230,스토리_연출,80.0
노아_노년의,6.0,모든_것이,180,스토리_탄탄한,74.0
노아_약혼자,4.0,모든_당신은,172,스토리_전개가,64.0
노아_2,4.0,모든_게,92,스토리_연기력,54.0
노아_사랑하는,4.0,모든_세상,62,스토리_전개,50.0
노아_에게,4.0,모든_세상의,56,스토리_뻔한,44.0
노아_유혹한,4.0,모든_있는,50,스토리_있는,30.0
노아_멋진,4.0,모든_배우들의,48,스토리_자체는,26.0
노아_앨리에게,4.0,모든_영화의,44,스토리_연기와,25.0
노아_하고,4.0,모든_것들이,44,스토리_다,22.0
노아_우와,4.0,모든_것은,34,스토리_구성,20.0
노아_만큼이나,4.0,모든_기억을,32,스토리_좋았어요,20.0
노아_엘리,4.0,모든_내,30,스토리_는,20.0
노아_만나,4.0,모든_것들을,28,스토리_전개는,20.0
노아_가난했던,4.0,모든_나의,28,스토리_반전,20.0
노아_나이든,4.0,모든_기억이,26,스토리_배우들의,20.0
노아_보고,4.0,모든_순간이,26,스토리_가,18.0
노아_옆에서,2.0,모든_장면이,20,스토리_탄탄,18.0
노아_겪고,2.0,모든_태어난,20,스토리_전개도,18.0
노아_엘리한테,2.0,모든_배우들이,18,스토리_좋았습니다,18.0
노아_정신차리라고,2.0,모든_연기가,18,스토리_굿,18.0
노아_살았지만,2.0,모든_괜찮아,18,스토리_없는,18.0
노아_나는,2.0,모든_배우들,18,스토리_구성이,18.0
노아_말은,2.0,모든_사람들이,16,스토리_감동,16.0
노아_나무,2.0,모든_것의,14,스토리_진부한,16.0
노아_진짜,2.0,모든_면에서,14,스토리_짱,16.0
노아_공감이안감,2.0,모든_대한,14,스토리_만드는,16.0
노아_한테,2.0,모든_하는,12,스토리_연출과,16.0
노아_봤는지,2.0,모든_위해,12,스토리_좋은,16.0
노아_정석,2.0,모든_기억까지,12,스토리_연기력과,14.0
노아_이유가,2.0,모든_건,12,스토리_좋고,14.0
노아_선택은,2.0,모든_감정을,12,스토리_최고,14.0
노아_못했던,2.0,모든_사람의,12,스토리_배우연기,14.0
노아_사이에서,2.0,모든_이들에게,12,스토리_진행이,14.0
노아_제대한,2.0,모든_삶,10,스토리_대박,12.0
노아_넘치는,2.0,모든_할래,10,스토리_설경구,12.0
노아_집안,2.0,모든_기억은,10,스토리_역시,12.0
노아_론,2.0,모든_이들이,10,스토리_아쉬운,12.0
노아_잃어버려서,2.0,모든_사람들의,10,스토리_진행,12.0
노아_사랑스럽고,2.0,모든_당신이,10,스토리_좋아요,10.0
노아_우린,2.0,모든_기억으로,10,스토리_전개와,10.0
노아_무섭다던,2.0,모든_사람을,10,스토리_아름다운,10.0
노아_못하는,2.0,모든_살아가는,10,스토리_완벽한,10.0
노아_불쌍함어떡해,2.0,모든_알츠하이머,8,스토리_하는,10.0
노아_바라보는,2.0,모든_사람이,8,스토리_설경구의,10.0
노아_둘만,2.0,모든_사랑하는,8,스토리_진짜,10.0
노아_장면,2.0,모든_순간은,8,스토리_탄탄하고,10.0
노아_듣다,2.0,모든_단점을,8,스토리_좋았다,10.0
노아_이놈진짜미친놈인가,2.0,모든_삶의,8,스토리_배우,10.0
노아_주인공의,2.0,모든_영화가,8,스토리_신선한,10.0
노아_사랑해,2.0,모든_아니라,8,스토리_영상미,10.0
노아_옆집,2.0,모든_자신의,8,스토리_를,10.0
노아_파란,2.0,모든_장면들이,8,스토리_예상되는,10.0
노아_같아서,2.0,모든_것들에,8,스토리_잔잔한,8.0
노아_want,2.0,모든_보면,8,스토리_영화의,8.0
노아_선택,2.0,모든_드라마의,8,스토리_같은,8.0
노아_에서는,2.0,모든_스토리를,8,스토리_러브,8.0
노아_얘,2.0,모든_이에게,8,스토리_구성은,8.0
노아_사람이라는,2.0,모든_시간을,8,스토리_완벽,8.0
노아_어쩌면,2.0,모든_사랑이,8,스토리_독특한,8.0
노아_안녕,2.0,모든_배우의,8,스토리_영상,8.0
노아_그냥,2.0,모든_장면에서,8,스토리_라인,8.0
노아_부분은,2.0,모든_제외한,8,스토리_자체가,8.0
노아_상대방의,2.0,모든_일이,8,스토리_굳,8.0
노아_처음부터,2.0,모든_기억들을,8,스토리_배우들,8.0
노아_캘런은,2.0,모든_끝난다,8,스토리_않은,8.0
노아_되어버린,2.0,모든_않은,8,스토리_끝까지,6.0
노아_론이,2.0,모든_없이,8,스토리_좋습니다,6.0
