word,score
설경구와 김남길의 연기는,23
후회만 가득한,23
후회만 가득한 과거와,23
예상이,23
연기도 좋았다,23
기분을,23
하루하루를,23
빠지게,23
입장이,23
잊어버리고,23
길고,23
고민하게,23
바라며,23
설현씨,23
연기 잘한다,23
시도,23
순수하고,23
애틋해,23
개인의,23
많지만,23
여배우,23
끝났다,23
줄리앤 무어의,23
사랑한다는,23
감정선을,23
기적이,23
싶을 정도로,23
궁금한,23
두고두고,23
자식이,23
금방,23
액션,23
겪고,23
디테일한,23
들지,23
붙잡고,23
없었는데,23
지금을 망치지 마세요,23
중반,23
기억법은,23
싶음,23
담고,23
속을,23
또다시,23
막판,23
순간부터,23
던지는,23
갇힌,23
과하지,23
주지,23
영상으로,23
허술한,23
모호한,23
알수,23
제일 좋아하는,23
어쨌든,23
유쾌한,23
것이라,23
평범하게,22
담아낸,22
중간 중간,22
나서도,22
개인적인,22
가슴이 따뜻해지는,22
두려움을,22
많이 울었네요,22
보라고,22
당사자의,22
마음이야,22
어른이,22
지울,22
시각으로,22
못하겠다,22
단어를,22
비현실적인,22
고통의,22
이다,22
극장,22
곳이,22
설경구는 연기의,22
흘러도,22
김병수의,22
연기력의,22
여자와,22
남주가,22
옷을,22
도통,22
찍은,22
매력은,22
참고,22
시상은,22
대단하고,22
코멘트,22
좋아해서,22
여성의,22
건가,22
사랑한다고,22
닥칠,22
바랍니다,22
있는 영화였어요,22
제목만,22
생각지도 못한,22
생각을 하게 만드는,22
먹는,22
아니라서,22
주인공들의,22
주인공처럼,22
스토리도 탄탄하고,22
본다는,22
떠나서,22
내가 나로,22
있는 좋은,22
눈이 부신,22
시작해,22
재개봉으로,22
벗어나지,22
플롯과,22
어릴,22
스토리긴,22
연기는 말할,22
잊혀질,22
이름으로,22
앨리를,22
말았다,22
꿈에,22
차가운,22
이유로,22
아무래도,22
계속 생각하게,22
태어나서,22
흘리면서,22
연기의 신이다,22
소중히,22
나아가는,22
집중할,22
사회의,22
수가 없었다,22
애틋하고,22
좋고 연기도,22
다시한번 생각하게,22
아내,22
완성도가,22
읽고 영화를,22
정확히,22
안고,22
경험을,22
범죄,22
필요하다,22
찾아보고,22
엄마와 딸의,22
준비하는,22
사실인지,22
개인적으론,22
몇번,22
말아야,22
이상적인,22
연기가 매우,22
힘들지만,22
소름 돋는,22
집을,22
영화를 봤는데,22
섬세하게,22
자식,22
존재를,22
사랑에 대해,22
100,22
여운은,22
할머니와,22
사랑을 하고,22
기억하기,22
찾은,22
통한,22
여성,22
연기 좋았고,22
긴장하고,22
요소를,22
죽음,22
없다면,22
왜케,22
이의,22
보다보면,22
원작 소설이,22
전개되는,22
추가,22
찰나의,22
무섭게,22
미안해,22
아닐까 싶다,22
순간에도,22
고통스러운,22
온다,22
이해하는,22
계속 눈물이,22
아깝지 않은,22
많은데,22
하는 영화입니다,22
영화여서,22
사라져,22
역할,22
관객은,22
디테일이,21
눈시울이,21
잃어,21
느꼈습니다,21
연기가 압권,21
땀을,21
시간도,21
극장에서 다시,21
좋아하지,21
대사들이,21
카메라,21
대부분,21
숭고한,21
이리도,21
아름다울,21
기록이 아니라,21
좋고 스토리도,21
와닿지,21
늙어가는,21
행복했던,21
소중하게,21
무너져,21
아름다워서,21
선생님의,21
돌아가는,21
눈부시게,21
못해도,21
영화적인,21
몇몇,21
주인공에,21
생각이 들게,21
가는 모르고,21
마지막 장면에서,21
있겠다,21
점차,21
누구를,21
다하는,21
연기 잘하는,21
기분이다,21
넘게,21
작품의,21
이들이,21
안성기의,21
시점,21
발견,21
내가 기억이고 마음이야,21
기억이고 마음이야,21
한가지,21
기억속에,21
느끼게 하는,21
leaves,21
있으니,21
깨닫는,21
예전,21
웃긴,21
묵직하게,21
바치는,21
버렸다,21
연기가 돋보인,21
아이돌,21
가면,21
나중엔,21
남지,21
이야기하는,21
얘기를,21
망치지 마세요 오늘을,21
마세요 오늘을,21
훌륭했고,21
많았던,21
흘릴,21
흡입력이,21
영화에 대한,21
부모,21
현실로,21
잊혀지지 않는다,21
말한다,21
연기 덕분에,21
자신을 잃어가는,21
언니,21
부시다,21
세상에서 가장 아름다운,21
뒤섞인,21
남편의,21
외로운,21
텐데,21
풋풋한,21
것도 없고,21
남의 일이,21
첫번째,21
마시면 나랑,21
인물의,21
홉킨스와,21
호흡이,21
레너드의,21
그랬다,21
눈이부시게,21
장르를,21
아직은,21
특히나,21
덕출,21
완전한,21
김병수,21
안하고 봤는데,21
행복했다,21
원작으로,21
사회,21
하니,21
남편,21
흘렀다,21
스릴러는,21
날아오를,21
능력,21
당신과,21
아니게,21
혼란이,21
의도가,21
주변을,21
가정의,21
바란다,21
소재에,20
곳곳에,20
고슬링과,20
아니었지만,20
스스로의,20
영화에서는,20
말할것도 없고,20
시라는,20
생각할 있는,20
그때의,20
대사는,20
왜곡,20
바람에,20
분위기와,20
아쉬움이 남는다,20
별거,20
이해와,20
혜자의,20
일에,20
줄리안 무어의 연기는,20
지켜보는,20
버리고,20
사라진다,20
강요하지,20
스토리 연출,20
볼때,20
공포와,20
사회에,20
이야기도,20
느끼지,20
보던,20
받았다,20
만들어서,20
최대한,20
되기,20
너에게,20
누구에게나 일어날,20
마음속에,20
나를 잃어가는,20
잘한,20
약혼자가,20
이해할 없는,20
당연한,20
선과,20
싫어,20
시대를,20
누군가에게,20
드라마였다,20
사람이라면,20
잔뜩,20
모습도,20
내가 좋아하는,20
있다는 것을,20
오지,20
문제는,20
맞나,20
류의,20
다시 보게,20
고슬링의,20
가치가 있습니다,20
기억에 남을,20
되어가는,20
캐릭터의,20
평소,20
타고,20
스토리 전개,20
내가 나일,20
보는 재미가,20
믿고 싶은,20
노아는,20
전개를,20
떠나,20
없으니까,20
맞는지,20
종종,20
과거로,20
삶에 대해,20
봤을때,20
아닌 해석이다,20
몰랐던,20
쌓아온,20
사건을,20
두려움이,20
알츠하이머병에,20
왓챠,20
기억은 기록이 아니라,20
사랑했으니,20
인물을,20
상황에서도,20
없으면,20
누릴,20
사람으로,20
통해서,20
행동,20
알츠하이머 환자의,20
모든 배우들의,20
갖게,20
마세요 오늘을 살아가세요,20
점도,20
어머니를,20
가장 많이,20
믿지 마라,20
나서야,20
있는 사람이,20
사과를,20
편이,20
설현도 생각보다,20
라는 생각이,20
남겨진,20
흘리는,20
미소가,20
듯이,20
중에 제일,20
과하게,20
캐릭터에,20
원신연,20
생각만,20
것이라는,20
싶은대로,20
상처를,20
같다고,20
않던,20
절대로,20
막상,20
걸로,20
온갖,20
보면서 계속,20
원작을 보지,20
않다는,20
중년,20
설득력,19
미래 지금을,19
부시게 당신은,19
전하는,19
상태에서,19
그나저나,19
나도 저런,19
영상이,19
와닿는다,19
걱정했는데,19
명확한,19
누군가에겐,19
떠오른다,19
보여줘서,19
찾기,19
2000년대,19
아름다움이,19
기억 속에서,19
변화를,19
미래 지금을 망치지,19
것들은,19
들여다,19
들어도,19
가운데,19
보여줄,19
만나서,19
하기엔,19
아들,19
눈이 부시게 당신은,19
부시게 당신은 그럴,19
민태주가,19
남아서,19
알지,19
이거 마시면 나랑,19
기억 속에,19
대단하지,19
부시게 아름다운,19
이해하게,19
펑펑 울고,19
부모님 생각이 많이,19
남편이,19
길이,19
가슴을 울리는,19
설경구 배우님 연기,19
배우들의 연기로,19
모른다는,19
일어나지,19
들어가는,19
영상을,19
하던,19
김혜자의,19
순간도,19
기대를 하고,19
나는 당신을,19
레이첼 맥아담스는,19
부모를,19
끝으로,19
방법은,19
아픔과,19
많았다,19
제목을,19
지키는,19
화려한,19
감상,19
기록을,19
얼굴에,19
불안하기만,19
반전을 거듭하는,19
연기도 나쁘지,19
요소들이,19
보진,19
곁을,19
후에도,19
싸우는,19
자리에,19
죽어도,19
웃음도,19
떠올랐다,19
그들에게,19
이끌어,19
훌륭했다,19
훗날,19
여자친구,19
포기하지,19
깊고,19
바뀌는,19
매순간,19
일상,19
별개로,19
보고 영화를,19
말할 것도 없고,19
상처가,19
앓고 있는,19
도움이,19
그대의,19
엄마였고,19
이전에,19
생각해보니,19
하나를,19
과정에서,19
나답게,19
어울리지,19
질문을,19
방금,19
과거와 불안하기만,18
살기,18
세계가,18
맞게,18
영화가 끝난,18
관객들에게,18
잘못,18
웃는,18
반전의 반전의,18
섬세하고,18
가득한 과거와 불안하기만,18
분이,18
애쓰는,18
것에 대해,18
아무튼,18
보면서도,18
치고,18
돋았다,18
말이다,18
담아,18
차마,18
늙으면,18
쓴다,18
그보다,18
나였을 그대들에게,18
나였을,18
고개를,18
혼란에,18
보이지 않는,18
입은,18
안타까웠다,18
아예,18
만나게,18
생각을 하게 하는,18
땅에,18
이는,18
각색을,18
안소니 홉킨스와,18
10년,18
진실이고,18
관객들의,18
내내 가슴이,18
외면하고,18
존재할,18
많지,18
남자와,18
한다고,18
말하고자,18
스스로에게,18
메시지를,18
한낱,18
의문을,18
똑같이,18
사귀는,18
관계가,18
연인,18
추억과,18
상관없이,18
대단하지 않은,18
기록이 아닌 해석이다,18
내면의,18
스포를,18
했다는,18
사랑에 빠지는,18
여자는,18
공포가,18
소리를,18
느린,18
죽도록,18
자체를,18
밝은,18
기억을 잃은,18
있겠지,18
연극을,18
스포,18
사람들과,18
행복했습니다,18
라이언 고슬링의,18
하면서도,18
부분에서,18
가지만,18
무엇보다도,18
위로를,18
다시 한번 생각하게,18
하는가,18
부르는,17
흘러,17
가장 좋아하는,17
가질,17
힘들,17
무게를,17
설경구 김남길 배우의,17
결말에서,17
나는 내가,17
노아를,17
냄새,17
시를 쓰기,17
찾아가는,17
와닿았다,17
묘하게,17
역할에,17
시작한,17
누이였고,17
자신에게,17
감정과,17
허나,17
누군가의 엄마였고,17
기억하지 못하는,17
바라보고,17
거라고,17
않은 하루가,17
누릴 자격이,17
일도,17
등을,17
지키기,17
시작한다,17
드러나는,17
벌어지는,17
기본,17
죽이고,17
사람이다,17
인물들의,17
아니라고,17
봤을땐,17
것이고,17
밖에 없었다,17
서사가,17
뭐든,17
인생은 가치가,17
곁에서,17
날은,17
대단하지 않은 하루가,17
내가 영화를,17
아래,17
생각해 있는,17
읽을,17
걸려,17
살아서 좋았습니다,17
10,17
알기에,17
시각에서,17
내가 사랑하는,17
당신만을,17
씨의,17
스스로가,17
소설을 읽고,17
라이언 고슬링과,17
질병이,17
평가를,17
사실에,17
관점으로,17
친구가,17
시를 쓰고,17
시대가,17
애써,17
다가왔다,17
노인을,17
기회가,16
오늘이,16
요양원,16
불안하기만 미래,16
과거와 불안하기만 미래,16
진심을,16
깨달았다,16
잃어가고,16
고민을,16
영혼을 바쳐,16
지금 삶이,16
메모를,16
소녀가,16
아침에,16
빠지지,16
않기를,16
드라마로,16
good good,16
인생은 가치가 있습니다,16
꽃을,16
믿어야,16
행동을,16
엄마였고 누이였고,16
김영하 작가의,16
짧게,16
꿈이,16
사귀는 거다,16
당한,16
기회를,16
받아들이고,16
건데,16
작품으로,16
가장 소중한,16
싸우겠지만,16
루시의,16
했을,16
향하는,16
초점을,16
느낌이었다,16
불안하기만 미래 지금을,16
점을,16
본인,16
있게 해주는,16
하루가 지나고,16
않는다는,16
몸은,16
주제가,16
남자가 봐도,16
듣는,16
보내고,16
할머니를,16
않은 하루가 지나고,16
찾고,16
시인이,16
바라볼,16
캐릭터는,16
삶이 힘든,16
화가,16
진정으로,16
것만으로,16
극을,16
아닌 하루가,16
살인자의 기억법은,16
불안한,16
검은,16
사건의,16
앉은,16
조금이라도,16
살고 있는,16
명의,16
살인에,16
그럼에도 살아서,15
누군가의 엄마였고 누이였고,15
있습니다 후회만,15
심리적,15
이리저리,15
10화,15
관통하는,15
영화를 다시,15
누릴 자격이 있습니다,15
시선과,15
않았을,15
아내의,15
홉킨스는,15
앉아,15
망각이,15
보이고,15
범인을,15
있습니다 후회만 가득한,15
언어를,15
나무,15
부성애로,15
관련된,15
시점을,15
관객들이,15
한편으로는,15
생각해서,15
묵묵히,15
자리에서,15
알아,15
개감동,15
혜자,15
안소니를,15
성공한 인생입니다,15
인생입니다,15
지나,15
쓰지,15
제법,15
동생,15
혜자가,15
숨을,15
연기는 말할 것도,15
같기도,15
그러한,15
누나,15
된다고,15
드라마다,15
손으로,15
행복이,15
자신은,15
과거가,15
어이가리 그대,15
그대 어이가리 그대,15
가치가 있습니다 후회만,15
죽인,15
앨리에게,15
내는,15
지금 삶이 힘든,15
상상을,15
힘든 세상에,15
살다,15
그럼에도 살아서 좋았습니다,14
방법을,14
것이 아닌,14
대화,14
있는 것이,14
위해서는,14
가지는,14
우러나는,14
해도 인생은,14
해도 인생은 가치가,14
이가,14
세상에 태어난,14
한낱 꿈에,14
채로,14
그렇다면,14
있는 모든,14
노래를,14
않은 날이,14
시작했다,14
모습에서,14
상태로,14
그에게,14
것이었다,14
있습니다 대단하지 않은,14
자격이 있습니다 대단하지,14
있습니다 대단하지,14
있습니다 누군가의,14
나아가,14
죄를,14
시선에서,14
딸이었고,14
관객들은,14
삶이 한낱,14
강물에,14
자격이 있습니다 누군가의,14
되었고,14
뿐만,14
용서를,14
노아에게,14
거예요,14
기다리는,14
불과하다지만,14
인생은 성공한,14
삶이 한낱 꿈에,14
부는,13
중심으로,13
사랑했는지,13
힘든 세상에 태어난,13
있습니다 누군가의 엄마였고,13
받아,13
꿈에 불과하다지만,13
하루가 온다 해도,13
온다 해도,13
하루가 온다,13
영화라고 생각한다,13
떠난,13
온다 해도 인생은,13
사건,13
불행했고,13
세계에,13
루시를,13
아닌 하루가 온다,13
매일 누릴,13
매일 누릴 자격이,13
생각을 했다,13
드라마에서,13
노을의,13
한낱 꿈에 불과하다지만,13
인물이,13
태어난 당신은,13
삶이 힘든 세상에,13
되지만,13
바라보며,13
거기서,13
병수는,13
사진을,13
않기 위해,13
식으로,13
가지고 있는,13
있었다는,13
것이 아닐까,13
세상에 태어난 당신은,12
아니었을까,12
일깨우고,12
은희는,12
공기,12
딸이었고 나였을 그대들에게,12
딸이었고 나였을,12
깨닫고,12
전화,12
쨍한,12
뿐만 아니라,12
삶은 때론,12
딸에게,12
생각해보면,12
누이였고 딸이었고,12
엄마였고 누이였고 딸이었고,12
이내,12
없었습니다 지금,12
없었습니다 지금 삶이,12
공기 꽃이,12
날이 없었습니다,12
않은 날이 없었습니다,12
질문에,12
누이였고 딸이었고 나였을,12
차가운 공기,12
노을의 냄새,12
날이 없었습니다 지금,12
쨍한 차가운,12
차가운 공기 꽃이,12
쨍한 차가운 공기,12
눈부시지,12
등장하는,12
별거 아닌,12
때론 불행했고,12
불행했고 때론,12
당신은 모든,12
공간을,12
삶은 때론 불행했고,12
행복했습니다 삶이,12
불과하다지만 그럼에도 살아서,12
불과하다지만 그럼에도,12
좋아요 좋아요 좋아요,12
평화를,12
때론 불행했고 때론,12
할아버지는,11
별거 아닌 하루가,11
시인의,11
열정을,11
때론 행복했습니다,11
목소리를,11
이야기다,11
꽃이 피기,11
피기,11
영혼을 일깨우고,11
꿈에 불과하다지만 그럼에도,11
불행했고 때론 행복했습니다,11
치매를 앓고,11
최고의 사랑은,11
지나고 별거,11
하루가 지나고 별거,11
공기 꽃이 피기,11
때론 행복했습니다 삶이,11
태어난 당신은 모든,11
소녀를,11
지나고 별거 아닌,11
눈부시지 않은,11
모든 매일 누릴,11
모든 매일,11
꽃이 피기 부는,11
피기 부는,11
맡은,11
행복했습니다 삶이 한낱,11
눈부시지 않은 날이,11
사랑은 영혼을 일깨우고,11
사랑은 영혼을,11
점이다,11
있지 않을까,11
우러나는 노을의 냄새,10
우러나는 노을의,10
당신은 모든 매일,10
메멘토 메멘토 메멘토,10
노을의 냄새 하루,10
냄새 하루,10
달큰한 바람,10
달큰한,10
것이라고,10
사건이,10
피해자의,10
최고의 사랑은 영혼을,10
부는 달큰한,10
부는 달큰한 바람,10
하는 것이,10
하루 눈부시지,10
하루 눈부시지 않은,10
피기 부는 달큰한,10
아들의,9
냄새 하루 눈부시지,9
노을이,9
손자를,9
새벽에 쨍한,8
살아서 좋았습니다 새벽에,8
좋았습니다 새벽에,8
좋았습니다 새벽에 쨍한,8
작별을,8
새벽에 쨍한 차가운,8
레니는,8
앤의,8
새벽의,7
해질,7
바람 해질,7
바람 해질 우러나는,6
해질 우러나는,6
해질 우러나는 노을의,6
앤소니의,6
달큰한 바람 해질,5
딸이였고,5
새벽의 쨍한,4
새벽의 쨍한 차가운,4
좋았습니다 새벽의,4
살아서 좋았습니다 새벽의,4
좋았습니다 새벽의 쨍한,4
바람 우러나는,4
바람 우러나는 노을의,3
달큰한 바람 우러나는,3
희진의,3
