word,score
흘리며,25
부분들이,25
연기는 말할것도,25
안소니 홉킨스의 연기가,25
살을,25
영화 자체는,25
정우성은,25
거지,25
잔잔한 감동과,25
없다고,25
마주하는,25
가끔은,25
정말 정말,25
여주의,25
스토리 연출,25
줄리언 무어의,25
나오는데,25
크리스토퍼 놀란 감독의,25
나오지,25
어두운,25
심리를,25
울음을,25
실감나게,25
정말 오랜만에,25
인상깊었다,25
생각났다,25
남편과,25
죽고,25
노력하는,25
이야기라,25
액션,25
되어버린,25
시점이,25
앨리스다,25
누구,25
연기를 너무 잘해서,25
반전이 있는 영화,25
겨우,25
방식,25
배우분들의 연기가,25
후회,25
중간 중간,25
주었다,25
줄거리,25
떨어지고,25
고통이,25
있음에,25
구성도,25
생각을 많이 하게,25
스토리도 탄탄하고,25
힘은,25
대해 생각해보게,25
지루하지 않게,25
풀어내는,25
배우 연기는,25
것으로,25
그러니까,25
20년이,25
빠져들게,25
윤정희,25
가네요,25
캐릭터를,25
확실한,25
산다는,25
좋을 영화,25
딸에 대한,25
모호한,25
그동안,25
자칫,25
영화들,25
느껴져서,25
의문이,25
돌보는,25
자세히,25
주어진,25
심하게,25
생각해보게 하는,25
말할것도 없고,25
딸도,25
스토리로,25
끝까지 긴장을,25
당장,25
했는지,25
민태주는,25
알았지만,25
책을 먼저,25
곳에서,25
엔딩을,25
마다,25
시를 쓴다는,25
안되고,25
할지,25
몸으로,25
엄마에게,25
느꼈던,25
잊어버리는,25
주인공을,25
속으로,25
몸에,25
눈물이 계속,25
가슴으로,25
중간부터,25
있어서 좋았습니다,25
설경구로,25
것들에,25
뜨겁게,25
가족도,24
의미있는,24
그저그런,24
론이,24
마지막 결말이,24
놓치지,24
기록은,24
연기와 연출,24
그토록,24
답을,24
해준다,24
같이 보면,24
많지만,24
들었던,24
혹시,24
사랑을 있을까,24
따른,24
책과는 다른,24
중간중간에,24
영원한 상실은,24
that,24
알츠하이머에 대한,24
인상적이었다,24
봤더니,24
바쳐,24
있는게,24
삶도,24
최고로,24
개인적으론,24
눈물이 펑펑,24
자식이,24
시나리오와,24
생각해보게 되는,24
묘한,24
너를,24
작가가,24
일어나는,24
신파는,24
위로가,24
끝나고도,24
처음과,24
웹툰을,24
일깨워주는,24
만들어준,24
되었네요,24
만으로도,24
조금 아쉬운,24
보게된,24
로맨스를,24
어찌보면,24
기대는,24
병의,24
매일매일,24
망치지 마세요,24
예상 가능한,24
씬이,24
않나,24
개인적인,24
체험하게,24
마음이 따뜻해지는 영화,24
당시,24
마음과,24
순간까지,24
꿈에,24
보고 싶은 영화,24
연기가 돋보이는 영화,24
싶음,24
부모님과 같이,24
대해 생각해,24
잘못된,24
도통,24
이어,24
인물,24
설현도 생각보다,24
쓸데없는,24
세상 모든,24
안소니가,24
서사를,24
주인공들,24
폭풍,24
흥미롭고,24
더욱더,24
바라며,24
who,24
떠나서,24
보게 되는,24
하루를,24
없다면,24
잊게,24
또다시,24
아쉽고,24
배우들 연기도 좋고,24
결혼,24
무어의 연기는,24
허나,24
아들,24
안다,24
시사회,24
나왔습니다,24
느낄 있었다,24
여성,24
표정이,24
나이든,24
따스한,24
나오는 영화,24
있기,24
몰랐는데,24
배우도,24
영화 같은,24
그리는,24
2015,24
많이 남는,24
가족들을,24
한번 생각하게,24
잊어가는,24
이해하기 어려운,24
너가,24
놓칠,24
세상의 모든,24
받아들일,24
영화를 봤는데,24
흘렀다,24
뻔하지 않은,24
연기는 말할,24
갔다가,24
18,24
주지,24
혼란스러움을,23
no,23
그대들에게,23
시작과,23
남주혁,23
설경구와 김남길의 연기는,23
인간을,23
세상에서 제일,23
어디,23
되었을,23
보여주고,23
김병수,23
상황에서,23
너무 좋고,23
중반,23
돼서,23
거듭하는,23
마는,23
싸우고,23
퍼즐이,23
사랑하게,23
전체를,23
자식은,23
하고 싶다,23
범인이,23
스토리 전개,23
가족들에게,23
보고 나니,23
두고두고,23
이들의,23
100,23
줄리앤 무어의,23
바탕으로,23
역할,23
영화처럼,23
아이돌,23
우리들,23
순수하고,23
자식,23
디테일한,23
나에,23
바랍니다,23
법한,23
각자,23
기억법은,23
배우들은,23
적은,23
정작,23
기억해,23
그려낸 영화,23
희망을,23
한다면,23
맥아담스는,23
보았던,23
그나저나,23
빛이,23
지금을 망치지,23
사랑한다는,23
잊지 못할,23
수가 없었다,23
배우님 연기가,23
잃게,23
있긴,23
내가 기억이고,23
없었는데,23
my home,23
환자를,23
가득한 과거와,23
아내,23
근래,23
비극적인,23
후회만,23
집으로,23
앨리는,23
엄마와 딸의,23
생각해요,23
다를,23
예뻐서,23
생각지도 못한,23
현실인지,23
누구에게나 일어날,23
할머니는,23
건가,23
조차,23
앨리와,23
둘은,23
영화 설경구,23
선택은,23
마음이야,23
금방,23
있었을까,23
맞는지,23
어쨌든,23
끊기는,23
마지막 장면에서,23
어른이,23
각색한,23
느껴지지,23
소름 돋는,23
그럴 자격이 있습니다,23
나오고,23
몰입에,23
설경구 김남길 설현,23
당신은 그럴,23
당신은 그럴 자격이,23
담고,23
눈이부시게,23
맨날,23
받는,23
아닐,23
시작하는,23
모습으로,23
아니라는,23
섬세하게,23
충격을,23
생각하지,22
으로,22
잔잔한 감동이 있는,22
연쇄,22
과하지,22
남주가,22
suffering,22
후회만 가득한,22
후회만 가득한 과거와,22
간절히,22
속을,22
자리를,22
개인의,22
나가는,22
갇힌,22
유쾌한,22
소중히,22
누구보다,22
싶을 정도로,22
담아낸,22
드는 영화,22
커서,22
하니,22
사회의,22
기분을,22
옷을,22
특히 설경구,22
지금을 망치지 마세요,22
맞나,22
기록도,22
시에,22
원작 소설이,22
겪고,22
필요하다,22
두려움이,22
시점,22
길고,22
있겠다,22
통한,22
붙잡고,22
작품이라,22
많은데,22
던지는,22
07,22
보여서,22
빠지게,22
대사를,22
홉킨스와,22
영상으로,22
비현실적인,22
여배우,22
순간부터,22
너무 아름다운,22
이러한,22
이름으로,22
아닐까 싶다,22
김병수의,22
영화적인,22
어색하지,22
하루하루를,22
아무래도,22
예전,22
차가운,22
경험을,22
시상은,22
시간도,22
온다,22
애틋하고,22
눈이 부신,22
들지,22
사랑을 하고,22
두려움을,22
영화 그리고,22
나아가는,22
묵직하게,22
사실인지,22
남편,22
어릴,22
먹는,22
마시면 나랑,22
잊혀질,22
부부,22
생각나게 하는,22
만나고,22
잊어버리고,22
플롯과,22
현실로,22
일상,22
지울,22
병수,22
풋풋한,22
안고,22
당사자의,22
자신을 잃어가는,22
숭고한,22
시간가는줄 모르고 봤어요,22
나는 어떻게,22
기억이고 마음이야,22
내가 기억이고 마음이야,22
돌아가는,22
아직은,22
것이라,21
단어를,21
누구를,21
시작해,21
여성의,21
감정선을,21
연출 모두,21
이용한,21
끝으로,21
주인공처럼,21
집중할,21
한계를,21
이상적인,21
고민하게,21
훌륭했고,21
찰나의,21
참고,21
믿고 싶은,21
캐릭터의,21
여자와,21
한가지,21
입장이,21
말한다,21
곳이,21
읽고 영화를,21
부모,21
집을,21
안하고 봤는데,21
찍은,21
해석을,21
앨리를,21
당신과,21
원신연,21
순간에도,21
주인공들의,21
re,21
느끼지,21
끝났다,21
그랬다,21
캐릭터에,21
고통스러운,21
지켜보는,21
찾은,21
시각으로,21
이유로,21
is my,21
세상에서 가장 아름다운,21
사라져,21
덕출,21
이의,21
14,21
부모님 생각이 많이,21
생각을 하게 만드는,21
것도 없고,21
다하는,21
텐데,21
아름다울,21
무너져,21
요소를,21
인물의,21
live,21
나서도,21
나중엔,21
원작으로,21
약혼자가,21
와닿지,21
기억하기,21
외로운,21
전개되는,21
마시면 우리,21
그들,21
이해하는,21
한국 영화,21
사랑한다고,21
넘게,21
그러니,21
보는 동안,21
어느 순간,21
있는 좋은,21
이라고,21
언니,21
can,21
영화 끝나고,21
말았다,21
정확히,21
이리도,21
사랑에 대해,21
버렸다,21
중년,21
바란다,21
존재를,21
별거,21
왜곡,21
대사는,21
이들이,21
기록이 아니라,21
이야기하는,21
점차,21
미래 때문에,21
관객은,21
남편의,21
감상,21
행복했던,21
대사들이,21
좋아하지,21
주변을,21
망치지 마세요 오늘을,20
마세요 오늘을,20
아니었지만,20
뒤섞인,20
선생님의,20
느끼게 하는,20
있으니,20
losing,20
받았다,20
24,20
레너드의,20
is my home,20
소중하게,20
남지,20
영화에서는,20
몇몇,20
연인,20
눈부시게,20
웃긴,20
의도가,20
사라진다,20
생각해보니,20
카메라,20
사람이라면,20
사랑했으니,20
영화에 대한,20
되어가는,20
생각이 들게,20
시간가는 모르고,20
버리고,20
이거 마시면 나랑,20
누군가에게,20
행복했다,20
없으니까,20
믿지 마라,20
전하는,20
전개를,20
과거로,20
좋아해서,20
특히나,20
줄리안 무어의 연기는,20
곳곳에,20
할머니와,20
흘릴,20
늙어가는,20
훌륭했다,20
마음대로,20
작품의,20
나도 저런,20
기분이다,20
당연한,20
사과를,20
민태주가,20
아깝지 않은,20
완전한,20
바람에,20
대부분,20
아닌 해석이다,20
추가,20
보던,20
평소,20
삶에 대해,20
10화,20
고슬링과,20
진실이고,20
남편이,20
일에,20
통해서,20
봤을때,20
듯이,20
기억은 기록이 아니라,20
안타까웠다,20
가치가 있습니다,20
방금,20
마세요 오늘을 살아가세요,20
아버지는,20
때문에 지금을,20
노아는,20
누릴,20
아무튼,19
얘기를,19
막상,19
상처를,19
때문에 지금을 망치지,19
되기,19
이해할 없는,19
as,19
사람으로,19
사건의,19
떠오른다,19
행동,19
나서야,19
장르를,19
몰랐던,19
만들어서,19
아쉬움이 남는다,19
고슬링의,19
싸우는,19
오지,19
아니게,19
혜자의,19
돋았다,19
인물을,19
생각할 있는,19
종종,19
she is,19
것이 얼마나,19
눈이 부시게 당신은,19
부시게 당신은,19
this,19
누군가에겐,19
잘못,19
드라마였다,19
기회가,19
나는 여전히,19
있다는 것을,19
알츠하이머병에,19
마음속에,19
상처가,19
기억 속에,19
미래 때문에 지금을,19
대단하지,19
10년,19
아픔과,19
않던,19
말할 것도 없고,19
반대로,19
아예,19
무엇보다도,19
부시게 당신은 그럴,19
것들은,19
것이라는,19
생각만,19
있는 사람이,19
우선,19
흘리는,19
이해하게,19
사건을,19
많았다,19
본다는,19
기억 속에서,19
온갖,19
알츠하이머 환자의,19
그들에게,19
레이첼 맥아담스는,19
얼굴에,19
떠나,19
만나서,19
타고,19
ps,19
갖게,19
보면서도,19
알지,19
나는 당신을,19
그보다,19
모습도,19
이거 마시면 우리,19
문제는,19
지키는,18
불안하기만,18
영상을,18
가장 많이,18
담아,18
나라는,18
떠올랐다,18
하던,18
변화를,18
스스로의,18
여자친구,18
말이다,18
찾기,18
상황에서도,18
과정에서,18
엄마였고,18
많지,18
김영하 작가의,18
모른다는,18
보진,18
웃는,18
스포,18
관객들에게,18
자리에,18
순간도,18
후에도,18
영화가 끝난,18
찾아가는,18
곁을,18
과거와 불안하기만,18
have,18
당신만을,18
질문을,18
내가 영화를,18
어머니를,18
앓고 있는,18
가득한 과거와 불안하기만,18
보여줄,18
상태에서,18
의문을,18
별개로,18
부모가,18
있겠지,18
연극을,18
너무 아름답고,18
이끌어,18
행복했습니다,18
어울리지,18
사람들과,18
대단하지 않은,18
똑같이,18
부분에서,18
땅에,18
남자와,18
존재할,18
한낱,18
애쓰는,18
차마,18
소리를,17
거라고,17
한다고,17
바뀌는,17
시작한,17
김혜자의,17
요양원,17
라이언 고슬링의,17
시간 가는 모르고,17
가는 모르고,17
흘러,17
한편으로는,17
깨달았다,17
you want,17
자체를,17
다가왔다,17
기억하지 못하는,17
부모를,17
만나게,17
대하여 딸에,17
대하여 딸에 대하여,17
위로를,17
아침에,17
누나,17
했다는,17
알기에,17
누군가의 엄마였고,17
같다고,17
하는가,17
등을,17
메시지를,17
주제가,17
않은 하루가,17
관계가,17
누이였고,17
감정과,17
것에 대해,17
누릴 자격이,17
자신에게,17
영혼을 바쳐,17
힘들,17
그런 사랑을,17
드라마로,17
냄새,17
벌어지는,17
대단하지 않은 하루가,17
등등,17
노인을,17
꽃을,17
흑백,17
인물들의,17
시를 쓰기,17
인생은 가치가,17
바라보고,17
서사가,17
살아서 좋았습니다,17
사람이다,17
노아를,16
지키기,16
것이고,16
조연,16
였다,16
시를 쓰고,16
보이고,16
시작한다,16
관객들이,16
머리 속의,16
are,16
나였을 그대들에게,16
나였을,16
혜자,16
아니라고,16
불안하기만 미래,16
과거와 불안하기만 미래,16
불안하기만 미래 때문에,16
걸려,16
스스로가,16
지금 삶이,16
친구가,16
나는 내가,16
않기를,16
엄마였고 누이였고,16
이는,16
애써,16
루시의,16
인생은 가치가 있습니다,16
인생입니다,16
성공한 인생입니다,16
않는다는,16
하루가 지나고,16
점을,16
않은 하루가 지나고,16
듣는,16
했을,15
느낌이었다,15
심리적,15
영화를 다시,15
할머니를,15
사건,15
아닌 하루가,15
검은,15
행동을,15
누군가의 엄마였고 누이였고,15
삶이 힘든,15
그럼에도 살아서,15
무렵,15
동생,15
살인에,15
불안한,15
나무,15
누릴 자격이 있습니다,15
관련된,15
있습니다 후회만,15
아네스의 노래,15
지나,15
쓰지,15
그러한,15
있습니다 후회만 가득한,15
본인,15
명의,15
그리고 나였을,15
그리고 나였을 그대들에게,15
앉아,15
보내고,15
않았을,15
되지만,15
받아들이고,15
자신은,15
태어난 이상,15
채로,15
힘든 당신,15
대화,15
되었고,15
혜자가,14
수도 있다,14
숨을,14
가치가 있습니다 후회만,14
지금 삶이 힘든,14
그럼에도 살아서 좋았습니다,14
드라마다,14
앨리에게,14
해도 인생은 가치가,14
해도 인생은,14
뿐만,14
우러나는,14
죽인,14
한낱 꿈에,14
앉은,14
세상에 태어난,14
삶이 힘든 당신,14
일깨우고,14
평화를,14
않은 날이,14
것이었다,14
있는 것이,14
딸이었고,14
있습니다 누군가의,14
자격이 있습니다 대단하지,14
있습니다 대단하지,14
있습니다 대단하지 않은,14
모습에서,14
자격이 있습니다 누군가의,14
그에게,14
삶이 한낱,14
노아에게,14
당신 세상에,14
이가,13
그렇다면,13
있습니다 누군가의 엄마였고,13
상태로,13
불과하다지만,13
세상에 태어난 이상,13
힘든 당신 세상에,13
삶이 한낱 꿈에,13
부는,13
당신 세상에 태어난,13
공간을,13
용서를,13
꿈에 불과하다지만,13
하루가 온다 해도,13
하루가 온다,13
온다 해도,13
불행했고,13
온다 해도 인생은,13
병수는,13
아닌 하루가 온다,13
we,13
매일 누릴,13
매일 누릴 자격이,13
한낱 꿈에 불과하다지만,13
영혼을 일깨우고,13
좋아요 좋아요 좋아요,13
내가 얼마나,13
노을의,13
바라보며,12
인물이,12
사진을,12
공기,12
누이였고 딸이었고,12
엄마였고 누이였고 딸이었고,12
치매를 앓고,12
이상 당신은,12
쨍한,12
삶은 때론,12
어느 하루,12
딸이었고 그리고,12
태어난 이상 당신은,12
메멘토 메멘토 메멘토,12
공기 꽃이,12
때론 불행했고,12
차가운 공기,12
이야기다,12
별거 아닌,12
노을의 냄새,12
쨍한 차가운 공기,12
차가운 공기 꽃이,12
쨍한 차가운,12
없었습니다 지금,12
없었습니다 지금 삶이,12
날이 없었습니다,12
않은 날이 없었습니다,12
사랑했는지,12
불행했고 때론,12
누이였고 딸이었고 그리고,12
날이 없었습니다 지금,12
눈부시지,12
삶은 때론 불행했고,11
불과하다지만 그럼에도 살아서,11
불과하다지만 그럼에도,11
별거 아닌 하루가,11
당신은 모든,11
때론 불행했고 때론,11
행복했습니다 삶이,11
꿈에 불과하다지만 그럼에도,11
등장하는,11
피기,11
꽃이 피기,11
냄새 어느,11
때론 행복했습니다,11
지나고 별거,11
하루가 지나고 별거,11
노을의 냄새 어느,11
불행했고 때론 행복했습니다,11
지나고 별거 아닌,11
공기 꽃이 피기,11
꽃이 피기 부는,11
피기 부는,11
눈부시지 않은,11
때론 행복했습니다 삶이,11
모든 매일,11
모든 매일 누릴,11
이상 당신은 모든,11
것이라고,11
행복했습니다 삶이 한낱,11
눈부시지 않은 날이,11
우러나는 노을의 냄새,10
우러나는 노을의,10
딸이었고 그리고 나였을,10
달큰한,10
달큰한 바람,10
냄새 어느 하루,10
당신은 모든 매일,10
부는 달큰한 바람,10
부는 달큰한,10
점이다,10
사건이,10
하는 것이,10
무렵 우러나는,10
피기 부는 달큰한,10
어느 하루 눈부시지,9
하루 눈부시지,9
하루 눈부시지 않은,9
무렵 우러나는 노을의,9
속의 지우개,9
손자를,9
새벽에 쨍한,8
좋았습니다 새벽에,8
좋았습니다 새벽에 쨍한,8
살아서 좋았습니다 새벽에,8
새벽에 쨍한 차가운,8
해질,8
레니는,8
새벽의,7
바람 해질,7
바람 해질 무렵,7
해질 무렵,7
앤의,7
해질 무렵 우러나는,6
앤소니의,6
달큰한 바람 해질,5
새벽의 쨍한 차가운,4
새벽의 쨍한,4
살아서 좋았습니다 새벽의,4
좋았습니다 새벽의,4
좋았습니다 새벽의 쨍한,4
바람 무렵,4
바람 무렵 우러나는,4
달큰한 바람 무렵,4
