word,score
이야기_같아요,6
이야기_언젠가는,6
이야기_마지막에,6
이야기_그들의,6
이야기_현실의,6
이야기_마음아픈,6
이야기_못한,6
이야기_치매,6
이야기_전개는,6
이야기_비극적인,6
이야기_였다,6
이야기_행복한,6
이야기_안소니,6
이야기_이렇게,6
이야기_많은,6
이야기_분명,6
이야기_엄마,6
이야기_살아가는,6
이야기_살인자의,6
이야기_흐름을,6
이야기_전개와,4
이야기_치매라는,4
이야기_나중에,4
이야기_구성에,4
이야기_진부한,4
이야기_잔잔한,4
잘봤습니다_재미있게,84
잘봤습니다_재밌게,74
잘봤습니다_감사합니다,36
잘봤습니다_연기,22
잘봤습니다_딸에,16
잘봤습니다_좋은,14
잘봤습니다_감동적으로,14
잘봤습니다_굳굳굳,12
잘봤습니다_좋았어요,12
잘봤습니다_좋아요,10
잘봤습니다_잼있게,10
잘봤습니다_메멘토,10
잘봤습니다_흥미롭게,10
잘봤습니다_파더,8
잘봤습니다_좋네요,8
잘봤습니다_좋았습니다,6
잘봤습니다_무난하게,6
잘봤습니다_오랜만에,6
잘봤습니다_재미있어요,6
잘봤습니다_잔잔하니,6
잘봤습니다_남네요,6
잘봤습니다_슬프네요,6
잘봤습니다_스릴있게,6
잘봤습니다_좋은영화,6
잘봤습니다_카시오페아,6
잘봤습니다_영화였어요,4
잘봤습니다_좋은영화네요,4
잘봤습니다_감동,4
잘봤습니다_딸에대하여,4
잘봤습니다_영화네요,4
잘봤습니다_영화잼있게,4
잘봤습니다_많은걸,4
잘봤습니다_스토리,4
잘봤습니다_괜찮았어요,4
잘봤습니다_집중해서,4
잘봤습니다_감동적입니다,4
잘봤습니다_슬픕니다,4
잘봤습니다_반전이네요,4
잘봤습니다_재미나게,4
잘봤습니다_설경구,4
잘봤습니다_하네요,4
잘봤습니다_불쌍해요,4
잘봤습니다_좋고,4
잘봤습니다_어이가리,4
잘봤습니다_로망,4
잘봤습니다_긴장감있게,4
잘봤습니다_재밌어요,4
잘봤습니다_추천합니다,4
잘봤습니다_배우들,4
잘봤습니다_몰입해서,4
잘봤습니다_같아요,4
잘봤습니다_볼만했어요,4
잘봤습니다_재미있었어요,4
잘봤습니다_재밌네요,4
잘봤습니다_볼만해요,4
잘봤습니다_주제도,2
잘봤습니다_이번이처음인거같아요정말,2
잘봤습니다_영화네요정말,2
잘봤습니다_괜찮게,2
잘봤습니다_강력추천이요,2
잘봤습니다_보았습니다,2
잘봤습니다_가족이야기,2
잘봤습니다_만들었네요,2
잘봤습니다_괜찮네요잼있게,2
잘봤습니다_새롭네요,2
잘봤습니다_가슴이,2
잘봤습니다_무서웠지만,2
잘봤습니다_영화였습니다,2
잘봤습니다_볼만합니다,2
잘봤습니다_모르고,2
잘봤습니다_있거,2
잘봤습니다_울면서,2
잘봤습니다_감동에,2
잘봤습니다_감동느끼며,2
잘봤습니다_최고에요,2
잘봤습니다_여배우들,2
잘봤습니다_어쨌든,2
잘봤습니다_전체적으로,2
잘봤습니다_그대어이가리,2
잘봤습니다_추천,2
잘봤습니다_연기는최고인듯,2
잘봤습니다_해야죠,2
잘봤습니다_감동적이네요,2
잘봤습니다_대박나겠네요,2
잘봤습니다_있게,2
잘봤습니다_막막하네요,2
잘봤습니다_멋진영화,2
잘봤습니다_감동적이었어요,2
잘봤습니다_연출력대박,2
잘봤습니다_좋았네요,2
잘봤습니다_원작이었네요,2
잘봤습니다_반전도있음,2
잘봤습니다_코믹영화,2
잘봤습니다_너무너무너무,2
잘봤습니다_아니였고,2
잘봤습니다_끝이,2
잘봤습니다_긴장감,2
잘봤습니다_드라마같지만,2
잘봤습니다_눈물뺏네,2
잘봤습니다_설경구씨의,2
봤는데_엄마랑,76
봤는데_기대안하고,74
봤는데_영화를,54
봤는데_안하고,50
봤는데_재밌게,48
봤는데_다시,42
봤는데_처음,38
봤는데_하고,36
봤는데_기대하고,36
봤는데_생각보다,34
봤는데_진짜,32
봤는데_역시,32
봤는데_기대없이,30
봤는데_없이,30
봤는데_부모님과,26
봤는데_모르고,26
봤는데_좋았어요,24
봤는데_재미있게,20
봤는데_재밌었어요,20
봤는데_영화도,20
봤는데_믿고,18
봤는데_알고,18
봤는데_보고,18
봤는데_재밌네요,16
봤는데_해서,16
봤는데_내,14
봤는데_않고,14
봤는데_부모님이랑,14
봤는데_그냥,14
봤는데_가서,14
봤는데_다,12
봤는데_설경구,12
봤는데_먼저,12
봤는데_괜찮았어요,12
봤는데_분명,12
봤는데_펑펑,12
봤는데_완전,10
봤는데_어머니랑,10
봤는데_넘,10
봤는데_영화관에서,10
봤는데_생각하고,10
봤는데_기억이,10
봤는데_계속,10
봤는데_오랜만에,10
봤는데_두번,10
봤는데_나와서,10
봤는데_눈물이,9
봤는데_끝까지,8
봤는데_내용이,8
봤는데_어제,8
봤는데_볼때마다,8
봤는데_3번,8
봤는데_재밌고,8
봤는데_역시나,8
봤는데_엄마가,8
봤는데_울고싶어서,8
봤는데_기대하지않고,8
봤는데_모시고,8
봤는데_감동적이고,8
봤는데_좋아서,8
봤는데_기대않고,8
봤는데_조조로,8
봤는데_싶어서,8
봤는데_재밌어요,8
봤는데_많이,8
봤는데_나름,8
봤는데_한번,6
봤는데_안읽고,6
봤는데_내용을,6
봤는데_생각없이,6
봤는데_좋네요,6
봤는데_나쁘지,6
봤는데_가볍게,6
봤는데_보긴,6
봤는데_집중해서,6
봤는데_마지막,6
봤는데_친구랑,6
봤는데_재개봉해서,6
봤는데_없어서,6
봤는데_눈물,6
봤는데_상당히,6
봤는데_가슴,6
봤는데_기억,6
봤는데_보는,6
봤는데_엄청,6
봤는데_원작,6
봤는데_엄마와,6
봤는데_손예진,6
봤는데_배우들,6
봤는데_잔잔하고,6
봤는데_예전에,6
봤는데_생각보단,6
봤는데_둘다,6
봤는데_감동적으로,6
봤는데_상태로,4
봤는데_감동적이었어요,4
봤는데_저는,4
봤는데_기대,4
봤는데_처음부터,4
봤는데_재미있어요,4
감동_잔잔한,68
감동_재미와,36
감동_재미,32
감동_반전과,32
감동_반전,30
감동_눈물,24
감동_슬픔,24
감동_웃음,24
감동_자체,19
감동_완전,18
감동_있는,18
감동_드라마,18
감동_연기에,18
감동_스토리,16
감동_억지,16
감동_최고의,14
감동_적인,14
감동_진한,14
감동_깊게,12
감동_큰,12
감동_이,12
감동_마지막,10
감동_오는,10
감동_폭풍,10
감동_있고,8
감동_다,8
감동_깊은,8
감동_입니다,8
감동_을,8
감동_반전까지,8
감동_가족,8
감동_재밌었어요,8
감동_받았습니다,8
감동_있게,8
감동_뭉클한,8
감동_이상의,8
감동_은,8
감동_받았네요,8
감동_연기력에,6
감동_노,6
감동_같은,6
감동_자체인,6
감동_할,6
감동_눈물이,6
감동_재미를,6
감동_받았고,6
감동_봤어요,6
감동_웃음과,6
감동_뻔한,6
감동_적,6
감동_부모님과,6
감동_슬프고,6
감동_반전에,6
감동_모두를,6
감동_받아서,6
감동_둘다,6
감동_들었습니다,4
감동_대박,4
감동_나중에는,4
감동_공포,4
감동_휴머니즘,4
감동_사랑,4
감동_주는,4
감동_연기,4
감동_반전의,4
감동_로맨스,4
감동_느껴지는,4
감동_남을,4
감동_재미있었어요,4
감동_듯한,4
감동_마지막만,4
감동_재밌고,4
감동_짜내기,4
감동_적당한,4
감동_재미가,4
감동_멜로,4
감동_가족끼리,4
감동_봐도,4
감동_남는,4
감동_먹먹한,4
감동_하는,4
감동_마지막에,4
감동_최고,4
감동_진짜,4
감동_넘치는,4
감동_재미있고,4
감동_잘봤습니다,4
감동_부모님께,4
감동_그자체,4
감동_좋았어요,4
감동_보는,4
감동_만큼은,4
감동_진심,4
감동_눈물바다,4
감동_이건,4
감동_사랑에,4
감동_엄청,4
감동_가장,4
감동_최고였어요,4
감동_코믹,4
좋아요_연기가,128
좋아요_연기,94
좋아요_아주,30
좋아요_보기,24
좋아요_연기력이,24
좋아요_연기력,18
좋아요_연기도,18
좋아요_연기는,18
좋아요_넘,16
좋아요_당신이,14
좋아요_근데,12
좋아요_재미있어요,10
좋아요_다,10
좋아요_재미있게,10
좋아요_너무너무,10
좋아요_스토리,10
좋아요_재개봉해서,10
좋아요_진짜,10
좋아요_잘봤습니다,10
좋아요_영화가,8
좋아요_봤습니다,8
좋아요_좋았어요,8
좋아요_보니,8
좋아요_굿굿,8
좋아요_재밌어요,8
좋아요_내용이,6
좋아요_연출,6
좋아요_스토리도,6
좋아요_음악도,6
좋아요_좋아해요,6
좋아요_추천합니다,6
좋아요_보면,6
좋아요_배우연기,6
좋아요_감사합니다,6
좋아요_배우,6
좋아요_배우들의,6
좋아요_역시,6
좋아요_재개봉,6
좋아요_날,6
좋아요_딸에,6
좋아요_재밌게,6
좋아요_많이,6
좋아요_끝까지,4
좋아요_극장에서,4
좋아요_다시봐도,4
좋아요_잘관람했어요,4
좋아요_좋네요,4
좋아요_연기력은,4
좋아요_슬퍼요,4
좋아요_설현은,4
좋아요_몰입감,4
좋아요_재미있었어요,4
좋아요_꼭,4
좋아요_잼있어요,4
좋아요_내용,4
좋아요_않아,4
좋아요_봐도,4
좋아요_모습이,4
좋아요_내용도,4
좋아요_몰입도,4
좋아요_되어,4
좋아요_봤어요,4
좋아요_스토리가,4
좋아요_재미있고,4
좋아요_내용은,4
좋아요_굿,4
좋아요_잔잔하니,4
좋아요_설경구,4
좋아요_설경구씨,4
좋아요_있어서,4
좋아요_그대어이가리,4
좋아요_않아서,4
좋아요_작품,4
좋아요_영화네요,4
좋아요_그냥,4
좋아요_메멘토,4
좋아요_마지막이,4
좋아요_것보다,2
좋아요_주제도,2
좋아요_갈까요,2
좋아요_하윤경배우,2
좋아요_단역이라도,2
좋아요_최고입니다,2
좋아요_있다니,2
좋아요_않아도,2
좋아요_감동,2
좋아요_미있어요,2
좋아요_장난아니네요,2
좋아요_김남길연기는,2
좋아요_훈훈하고,2
좋아요_너무너무너무,2
좋아요_이벤트,2
좋아요_파일럿,2
좋아요_배경음악,2
좋아요_압권,2
좋아요_나무랑,2
좋아요_보여서,2
좋아요_감동도있었습니다,2
좋아요_잔잔한,2
좋아요_설현도,2
반전이_있는,144
반전이_반전에,60
반전이_마지막,58
반전이_있어서,40
반전이_있네요,36
반전이_있고,28
반전이_반전의,26
반전이_못한,24
반전이_있는영화,18
반전이_마지막에,18
반전이_있을,18
반전이_있었고,14
반전이_좋았다,14
반전이_감동과,12
반전이_나름,12
반전이_있어,12
반전이_좋았습니다,12
반전이_아닌,12
반전이_있었네요,12
반전이_있다는,12
반전이_슬픔,10
반전이_결말의,10
반전이_약간의,10
반전이_있던,10
반전이_있었지만,10
반전이_있는데,10
반전이_있었다,8
반전이_의외의,8
반전이_있었던,8
반전이_숨어있는,8
반전이_있을줄은,8
반전이_있다고,8
반전이_후반에,8
반전이_계속,8
반전이_없었으면,8
반전이_큰,8
반전이_거듭되는,8
반전이_끝까지,6
반전이_대박,6
반전이_있을줄,6
반전이_슬프다,6
반전이_주는,6
반전이_좋네요,6
반전이_황당,6
반전이_있습니다,6
반전이_뒤에,6
반전이_스토리,6
반전이_끝에,6
반전이_아니라,6
반전이_있었으면,6
반전이_있어요,6
반전이_진짜,6
반전이_나름의,6
반전이_마지막의,6
반전이_억지스러운,6
반전이_억지스럽지만,6
반전이_있지만,6
반전이_엄청난,6
반전이_있을줄이야,6
반전이_없는게,6
반전이_날,6
반전이_기다리고,6
반전이_감동적이었어요,4
반전이_영화에,4
반전이_근데,4
반전이_계속되는,4
반전이_재미,4
반전이_다,4
반전이_슬픈,4
반전이_있네,4
반전이_아름다운,4
반전이_있다기에,4
반전이_감동을,4
반전이_재미있었습니다,4
반전이_내,4
반전이_했는데,4
반전이_생각보다,4
반전이_뜻밖의,4
반전이_돋보이는,4
반전이_있긴,4
반전이_있었는데,4
반전이_그나마,4
반전이_없고,4
반전이_후반부의,4
반전이_인상깊다,4
반전이_스릴러,4
반전이_뒷부분,4
반전이_반전아닌,4
반전이_봤어요,4
반전이_만회,4
반전이_뻔한,4
반전이_못했던,4
반전이_살짝,4
반전이_후반부에,4
반전이_연속이라,4
반전이_크게,4
반전이_드라마의,4
반전이_감동적입니다,4
반전이_소름돋는,4
반전이_있긴했지만,4
재밌어요_설경구,38
재밌어요_진짜,34
재밌어요_완전,26
재밌어요_역시,20
재밌어요_근데,14
재밌어요_다시봐도,14
재밌어요_봤어요,14
재밌어요_배우들,14
재밌어요_연기,10
재밌어요_보니까,10
재밌어요_연기도,10
재밌어요_봤습니다,10
재밌어요_짱,10
재밌어요_끝까지,8
재밌어요_설현,8
재밌어요_연기력,8
재밌어요_봐도,8
재밌어요_추천합니다,8
재밌어요_좋아요오오오,8
재밌어요_감동적이고,8
재밌어요_슬프고,8
재밌어요_봤는데,8
재밌어요_좋아요,6
재밌어요_추천,6
재밌어요_좋고,6
재밌어요_영화가,6
재밌어요_결말은,6
재밌어요_보면,6
재밌어요_느낌,6
재밌어요_소재,4
재밌어요_반전의,4
재밌어요_다들,4
재밌어요_봤네요,4
재밌어요_있습니다,4
재밌어요_너무너무,4
재밌어요_연기들이,4
재밌어요_생각보다,4
재밌어요_아주,4
재밌어요_스릴도있고,4
재밌어요_배우들이,4
재밌어요_마지막에,4
재밌어요_잘봤습니다,4
재밌어요_반전이,4
재밌어요_있네요,4
재밌어요_책도,4
재밌어요_흥미롭고,4
재밌어요_소름돋았습니다,4
재밌어요_굿굿,4
재밌어요_연기가,4
재밌어요_믿고보는,4
재밌어요_재밌습니다,4
재밌어요_반전,4
재밌어요_볼만,4
재밌어요_영화도,4
재밌어요_볼만한,4
재밌어요_원작이,4
재밌어요_나름,4
재밌어요_소름돋았어요,2
재밌어요_무섭기도,2
재밌어요_감동,2
재밌어요_잘살렸어요,2
재밌어요_하드한데,2
재밌어요_영화는,2
재밌어요_추리하는,2
재밌어요_나중에,2
재밌어요_기분,2
재밌어요_무서운데,2
재밌어요_반전이있고,2
재밌어요_기억들,2
재밌어요_돋보이는영화입니다,2
재밌어요_감독입니다,2
재밌어요_무섭고,2
재밌어요_걸린다는데정말,2
재밌어요_어렵지만,2
재밌어요_편집도,2
재밌어요_오우,2
재밌어요_대박,2
재밌어요_있는,2
재밌어요_잘하시고,2
재밌어요_짱b,2
재밌어요_다들연기잘해요,2
재밌어요_추천해요,2
재밌어요_음,2
재밌어요_보아도,2
재밌어요_설경구짱,2
재밌어요_원작이랑,2
재밌어요_연기좋아요,2
재밌어요_굳굳,2
재밌어요_있고,2
재밌어요_스토리도,2
재밌어요_몰입감,2
재밌어요_초초하게,2
재밌어요_조금복잡한데,2
재밌어요_무서우면서,2
재밌어요_마지막부분,2
재밌어요_소설도,2
재밌어요_심오하고,2
재밌어요_중간에,2
재밌어요_감동이,2
재밌어요_시점의,2
끝까지_처음부터,312
끝까지_긴장을,50
끝까지_긴장감을,40
끝까지_시작부터,34
끝까지_집중해서,28
끝까지_다,24
끝까지_몰입해서,22
끝까지_긴장의,20
끝까지_긴장하면서,18
끝까지_본,18
끝까지_봐야,16
끝까지_영화를,16
끝까지_집중하게,16
끝까지_않고,16
끝까지_긴장감,16
끝까지_첨부터,14
끝까지_긴장감이,14
끝까지_관객을,12
끝까지_있고,12
끝까지_긴장하며,12
끝까지_눈을,12
끝까지_진짜,12
끝까지_볼,12
끝까지_보고,12
끝까지_뭐가,10
끝까지_않으려고,10
끝까지_영화는,8
끝까지_해보려고,8
끝까지_잔잔한,8
끝까지_나를,8
끝까지_나는,8
끝까지_몰입하게,8
끝까지_처음,8
끝까지_봤습니다,8
끝까지_의심하게,8
끝까지_포기하지,8
끝까지_끌고,8
끝까지_봤어요,8
끝까지_집중하고,8
끝까지_보면,8
끝까지_사랑을,8
끝까지_누가,8
끝까지_없는,8
끝까지_못,8
끝까지_중간부터,8
끝까지_봤는데,8
끝까지_재밌어요,8
끝까지_끌고가는,8
끝까지_참고,6
끝까지_사랑,6
끝까지_무엇이,6
끝까지_드라마는,6
끝까지_보기,6
끝까지_봄,6
끝까지_꼭,6
끝까지_영화가,6
끝까지_스토리,6
끝까지_갈,6
끝까지_자신의,6
끝까지_몰입도,6
끝까지_좋았습니다,6
끝까지_헷갈리는,6
끝까지_간다,6
끝까지_반전이,6
끝까지_사랑은,6
끝까지_긴장하고,6
끝까지_보는,6
끝까지_계속,6
끝까지_보니,6
끝까지_놓지,6
끝까지_좋았다,6
끝까지_반전,6
끝까지_알수없는,6
끝까지_혼란스럽게,6
끝까지_집중할,6
끝까지_범인이,6
끝까지_진실이,6
끝까지_집중하며,6
끝까지_마음이,6
끝까지_한다,6
끝까지_지루하지만,6
끝까지_약속을,6
끝까지_긴가민가했어야지,4
끝까지_좋아요,4
끝까지_한번,4
끝까지_기억의,4
끝까지_자신을,4
끝까지_보게,4
끝까지_흥미진진하게,4
끝까지_사랑하고,4
끝까지_그럼에도,4
끝까지_누구나,4
끝까지_하고,4
끝까지_봤을,4
끝까지_반전의,4
끝까지_인해,4
끝까지_가는,4
끝까지_보고나니,4
끝까지_몰입감,4
끝까지_보는데,4
모든_걸,358
모든_것을,230
모든_것이,180
모든_당신은,172
모든_게,92
모든_세상,62
모든_세상의,56
모든_있는,50
모든_배우들의,48
모든_영화의,44
모든_것들이,44
모든_것은,34
모든_기억을,32
모든_내,30
모든_것들을,28
모든_나의,28
모든_기억이,26
모든_순간이,26
모든_장면이,20
모든_태어난,20
모든_배우들이,18
모든_연기가,18
모든_괜찮아,18
모든_배우들,18
모든_사람들이,16
모든_것의,14
모든_면에서,14
모든_대한,14
모든_하는,12
모든_위해,12
모든_기억까지,12
모든_건,12
모든_감정을,12
모든_사람의,12
모든_이들에게,12
모든_삶,10
모든_할래,10
모든_기억은,10
모든_이들이,10
모든_사람들의,10
모든_당신이,10
모든_기억으로,10
모든_사람을,10
모든_살아가는,10
모든_알츠하이머,8
모든_사람이,8
모든_사랑하는,8
모든_순간은,8
모든_단점을,8
모든_삶의,8
모든_영화가,8
모든_아니라,8
모든_자신의,8
모든_장면들이,8
모든_것들에,8
모든_보면,8
모든_드라마의,8
모든_스토리를,8
모든_이에게,8
모든_시간을,8
모든_사랑이,8
모든_배우의,8
모든_장면에서,8
모든_제외한,8
모든_일이,8
모든_기억들을,8
모든_끝난다,8
모든_않은,8
모든_없이,8
모든_것에,7
모든_사랑을,7
모든_영화는,6
모든_겪는,6
모든_대사,6
모든_내용이,6
모든_내용을,6
모든_사람들에게,6
모든_연출,6
모든_것들은,6
모든_매일,6
모든_혼란과,6
모든_일들이,6
모든_기억들이,6
모든_부분이,6
모든_장면에,6
모든_있었던,6
모든_분들에게,6
모든_나오는,6
모든_영화를,6
모든_인물을,6
모든_그의,6
모든_딸과,6
모든_순간들이,6
모든_분들,6
모든_풋사랑엔,6
모든_퍼즐이,6
모든_마지막에,6
모든_2,6
모든_상황이,6
모든_장면을,6
같은_느낌,58
같은_사랑,46
같은_것만,36
같은_느낌이,36
같은_사랑을,34
같은_시,34
같은_건,30
같은_드라마,28
같은_거,24
같은_이야기,24
같은_동화,20
같은_걸린,20
같은_얼굴,20
같은_매일,18
같은_오래된,18
같은_느낌을,18
같은_좋을,16
같은_날,16
같은_영화를,16
같은_메멘토,16
같은_데,14
같은_게,14
같은_있는,14
같은_사람을,14
같은_기분,12
같은_된,12
같은_없을,12
같은_계속,12
같은_될,12
같은_꿈,12
같은_기분이,12
같은_본,12
같은_똑,12
같은_시와,12
같은_자신과,10
같은_것과,10
같은_사람,10
같은_삶을,10
같은_것이,10
같은_나와,10
같은_작품,10
같은_영화입니다,10
같은_엄마,10
같은_소재를,10
같은_판타지,10
같은_있을,10
같은_영화다,10
같은_않을,8
같은_장면이,8
같은_마법,8
같은_바보,8
같은_느낌이었다,8
같은_느낌이다,8
같은_로맨스,8
같은_것이다,8
같은_선택을,8
같은_나올것,8
같은_봐야할,8
같은_장면,8
같은_결말,8
같은_사람이,8
같은_감독의,8
같은_스토리,8
같은_인생을,8
같은_노아,8
같은_원작과,8
같은_세상에서,8
같은_노트북,8
같은_쓰레기,8
같은_돌덩이,8
같은_사람들이,6
같은_걸,6
같은_걸린거,6
같은_곳에서,6
같은_생각이,6
같은_꽃,6
같은_근데,6
같은_좋았을,6
같은_아픔을,6
같은_좋을것,6
같은_내,6
같은_스토리지만,6
같은_공간에,6
같은_영화라고,6
같은_되는,6
같은_영화네요,6
같은_기적,6
같은_운명,6
같은_설현,6
같은_책을,6
같은_연극,6
같은_마약,6
같은_요즘,6
같은_다,6
같은_소설,6
같은_체험,6
같은_실제,6
같은_앨리,6
같은_사랑이,6
같은_주옥,6
좋았다_연기가,204
좋았다_연기는,100
좋았다_연기도,60
좋았다_않아서,46
좋았다_연기,44
좋았다_있어서,38
좋았다_특히,26
좋았다_매우,24
좋았다_다,20
좋았다_스토리가,20
좋았다_연출도,20
좋았다_보기,18
좋았다_영화가,16
좋았다_연기력은,14
좋았다_스토리도,14
좋았다_연출이,14
좋았다_나는,14
좋았다_생각보다,14
좋았다_제일,14
좋았다_연기력이,14
좋았다_진짜,14
좋았다_반전이,14
좋았다_결말이,14
좋았다_난,12
좋았다_점이,12
좋았다_봐서,12
좋았다_있어,12
좋았다_없어서,12
좋았다_연기력도,12
좋았다_원작이,12
좋았다_근데,10
좋았다_스토리,10
좋았다_흐름이,10
좋았다_연기만,10
좋았다_아니라,10
좋았다_내용도,10
좋았다_배우들의,10
좋았다_연출,8
좋았다_결말도,8
좋았다_아주,8
좋았다_굉장히,8
좋았다_않아,8
좋았다_장면이,8
좋았다_느낌이,8
좋았다_보는,8
좋았다_것도,8
좋았다_가장,8
좋았다_배우,8
좋았다_내가,8
좋았다_같아,8
좋았다_설현의,8
좋았다_없이,8
좋았다_끝까지,6
좋았다_영화는,6
좋았다_설현도,6
좋았다_점은,6
좋았다_표현해줘서,6
좋았다_나름,6
좋았다_다시,6
좋았다_너무나,6
좋았다_충분히,6
좋았다_호흡이,6
좋았다_고,6
좋았다_마지막,6
좋았다_설경구의,6
좋았다_모든,6
좋았다_반전도,6
좋았다_더욱,6
좋았다_나도,6
좋았다_영상미도,6
좋았다_설경구,6
좋았다_는,6
좋았다_보니,6
좋았다_게,6
좋았다_영상미는,6
좋았다_그냥,6
좋았다_만들어서,6
좋았다_표현해서,6
좋았다_역시,6
좋았다_분위기가,6
좋았다_전개가,6
좋았다_시선이,4
좋았다_소중한,4
좋았다_인상적이고,4
좋았다_설현,4
좋았다_알츠하이머,4
좋았다_무척이나,4
좋았다_잔잔한,4
좋았다_무엇보다,4
좋았다_담담해서,4
좋았다_책을,4
좋았다_볼수있어서,4
좋았다_내용이,4
좋았다_한국식,4
좋았다_아니라서,4
좋았다_설현은,4
좋았다_요즘,4
좋았다_소재가,4
좋았다_부분이,4
좋았다_그치만,4
기억이_내,68
기억이_난다,46
기억이_사라져도,34
기억이_나지,30
기억이_사라지는,30
기억이_모든,26
기억이_누구의,26
기억이_아닌,24
기억이_안난다,22
기억이_나질,20
기억이_없는,20
기억이_울었던,20
기억이_사라진,18
기억이_사라지면,18
기억이_나를,16
기억이_사라지고,16
기억이_사라진다는,16
기억이_아니라,14
기억이_라는,14
기억이_맞는지,14
기억이_안나,14
기억이_없으면,12
기억이_다,12
기억이_설경구의,12
기억이_자신의,12
기억이_사라져,12
기억이_점점,10
기억이_안나서,10
기억이_봤는지,10
기억이_사라져가는,10
기억이_사라진다면,10
기억이_사실인지,10
기억이_나도,10
기억이_없어질지도,10
기억이_나의,10
기억이_안남,10
기억이_봤는데,10
기억이_하나씩,8
기억이_내용이,8
기억이_맞는,8
기억이_싶은데,8
기억이_것이,8
기억이_안나요,8
기억이_지워진다는,8
기억이_진실인지,8
기억이_추억과,8
기억이_하나도,8
기억이_왜곡된,8
기억이_거였습니다,8
기억이_된다,8
기억이_없다,8
기억이_본,8
기억이_서서히,8
기억이_지금은,6
기억이_소중한,6
기억이_잊혀지는,6
기억이_너의,6
기억이_사람이,6
기억이_사라지더라도,6
기억이_란,6
기억이_지워져도,6
기억이_왜곡,6
기억이_매일,6
기억이_주는,6
기억이_인해,6
기억이_맞는건지,6
기억이_없어지면,6
기억이_다시,6
기억이_나는,6
기억이_영화가,6
기억이_진짜인지,6
기억이_뒤죽박죽,6
기억이_필요하다,6
기억이_알려면,6
기억이_고,6
기억이_하는,6
기억이_사라진다는건,6
기억이_그녀의,6
기억이_진짜,6
기억이_우리를,6
기억이_주인공의,6
기억이_봤던,6
기억이_건,6
기억이_계속,6
기억이_점차,6
기억이_내가,6
기억이_리셋되는,6
기억이_과거의,6
기억이_김병수의,6
기억이_시간과,6
기억이_볼수록,6
기억이_아름다웠던,6
기억이_사람의,6
기억이_살인자의,6
기억이_지워지기,4
기억이_있었다면,4
기억이_사라지기,4
기억이_사라진다는것은,4
기억이_납니다,4
기억이_사라지는데,4
마음이_따뜻해지는,123
마음이_아팠다,44
마음이_아프다,38
마음이_내내,34
마음이_싶은,30
마음이_아픈,26
마음이_많이,26
마음이_내,24
마음이_아팠어요,22
마음이_아프고,22
마음이_아프네요,22
마음이_보는내내,16
마음이_사랑하는,14
마음이_먹먹해지는,14
마음이_따듯해지는,14
마음이_아파서,14
마음이_나서,12
마음이_보면서,12
마음이_아팠던,12
마음이_아팠습니다,12
마음이_아파요,12
마음이_있는,10
마음이_보고나니,10
마음이_따뜻한,10
마음이_무겁네요,10
마음이_하는,10
마음이_같아서,10
마음이_아픕니다,10
마음이_보니,10
마음이_무겁고,10
마음이_짠하네요,10
마음이_오랜만에,10
마음이_따뜻해지고,10
마음이_따뜻해,9
마음이_보며,8
마음이_현실적이라,8
마음이_아플까,8
마음이_느껴지는,8
마음이_다,8
마음이_듭니다,8
마음이_먹먹한,8
마음이_더욱,8
마음이_아프기도,8
마음이_드는,8
마음이_기억하는,8
마음이_계속,8
마음이_같아,8
마음이_생각에,8
마음이_엄마의,6
마음이_끝까지,6
마음이_짠한,6
마음이_절로,6
마음이_훈훈해지는,6
마음이_가는,6
마음이_생각하는,6
마음이_야,6
마음이_있습니다,6
마음이_먹먹,6
마음이_생긴다,6
마음이_따뜻해지네요,6
마음이_넘,6
마음이_어떨지,6
마음이_보면,6
마음이_찢어진다,6
마음이_따뜻해진다,6
마음이_짠해지는,6
마음이_가장,6
마음이_슬프고,6
마음이_내가,6
마음이_찢어질,6
마음이_만큼,6
마음이_그냥,6
마음이_무거운,6
마음이_뭔가,6
마음이_좋다,6
마음이_느껴진다,6
마음이_느껴져서,6
마음이_않는데도,4
마음이_생각나서,4
마음이_느껴져,4
마음이_다가와,4
마음이_놓였다,4
마음이_곳엔,4
마음이_따뜻해졌다,4
마음이_남아,4
마음이_아팠을,4
마음이_아파,4
마음이_생각하니,4
마음이_꽉,4
마음이_따뜻했던,4
마음이_먹먹했습니다,4
마음이_뭉클해지는,4
마음이_너무나,4
마음이_재밌고,4
마음이_부모의,4
마음이_무거웠어요,4
마음이_남고,4
마음이_가는대로,4
마음이_찢어지는,4
마음이_불편했다,4
연기에_설경구,136
연기에_설경구의,118
연기에_배우들의,116
연기에_박수를,86
연기에_배우의,66
연기에_감탄,62
연기에_배우들,40
연기에_무어의,32
연기에_푹,30
연기에_설경구씨,28
연기에_그의,26
연기에_배우,24
연기에_찬사를,22
연기에_몰입해서,22
연기에_설경구님의,22
연기에_대한,22
연기에_소름,20
연기에_설경구님,20
연기에_홉킨스의,20
연기에_감동,18
연기에_감탄했습니다,18
연기에_감탄하고,18
연기에_빠져서,18
연기에_설경구씨의,18
연기에_눈물이,16
연기에_놀라고,16
연기에_배우분들,16
연기에_소름이,16
연기에_한번,14
연기에_감탄을,14
연기에_완전,14
연기에_안소니홉킨스의,14
연기에_몰입도,14
연기에_배우님의,14
연기에_비해,14
연기에_김남길,14
연기에_다시한번,12
연기에_서현진,12
연기에_서현진의,12
연기에_설현,10
