word,score
잘봤습니다_좋은영화,3
잘봤습니다_오랜만에,3
잘봤습니다_남네요,3
잘봤습니다_재미있어요,3
잘봤습니다_슬프네요,3
잘봤습니다_좋았습니다,3
잘봤습니다_카시오페아,3
잘봤습니다_스릴있게,3
잘봤습니다_무난하게,3
잘봤습니다_영화네요,2
잘봤습니다_어이가리,2
잘봤습니다_같아요,2
잘봤습니다_몰입해서,2
잘봤습니다_집중해서,2
잘봤습니다_로망,2
잘봤습니다_볼만해요,2
잘봤습니다_좋은영화네요,2
잘봤습니다_영화였어요,2
잘봤습니다_재미나게,2
잘봤습니다_딸에대하여,2
잘봤습니다_재미있었어요,2
잘봤습니다_재밌네요,2
잘봤습니다_감동,2
잘봤습니다_많은걸,2
잘봤습니다_스토리,2
잘봤습니다_추천합니다,2
잘봤습니다_슬픕니다,2
잘봤습니다_하네요,2
잘봤습니다_영화잼있게,2
잘봤습니다_재밌어요,2
잘봤습니다_괜찮았어요,2
잘봤습니다_긴장감있게,2
잘봤습니다_좋고,2
잘봤습니다_배우들,2
잘봤습니다_설경구,2
잘봤습니다_볼만했어요,2
잘봤습니다_감동적입니다,2
잘봤습니다_반전이네요,2
잘봤습니다_불쌍해요,2
잘봤습니다_갈대숲,1
잘봤습니다_감동적이었어요,1
잘봤습니다_다시한번,1
잘봤습니다_대박나겠네요,1
잘봤습니다_어렵네요,1
잘봤습니다_울면서,1
잘봤습니다_사랑이야기,1
잘봤습니다_영화였네요,1
잘봤습니다_감동느끼며,1
잘봤습니다_엄마랑,1
잘봤습니다_이해하기힘들지만,1
잘봤습니다_가슴따뜻하게,1
잘봤습니다_마지막부분에,1
잘봤습니다_새롭네요,1
잘봤습니다_따듯하게,1
잘봤습니다_볼만합니다,1
잘봤습니다_아니였고,1
잘봤습니다_킬링타임용으로,1
잘봤습니다_싶어지네요,1
잘봤습니다_개인적으로설경구님,1
잘봤습니다_긴장감잇게,1
잘봤습니다_감명깊게,1
잘봤습니다_인상적으로,1
잘봤습니다_전개,1
잘봤습니다_경기인디시네마로,1
잘봤습니다_해주세요,1
잘봤습니다_괜찮았던듯,1
잘봤습니다_부성애까지재밌게,1
잘봤습니다_여운이,1
잘봤습니다_감동있게,1
잘봤습니다_다름을,1
잘봤습니다_연기력이,1
잘봤습니다_설경구씨는,1
잘봤습니다_감동이네요,1
잘봤습니다_반전,1
잘봤습니다_짱짱이었습니다,1
잘봤습니다_반전도있음,1
잘봤습니다_미래인거같고,1
잘봤습니다_난해하긴하지만,1
잘봤습니다_차가운연기에,1
잘봤습니다_잘해요,1
잘봤습니다_생각하면서,1
잘봤습니다_어쨌든,1
잘봤습니다_어르신,1
잘봤습니다_연기괜찮아요,1
봤는데_엄마랑,38
봤는데_기대안하고,37
봤는데_영화를,27
봤는데_안하고,25
봤는데_재밌게,24
봤는데_다시,21
봤는데_처음,19
봤는데_하고,18
봤는데_기대하고,18
봤는데_생각보다,17
봤는데_역시,16
봤는데_진짜,16
봤는데_없이,15
봤는데_기대없이,15
봤는데_부모님과,13
봤는데_모르고,13
봤는데_좋았어요,12
봤는데_영화도,10
봤는데_재밌었어요,10
봤는데_재미있게,10
봤는데_알고,9
봤는데_믿고,9
봤는데_보고,9
봤는데_해서,8
봤는데_재밌네요,8
봤는데_그냥,7
봤는데_내,7
봤는데_부모님이랑,7
봤는데_가서,7
봤는데_않고,7
봤는데_다,6
봤는데_설경구,6
봤는데_괜찮았어요,6
봤는데_펑펑,6
봤는데_분명,6
봤는데_먼저,6
봤는데_오랜만에,5
봤는데_완전,5
봤는데_나와서,5
봤는데_생각하고,5
봤는데_기억이,5
봤는데_계속,5
봤는데_어머니랑,5
봤는데_넘,5
봤는데_영화관에서,5
봤는데_두번,5
봤는데_눈물이,5
봤는데_역시나,4
봤는데_울고싶어서,4
봤는데_싶어서,4
봤는데_내용이,4
봤는데_기대하지않고,4
봤는데_좋아서,4
봤는데_어제,4
봤는데_기대않고,4
봤는데_재밌고,4
봤는데_많이,4
봤는데_나름,4
봤는데_끝까지,4
봤는데_감동적이고,4
봤는데_3번,4
봤는데_조조로,4
봤는데_엄마가,4
봤는데_모시고,4
봤는데_재밌어요,4
봤는데_볼때마다,4
봤는데_원작,3
봤는데_둘다,3
봤는데_상당히,3
봤는데_마지막,3
봤는데_눈물,3
봤는데_가볍게,3
봤는데_손예진,3
봤는데_생각보단,3
봤는데_내용을,3
봤는데_생각없이,3
봤는데_재개봉해서,3
봤는데_예전에,3
봤는데_나쁘지,3
봤는데_없어서,3
봤는데_가슴,3
봤는데_감동적으로,3
봤는데_보는,3
봤는데_배우들,3
봤는데_안읽고,3
봤는데_기억,3
봤는데_집중해서,3
봤는데_보긴,3
봤는데_좋네요,3
봤는데_엄청,3
봤는데_친구랑,3
봤는데_엄마와,3
봤는데_잔잔하고,3
봤는데_한번,3
봤는데_감동적이었어요,2
봤는데_여운이,2
봤는데_재밌었고,2
봤는데_재미있었어요,2
봤는데_왜이렇게,2
봤는데_감동적인,2
오랜만에_다시,33
오랜만에_보는,31
오랜만에_본,20
오랜만에_좋은,16
오랜만에_괜찮은,12
오랜만에_감동적인,11
오랜만에_설경구,11
오랜만에_보니,10
오랜만에_따뜻한,10
오랜만에_봐서,10
오랜만에_봐도,9
오랜만에_설경구의,9
오랜만에_재밌게,8
오랜만에_극장에서,7
오랜만에_재밌는,7
오랜만에_만난,6
오랜만에_영화를,6
오랜만에_만나는,6
오랜만에_영화다운,6
오랜만에_펑펑,6
오랜만에_진짜,6
오랜만에_보면서,6
오랜만에_마음이,5
오랜만에_볼만한,5
오랜만에_눈물,5
오랜만에_스크린에서,5
오랜만에_가슴,5
오랜만에_영화관에서,5
오랜만에_봤는데,5
오랜만에_영화보면서,4
오랜만에_보는데,4
오랜만에_영화보고,4
오랜만에_재미있는,4
오랜만에_가슴이,4
오랜만에_엄마랑,4
오랜만에_마음,4
오랜만에_연기,4
오랜만에_느껴보는,3
오랜만에_여운이,3
오랜만에_잘봤습니다,3
오랜만에_손에,3
오랜만에_몰입해서,3
오랜만에_다시본,3
오랜만에_나온,3
오랜만에_눈물을,3
오랜만에_설경구다운,3
오랜만에_좋은영화를,3
오랜만에_했지만,3
오랜만에_몰입도,3
오랜만에_좋았어요,3
오랜만에_다시봐도,3
오랜만에_명작,3
오랜만에_부모님과,3
오랜만에_엄청,3
오랜만에_좋았습니다,3
오랜만에_안성기,3
오랜만에_김남길도,2
오랜만에_봤네요,2
오랜만에_드라마,2
오랜만에_따뜻하고,2
오랜만에_몰입하고,2
오랜만에_그의,2
오랜만에_몰입하면서,2
오랜만에_펑펑울면서,2
오랜만에_긴장감,2
오랜만에_훈훈한,2
오랜만에_운,2
오랜만에_남편과,2
오랜만에_영화보다,2
오랜만에_스크린으로,2
오랜만에_펑펑울었어요,2
오랜만에_다시보니,2
오랜만에_설경구님,2
오랜만에_들었다,2
오랜만에_배우,2
오랜만에_가족의,2
오랜만에_설배우,2
오랜만에_다시봤는데,2
오랜만에_재밌게본,2
오랜만에_가족적인,2
오랜만에_설경구씨,2
오랜만에_김남길,2
오랜만에_재밌음,2
오랜만에_영화가,2
오랜만에_맞는,2
오랜만에_좋았고,2
오랜만에_영화보다가,2
오랜만에_한국영화,2
오랜만에_감동,2
오랜만에_느껴졌다,2
오랜만에_울었다,2
오랜만에_영화같은,2
오랜만에_봤습니다,2
오랜만에_가슴따뜻해지는,2
오랜만에_중,2
오랜만에_집중해서,2
오랜만에_반전,2
오랜만에_찾은,2
오랜만에_슬프고,2
오랜만에_감동입니다,2
감동_잔잔한,34
감동_재미와,18
감동_반전과,16
감동_재미,16
감동_반전,15
감동_눈물,12
감동_슬픔,12
감동_웃음,12
감동_자체,10
감동_드라마,9
감동_완전,9
감동_있는,9
감동_연기에,9
감동_스토리,8
감동_억지,8
감동_적인,7
감동_진한,7
감동_최고의,7
감동_이,6
감동_큰,6
감동_깊게,6
감동_마지막,5
감동_폭풍,5
감동_오는,5
감동_을,4
감동_입니다,4
감동_가족,4
감동_다,4
감동_뭉클한,4
감동_깊은,4
감동_반전까지,4
감동_재밌었어요,4
감동_있고,4
감동_은,4
감동_있게,4
감동_받았네요,4
감동_받았습니다,4
감동_이상의,4
감동_봤어요,3
감동_둘다,3
감동_받아서,3
감동_자체인,3
감동_노,3
감동_할,3
감동_반전에,3
감동_뻔한,3
감동_웃음과,3
감동_재미를,3
감동_적,3
감동_받았고,3
감동_슬프고,3
감동_같은,3
감동_부모님과,3
감동_연기력에,3
감동_눈물이,3
감동_모두를,3
감동_적당한,2
감동_하는,2
감동_재미있었어요,2
감동_넘치는,2
감동_부모님께,2
감동_잘봤습니다,2
감동_본,2
감동_그자체,2
감동_배우들의,2
감동_가족끼리,2
감동_남을,2
감동_멜로,2
감동_반전의,2
감동_느낌,2
감동_아이들과,2
감동_밀려오는,2
감동_로맨스,2
감동_가족의,2
감동_오랜만에,2
감동_최고였어요,2
감동_대박,2
감동_보세요,2
감동_주는,2
감동_봐도,2
감동_재밌고,2
감동_사랑에,2
감동_의,2
감동_코믹,2
감동_느껴지는,2
감동_이건,2
감동_들었습니다,2
감동_가장,2
감동_나중에는,2
감동_마지막에,2
감동_먹먹한,2
감동_재미가,2
감동_좋았어요,2
감동_진심,2
감동_마지막만,2
감동_보는,2
감동_영화입니다,2
감동_배우들,2
감동_재미있고,2
감동_휴머니즘,2
좋아요_연기가,64
좋아요_연기,47
좋아요_아주,15
좋아요_연기력이,12
좋아요_보기,12
좋아요_연기력,9
좋아요_연기는,9
좋아요_연기도,9
좋아요_넘,8
좋아요_당신이,7
좋아요_근데,6
좋아요_다,5
좋아요_스토리,5
좋아요_재개봉해서,5
좋아요_진짜,5
좋아요_재미있어요,5
좋아요_너무너무,5
좋아요_재미있게,5
좋아요_잘봤습니다,5
좋아요_보니,4
좋아요_굿굿,4
좋아요_영화가,4
좋아요_좋았어요,4
좋아요_봤습니다,4
좋아요_재밌어요,4
좋아요_배우들의,3
좋아요_내용이,3
좋아요_딸에,3
좋아요_스토리도,3
좋아요_배우,3
좋아요_추천합니다,3
좋아요_많이,3
좋아요_재개봉,3
좋아요_역시,3
좋아요_연출,3
좋아요_보면,3
좋아요_음악도,3
좋아요_재밌게,3
좋아요_좋아해요,3
좋아요_감사합니다,3
좋아요_배우연기,3
좋아요_날,3
좋아요_재미있었어요,2
좋아요_내용도,2
좋아요_굿,2
좋아요_봤어요,2
좋아요_그냥,2
좋아요_있어서,2
좋아요_설경구,2
좋아요_마지막이,2
좋아요_그대어이가리,2
좋아요_극장에서,2
좋아요_잘관람했어요,2
좋아요_모습이,2
좋아요_작품,2
좋아요_봐도,2
좋아요_내용,2
좋아요_메멘토,2
좋아요_설경구씨,2
좋아요_끝까지,2
좋아요_스토리가,2
좋아요_영화네요,2
좋아요_잔잔하니,2
좋아요_슬퍼요,2
좋아요_않아서,2
좋아요_몰입도,2
좋아요_내용은,2
좋아요_재미있고,2
좋아요_꼭,2
좋아요_다시봐도,2
좋아요_몰입감,2
좋아요_잼있어요,2
좋아요_설현은,2
좋아요_좋네요,2
좋아요_연기력은,2
좋아요_않아,2
좋아요_되어,2
좋아요_저도,1
좋아요_잔잔한데,1
좋아요_원합니다원하시면,1
좋아요_레이첼이,1
좋아요_안거슬리고,1
좋아요_설현연기는,1
좋아요_전개가,1
좋아요_모든,1
좋아요_안되게,1
좋아요_가족영화,1
좋아요_반전과,1
좋아요_조화가,1
좋아요_힘들정도로,1
좋아요_설경구연기가,1
좋아요_메모리,1
좋아요_마음이,1
좋아요_이벤트,1
좋아요_하는,1
좋아요_웃기기도,1
좋아요_따뜻하고,1
좋아요_두주연배우와,1
좋아요_주인공,1
좋아요_함께보기에,1
반전이_있는,72
반전이_반전에,30
반전이_마지막,29
반전이_있어서,20
반전이_있네요,18
반전이_있고,14
반전이_반전의,13
반전이_못한,12
반전이_마지막에,9
반전이_있는영화,9
반전이_있을,9
반전이_좋았다,7
반전이_있었고,7
반전이_있다는,6
반전이_나름,6
반전이_감동과,6
반전이_아닌,6
반전이_좋았습니다,6
반전이_있었네요,6
반전이_있어,6
반전이_있었지만,5
반전이_약간의,5
반전이_있는데,5
반전이_결말의,5
반전이_슬픔,5
반전이_있던,5
반전이_후반에,4
반전이_없었으면,4
반전이_숨어있는,4
반전이_있었던,4
반전이_거듭되는,4
반전이_있었다,4
반전이_있을줄은,4
반전이_계속,4
반전이_큰,4
반전이_있다고,4
반전이_의외의,4
반전이_억지스럽지만,3
반전이_기다리고,3
반전이_끝에,3
반전이_있을줄이야,3
반전이_황당,3
반전이_있어요,3
반전이_마지막의,3
반전이_있습니다,3
반전이_있지만,3
반전이_엄청난,3
반전이_대박,3
반전이_스토리,3
반전이_주는,3
반전이_있을줄,3
반전이_억지스러운,3
반전이_끝까지,3
반전이_슬프다,3
반전이_뒤에,3
반전이_나름의,3
반전이_진짜,3
반전이_아니라,3
반전이_없는게,3
반전이_좋네요,3
반전이_있었으면,3
반전이_날,3
반전이_감동적이었어요,2
반전이_매력,2
반전이_그나마,2
반전이_재미,2
반전이_재미있었습니다,2
반전이_인상,2
반전이_봤어요,2
반전이_했는데,2
반전이_다,2
반전이_내,2
반전이_생각보다,2
반전이_감동적입니다,2
반전이_반전아닌,2
반전이_뭔가,2
반전이_영화에,2
반전이_드라마의,2
반전이_크게,2
반전이_식스센스급,2
반전이_만회,2
반전이_마음을,2
반전이_있었는데,2
반전이_계속되는,2
반전이_아름다운,2
반전이_돋보이는,2
반전이_알았는데,2
반전이_소름돋는,2
반전이_인상깊다,2
반전이_뻔한,2
반전이_못했던,2
반전이_속에,2
반전이_이용한,2
반전이_후반부의,2
반전이_되었다,2
반전이_있긴했지만,2
반전이_많아서,2
반전이_슬픈,2
반전이_없고,2
반전이_있긴,2
재밌어요_설경구,19
재밌어요_진짜,17
재밌어요_완전,13
재밌어요_역시,10
재밌어요_봤어요,7
재밌어요_배우들,7
재밌어요_다시봐도,7
재밌어요_근데,7
재밌어요_짱,5
재밌어요_연기도,5
재밌어요_보니까,5
재밌어요_봤습니다,5
재밌어요_연기,5
재밌어요_연기력,4
재밌어요_봐도,4
재밌어요_좋아요오오오,4
재밌어요_끝까지,4
재밌어요_감동적이고,4
재밌어요_슬프고,4
재밌어요_봤는데,4
재밌어요_설현,4
재밌어요_느낌,3
재밌어요_추천합니다,3
재밌어요_영화가,3
재밌어요_추천,3
재밌어요_보면,3
재밌어요_좋고,3
재밌어요_좋아요,3
재밌어요_결말은,3
재밌어요_봤네요,2
재밌어요_볼만한,2
재밌어요_굿굿,2
재밌어요_반전이,2
재밌어요_생각보다,2
재밌어요_흥미롭고,2
재밌어요_소름돋았습니다,2
재밌어요_있습니다,2
재밌어요_반전의,2
재밌어요_믿고보는,2
재밌어요_스릴도있고,2
재밌어요_배우들이,2
재밌어요_영화도,2
재밌어요_원작이,2
재밌어요_나름,2
재밌어요_아주,2
재밌어요_볼만,2
재밌어요_마지막에,2
재밌어요_있네요,2
재밌어요_연기가,2
재밌어요_소재,2
재밌어요_반전,2
재밌어요_재밌습니다,2
재밌어요_다들,2
재밌어요_너무너무,2
재밌어요_책도,2
재밌어요_잘봤습니다,2
재밌어요_어려운데,1
재밌어요_전,1
재밌어요_김남길과,1
재밌어요_어려운뎅,1
재밌어요_역시나,1
재밌어요_놀란감독영화라서,1
재밌어요_내스타일임,1
재밌어요_보니,1
재밌어요_볼만하네요,1
재밌어요_대단김남길두,1
재밌어요_만들지만,1
재밌어요_왠지,1
재밌어요_어쨌든,1
재밌어요_좋음,1
재밌어요_설경구연기가,1
재밌어요_지루했지만,1
재밌어요_스릴있고,1
재밌어요_소름돋았어요,1
재밌어요_내용도,1
재밌어요_막판에,1
재밌어요_몰입도최고,1
재밌어요_굿,1
재밌어요_그냥,1
재밌어요_아빠생각이,1
재밌어요_뮤섭기도,1
재밌어요_솔직히,1
재밌어요_살짝이해는안갑니다,1
재밌어요_반전이있고,1
재밌어요_좋아요오오옹,1
재밌어요_소름끼치게,1
재밌어요_추리하는,1
재밌어요_있어서,1
재밌어요_훌륭해요,1
재밌어요_중간중간웃겨여,1
재밌어요_나중에,1
재밌어요_시점의,1
재밌어요_다들연기잘해요,1
재밌어요_탄탄하고,1
재밌어요_걸린다는데정말,1
재밌어요_무섭기도했지만스릴이넘쳤어요,1
재밌어요_기획전,1
재밌어요_감동적입니다,1
재밌어요_설경구연기력,1
재밌어요_어렵지만,1
끝까지_처음부터,156
끝까지_긴장을,25
끝까지_긴장감을,20
끝까지_시작부터,17
끝까지_집중해서,14
끝까지_다,12
끝까지_몰입해서,11
끝까지_긴장의,10
끝까지_본,9
끝까지_긴장하면서,9
끝까지_긴장감,8
끝까지_봐야,8
끝까지_영화를,8
끝까지_않고,8
끝까지_집중하게,8
끝까지_첨부터,7
끝까지_긴장감이,7
끝까지_볼,6
끝까지_관객을,6
끝까지_있고,6
끝까지_눈을,6
끝까지_긴장하며,6
끝까지_진짜,6
끝까지_보고,6
끝까지_않으려고,5
끝까지_뭐가,5
끝까지_봤어요,4
끝까지_끌고,4
끝까지_몰입하게,4
끝까지_처음,4
끝까지_나는,4
끝까지_나를,4
끝까지_잔잔한,4
끝까지_사랑을,4
끝까지_해보려고,4
끝까지_없는,4
끝까지_보면,4
끝까지_봤습니다,4
끝까지_못,4
끝까지_집중하고,4
끝까지_봤는데,4
끝까지_포기하지,4
끝까지_재밌어요,4
끝까지_끌고가는,4
끝까지_누가,4
끝까지_중간부터,4
끝까지_의심하게,4
끝까지_영화는,4
끝까지_보니,3
끝까지_마음이,3
끝까지_좋았다,3
끝까지_반전이,3
끝까지_집중하며,3
끝까지_한다,3
끝까지_자신의,3
끝까지_사랑은,3
끝까지_보기,3
끝까지_스토리,3
끝까지_긴장하고,3
끝까지_약속을,3
끝까지_드라마는,3
끝까지_영화가,3
끝까지_진실이,3
끝까지_알수없는,3
끝까지_지루하지만,3
끝까지_집중할,3
끝까지_몰입도,3
끝까지_보는,3
끝까지_꼭,3
끝까지_혼란스럽게,3
끝까지_간다,3
끝까지_갈,3
끝까지_계속,3
끝까지_놓지,3
끝까지_반전,3
끝까지_봄,3
끝까지_참고,3
끝까지_범인이,3
끝까지_좋았습니다,3
끝까지_헷갈리는,3
끝까지_무엇이,3
끝까지_사랑,3
끝까지_어렵네요,2
끝까지_집중하면서,2
끝까지_곁에,2
끝까지_보고나니,2
끝까지_모든,2
끝까지_봤네요,2
끝까지_긴장감에,2
끝까지_삶을,2
끝까지_기억의,2
끝까지_슬펐던,2
끝까지_몰입할,2
끝까지_보는데,2
끝까지_몰입하며,2
끝까지_내,2
끝까지_혼돈,2
끝까지_설경구,2
끝까지_내가,2
끝까지_사랑이,2
모든_걸,179
모든_것을,115
모든_것이,89
모든_당신은,86
모든_게,46
모든_세상,31
모든_세상의,28
모든_있는,25
모든_배우들의,24
모든_것들이,22
모든_영화의,22
모든_것은,17
모든_기억을,16
모든_내,15
모든_것들을,14
모든_나의,14
모든_기억이,13
모든_순간이,13
모든_태어난,10
모든_장면이,10
모든_배우들이,9
모든_괜찮아,9
모든_연기가,9
모든_배우들,9
모든_사람들이,8
모든_대한,7
모든_것의,7
모든_면에서,7
모든_하는,6
모든_위해,6
모든_건,6
모든_사람의,6
모든_이들에게,6
모든_감정을,6
모든_기억까지,6
모든_할래,5
모든_사람들의,5
모든_이들이,5
모든_삶,5
모든_당신이,5
모든_기억으로,5
모든_살아가는,5
모든_기억은,5
모든_사람을,5
모든_사람이,4
모든_것들에,4
모든_자신의,4
모든_것에,4
모든_장면들이,4
모든_사랑이,4
모든_시간을,4
모든_드라마의,4
모든_없이,4
모든_사랑을,4
모든_이에게,4
모든_끝난다,4
모든_사랑하는,4
모든_영화가,4
모든_않은,4
모든_장면에서,4
모든_일이,4
모든_보면,4
모든_순간은,4
모든_단점을,4
모든_알츠하이머,4
모든_스토리를,4
모든_아니라,4
모든_기억들을,4
모든_배우의,4
모든_제외한,4
모든_삶의,4
모든_등장하는,3
모든_주변의,3
모든_장면에,3
모든_좋았다,3
모든_인물을,3
모든_그의,3
모든_그냥,3
모든_풋사랑엔,3
모든_순간을,3
모든_이루는,3
모든_혼란과,3
모든_일들이,3
모든_내용이,3
모든_퍼즐이,3
모든_딸과,3
모든_영화를,3
모든_배우분들의,3
모든_상황이,3
모든_치매,3
모든_분들,3
모든_배우,3
모든_기억들이,3
모든_여성의,3
모든_작품,3
모든_2,3
모든_했던,3
모든_대사,3
모든_내용을,3
모든_사람들에게,3
좋았다_연기가,102
좋았다_연기는,50
좋았다_연기도,30
좋았다_않아서,23
좋았다_연기,22
좋았다_있어서,19
좋았다_특히,13
좋았다_매우,12
좋았다_다,10
좋았다_스토리가,10
좋았다_연출도,10
좋았다_보기,9
좋았다_영화가,8
좋았다_반전이,7
좋았다_생각보다,7
좋았다_나는,7
좋았다_연기력이,7
좋았다_스토리도,7
좋았다_결말이,7
좋았다_연출이,7
좋았다_제일,7
좋았다_진짜,7
좋았다_연기력은,7
좋았다_원작이,6
좋았다_점이,6
좋았다_연기력도,6
좋았다_없어서,6
좋았다_있어,6
좋았다_난,6
좋았다_봐서,6
좋았다_내용도,5
좋았다_배우들의,5
좋았다_스토리,5
좋았다_흐름이,5
좋았다_근데,5
좋았다_연기만,5
좋았다_아니라,5
좋았다_내가,4
좋았다_배우,4
좋았다_없이,4
좋았다_아주,4
좋았다_느낌이,4
좋았다_가장,4
좋았다_설현의,4
좋았다_연출,4
좋았다_같아,4
좋았다_보는,4
좋았다_장면이,4
좋았다_결말도,4
좋았다_않아,4
좋았다_굉장히,4
좋았다_것도,4
좋았다_는,3
좋았다_보니,3
좋았다_전개가,3
좋았다_모든,3
좋았다_표현해서,3
좋았다_그냥,3
좋았다_영상미는,3
좋았다_게,3
좋았다_호흡이,3
좋았다_설현도,3
좋았다_설경구,3
좋았다_마지막,3
좋았다_분위기가,3
좋았다_더욱,3
좋았다_너무나,3
좋았다_만들어서,3
좋았다_영상미도,3
좋았다_나름,3
좋았다_끝까지,3
좋았다_나도,3
좋았다_반전도,3
좋았다_역시,3
좋았다_고,3
좋았다_설경구의,3
좋았다_다시,3
좋았다_표현해줘서,3
좋았다_충분히,3
좋았다_점은,3
좋았다_영화는,3
좋았다_설경구는,2
좋았다_왜이렇게,2
좋았다_영화라,2
좋았다_아니라서,2
좋았다_그런지,2
좋았다_내,2
좋았다_꽤,2
좋았다_내용이,2
좋았다_작품이라,2
좋았다_설경구와,2
좋았다_원작,2
좋았다_딸을,2
좋았다_탄탄해서,2
좋았다_영화를,2
좋았다_기분이,2
좋았다_편집이,2
좋았다_인상적이고,2
좋았다_분위기는,2
좋았다_캐스팅이,2
같은_느낌,29
같은_사랑,23
같은_것만,18
같은_느낌이,18
같은_사랑을,17
같은_시,17
같은_건,15
같은_드라마,14
같은_이야기,12
같은_거,11
같은_걸린,10
같은_얼굴,10
같은_동화,10
같은_오래된,9
같은_느낌을,9
같은_매일,9
같은_영화를,8
같은_좋을,8
같은_날,8
같은_메멘토,8
같은_있는,7
같은_게,7
같은_데,7
같은_사람을,7
같은_된,6
같은_똑,6
같은_시와,6
같은_본,6
같은_기분이,6
같은_될,6
같은_기분,6
같은_없을,6
같은_계속,6
같은_꿈,6
같은_나와,5
같은_작품,5
같은_엄마,5
같은_영화다,5
같은_있을,5
같은_자신과,5
같은_것과,5
같은_삶을,5
같은_판타지,5
같은_사람,5
같은_영화입니다,5
같은_것이,5
같은_소재를,5
같은_사람이,4
같은_노트북,4
같은_결말,4
같은_마법,4
같은_세상에서,4
같은_것이다,4
같은_장면이,4
같은_선택을,4
같은_느낌이었다,4
같은_느낌이다,4
같은_않을,4
같은_쓰레기,4
같은_로맨스,4
같은_스토리,4
같은_장면,4
같은_감독의,4
같은_바보,4
같은_나올것,4
같은_돌덩이,4
같은_봐야할,4
같은_인생을,4
같은_원작과,4
같은_노아,4
같은_영화와,3
같은_내가,3
같은_되는,3
같은_연기는,3
같은_좋았을,3
같은_곳에서,3
같은_걸,3
같은_사람들이,3
같은_생각이,3
같은_앨리,3
같은_것들을,3
같은_스토리지만,3
같은_체험,3
같은_설현,3
같은_요즘,3
같은_본거,3
같은_내,3
같은_소녀,3
같은_사랑이,3
같은_봐도,3
같은_마약,3
같은_꽃,3
같은_좋을것,3
같은_그림,3
같은_영화였습니다,3
같은_다,3
같은_영화네요,3
같은_아픔을,3
같은_감동,3
같은_소설,3
기억이_내,34
기억이_난다,23
기억이_사라져도,17
기억이_나지,15
기억이_사라지는,15
기억이_모든,13
기억이_누구의,13
기억이_아닌,12
기억이_안난다,11
기억이_울었던,10
기억이_나질,10
기억이_없는,10
기억이_사라진,9
기억이_사라지면,9
기억이_사라지고,8
기억이_나를,8
기억이_사라진다는,8
기억이_맞는지,7
기억이_안나,7
기억이_라는,7
기억이_아니라,7
기억이_자신의,6
기억이_다,6
기억이_없으면,6
기억이_설경구의,6
기억이_사라져,6
기억이_없어질지도,5
기억이_점점,5
기억이_사실인지,5
기억이_사라져가는,5
기억이_사라진다면,5
기억이_나도,5
기억이_봤는지,5
기억이_안남,5
기억이_봤는데,5
기억이_안나서,5
기억이_나의,5
기억이_본,4
기억이_싶은데,4
기억이_없다,4
기억이_내용이,4
기억이_서서히,4
기억이_것이,4
기억이_진실인지,4
기억이_지워진다는,4
기억이_맞는,4
기억이_하나도,4
기억이_거였습니다,4
기억이_된다,4
기억이_안나요,4
기억이_왜곡된,4
기억이_추억과,4
기억이_하나씩,4
기억이_아름다웠던,3
기억이_너의,3
기억이_하는,3
기억이_왜곡,3
기억이_사람이,3
기억이_김병수의,3
기억이_건,3
기억이_뒤죽박죽,3
기억이_내가,3
기억이_사람의,3
기억이_봤던,3
기억이_나는,3
기억이_주는,3
기억이_사라진다는건,3
기억이_살인자의,3
기억이_지금은,3
기억이_영화가,3
기억이_리셋되는,3
기억이_그녀의,3
기억이_진짜인지,3
기억이_고,3
기억이_알려면,3
기억이_인해,3
기억이_다시,3
기억이_과거의,3
기억이_란,3
기억이_점차,3
기억이_우리를,3
기억이_맞는건지,3
기억이_잊혀지는,3
기억이_볼수록,3
기억이_주인공의,3
기억이_계속,3
기억이_시간과,3
기억이_진짜,3
기억이_사라지더라도,3
기억이_없어지면,3
기억이_소중한,3
기억이_필요하다,3
기억이_지워져도,3
기억이_매일,3
기억이_저도,2
기억이_추억이,2
기억이_된,2
기억이_쳤던,2
기억이_주인공,2
기억이_사랑했던,2
이렇게_많이,13
이렇게_좋은,12
이렇게_싸웠잖아,12
이렇게_눈물이,12
이렇게_아름다운,12
이렇게_영화가,11
이렇게_예전에도,11
이렇게_연기,11
이렇게_연기를,10
이렇게_영화를,10
이렇게_치매가,9
이렇게_어쩜,9
이렇게_원작을,9
이렇게_슬픈,9
이렇게_사랑하고,8
이렇게_소재를,8
이렇게_나는,7
이렇게_소재로,7
이렇게_가지고,6
이렇게_펑펑,6
이렇게_난,6
이렇게_사랑이,6
이렇게_사랑은,6
이렇게_영화보면서,6
이렇게_굳이,5
이렇게_할,5
이렇게_사랑한다면,5
이렇게_누군가를,5
이렇게_진짜,5
이렇게_날,5
이렇게_평점이,5
이렇게_사랑을,4
이렇게_늙고,4
이렇게_글을,4
이렇게_영화보고,4
이렇게_이야기를,4
이렇게_감동적인,4
이렇게_말이,4
이렇게_나,4
이렇게_좋은데,4
이렇게_많은,4
이렇게_누가,4
이렇게_까지,4
이렇게_왜,3
이렇게_우리는,3
이렇게_된,3
이렇게_하는거다,3
이렇게_볼,3
이렇게_내가,3
이렇게_사랑하며,3
이렇게_보면,3
이렇게_멋진,3
이렇게_그냥,3
이렇게_훌륭한,3
이렇게_서로,3
이렇게_원래,3
이렇게_것은,3
이렇게_스토리를,3
이렇게_영화는,3
이렇게_시간이,3
