word,score
사실_영화가,6
사실_욕해,6
사실_상,6
사실_있다는,6
사실_가장,6
사실_스토리는,6
사실_장면,6
사실_그냥,6
사실_넌,6
사실_기대,4
사실_무서운,4
사실_난,4
사실_했다,4
사실_있을까,4
사실_놀랐다,4
사실_자신이,4
사실_자체를,4
사실_비현실적인,4
사실_영화를,4
사실_했는데,4
사실_아닐까,4
사실_모든,4
사실_기대를,4
사실_영화였다,4
사실_그는,4
사실_볼,4
사실_반전이라,4
사실_건,4
사실_극과,4
사실_그게,4
사실_봤다,4
사실_누구보다,4
사실_게,4
사실_아직도,4
사실_큰,4
사실_이,4
사실_많은,4
사실_영화도,4
사실_봤는데,4
사실_감사한,4
사실_자체는,4
사실_의,4
사실_지루했던건,4
사실_별,4
사실_달랐다,4
사실_남자,4
사실_느낌,4
사실_많이,4
사실_책이,4
사실_있었으며,2
사실_그랬습니다,2
사실_쏘,2
사실_부러워서,2
사실_제작,2
사실_떠난,2
사실_웃기는,2
사실_벤야민도,2
사실_있다니,2
사실_것이라는,2
사실_많다,2
사실_나쁜,2
사실_다야,2
사실_방해하지않더라구요,2
사실_생각난다,2
사실_없었겠지,2
사실_어렸을때는,2
사실_저런,2
사실_영화에,2
사실_로,2
사실_시퀀스는,2
사실_김남길의,2
사실_condition은,2
사실_상황이라면,2
사실_벌써부터,2
사실_오민애엄마는,2
사실_심각하게,2
사실_처음부터,2
사실_무엇보다,2
사실_골든에그를,2
사실_알츠하이머라는,2
사실_사랑하는,2
사실_어색합니다,2
사실_앨리가,2
사실_싶었지만,2
사실_가볍지,2
사실_마지막에는,2
사실_기대했지만,2
사실_시계는,2
사실_설현님과,2
사실_영화를잘만든게,2
완전_연기,44
완전_몰입해서,30
완전_대박,26
완전_재밌어요,26
완전_진짜,24
완전_감동,18
완전_좋았어요,16
완전_짱,14
완전_강추,14
완전_반전,14
완전_재밌었어요,14
완전_연기에,14
완전_소름,10
완전_봤는데,10
완전_추천,8
완전_재미있게,8
완전_연기력,8
완전_몰입도,8
완전_이거,8
완전_연기는,8
완전_감동적,6
완전_집중해서,6
완전_연기도,6
완전_시나리오,6
완전_집중,6
완전_봤어요,6
완전_슬픔,6
완전_꿀잼,6
완전_연기가,6
완전_감동적인,6
완전_재밋어요,6
완전_재밌게,6
완전_영화는,4
완전_좋았음,4
완전_내용이,4
완전_최고의,4
완전_재미,4
완전_슬퍼요,4
완전_재미있었어요,4
완전_내내,4
완전_영화가,4
완전_재밋엇어요,4
완전_내,4
완전_스토리,4
완전_비추,4
완전_빠져서,4
완전_다릅니다,4
완전_좋았지만,4
완전_최고,4
완전_다르네요,4
완전_긴장감,4
완전_보면,4
완전_왠걸,4
완전_읽었는데,4
완전_잘하고,4
완전_잼,4
완전_탄탄하고,4
완전_슬프고,4
완전_스토리부터,4
완전_그냥,4
완전_알았는데,4
완전_역시,4
완전_재밌음,4
완전_강추합니다,4
완전_많이,4
완전_펑펑,4
완전_영화로써,2
완전_영화중에서,2
완전_긴장감넘치면서,2
완전_달라요,2
완전_반전에반전,2
완전_설현,2
완전_연기도잘하고,2
완전_저거,2
완전_잘생겼다,2
완전_대박영화,2
완전_잘하는것같아요,2
완전_감동적이었어요,2
완전_지루하다,2
완전_빠져드는영화잼나게,2
완전_아기로,2
완전_안흘리는데,2
완전_잊고,2
완전_알츠하이머,2
완전_신선,2
완전_내용이구나,2
완전_나중에,2
완전_기대,2
완전_꿀잼인뎅,2
완전_똑똑이,2
완전_몰입하면서,2
완전_그려냈다,2
완전_오열했어여,2
완전_줄이야,2
완전_방해함,2
완전_잘하시구,2
완전_몰입감쩌는,2
완전_미친연기,2
완전_재미있어요,2
완전_쏙빼는,2
정도_로,16
정도_느껴질,10
정도_않을,10
정도_는,8
정도_소름끼칠,8
정도_돋을,6
정도_할,6
정도_없을,6
정도_의,6
정도_싶을,6
정도_였습니다,6
정도_소름돋을,6
정도_20분,4
정도_일줄이야,4
정도_였어요,4
정도_꼽을,4
정도_신기할,4
정도_알았는데,4
정도_눈물날,4
정도_근데,4
정도_10분,4
정도_달,4
정도_예상했던,4
정도_않은,4
정도_였다,4
정도_15분,4
정도_보고,4
정도_예상되는,4
정도_이,2
정도_가,2
정도_나는,2
정도_얽매여,2
정도_불편할,2
정도_생각할,2
정도_뻔한,2
정도_같고,2
정도_스토리가,2
정도_장면에,2
정도_예상된,2
정도_실례일,2
정도_지나면,2
정도_편집,2
정도_그거,2
정도_흘렸음,2
정도_3번,2
정도_만드는데는,2
정도_설현,2
정도_관객이,2
정도_요즘은,2
정도_나오는,2
정도_못하겠다잖아,2
정도_전체적으로,2
정도_집중못할,2
정도_감격스러울,2
정도_영화가,2
정도_2,2
정도_그래서였을까,2
정도_소재로,2
정도_시선에,2
정도_노아가,2
정도_기억을,2
정도_극,2
정도_100년,2
정도_아이같은,2
정도_스튜어트,2
정도_세,2
정도_부러울,2
정도_볼,2
정도_이야기가,2
정도_느낄수,2
정도_씁쓸할,2
정도_후회될,2
정도_영화는,2
정도_뭉클한,2
정도_밖에,2
정도_아쉬웠어요,2
정도_해,2
정도_상할,2
정도_명불허전,2
정도_상태에서,2
정도_최고설현도,2
정도_일하면서,2
정도_나도,2
정도_오글거림의,2
정도_커버한다,2
정도_속도면,2
정도_느낌이,2
정도_지루할,2
정도_갔던것같다,2
정도_나타날,2
정도_기대감을,2
정도_그렇게까지,2
정도_볼만했다,2
정도_과거회상,2
정도_받아,2
정도_40분,2
정도_부터는,2
정도_몇방울,2
정도_밋밋했네요,2
정도_시간가는줄,2
무어_줄리안,234
무어_연기,42
무어_줄리앤,26
무어_줄리언,26
무어_연기가,16
무어_연기는,12
무어_최고의,10
무어_연기에,10
무어_진짜,8
무어_최고,8
무어_그녀는,6
무어_아카데미,4
무어_줄이안,4
무어_역시,4
무어_좋아하는,4
무어_연기도,4
무어_의,4
무어_짱,4
무어_같은,4
무어_그녀의,4
무어_연기만으로,2
무어_전개이지만줄리안,2
무어_연기내공이,2
무어_실감,2
무어_역시최고다,2
무어_좋아하는데,2
무어_감동,2
무어_인생연기라는,2
무어_누나가,2
무어_연기의,2
무어_그런지,2
무어_형식이,2
무어_최고예요줄리안,2
무어_울,2
무어_내,2
무어_뭉클했습니다줄리안,2
무어_가깝네요줄리안,2
무어_많은,2
무어_밖에,2
무어_자체가,2
무어_충분히,2
무어_영화를,2
무어_잔잔한,2
무어_여사의,2
무어_주연이라서아무,2
무어_것은,2
무어_최고이고,2
무어_연기까지,2
무어_크리스틴,2
무어_개인적으로,2
무어_굉장하다,2
무어_오스카,2
무어_눈만,2
무어_매력적인,2
무어_는,2
무어_덕분에,2
무어_를,2
무어_여사와,2
무어_사랑해요,2
무어_에,2
무어_연기만,2
무어_사진과,2
무어_고마워요좋은영화,2
무어_멋졌습니다,2
무어_줄리엣,2
무어_언니만,2
무어_의한,2
무어_줄리아,2
무어_노력줄리안,2
무어_당신의,2
무어_분명히,2
무어_연기력은,2
무어_보여준,2
무어_불어넣는,2
무어_딕션이,2
무어_누님의,2
무어_좋았고요줄리안,2
무어_인생이란,2
무어_그녀가,2
무어_그녀라서,2
무어_생애,2
무어_알렉,2
무어_이쁘고,2
무어_멋있어,2
무어_역쉬줄리안,2
무어_대단한,2
무어_원작,2
무어_오래보고싶다,2
무어_정말이지,2
무어_여배우의,2
무어_넘,2
무어_작품을,2
무어_니까,2
무어_최고줄리안,2
무어_영화에서,2
무어_빛나는,2
무어_많이,2
무어_아름답고,2
무어_음줄리안,2
무어_인생,2
관객_모두를,6
관객_헷갈리게,4
관객_고문이,4
관객_의,4
관객_스스로가,4
관객_여성,4
관객_위에,4
관객_1000만,4
관객_이,2
관객_불안한,2
관객_채,2
관객_창조하는,2
관객_수준을,2
관객_한번도,2
관객_보이는,2
관객_영화다,2
관객_눈물,2
관객_문장처럼,2
관객_더한,2
관객_꾸준히,2
관객_농락,2
관객_들로,2
관객_캐릭터와,2
관객_충격이었다,2
관객_장면,2
관객_조각내면서,2
관객_취향저격,2
관객_이루어진,2
관객_헷갈리는,2
관객_치매유발,2
관객_입장에서는,2
관객_생각보다,2
관객_주변인,2
관객_보쌈먹던,2
관객_파편들로,2
관객_머릿속에,2
관객_그럼에도,2
관객_으쓱해지는,2
관객_자신들만의,2
관객_상상력은,2
관객_싹튼다,2
관객_사랑합니다의,2
관객_마음에,2
관객_레너드가,2
관객_후에도,2
관객_약,2
관객_재채기하던,2
관객_보는,2
관객_분들은,2
관객_중,2
관객_관람후,2
관객_모두가,2
관객_모두에게,2
관객_들이,2
관객_엮어,2
관객_영화와,2
관객_카톡하는,2
관객_속여먹을려고,2
관객_사이의,2
관객_목표는,2
관객_장면이,2
관객_본격,2
관객_의도는,2
관객_없고,2
관객_같습니다,2
관객_주인공처럼,2
관객_동원,2
관객_줄어,2
관객_본,2
관객_을,2
관객_감독은,2
관객_의미없이,2
관객_들에게,2
관객_뭐,2
관객_얘기하신,2
관객_집중,2
관객_수는,2
관객_동원에는,2
관객_따라가는,2
관객_배우,2
관객_사는,2
관객_입장에선,2
관객_대런,2
관객_성향에,2
관객_개인사의,2
관객_모두의,2
관객_스스로,2
관객_철저히,2
관객_눈물짜기,2
관객_장면에서,2
관객_돌파,2
관객_갔다리,2
설경구님_연기,162
설경구님_연기가,94
설경구님_연기는,76
설경구님_역시,50
설경구님_연기력,36
설경구님_김남길님,20
설경구님_연기에,20
설경구님_연기력에,18
설경구님_배우,18
설경구님_봤어요,16
설경구님_진짜,14
설경구님_믿고보는,14
설경구님_연기도,12
설경구님_특히,10
설경구님_연기짱,6
설경구님_그치만,4
설경구님_역시나,4
설경구님_좋았습니다,4
설경구님_영화는,4
설경구님_오랜만에,4
설경구님_좋았어요,4
설경구님_봤습니다,4
설경구님_연기하는,4
설경구님_연기력은,4
설경구님_연기를,4
설경구님_좋았던,4
설경구님_좋았고,4
설경구님_같아요,4
설경구님_반전,4
설경구님_연기야,2
설경구님_좀복잡하긴햇지만,2
설경구님_연기대단하네요,2
설경구님_재미났어용,2
설경구님_말해뭣하겠습니까,2
설경구님_연기가넘,2
설경구님_잘하시네요역시,2
설경구님_느낌있어,2
설경구님_연기대박인듯연기땜에,2
설경구님_아니엇음,2
설경구님_재밌었어요,2
설경구님_살인자,2
설경구님_식은땀이,2
설경구님_한테,2
설경구님_인생영화가,2
설경구님_반전은없었지만,2
설경구님_볼만합니다,2
설경구님_카멜레온,2
설경구님_최고입니다,2
설경구님_최고에요,2
설경구님_있었어요,2
설경구님_당황했지만,2
설경구님_최고특히,2
설경구님_봤네요,2
설경구님_대단,2
설경구님_이실듯,2
설경구님_마음에들고,2
설경구님_강남길님,2
설경구님_김남길님그리고,2
설경구님_오랫만에,2
설경구님_아정말,2
설경구님_살을,2
설경구님_연기만으로도,2
설경구님_연기너무잘해요,2
설경구님_배우가,2
설경구님_같아서,2
설경구님_연기가우와,2
설경구님_김남일님,2
설경구님_연기마력에,2
설경구님_느껴졌다,2
설경구님_흠,2
설경구님_그냥,2
설경구님_밖에,2
설경구님_나중에,2
설경구님_어떠한것보다,2
설경구님_추천입니다,2
설경구님_영화를,2
설경구님_연기넘,2
설경구님_설현님,2
설경구님_항상,2
설경구님_영화입니다,2
설경구님_설현도,2
설경구님_다른느낌이고,2
설경구님_있지요,2
설경구님_원래도,2
설경구님_아등바등한,2
설경구님_딸인줄,2
설경구님_언제봐도,2
설경구님_빼신,2
설경구님_재미있었어욤,2
설경구님_김남길,2
설경구님_여윽시,2
설경구님_좋았어요특히,2
설경구님_궁금하네요,2
설경구님_표정으로,2
설경구님_뵌,2
설경구님_영화대박말이,2
설경구님_좋았음,2
설경구님_우릴,2
설경구님_대단하네요,2
설경구님_기억법,2
하루_가,342
하루_않은,168
하루_아닌,160
하루_냄새,158
하루_눈부시지,144
하루_눈,20
하루_를,12
하루_눈이,8
하루_좋은,8
하루_에,6
하루_오늘,6
하루_빨리,6
하루_이상의,4
하루_보내새요,4
하루_되세요,4
하루_하고,4
하루_종일,4
하루_의,4
하루_노을의냄새,4
하루_나의,4
하루_별거아닌,4
하루_새로운,4
하루_감동적인,4
하루_소중히,2
하루_보았습니다,2
하루_지나니,2
하루_죽어갈,2
하루_중에,2
하루_고단한,2
하루_보지마시길보고찜찜한,2
하루_전,2
하루_자신을,2
하루_반짝일,2
하루_좋았습니다,2
하루_내,2
하루_대부분을,2
하루_지나가는,2
하루_기억하고,2
하루_눈부신,2
하루_아침에,2
하루_느리지만,2
하루_다르지만,2
하루_감사함을,2
하루_알게한,2
하루_시간들,2
하루_찬란히,2
하루_돌아보면,2
하루_이상을,2
하루_울고,2
하루_살아도,2
하루_영화다보고,2
하루_무료한,2
하루_향해,2
하루_상대다,2
하루_여지껏처럼,2
하루_있는,2
하루_는,2
하루_별치,2
하루_알츠하이머제발,2
하루_자신은,2
하루_모두에게,2
하루_들이밀어,2
하루_만나기위해,2
하루_보내느라,2
하루_그녀는,2
하루_부시게,2
하루_가족보다,2
하루_힘든,2
하루_속에서도,2
하루_끝나지,2
하루_아니구나,2
하루_본,2
하루_새롭게,2
하루_라도,2
하루_표정,2
하루_만나면,2
하루_나아간다,2
하루_의미없이,2
하루_앨리스는,2
하루_살인자의,2
하루_벗겨지는,2
하루_일과,2
하루_낡아가는,2
하루_무기력하고,2
하루_전을,2
하루_인생에,2
하루_향기로와,2
하루_바라보며,2
하루_좋았다,2
하루_치료법이,2
하루_그토록,2
하루_잊는다는,2
하루_여자라니,2
하루_남자와,2
하루_도,2
의미_것의,16
의미_가족의,12
의미_있는,8
의미_사랑의,5
의미_인생의,4
의미_영화의,4
의미_있게,4
의미_기억의,4
의미_깊은,2
의미_에,2
의미_정의한다는,2
의미_있었다,2
의미_존재함의,2
의미_반려자의,2
의미_자신의,2
의미_존재와,2
의미_것만으로도,2
의미_있나,2
의미_파악을,2
의미_불안에,2
의미_본다,2
의미_시간의,2
의미_삶에서,2
의미_것은,2
의미_안타까움가족의,2
의미_저물다의,2
의미_맞추는게,2
의미_남고,2
의미_거,2
의미_배우들과,2
의미_새로운,2
의미_삶의,2
의미_쉽지,2
의미_없습니다,2
의미_나쁜,2
의미_로맨스,2
의미_슬픈영화이다가족의,2
의미_사이의,2
의미_함과,2
의미_영화라서,2
의미_사람들의,2
의미_후회도,2
의미_없이,2
의미_너를,2
의미_쓴다는,2
의미_제목의,2
의미_찾기,2
의미_있어요,2
의미_재밌네요,2
의미_진정한,2
의미_성립이,2
의미_방식으로의,2
의미_지금에서도,2
의미_없는,2
의미_엔딩의,2
의미_담긴,2
의미_모두에서,2
의미_때까지,2
의미_없음을,2
의미_이해함의,2
의미_정도의,2
의미_가지는,2
의미_대한,2
의미_속에서,2
의미_내가,2
의미_기술조차,2
의미_저물었고,2
의미_평가가,2
의미_무,2
의미_영화제목의,2
메멘토_역시,22
메멘토_한국판,20
메멘토_같은,16
메멘토_복습,14
메멘토_memento,12
메멘토_인생영화,12
메멘토_모리,12
메멘토_놀란,12
메멘토_는,12
메멘토_재개봉,12
메멘토_다시봐도,10
메멘토_다시,10
메멘토_잘봤습니다,10
메멘토_인셉션,8
메멘토_봤어요,8
메멘토_크리스토퍼놀란,8
메멘토_감독의,6
메멘토_한국식,6
메멘토_크리스토퍼,6
메멘토_영화가,6
메멘토_어설픈,6
메멘토_좋았어요,6
메멘토_내가,6
메멘토_를,6
메멘토_본,6
메멘토_재밌게,6
메멘토_좋아요,4
메멘토_점에서,4
메멘토_좋습니다,4
메멘토_대박,4
메멘토_한국,4
메멘토_놀란은,4
메멘토_리마스터링은,4
메멘토_새긴,4
메멘토_봤습니다,4
메멘토_결말은,4
메멘토_보길,4
메멘토_놀란의,4
메멘토_feat,4
메멘토_대단하네요,4
메멘토_보는,4
메멘토_이후,4
메멘토_박하사탕,4
메멘토_좋은,4
메멘토_이후로,4
메멘토_의,4
메멘토_느낌,4
메멘토_리메이크,4
메멘토_보게된,2
메멘토_가,2
메멘토_몰란,2
메멘토_대명사,2
메멘토_덱스터구나,2
메멘토_레너드,2
메멘토_오마주는,2
메멘토_미행이나,2
메멘토_잊고,2
메멘토_영화는,2
메멘토_의식의,2
메멘토_독특하게,2
메멘토_이래서,2
메멘토_처음부터,2
메멘토_mento선도자조언자,2
메멘토_만들어버립니다,2
메멘토_없다는,2
메멘토_영구와,2
메멘토_보았음,2
메멘토_봤으면,2
메멘토_부터였구나,2
메멘토_완전,2
메멘토_생각나고,2
메멘토_2000년,2
메멘토_있는,2
메멘토_급,2
메멘토_영화이기도,2
메멘토_하고,2
메멘토_잘봒습니다,2
메멘토_연출작,2
메멘토_중,2
메멘토_관객을,2
메멘토_찾는,2
메멘토_이후의,2
메멘토_테넷도,2
메멘토_예상했는데,2
메멘토_메멘차,2
메멘토_아류작,2
메멘토_완벽했던,2
메멘토_좋네요,2
메멘토_느껴지는,2
메멘토_생각이나긴했다,2
메멘토_생각했었는데,2
메멘토_였던가,2
메멘토_홀리쉣,2
메멘토_멜로계의,2
메멘토_급의,2
메멘토_분석하면서,2
메멘토_못봤음,2
메멘토_반전을,2
메멘토_범계,2
메멘토_우리의,2
인간_의,14
인간_은,12
인간_을,6
인간_이,4
인간_설경구는,4
인간_추악한,4
인간_존엄성의,4
인간_이라는,4
인간_존재에,4
인간_취급을,2
인간_이하인,2
인간_vs,2
인간_하는데,2
인간_보면서,2
인간_무너져내리는,2
인간_수많은,2
인간_삶의,2
인간_존재의,2
인간_제시한다,2
인간_두명의,2
인간_불완전한,2
인간_스스로도,2
인간_기억의,2
인간_못하는,2
인간_것이,2
인간_자연의,2
인간_소설은,2
인간_사라져도,2
인간_저물어가는,2
인간_아닌,2
인간_냉소적인,2
인간_자주,2
인간_가해자들과,2
인간_영화도,2
인간_걸린,2
인간_같지도,2
인간_힘,2
인간_근원에,2
인간_미어졌다,2
인간_투명,2
인간_뿐이었다,2
인간_들어간다는건,2
인간_에게,2
인간_사라진,2
인간_망각과,2
인간_배우들의,2
인간_물어오는,2
인간_노인,2
인간_역시,2
인간_심리,2
인간_있기에,2
인간_자체에,2
인간_과,2
인간_져버리는,2
인간_혜자이자,2
인간_근데,2
인간_진정한,2
인간_이성은,2
인간_안그래도,2
인간_탐구,2
인간_군상들,2
인간_보았다,2
인간_인상적이었던,2
인간_참신한,2
인간_대,2
인간_그대로의,2
인간_관점에서,2
인간_군상을,2
인간_들이,2
인간_죽인,2
인간_수명의,2
인간_본성은,2
인간_살인은,2
인간_했다,2
인간_심연으로,2
인간_엘리스,2
인간_왜곡되는,2
인간_남아,2
인간_이라고,2
인간_치매,2
인간_갇힌,2
인간_가진,2
인간_한명이,2
인간_표현해둔,2
인간_영역의,2
인간_그것은,2
인간_의식에,2
인간_마는,2
인간_알츠하이머에,2
인간_최대의,2
인간_손가락질하는,2
인간_자체다,2
인간_철통,2
인간_않다,2
인간_본성을,2
인간_원작처럼,2
인간_것일까,2
인간_삶,2
인간_청소라는,2
인간_가치가,2
아버지_의,40
아버지_가,30
아버지_어머니,26
아버지_생각이,20
아버지_할,18
아버지_는,18
아버지_로서,14
아버지_를,14
아버지_생각에,14
아버지_돌아가신,12
아버지_라는,12
아버지_나의,12
아버지_로서의,10
아버지_엄마,10
아버지_집에,8
아버지_내,8
아버지_앤의,8
아버지_연기는,8
아버지_설경구의,6
아버지_생각,6
아버지_보고,6
아버지_계시는,6
아버지_딸의,6
아버지_역의,6
아버지_루시의,6
아버지_로,4
아버지_안성기의,4
아버지_어머니의,4
아버지_난,4
아버지_하고,4
아버지_엄마는,4
아버지_만,4
아버지_우리네,4
아버지_누군가의,4
아버지_보면서,4
아버지_와,4
아버지_않는다,4
아버지_세대의,4
아버지_할머니,4
아버지_보는내내,4
아버지_걸린,4
아버지_아픈,4
아버지_명은,4
아버지_모습에서,4
아버지_도,4
아버지_무능한,4
아버지_내린다,4
아버지_우리들의,4
아버지_그렇게,4
아버지_생각도,4
아버지_할머니의,2
아버지_그친다,2
아버지_끝까지,2
아버지_이기만,2
아버지_한테,2
아버지_나쁜,2
아버지_가세요,2
아버지_만감이,2
아버지_그러기엔,2
아버지_인우가,2
아버지_그만큼,2
아버지_이야기에는,2
아버지_우리우리,2
아버지_생각나서,2
아버지_하고싶은데나는,2
아버지_영화는,2
아버지_만족스러웠다,2
아버지_않았던,2
아버지_자녀가,2
아버지_사랑한니다,2
아버지_사랑하는,2
아버지_곁이었던,2
아버지_기다림,2
아버지_노릇,2
아버지_설현이,2
아버지_좋았해야지,2
아버지_왔어요,2
아버지_일삼는,2
아버지_무덤덤한,2
아버지_지켜내는,2
아버지_곳이,2
아버지_치매초기증상,2
아버지_사랑합니다,2
아버지_없어지듯이,2
아버지_건강하게,2
아버지_였다는,2
아버지_돌보겠다는,2
아버지_집,2
아버지_이야기,2
아버지_우쭈쭈,2
아버지_중,2
아버지_시종,2
아버지_어엿한,2
아버지_공간에서,2
아버지_이어야만,2
아버지_에,2
아버지_똥,2
아버지_췌장암의,2
아버지_좋고,2
아버지_사랑,2
노아_가,34
노아_의,32
노아_와,28
노아_는,20
노아_를,14
노아_앨리와,10
노아_랑,10
노아_앨리,10
노아_같은,8
노아_앨리가,6
노아_노년의,6
노아_약혼자,4
노아_2,4
노아_사랑하는,4
노아_에게,4
노아_유혹한,4
노아_멋진,4
노아_앨리에게,4
노아_하고,4
노아_우와,4
노아_만큼이나,4
노아_엘리,4
노아_만나,4
노아_가난했던,4
노아_나이든,4
노아_보고,4
노아_옆에서,2
노아_겪고,2
노아_엘리한테,2
노아_정신차리라고,2
노아_살았지만,2
노아_나는,2
노아_말은,2
노아_나무,2
노아_진짜,2
노아_공감이안감,2
노아_한테,2
노아_봤는지,2
노아_정석,2
노아_이유가,2
노아_선택은,2
노아_못했던,2
노아_사이에서,2
노아_제대한,2
노아_넘치는,2
노아_집안,2
노아_론,2
노아_잃어버려서,2
노아_사랑스럽고,2
노아_우린,2
노아_무섭다던,2
노아_못하는,2
노아_불쌍함어떡해,2
노아_바라보는,2
노아_둘만,2
노아_장면,2
노아_듣다,2
노아_이놈진짜미친놈인가,2
노아_주인공의,2
노아_사랑해,2
노아_옆집,2
노아_파란,2
노아_같아서,2
노아_want,2
노아_선택,2
노아_에서는,2
노아_얘,2
노아_사람이라는,2
노아_어쩌면,2
노아_안녕,2
노아_그냥,2
노아_부분은,2
노아_상대방의,2
노아_처음부터,2
노아_캘런은,2
노아_되어버린,2
노아_론이,2
노아_선택할듯,2
노아_앨리랑,2
노아_얘기군요,2
노아_든,2
노아_소유한,2
노아_여름,2
노아_재히,2
노아_이놈도,2
노아_안주하는,2
노아_때는,2
노아_나라면,2
노아_레이첼투어도러블진짜사랑스러워어떡해,2
노아_할아버지,2
노아_역시,2
노아_별똥별,2
노아_기억못해도,2
노아_사랑스러운,2
노아_할,2
노아_싸우는데,2
노아_대사,2
노아_생각했던,2
노아_돌아왔어,2
노아_그럼에도,2
스릴러_한국,42
스릴러_중,24
스릴러_본,22
스릴러_한국형,20
스릴러_최고의,18
스릴러_범죄,16
스릴러_웰메이드,14
스릴러_영화의,14
스릴러_괜찮은,14
스릴러_영화를,12
스릴러_장르의,10
스릴러_높은,10
스릴러_좋은,10
스릴러_영화로,10
스릴러_가,8
스릴러_로,8
스릴러_영화는,8
스릴러_평범한,8
스릴러_추적,8
스릴러_장르에,8
스릴러_중에,8
스릴러_넘치는,8
스릴러_심리,8
스릴러_는,8
스릴러_수작,8
스릴러_반전,8
스릴러_미스터리,8
스릴러_영화에,6
스릴러_진부한,6
스릴러_로서,6
스릴러_영화가,6
스릴러_설경구의,6
스릴러_만드는,6
스릴러_설경구,6
스릴러_보는,6
스릴러_한편,6
스릴러_원작,6
스릴러_없는,6
스릴러_재밌는,6
스릴러_원작을,6
스릴러_마지막까지,6
스릴러_만든,6
스릴러_라고,6
스릴러_설경구와,6
스릴러_느와르,4
스릴러_사라져버리는,4
스릴러_좋아하는데,4
스릴러_준수한,4
스릴러_훌륭한,4
스릴러_대박,4
스릴러_있는,4
스릴러_영화로는,4
스릴러_연기,4
스릴러_액션,4
스릴러_잘만든,4
스릴러_인,4
스릴러_같은,4
스릴러_다,4
스릴러_슬픈,4
스릴러_좋아하면,4
스릴러_완벽한,4
스릴러_영화중,4
스릴러_영화보다,4
스릴러_입니다,4
스릴러_간만에,4
스릴러_보여준,4
스릴러_하는,4
스릴러_같아요,4
스릴러_생각했는데,4
스릴러_새로운,4
스릴러_별로,4
스릴러_모르는,4
스릴러_된,4
스릴러_상업,4
스릴러_좋았습니다,4
스릴러_느낌이,4
스릴러_반전이,4
스릴러_거듭하는,4
스릴러_국산,4
스릴러_다운,4
스릴러_좋았어요,4
스릴러_지루한,4
스릴러_연쇄,4
스릴러_장르,4
스릴러_치매,4
스릴러_탄탄하고,4
스릴러_재밌었습니다,4
스릴러_영화답게,4
스릴러_분위기,4
스릴러_드라마,4
스릴러_내가,4
스릴러_코믹,4
스릴러_영화였습니다,4
스릴러_그냥,4
스릴러_역대급,4
스릴러_소설을,4
스릴러_개인적으로,4
스릴러_볼만한,4
스릴러_않은,4
스릴러_느낌,4
사람들_이,14
사람들_많은,10
사람들_사랑하는,10
사람들_세상,10
사람들_있는,10
사람들_다,10
사람들_은,8
사람들_중,8
사람들_새로운,8
사람들_아름다운,8
사람들_에게,6
사람들_역시,6
사람들_있던,6
사람들_주변,6
사람들_을,6
사람들_사는,6
사람들_내가,6
사람들_소중한,4
사람들_만난,4
사람들_기억해주는,4
사람들_속에,4
사람들_사이,4
사람들_주변의,4
사람들_에,4
사람들_모두가,4
사람들_착한,4
사람들_모든,4
사람들_살아가는,4
사람들_이라,4
사람들_누구도,4
사람들_가만히,2
사람들_영화속,2
사람들_관련된,2
사람들_모르겠어여,2
사람들_기대한,2
사람들_좋다는,2
사람들_너무나,2
사람들_나는,2
사람들_파울리나,2
사람들_볼만함,2
사람들_중에,2
사람들_수많은,2
사람들_세상에,2
사람들_영화이면서도이세상,2
사람들_놀라는,2
사람들_감동,2
사람들_아빠라는,2
사람들_미치게,2
사람들_있게,2
사람들_뭘까다른,2
사람들_얼굴이,2
사람들_못하는,2
사람들_애쓰는,2
사람들_동네,2
사람들_바라보는,2
사람들_않다고,2
사람들_투성이,2
사람들_어려운,2
사람들_이내,2
사람들_나아가는,2
사람들_앉은,2
사람들_미성숙한,2
사람들_제발,2
사람들_좋겠다,2
사람들_좋겠다많은,2
사람들_불리우는,2
사람들_착각하는,2
사람들_있었음설현이,2
사람들_보면,2
사람들_5명,2
사람들_싶은,2
사람들_많네,2
사람들_나도,2
사람들_진부한,2
사람들_설경구영화,2
사람들_많은데,2
사람들_비명소리죽은,2
사람들_아직까지도,2
사람들_날아오를,2
사람들_아름다워,2
사람들_완고한,2
사람들_주위,2
사람들_짠한,2
사람들_것은,2
사람들_사랑스러운,2
사람들_생각해보면서,2
사람들_증언해주는,2
사람들_뿐,2
사람들_아끼는,2
사람들_부족한,2
사람들_명연기를,2
사람들_과,2
사람들_준다는건,2
사람들_사랑을,2
사람들_발레를,2
사람들_볼려다,2
사람들_주위의,2
사람들_진정한,2
사람들_가족들,2
사람들_세상은,2
근데_결말이,42
근데_마지막,20
근데_그게,18
근데_뭔가,16
근데_나는,14
근데_좋았어요,14
근데_재밌어요,14
근데_마지막이,14
근데_좋아요,12
근데_설현,12
근데_좋겠는데,12
근데_영화는,12
근데_후져,12
근데_마지막에,12
근데_이걸,12
근데_연기,10
근데_영화가,10
근데_최고,10
근데_진짜,10
근데_알겠는데,10
근데_좋았다,10
근데_난,8
근데_좋고,8
근데_중간에,8
근데_봤어요,8
근데_싶다,8
근데_아쉽다,8
근데_봤다,8
근데_재밌었어요,8
근데_김남길,8
근데_애가,8
근데_그걸,8
근데_결말을,8
근데_좋다,8
근데_역시,7
근데_결말,6
근데_굳이,6
