word,score
한국_드라마나,2
한국_왜,2
한국_스릴러화,2
한국_그래도,2
한국_소설.,2
한국_영화사,2
한국_스토리를,2
한국_싶다.,2
"한국_영화!!!
강추!",2
한국_사람이라면,2
한국_사회에서,2
한국_오랜만레,2
한국_일본이,2
한국_웃어버렸다..,2
한국_(워낙,2
한국_요즘,2
한국_멜로영화들의,2
한국_예측가능한,2
한국_옛날영화의,2
한국_사회만큼,2
한국_앵간한,2
한국_최초,2
한국_장르의,2
한국_경이롭다.,2
한국_역시,2
한국_적으로,2
한국_단연,2
한국_애먹었다.,2
한국_좋았다.,2
한국_조금은,2
한국_리얼리즘,2
한국_멜로영화중,2
한국_에,2
한국_영화였던것,2
한국_좋은영화^^,2
한국_새드무비중에,2
한국_이어한,2
한국_오랜만에,2
한국_정서,2
"한국_고양,",2
줄리안_무어의,514
줄리안_무어,156
줄리안_무어는,74
줄리안_무어가,68
줄리안_무어.,42
줄리안_무어를,18
"줄리안_무어,",16
줄리안_역시,14
줄리안_그리고,12
줄리안_영화.,12
줄리안_무어와,10
줄리안_빛나는,8
줄리안_무어에게,8
줄리안_않는,6
줄리안_무어!,6
줄리안_하는,6
줄리안_무어라는,6
줄리안_무어도,6
줄리안_무엇보다,6
줄리안_앨리스.,6
줄리안_배우,6
줄리안_스틸,6
줄리안_특히,6
줄리안_있다.,6
"줄리안_영화인데,",4
줄리안_속,4
줄리안_무어..,4
줄리안_무어처럼,4
줄리안_영화와,4
줄리안_그래도,4
줄리안_연출과,4
줄리안_영화,4
줄리안_오른,4
줄리안_무어에,4
줄리안_표현해낸,4
줄리안_봄.,4
줄리안_이를,4
줄리안_그려낸,4
줄리안_알렉볼드윈과,4
줄리안_믿고보는,4
줄리안_내가,4
줄리안_무어에게는,4
줄리안_디테일한,4
줄리안_터치와,4
줄리안_스타>의,4
줄리안_표현한,4
줄리안_연기한,4
줄리안_그냥,2
줄리안_아....,2
줄리안_집중되었다,2
줄리안_저런거겠지,2
줄리안_그나저나,2
줄리안_영화에서,2
줄리안_Alice.,2
줄리안_무어님의,2
줄리안_',2
"줄리안_무어!
조용히",2
줄리안_일단,2
줄리안_와닿는다.,2
"줄리안_여자,",2
줄리안_앨리스다.,2
줄리안_했으나,2
줄리안_슬픈지,2
줄리안_건,2
줄리안_불어넣는,2
줄리안_무어~여전히,2
줄리안_형식과,2
줄리안_잊으리.,2
줄리안_느껴지는,2
줄리안_받은,2
줄리안_무어..나이,2
줄리안_갉아먹어가는지,2
"줄리안_아름다웠다,",2
줄리안_놀람.,2
줄리안_단어.,2
줄리안_연기하는,2
줄리안_무어야,2
줄리안_연출이지만,2
줄리안_아,2
줄리안_좋았을텐데.,2
줄리안_곧,2
줄리안_멋지고,2
줄리안_연설에서,2
줄리안_있었다.,2
줄리안_본다.,2
줄리안_왜,2
줄리안_격정적인,2
줄리안_아름다운,2
"줄리안_있겠지만,",2
줄리안_없는,2
줄리안_한명인,2
줄리안_영화가,2
줄리안_얘기를,2
"줄리안_좋았고,",2
줄리안_해야되나,2
줄리안_무어라면...이런,2
줄리안_선명해지는,2
줄리안_중,2
줄리안_찾아가는,2
줄리안_갈등과,2
완전_연기,44
완전_몰입해서,30
완전_다른,22
완전_진짜,18
완전_감동,14
완전_연기에,14
완전_재밌어요,14
완전_영화,12
완전_재미있게,8
완전_짱,8
완전_봤는데,8
완전_연기는,8
완전_반전,8
완전_몰입도,8
완전_재밌게,6
완전_연기도,6
완전_감동적인,6
완전_이거,6
완전_집중해서,6
완전_좋았어요.,6
완전_좋았어요,6
완전_연기력,6
완전_시나리오,6
완전_강추,6
완전_대박,6
완전_대박!!,6
완전_재밌었어요,6
완전_소름,6
완전_추천,6
완전_다릅니다,4
완전_알았는데,4
완전_내,4
완전_슬프고,4
완전_그냥,4
완전_최고의,4
완전_펑펑,4
완전_연기가,4
완전_많이,4
완전_영화는,4
완전_탄탄하고,4
완전_읽었는데,4
완전_대박!,4
완전_내용이,4
완전_재밌었어요!!,4
완전_재밋엇어요,4
완전_긴장감,4
완전_좋았지만,4
완전_스토리부터,4
완전_슬퍼요,4
완전_강추합니다!!!,4
완전_빠져서,4
완전_내내,4
완전_보면,4
완전_재밋어요,4
완전_재미,4
완전_오랜만이에요,2
완전_인정하고,2
완전_사람없고,2
완전_잼나요,2
완전_있고,2
완전_소름돋았어요ㅜㅠ존잼,2
완전_추천해요!웃기고도,2
완전_할,2
완전_아픔ㅠㅠ,2
완전_헛웃름만...,2
완전_몰라서,2
완전_스토리.연기,2
완전_통속적,2
완전_이야기도,2
완전_감정이입,2
완전_재밌어여,2
완전_봤어용!,2
완전_잼납니다~~,2
완전_신들림,2
완전_반전의반전이에요!!,2
완전_결혼한,2
완전_꿀잼~~^^,2
완전_슬퍼!,2
완전_ㅎㅎ,2
완전_영화중에서,2
완전_끝부분이,2
완전_무섭고,2
완전_영화가,2
완전_좋았어요~,2
"완전_빙의됐네요
재밌어요",2
완전_소름~~,2
완전_최고고,2
완전_명화인데,2
완전_왔는데,2
완전_데이트,2
완전_감동.웃음과,2
완전_영화였습니다~~연기력,2
완전_??????,2
완전_예쁜데,2
완전_김남길연기,2
완전_대박ㅎ,2
완전_기대,2
완전_두시간동안,2
완전_느낌이,2
완전_정우성,2
없다._수,240
없다._수가,84
없다._밖에,34
없다._수는,26
없다._수밖에,26
없다._게,14
없다._그러나,14
없다._적이,12
없다._상실은,12
없다._수도,12
없다._것이,12
없다._순,12
없다._.,12
없다._영화,10
없다._말이,10
없다._나이가,10
없다._하지만,10
없다._필요,8
없다._그래서,8
없다._필요는,8
없다._가,8
없다._그럼에도,8
없다._그리고,8
없다._것은,8
없다._나는,8
없다._여유가,6
없다._자신이,6
없다._내,6
없다._나,6
없다._아무것도,6
없다._마지막,6
없다._-,6
없다._매력도,6
없다._그냥,6
없다._이유는,6
없다._이,6
없다._짝이,6
없다._영화는,6
없다._순간은,6
없다._지금,6
없다._그저,6
없다._여한이,6
없다._다만,6
없다._2.,6
없다._차라리,6
없다._재미가,6
없다._감흥이,4
없다._말할것도,4
없다._세상에,4
없다._어디에도,4
없다._구멍이,4
없다._그래도,4
없다._현실성이,4
없다._오직,4
없다._오히려,4
없다._보는,4
없다._길이,4
없다._특히,4
없다._남는게,4
없다._때란,4
없다._지루함이,4
없다._법이,4
없다._건,4
없다._부족함이,4
없다._매력이,4
없다._필요도,4
없다._레이첼,4
없다._가장,4
없다._내가,4
없다._끌림이,4
없다._시간이,4
없다._삶이,4
없다._리,4
없다._미자는,4
없다._안줄수가,4
없다._할말이,4
없다._안궁금하다.,4
없다._뭔가,4
없다._관심이,4
없다._용기가,4
없다._법은,4
없다._잘,4
없다._우리는,4
없다._수만은,4
없다._정신이,4
"없다._""",4
없다._그게,4
없다._노년의,4
없다._그것은,4
없다._이처럼,4
없다._스토리도,4
없다._방이,4
없다._영화를,4
없다._하나,4
없다._틀림,4
없다._물론,4
없다._의미가,4
없다._바,4
없다._그,4
없다._인생에,4
관객_모두를,6
관객_모두,4
관객_또한,4
관객_1000만,4
관객_헷갈리게,4
관객_의,4
관객_고문이,4
관객_스스로가,4
관객_위에,4
관객_때문에,4
관객_여성,4
관객_분들은,2
관객_생각보다,2
관객_마음에,2
관객_들이,2
관객_재채기하던,2
관객_관람후,2
"관객_없고,",2
관객_갔다리,2
관객_본격,2
관객_그렇지만,2
관객_영화와,2
관객_입장에선,2
관객_들로,2
관객_그저,2
관객_취향저격,2
관객_파편들로,2
관객_중,2
관객_따라가는,2
관객_동원에는,2
관객_결국,2
관객_이,2
관객_수준을,2
관객_감독은,2
관객_의도는,2
관객_싹튼다.,2
관객_개인사의,2
관객_얘기하신,2
관객_모두에게,2
관객_한번도,2
관객_캐릭터와,2
관객_자신들만의,2
관객_눈물짜기,2
"관객_엮어,",2
관객_눈물,2
관객_사이의,2
관객_을,2
"관객_,",2
관객_농락,2
관객_문장처럼,2
관객_채,2
관객_보이는,2
관객_뭐.,2
관객_머릿속에,2
관객_수,2
관객_속여먹을려고,2
"관객_주변인,",2
관객_보는,2
관객_사는,2
관객_의미없이,2
관객_모두가,2
관객_동원,2
관객_돌파,2
관객_사랑합니다의,2
관객_치매유발,2
관객_장면이..,2
관객_성향에,2
관객_배우,2
관객_더한,2
관객_물론,2
관객_꾸준히,2
관객_동시에,2
관객_같습니다.,2
관객_영화.,2
관객_철저히,2
관객_들에게,2
관객_본,2
관객_후에도,2
관객_스스로,2
관객_카톡하는,2
관객_수는,2
관객_입장에서는,2
관객_모두의,2
설경구님_연기,148
설경구님_연기가,84
설경구님_연기는,74
설경구님_역시,40
설경구님_연기력,28
설경구님_연기에,20
설경구님_연기력에,18
설경구님_김남길님,16
설경구님_정말,12
설경구님_연기도,12
설경구님_진짜,10
설경구님_믿고보는,8
설경구님_배우,8
설경구님_봤어요.,6
설경구님_특히,6
설경구님_봤습니다,4
설경구님_연기하는,4
설경구님_아,4
설경구님_혼자,4
설경구님_좋았고,4
설경구님_연기짱,4
설경구님_그치만,4
설경구님_반전,4
설경구님_영화는,4
설경구님_오랜만에,4
설경구님_연기력은,4
설경구님_영화!!,4
설경구님_봤어요,4
설경구님_연기를,4
설경구님_그냥,2
설경구님_저한테는,2
설경구님_생각했어요,2
설경구님_연기만이,2
설경구님_연기역시!!,2
설경구님_연기대단하네요,2
설경구님_최고!,2
설경구님_볼만했어요,2
설경구님_받았어요!,2
"설경구님_영화입니다.
역시",2
설경구님_연기????,2
설경구님_최고에요!,2
설경구님_진짜!!!!!!!!!!,2
설경구님_반전은없었지만,2
설경구님_항상,2
설경구님_장면부터,2
설경구님_역시!!^^,2
설경구님_특히나,2
설경구님_연기로,2
설경구님_역시나,2
설경구님_최고네요.,2
설경구님_대단하십니다,2
설경구님_가디건이,2
설경구님_변화무쌍한,2
설경구님_연기만으로도,2
설경구님_한테,2
설경구님_봤어요!!,2
설경구님_볼만합니다,2
설경구님_연기가..ㅎㄷㄷ,2
설경구님_존경합니다,2
설경구님_연기는......짱이에요,2
설경구님_김남길님!,2
설경구님_표정으로,2
설경구님_궁금해졌어요-,2
설경구님_연기력.,2
설경구님_추천입니다.,2
설경구님_연기!,2
설경구님_그래도,2
설경구님_대단하세요~,2
설경구님_연기너무,2
설경구님_어찌,2
설경구님_귯!,2
"설경구님_연기대박인듯....
연기땜에",2
설경구님_마음,2
설경구님_봤어요!,2
설경구님_남아있는데,2
설경구님_탄탄!!,2
설경구님_5점.,2
설경구님_볼만했네요,2
설경구님_오랫만에,2
설경구님_봤어요~!!!,2
설경구님_그렇고,2
설경구님_연기야,2
설경구님_ㅜㅜ,2
설경구님_연기너무잘해요,2
설경구님_올만에,2
설경구님_못봤지만,2
설경구님_있네요,2
설경구님_믿고보는배우,2
설경구님_주인공,2
설경구님_연기가....우와,2
설경구님_~!,2
설경구님_설현님,2
설경구님_흠,2
설경구님_재밌었습니다,2
설경구님_살,2
설경구님_그리고,2
설경구님_주연배우,2
설경구님_이실듯,2
설경구님_기대이상이었어요~,2
설경구님_그랬는데,2
하루_가,342
하루_않은,170
하루_어느,170
하루_아닌,162
하루_눈부시지,146
하루_눈,20
하루_를,12
하루_좋은,8
하루_눈이,8
하루_오늘,6
하루_빨리,6
하루_에,6
하루_별거아닌,4
하루_의,4
하루_종일,4
하루_보내새요,4
하루_나의,4
하루_더,4
"하루_하고,",2
하루_보았습니다.,2
하루_자신을,2
하루_힘든,2
하루_향기로와,2
하루_감사함을,2
하루_알츠하이머..제발,2
하루_울고,2
하루_만나기위해,2
하루_보내느라,2
하루_영화다보고,2
하루_무기력하고,2
하루_자신은,2
하루_느리지만,2
하루_찬란히,2
하루_이상을,2
하루_는,2
하루_지나가는,2
하루_소중히,2
하루_되세요,2
하루_되세요.,2
하루_아침에,2
"하루_표정,",2
하루_중에,2
하루_앨리스는,2
하루_새로운,2
하루_모두에게,2
하루_아니구나!,2
하루_낡아가는,2
하루_내,2
하루_지나니,2
하루_치료법이,2
하루_전,2
하루_이상의,2
하루_도,2
하루_눈부신,2
하루_또,2
하루_​어느,2
하루_하고,2
하루_영화...,2
하루_살아도,2
하루_전을,2
하루_기억하고,2
하루_남자와,2
하루_그녀는,2
하루_.,2
하루_이상,2
하루_의미없이,2
하루_일과,2
하루_아니,2
하루_부시게,2
하루_상대다.,2
하루_영화.,2
하루_'언제,2
하루_라도,2
하루_속에서도,2
하루_벗겨지는,2
하루_가족보다,2
하루_대부분을,2
하루_여자라니!,2
하루_여지껏처럼,2
하루_향해,2
하루_그토록,2
하루_반짝일,2
하루_새롭게,2
하루_다르지만,2
하루_‪어느,2
하루_무료한,2
하루_있는,2
하루_살인자의,2
사실_이,20
사실_을,18
사실_그,16
사실_은,10
사실_영화는,10
사실_이다.,10
사실_이런,10
사실_나는,10
사실_크게,8
사실_내가,8
사실_것은,8
사실_이야기는,8
사실_영화,6
사실_조차,6
사실_넌,6
사실_그냥,6
사실_스토리는,6
사실_상,6
사실_가장,6
사실_그저,6
사실_좀,6
사실_.,6
사실_욕해.,4
사실_반전이라,4
사실_볼,4
사실_별,4
사실_자신이,4
사실_큰,4
사실_기대,4
사실_달랐다.,4
사실_봤는데,4
사실_기대를,4
사실_그는,4
사실_많은,4
사실_영화였다.,4
사실_영화도,4
사실_...,4
사실_자체는,4
사실_많이,4
사실_자체를,4
사실_감사한,4
사실_누구보다,4
사실_의,4
사실_극과,4
사실_그게,4
사실_비현실적인,4
사실_우리,4
사실_아직도,4
사실_봤다.,4
사실_아름다운,4
사실_난,4
사실_있다는,4
사실_조금,4
사실_때문에,4
사실_두,4
사실_영화.,4
사실_인물은,2
사실_그런데,2
사실_1,2
사실_',2
사실_보기,2
사실_주인공에게만,2
사실_영화로,2
사실_할아버지,2
사실_드라마보다도...,2
"사실_있었으며,",2
사실_아닐까..,2
사실_했는데..,2
사실_위배된다는),2
사실_졸아서,2
사실_원작도,2
사실_괜찮았지,2
사실_그래도,2
사실_감동이나,2
사실_영화가,2
사실_고슬링?,2
사실_미친듯,2
사실_저도,2
사실_심심찮게,2
사실_별점을,2
사실_것들은,2
사실_거기까지고,2
사실_그동안은,2
사실_엄청,2
사실_맞이한다.,2
사실_마지막에는,2
사실_연쇄살인마란,2
사실_오히려,2
사실_오버스러운,2
사실_개연성이나,2
사실_승리이자,2
사실_약자도,2
사실_없지마는,2
사실_숨겼다는,2
사실_생각났다.,2
사실_고생했잖아요..,2
사실_반전의,2
사실_앨리가,2
사실_내,2
사실_없다,2
정도_어느,42
정도_이,28
정도_로,8
정도_그,8
정도_할,6
정도_않을,6
정도_싶을,4
정도_였습니다,4
정도_일줄이야,4
정도_않은,4
정도_는,4
정도_20분,4
정도_15분,4
정도_소름끼칠,4
정도_느껴질,4
정도_10분,4
정도_돋을,4
정도_예상되는,4
정도_보고,4
정도_소름돋을,2
정도_70퍼,2
정도_불편할,2
"정도_편집이었다면
이",2
정도_70점,2
정도_예상된,2
정도_1그램,2
정도_경지가,2
정도_니까,2
정도_나오는,2
정도_성격급한,2
정도_30분,2
정도_줍니다.,2
정도_인걸까!!,2
정도_가,2
정도_아쉬웠어요.,2
정도_찍힌,2
정도_나오는데,2
정도_갔던것같다.,2
정도_계속,2
정도_였다.,2
정도_평가는,2
정도_흐림의,2
정도_지나면,2
정도_살리면서,2
정도_수준의,2
정도_평범해보일,2
정도_집중못할,2
정도_3번,2
정도_시도,2
정도_나오겠다.,2
정도_라면,2
정도_들,2
정도_살렸으면,2
정도_흘릴,2
정도_볼만한,2
정도_흘렸음,2
정도_의,2
정도_반전은,2
정도_16화,2
정도_시간가는줄,2
정도_였습니다.,2
정도_위인,2
정도_남기고,2
정도_50번,2
정도_ㅠ,2
정도_노아가,2
정도_부터는,2
정도_7.8,2
정도_번,2
정도_예상했던,2
정도_신파는,2
정도_멜로도,2
정도_레벨은,2
정도_도,2
정도_빼면,2
정도_신기할,2
정도_하나,2
정도_사랑하지,2
정도_연기면,2
정도_기대감을,2
정도_몇방울,2
정도_관객이,2
정도_맥아담스,2
정도_충격이었을,2
정도_느낄수,2
정도_였어요!,2
정도_실화라면,2
정도_90%,2
정도_ㄷㄷ,2
정도_오글거림의,2
정도_였어요...,2
정도_좋았어요,2
정도_밖에,2
정도_이야기,2
정도_꼽을,2
정도_급하게,2
정도_.,2
정도_예요),2
정도_로맨스영화를,2
정도_아쉬움이,2
무어_줄리안,154
무어_연기,42
무어_줄리앤,26
무어_연기가,14
무어_줄리언,12
무어_연기는,12
무어_연기에,8
무어_최고의,6
무어_너무,6
무어_최고!,4
무어_짱!,4
무어_정말,4
무어_그녀는,4
무어_진짜,4
무어_연기도,4
무어_같은,4
무어_어떻게...,2
무어_언니만,2
무어_가깝네요~줄리안,2
무어_니까,2
무어_실감,2
무어_크리스틴,2
무어_좋아하는데,2
무어_연기만으로,2
"무어_노력.
줄리안",2
무어_것은,2
무어_인생연기라는,2
무어_연기내공이,2
무어_최고.,2
"무어_최고예요.
줄리안",2
무어_+줄리안,2
무어_오래보고싶다,2
"무어_고마워요~
좋은영화",2
무어_자체가,2
무어_사진과,2
무어_작품을,2
무어_최고~,2
무어_이,2
무어_ㅜㅜ,2
무어_음....줄리안,2
무어_누나가,2
무어_줄이안,2
무어_여사의,2
무어_연기까지,2
무어_사랑해요,2
무어_이런,2
무어_영화,2
무어_의,2
무어_연기만,2
무어_충분히,2
"무어_
줄리안",2
무어_언니께,2
무어_넘,2
무어_줄리아,2
무어_역시,2
무어_울,2
무어_줄리엣,2
"무어_주연이라서
아무",2
무어_멋졌습니다.,2
"무어_전개이지만
줄리안",2
무어_대단한,2
무어_밖에,2
무어_'줄리안,2
무어_빛나는,2
무어_여사와,2
무어_아카데미,2
"무어_뭉클했습니다.
줄리안",2
무어_연기력은,2
무어_연기...대박,2
무어_딕션이,2
무어_인생,2
무어_여배우의,2
무어_눈만,2
무어_좋았고요.줄리안,2
무어_그런지,2
무어_덕분에..,2
무어_생애,2
무어_누님의,2
무어_최고!!줄리안,2
의미_것의,8
의미_가족의,8
의미_있는,8
의미_있게,4
의미_기억의,4
의미_없음을,2
의미_사이의,2
"의미_,",2
의미_다른,2
의미_후회도,2
의미_무슨,2
의미_때까지,2
의미_남고,2
의미_평가가,2
의미_깊은,2
의미_무,2
의미_정도의,2
의미_삶의,2
의미_에,2
의미_함과,2
의미_가지는,2
의미_있나,2
의미_이런,2
의미_성립이,2
의미_찾기,2
의미_있어요,2
의미_배우들과,2
의미_없이,2
의미_대한,2
의미_영화의,2
의미_것은,2
의미_둘,2
의미_파악을,2
의미_속에서,2
의미_로맨스,2
의미_의,2
의미_새로운,2
의미_방식으로의,2
의미_쓴다는,2
의미_나쁜,2
의미_없습니다.,2
의미_것만으로도,2
의미_사랑의,2
의미_있었다.,2
의미_지금에서도,2
의미_이해함의,2
의미_너를,2
의미_없는,2
의미_진정한,2
의미_있다.,2
의미_영화라서,2
의미_인생의,2
의미_기술조차,2
인간_의,14
인간_은,10
인간_을,6
인간_설경구는,4
인간_존엄성의,4
인간_한,4
인간_이,4
인간_존재에,4
인간_이라는,4
인간_있다.,4
인간_버리는,2
인간_같지도,2
인간_인상적이었던,2
인간_들이,2
인간_뿐이었다.,2
인간_것일까.,2
인간_두명의,2
인간_저물어가는,2
인간_취급을,2
인간_그것은,2
인간_관계에서,2
인간_않는,2
인간_무의식과,2
인간_존재의,2
인간_본성의,2
인간_보면서,2
인간_들어간다는건...,2
인간_철통,2
인간_했다.,2
인간_한명이,2
인간_설경구가,2
인간_가해자들과,2
인간_탐구,2
"인간_힘,",2
인간_결국,2
인간_사라진,2
인간_목사님은,2
인간_수도꼭지인데............,2
인간_삶,2
인간_무너져내리는,2
인간_대부분의,2
인간_추악한,2
인간_최대의,2
인간_삶의,2
인간_군상을,2
인간_뿐이다.,2
인간_본연의,2
인간_수명의,2
"인간_결국,",2
"인간_영화,,",2
인간_죽인,2
인간_근데,2
"인간_하지만,",2
인간_의식에,2
인간_망각과,2
인간_안그래도,2
인간_보았다!!,2
인간_아닌,2
인간_죽는다.,2
인간_관점에서,2
인간_왜곡되는...,2
인간_또,2
인간_역시,2
인간_그대로의,2
인간_가진,2
인간_소설은,2
인간_치매,2
인간_기억의,2
인간_근원에,2
인간_원작처럼,2
인간_않다.,2
인간_본성은,2
인간_투명,2
인간_심연으로,2
인간_있기에,2
인간_심리.,2
인간_남아,2
인간_엘리스,2
인간_이성은,2
인간_애초에,2
인간_스스로도,2
인간_이하인,2
인간_불완전한,2
인간_사용하는,2
인간_제시한다.,2
인간_남자.,2
인간_못하는,2
인간_영역의,2
"인간_영화도,",2
인간_영화.,2
인간_vs,2
인간_군상들.,2
인간_손가락질하는,2
인간_그,2
인간_여전히,2
인간_갇힌,2
인간_내면에,2
인간_스스로,2
"인간_노인,",2
"인간_""",2
근데_결말이,32
근데_또,30
근데_영화,20
근데_마지막,20
근데_좀,20
근데_너무,20
근데_그게,18
근데_왜,16
근데_영화.,16
근데_마지막이,14
근데_이,14
근데_뭔가,14
근데_그,14
근데_ㅠㅠ,12
근데_마지막에,12
근데_아,10
근데_좋았어요,10
근데_정말,10
근데_설현,10
근데_좋아요,10
근데_나는,10
근데_있다.,9
근데_이걸,8
근데_영화가,8
근데_그래서,8
근데_김남길,8
근데_-,8
근데_진짜,8
근데_애가,8
근데_중간에,8
근데_난,8
근데_조금,8
근데_알겠는데,8
근데_아니,8
근데_재밌어요,8
근데_역시,7
근데_좋고,6
근데_싶다.,6
근데_생각했다.,6
근데_같다.,6
근데_결말,6
근데_영화는,6
근데_결말을,6
근데_좋았다,6
근데_.,6
근데_최고!,4
근데_좋다,4
근데_둘,4
근데_ㅠ,4
근데_나,4
근데_사람이,4
근데_라이언,4
근데_보는,4
근데_재밌네요,4
근데_꿀잼이에요,4
근데_너~무,4
근데_끝에,4
근데_추리극...,4
근데_좋겠는데.,4
근데_설현이,4
근데_그냥,4
근데_좋겠는데,4
근데_잼,4
근데_어떻게,4
근데_후반부에,4
근데_감동적이다.,4
근데_함,4
근데_이해하기가,4
근데_결말의,4
근데_나도,4
근데_감독님,4
근데_ㅋ,4
근데_확실히,4
근데_이건,4
근데_봤어요,4
근데_후져.,4
근데_계속,4
근데_생각한다.,4
근데_반전은,4
근데_제가,4
근데_이게,4
근데_내용,4
근데_설현의,4
근데_않아요.,4
근데_반전,4
근데_몰입도는,4
근데_재밌어요!,4
근데_봤음,4
근데_끝이,4
근데_하,4
근데_인정.,4
근데_참,4
근데_아직도,4
근데_나.,4
근데_봤다.,4
근데_없었다.,4
근데_굳이,4
근데_설현은,4
근데_연기,4
근데_만들었다.,4
아버지_생각이,20
아버지_어머니,16
아버지_할,14
아버지_생각에,14
아버지_돌아가신,12
아버지_가,12
아버지_를,10
아버지_우리,10
아버지_는,10
아버지_의,10
아버지_연기는,8
아버지_생각,6
아버지_설경구의,6
아버지_역의,6
아버지_엄마,6
아버지_보면서,4
아버지_우리들의,4
아버지_우리네,4
아버지_그리고,4
아버지_만,4
아버지_할머니,4
아버지_어머니의,4
아버지_생각도,4
아버지_내,4
"아버지_,",4
아버지_하고,4
아버지_안성기의,4
아버지_그,4
아버지_나의,4
아버지_보고,4
아버지_사랑하는,2
아버지_모두,2
아버지_부른다,2
아버지_못한,2
아버지_다른,2
아버지_명은,2
아버지_불효자식이었네.,2
아버지_건강하게,2
아버지_연쇄살인범인,2
아버지_두렵다.,2
아버지_특정한,2
아버지_그친다.,2
아버지_경비원,2
아버지_5명의,2
아버지_혹은,2
아버지_설마,2
아버지_누가,2
아버지_계시는,2
아버지_사랑한니다,2
아버지_역할을,2
아버지_무덤덤한,2
아버지_한테,2
아버지_그렇지만,2
아버지_세대의,2
아버지_그립습니다!!,2
아버지_지켜내는,2
"아버지_같고,
우리",2
아버지_인우가,2
아버지_기다림,2
아버지_집에,2
아버지_잃어가는,2
아버지_-나빌레라,2
아버지_모습,2
아버지_중,2
아버지_하고싶은데?나는,2
아버지_울었습니다...,2
아버지_‘,2
아버지_김병수(설경구)가,2
아버지_만족스러웠다.,2
아버지_결국,2
아버지_지켜보는,2
아버지_설정은,2
아버지_이지,2
아버지_살인자도,2
"아버지_했지만,돌아가신",2
아버지_’로,2
아버지_친정,2
아버지_남매와,2
아버지_울었다.,2
아버지_곁이었던,2
"아버지_,,,
지금",2
아버지_곁이었다.,2
아버지_모습일수도,2
아버지_>,2
아버지_지,2
아버지_역할,2
아버지_김상운이라고,2
아버지_계신,2
아버지_것이다.,2
아버지_일삼는,2
아버지_있었습니다.,2
아버지_구하는,2
아버지_감동..보는내내,2
아버지_...,2
"아버지_대로,",2
아버지_좋았어요.,2
아버지_딸지키는,2
아버지_모습을,2
아버지_아닌,2
아버지_연기가,2
메멘토_같은,16
메멘토_복습.,12
메멘토_잘,12
메멘토_역시,12
메멘토_한국판,10
메멘토_다시,8
메멘토_모리,8
메멘토_인생영화,8
메멘토_재개봉,8
메멘토_영화가,6
메멘토_놀란,6
메멘토_영화,6
메멘토_감독의,6
메멘토_정말,6
메멘토_+,6
메멘토_.,6
메멘토_다시봐도,6
메멘토_크리스토퍼놀란,6
메멘토_본,6
메멘토_어설픈,6
메멘토_결말은,4
메멘토_:,4
메멘토_feat.,4
메멘토_이후로,4
메멘토_한국식,4
메멘토_좋아요,4
메멘토_Memento,4
메멘토_재밌게,4
메멘토_대단하네요,4
메멘토_&,4
메멘토_보길,4
메멘토_한국,4
메멘토_느낌,4
메멘토_부터,4
메멘토_놀란은,4
메멘토_인셉션,4
메멘토_모리!,4
메멘토_이후,4
메멘토_와,4
메멘토_크리스토퍼,4
메멘토_엔딩은,2
메멘토_허접한,2
메멘토_메멘도오,2
메멘토_재밋게,2
메멘토_오마주는,2
메멘토_★★★★☆,2
메멘토_리메이크!,2
메멘토_좀...,2
메멘토_생각나고,2
메멘토_자체로,2
메멘토_맞네요,2
메멘토_메멭토,2
메멘토_memento,2
메멘토_마무리는,2
메멘토_봤던,2
메멘토_아류작,2
메멘토_없다는,2
메멘토_아닙니까?,2
메멘토_대박,2
메멘토_잘봤습니다.,2
메멘토_보기,2
메멘토_생각이,2
메멘토_역시나,2
메멘토_다크나이트,2
메멘토_볼만하네요,2
메멘토_를,2
메멘토_재미있게,2
메멘토_급,2
메멘토_만한,2
메멘토_건,2
메멘토_공백공백,2
메멘토_생각,2
메멘토_같은거,2
메멘토_색을,2
메멘토_미행이나,2
메멘토_생각이나긴했다.,2
메멘토_느껴지는,2
메멘토_잘봤습니다!!,2
"메멘토_베리굿,액설런트,보지",2
메멘토_가,2
메멘토_비스무리하게,2
메멘토_재밌는,2
메멘토_아,2
메멘토_좋습니다!,2
메멘토_그러는지,2
메멘토_만난거니,2
메멘토_한,2
메멘토_연출작,2
메멘토_하는거였군요!!,2
메멘토_별로.한국판,2
메멘토_들었다.,2
메멘토_그저,2
메멘토_재미없다고,2
메멘토_왜,2
메멘토_느낌이네요.,2
메멘토_좋았고요,2
메멘토_보면서,2
메멘토_연기자들의,2
메멘토_ㄷㄷㄷ),2
메멘토_신파,2
노아_는,18
노아_가,12
노아_의,12
노아_와,12
노아_앨리와,10
노아_를,8
노아_랑,8
노아_같은,8
노아_:,6
노아_노년의,4
노아_멋진,4
노아_앨리,4
노아_만큼이나,4
노아_영화.,4
노아_그,4
노아_옷벗고있으니까,2
노아_?!,2
"노아_입장에서,",2
노아_---------------------------------------,2
노아_툭하면,2
노아_그런데,2
노아_엘리랑,2
노아_때리고,2
노아_했을때,2
노아_2.,2
노아_기억못해도,2
노아_엘리한테,2
노아_앨리랑,2
노아_않는,2
노아_살고있는,2
노아_미쳤다...,2
노아_때리는,2
노아_ㅠ론과,2
노아_대사,2
"노아_사랑했는지,",2
노아_캘런은,2
노아_든,2
노아_부분은,2
노아_선택할듯,2
노아_나를,2
노아_공감이안감..,2
