word,score
줄리안_지워진다는거,1
줄리안_영화에서의,1
줄리안_좋았다,1
줄리안_연설에서,1
줄리안_보던,1
필요_말이,22
필요_없다,7
필요_없는,6
필요_없어,5
필요_두말할,5
필요_없이,5
필요_그럴,4
필요_없고,4
필요_없습니다,3
필요_없네요,3
필요_이상으로,2
필요_없지,2
필요_없어요,2
필요_볼,2
필요_줄,2
필요_말할,2
필요_없네요잼있게,1
필요_손수건이,1
필요_생각할,1
필요_없죠,1
필요_없다는,1
필요_재관람,1
필요_있을까,1
필요_찾을,1
필요_없다고,1
필요_없었던,1
필요_잔인하다,1
필요_걱정할,1
필요_예술은,1
필요_합니까,1
필요_뭐,1
필요_난해하다,1
필요_다,1
필요_자학할,1
필요_한가,1
필요_없었다,1
필요_없을,1
필요_없어졌다,1
필요_노력이,1
필요_미학이,1
필요_질문이,1
필요_전혀,1
필요_닮은대화,1
필요_등을,1
필요_말도,1
필요_없었음,1
필요_할,1
필요_되지않는다,1
필요_재미써욧말이,1
필요_평가할,1
필요_진짜말이,1
필요_연기할,1
필요_합니다,1
필요_없겠죠,1
필요_마그네슘,1
필요_없을정도,1
필요_잘해줄,1
필요_없다직접,1
필요_돈이,1
필요_깊이가,1
필요_없다너무,1
필요_난,1
필요_완벽할,1
사실_을,10
사실_영화는,8
사실_나는,6
사실_은,6
사실_이다,5
사실_내가,4
사실_크게,4
사실_것은,4
사실_이야기는,4
사실_있다는,3
사실_그냥,3
사실_욕해,3
사실_상,3
사실_장면,3
사실_아름다운,3
사실_영화가,3
사실_가장,3
사실_넌,3
사실_스토리는,3
사실_그게,2
사실_모든,2
사실_게,2
사실_별,2
사실_아닐까,2
사실_자체를,2
사실_했는데,2
사실_이,2
사실_볼,2
사실_건,2
사실_영화를,2
사실_느낌,2
사실_자체는,2
사실_영화도,2
사실_책이,2
사실_비현실적인,2
사실_많이,2
사실_무서운,2
사실_달랐다,2
사실_자신이,2
사실_의,2
사실_있을까,2
사실_했다,2
사실_남자,2
사실_아직도,2
사실_감사한,2
사실_그는,2
사실_누구보다,2
사실_극과,2
사실_큰,2
사실_지루했던건,2
사실_기대,2
사실_많은,2
사실_봤는데,2
사실_영화였다,2
사실_기대를,2
사실_반전이라,2
사실_난,2
사실_봤다,2
사실_놀랐다,2
사실_저도,1
사실_전,1
사실_고생했잖아요,1
사실_현상,1
사실_나섰다,1
사실_얼마전에,1
사실_그랬습니다,1
사실_김남길도,1
사실_아이러니하다,1
사실_생각났다,1
사실_되는건,1
사실_예매했는,1
사실_영원히,1
사실_장르의,1
사실_김남길의,1
사실_묘사해서,1
사실_하나의,1
사실_기대보다는,1
사실_전부터,1
사실_문제점은,1
사실_인물은,1
사실_많다,1
사실_같지만,1
사실_위배된다는,1
사실_드라마,1
사실_이준하의,1
사실_제작,1
사실_결말을,1
사실_맞이한다,1
사실_삶은,1
사실_우리는,1
사실_마음이,1
사실_생각했는데,1
사실_있기야,1
사실_새미얘기는,1
사실_기억과,1
사실_날아올랐어,1
사실_5,1
사실_막판에,1
사실_해석이,1
사실_우리역시,1
완전_연기,22
완전_몰입해서,15
완전_대박,13
완전_재밌어요,13
완전_진짜,12
완전_감동,9
완전_좋았어요,8
완전_짱,7
완전_재밌었어요,7
완전_강추,7
완전_반전,7
완전_연기에,7
완전_소름,5
완전_봤는데,5
완전_연기력,4
완전_이거,4
완전_연기는,4
완전_몰입도,4
완전_추천,4
완전_재미있게,4
완전_감동적인,3
완전_봤어요,3
완전_집중,3
완전_재밋어요,3
완전_감동적,3
완전_연기도,3
완전_재밌게,3
완전_연기가,3
완전_집중해서,3
완전_슬픔,3
완전_시나리오,3
완전_꿀잼,3
완전_왠걸,2
완전_재미있었어요,2
완전_재미,2
완전_그냥,2
완전_긴장감,2
완전_내,2
완전_탄탄하고,2
완전_내용이,2
완전_내내,2
완전_읽었는데,2
완전_스토리,2
완전_많이,2
완전_다르네요,2
완전_재밌음,2
완전_잘하고,2
완전_다릅니다,2
완전_영화가,2
완전_알았는데,2
완전_스토리부터,2
완전_역시,2
완전_슬퍼요,2
완전_빠져서,2
완전_비추,2
완전_좋았음,2
완전_보면,2
완전_펑펑,2
완전_잼,2
완전_재밋엇어요,2
완전_최고의,2
완전_슬프고,2
완전_좋았지만,2
완전_최고,2
완전_영화는,2
완전_강추합니다,2
완전_감동적이었어요,1
완전_추천해요웃기고도,1
완전_잼나네요스포는,1
완전_굿입니다,1
완전_놀랐어여윤여정,1
완전_감동이네요진짜,1
완전_소설과,1
완전_김남길도,1
완전_커플때문에,1
완전_여기서,1
완전_전이라,1
완전_다해요,1
완전_지들이,1
완전_책하고,1
완전_감동이예요,1
완전_소설과는,1
완전_스토리연기,1
완전_찰떡인생영화,1
완전_햇갈리게하니,1
완전_전개가,1
완전_영화인데,1
완전_잼있어요무섭기도하지만,1
완전_짱이였어요,1
완전_봤어용,1
완전_초중반부가,1
완전_짠함,1
완전_끝내용은,1
완전_도전해보거나,1
완전_드라마,1
완전_너무슬펐다찬열,1
완전_결말을,1
완전_좋음,1
완전_생각했는데,1
완전_하는,1
정도_로,8
정도_느껴질,5
정도_않을,5
정도_는,4
정도_소름끼칠,4
정도_돋을,3
정도_싶을,3
정도_였습니다,3
정도_할,3
정도_소름돋을,3
정도_없을,3
정도_의,3
정도_였다,2
정도_20분,2
정도_않은,2
정도_15분,2
정도_신기할,2
정도_꼽을,2
정도_알았는데,2
정도_예상했던,2
정도_10분,2
정도_예상되는,2
정도_였어요,2
정도_일줄이야,2
정도_눈물날,2
정도_보고,2
정도_달,2
정도_근데,2
정도_오글거림의,1
정도_나도,1
정도_기대하는,1
정도_감격스러울,1
정도_같고,1
정도_어머니,1
정도_찍힌,1
정도_3번,1
정도_가,1
정도_대체,1
정도_상,1
정도_다양한,1
정도_뭉클한,1
정도_징그러울,1
정도_100년,1
정도_7점,1
정도_살렸으면,1
정도_요즘같은,1
정도_일하면서,1
정도_갔던것같다,1
정도_밖에,1
정도_불쾌할,1
정도_계속,1
정도_지루할,1
정도_실례일,1
정도_위인,1
정도_78,1
정도_그,1
정도_타협해야,1
정도_급하게,1
정도_나는,1
정도_70퍼,1
정도_흐림의,1
정도_나오겠다,1
정도_소재로,1
정도_밋밋했네요,1
정도_느낌이,1
정도_어려울,1
정도_뻔한,1
정도_마지막,1
정도_만들었으면,1
정도_성격급한,1
정도_평범해보일,1
정도_예상,1
정도_한가지,1
정도_좋을,1
정도_역시,1
정도_못하겠다잖아,1
정도_마찬가지로,1
정도_받아,1
정도_그래서였을까,1
정도_두스푼,1
정도_인걸까,1
정도_최고설현도,1
정도_장면에,1
정도_설현의,1
정도_로맨스영화를,1
정도_차별,1
정도_전체적으로,1
정도_얽매여,1
정도_부터는,1
정도_믿는다,1
정도_볼만한,1
정도_점수는610,1
정도_80점,1
정도_본능적으로,1
정도_그거,1
정도_말로,1
정도_불편할,1
정도_흘렸음,1
정도_빼면,1
정도_나타날,1
무어_줄리안,117
무어_연기,21
무어_줄리앤,13
무어_줄리언,13
무어_연기가,8
무어_연기는,6
무어_최고의,5
무어_연기에,5
무어_진짜,4
무어_최고,4
무어_그녀는,3
무어_아카데미,2
무어_그녀의,2
무어_역시,2
무어_짱,2
무어_줄이안,2
무어_같은,2
무어_연기도,2
무어_좋아하는,2
무어_의,2
무어_사진과,1
무어_굉장하다,1
무어_충분히,1
무어_언니만,1
무어_밖에,1
무어_최고줄리안,1
무어_가깝네요줄리안,1
무어_는,1
무어_줄리엣,1
무어_음줄리안,1
무어_최고이고,1
무어_엔딩이,1
무어_여배우의,1
무어_여사의,1
무어_실감,1
무어_에,1
무어_줄리아,1
무어_딕션이,1
무어_형식이,1
무어_이쁘고,1
무어_연기만으로,1
무어_인생이란,1
무어_감동,1
무어_그녀라서,1
무어_누님의,1
무어_오스카,1
무어_정말이지,1
무어_생애,1
무어_보여준,1
무어_넘,1
무어_역쉬줄리안,1
무어_좋아하는데,1
무어_인생연기라는,1
무어_대단한,1
무어_눈만,1
무어_아름답고,1
무어_언니께,1
무어_자체가,1
무어_빛나는,1
무어_니까,1
무어_크리스틴,1
무어_많은,1
무어_개인적으로,1
무어_멋졌습니다,1
무어_의한,1
무어_연기력은,1
무어_누나가,1
무어_것은,1
무어_담백슴슴연기,1
무어_그런지,1
무어_많이,1
무어_잔잔한,1
무어_좋았고요줄리안,1
무어_덕분에,1
무어_내,1
무어_뭉클했습니다줄리안,1
무어_여사와,1
무어_사랑해요,1
무어_노력줄리안,1
무어_알렉,1
무어_원작,1
무어_작품을,1
무어_주연이라서아무,1
무어_인생,1
무어_영화에서,1
무어_를,1
무어_분명히,1
무어_울,1
무어_그녀가,1
무어_연기대박,1
무어_매력적인,1
무어_영화를,1
무어_오래보고싶다,1
무어_고마워요좋은영화,1
무어_역시최고다,1
무어_연기의,1
무어_최고예요줄리안,1
무어_멋있어,1
무어_전개이지만줄리안,1
무어_불어넣는,1
관객_모두를,3
관객_스스로가,2
관객_헷갈리게,2
관객_위에,2
관객_고문이,2
관객_여성,2
관객_의,2
관객_1000만,2
관객_중,1
관객_영화와,1
관객_의미없이,1
관객_속여먹을려고,1
관객_모두의,1
관객_약,1
관객_취향저격,1
관객_문장처럼,1
관객_감독은,1
관객_눈물짜기,1
관객_배우,1
관객_돌파,1
관객_동원,1
관객_입장에선,1
관객_목표는,1
관객_레너드가,1
관객_이루어진,1
관객_한번도,1
관객_들로,1
관객_파편들로,1
관객_대런,1
관객_줄어,1
관객_본격,1
관객_농락,1
관객_자신들만의,1
관객_그럼에도,1
관객_눈물,1
관객_싹튼다,1
관객_채,1
관객_조각내면서,1
관객_불안한,1
관객_얘기하신,1
관객_헷갈리는,1
관객_분들은,1
관객_모두가,1
관객_없고,1
관객_충격이었다,1
관객_따라가는,1
관객_후에도,1
관객_더한,1
관객_장면에서,1
관객_들이,1
관객_보쌈먹던,1
관객_장면이,1
관객_모두에게,1
관객_본,1
관객_주변인,1
관객_동원에는,1
관객_을,1
관객_스스로,1
관객_재채기하던,1
관객_장면,1
관객_이,1
관객_뭐,1
관객_입장에서는,1
관객_으쓱해지는,1
관객_영화다,1
관객_사는,1
관객_카톡하는,1
관객_사랑합니다의,1
관객_생각보다,1
관객_수준을,1
관객_관람후,1
관객_엮어,1
관객_상상력은,1
관객_치매유발,1
관객_보는,1
관객_꾸준히,1
관객_개인사의,1
관객_들에게,1
관객_보이는,1
관객_주인공처럼,1
관객_사이의,1
관객_갔다리,1
관객_철저히,1
관객_창조하는,1
관객_수는,1
관객_의도는,1
관객_같습니다,1
관객_마음에,1
관객_집중,1
관객_캐릭터와,1
관객_성향에,1
관객_머릿속에,1
설경구님_연기,81
설경구님_연기가,47
설경구님_연기는,38
설경구님_역시,25
설경구님_연기력,18
설경구님_김남길님,10
설경구님_연기에,10
설경구님_배우,9
설경구님_연기력에,9
설경구님_봤어요,8
설경구님_진짜,7
설경구님_믿고보는,7
설경구님_연기도,5
설경구님_특히,5
설경구님_연기짱,3
설경구님_역시나,2
설경구님_같아요,2
설경구님_연기를,2
설경구님_반전,2
설경구님_오랜만에,2
설경구님_연기하는,2
설경구님_좋았습니다,2
설경구님_연기력은,2
설경구님_좋았어요,2
설경구님_봤습니다,2
설경구님_좋았던,2
설경구님_영화는,2
설경구님_그치만,2
설경구님_연기잘하심,1
설경구님_소름돋는,1
설경구님_좋았어요특히,1
설경구님_끝내주는,1
설경구님_귯,1
설경구님_미친,1
설경구님_스릴러,1
설경구님_5점,1
설경구님_갈수록,1
설경구님_밖에,1
설경구님_얼굴,1
설경구님_기대이상이었어요,1
설경구님_대단하세요,1
설경구님_볼만합니다,1
설경구님_올만에,1
설경구님_힘들었겠다,1
설경구님_연기좋아요,1
설경구님_청룡주연은,1
설경구님_특히나,1
설경구님_연기너무좋았고,1
설경구님_김남일님,1
설경구님_원작소설읽어보고싶음,1
설경구님_봤네요,1
설경구님_뵌,1
설경구님_연기력이,1
설경구님_좋았고,1
설경구님_멋져유,1
설경구님_거기에,1
설경구님_딸인줄,1
설경구님_설현님,1
설경구님_엉성하네요,1
설경구님_원래도,1
설경구님_인생영화가,1
설경구님_다들연기력짱,1
설경구님_넘넘,1
설경구님_하는,1
설경구님_당황했지만,1
설경구님_식은땀이,1
설경구님_아등바등한,1
설경구님_역시연기가좋네요,1
설경구님_연기넘,1
설경구님_어떠한것보다,1
설경구님_재밌네요,1
설경구님_기억법,1
설경구님_연기만은,1
설경구님_와중,1
설경구님_말해뭣하겠습니까,1
설경구님_주인공,1
설경구님_느낌있어,1
설경구님_아니엇음,1
설경구님_최고책으로,1
설경구님_놀람,1
설경구님_눈빛연기,1
설경구님_궁금하네요,1
설경구님_연기력짱입니다내용은,1
설경구님_대박,1
설경구님_연기는짱이에요,1
설경구님_존경합니다,1
설경구님_소름끼칩니다역시,1
설경구님_반전은없었지만,1
설경구님_재밌었습니다,1
설경구님_김남길님그리고,1
설경구님_느껴졌다,1
설경구님_연기정말좋았어요,1
설경구님_잘하시네요역시,1
설경구님_가디건이,1
설경구님_있지요,1
설경구님_남아있는데,1
설경구님_엄청,1
설경구님_연기력소설을,1
설경구님_최곱니다,1
설경구님_그냥,1
하루_가,171
하루_않은,84
하루_아닌,80
하루_냄새,79
하루_눈부시지,72
하루_눈,10
하루_를,6
하루_좋은,4
하루_눈이,4
하루_에,3
하루_빨리,3
하루_오늘,3
하루_보내새요,2
하루_되세요,2
하루_감동적인,2
하루_새로운,2
하루_종일,2
하루_이상의,2
하루_노을의냄새,2
하루_의,2
하루_나의,2
하루_별거아닌,2
하루_하고,2
하루_전,1
하루_의미없이,1
하루_무료한,1
하루_찬란히,1
하루_눈부신,1
하루_부시게,1
하루_는,1
하루_앨리스는,1
하루_아니구나,1
하루_향기로와,1
하루_일과,1
하루_힘든,1
하루_지나가는,1
하루_대부분을,1
하루_새롭게,1
하루_라도,1
하루_상대다,1
하루_죽어갈,1
하루_좋았다,1
하루_보았습니다,1
하루_치료법이,1
하루_이상을,1
하루_전을,1
하루_보지마시길보고찜찜한,1
하루_자신을,1
하루_알게한,1
하루_지나니,1
하루_벗겨지는,1
하루_별치,1
하루_좋았습니다,1
하루_나아간다,1
하루_살아도,1
하루_남자와,1
하루_있는,1
하루_잊는다는,1
하루_감사함을,1
하루_만나기위해,1
하루_알츠하이머제발,1
하루_모두에게,1
하루_향해,1
하루_기억하고,1
하루_아침에,1
하루_인생에,1
하루_본,1
하루_들이밀어,1
하루_끝나지,1
하루_돌아보면,1
하루_살인자의,1
하루_내,1
하루_자신은,1
하루_소중히,1
하루_영화다보고,1
하루_그토록,1
하루_그녀는,1
하루_보내느라,1
하루_고단한,1
하루_낡아가는,1
하루_만나면,1
하루_바라보며,1
하루_속에서도,1
하루_무기력하고,1
하루_여지껏처럼,1
하루_중에,1
하루_다르지만,1
하루_가족보다,1
하루_도,1
하루_울고,1
하루_여자라니,1
하루_표정,1
하루_느리지만,1
하루_반짝일,1
하루_시간들,1
의미_것의,8
의미_가족의,6
의미_있는,4
의미_사랑의,3
의미_있게,2
의미_인생의,2
의미_기억의,2
의미_영화의,2
의미_있었다,1
의미_담긴,1
의미_평가가,1
의미_있어요,1
의미_것은,1
의미_지금에서도,1
의미_배우들과,1
의미_속에서,1
의미_사이의,1
의미_진정한,1
의미_가지는,1
의미_깊은,1
의미_내가,1
의미_거,1
의미_존재함의,1
의미_없습니다,1
의미_영화라서,1
의미_저물다의,1
의미_성립이,1
의미_없음을,1
의미_방식으로의,1
의미_엔딩의,1
의미_자신의,1
의미_반려자의,1
의미_후회도,1
의미_맞추는게,1
의미_남고,1
의미_새로운,1
의미_불안에,1
의미_존재와,1
의미_쓴다는,1
의미_쉽지,1
의미_저물었고,1
의미_삶에서,1
의미_함과,1
의미_제목의,1
의미_나쁜,1
의미_슬픈영화이다가족의,1
의미_삶의,1
의미_파악을,1
의미_영화제목의,1
의미_이해함의,1
의미_기술조차,1
의미_안타까움가족의,1
의미_모두에서,1
의미_본다,1
의미_무,1
의미_사람들의,1
의미_없는,1
의미_대한,1
의미_것만으로도,1
의미_로맨스,1
의미_없이,1
의미_에,1
의미_찾기,1
의미_정의한다는,1
의미_있나,1
의미_시간의,1
의미_너를,1
의미_때까지,1
의미_재밌네요,1
의미_정도의,1
메멘토_역시,11
메멘토_한국판,10
메멘토_같은,8
메멘토_복습,7
메멘토_는,6
메멘토_놀란,6
메멘토_재개봉,6
메멘토_인생영화,6
메멘토_모리,6
메멘토_memento,6
메멘토_잘봤습니다,5
메멘토_다시,5
메멘토_다시봐도,5
메멘토_봤어요,4
메멘토_인셉션,4
메멘토_크리스토퍼놀란,4
메멘토_본,3
메멘토_어설픈,3
메멘토_내가,3
메멘토_크리스토퍼,3
메멘토_를,3
메멘토_영화가,3
메멘토_감독의,3
메멘토_좋았어요,3
메멘토_한국식,3
메멘토_재밌게,3
메멘토_이후로,2
메멘토_새긴,2
메멘토_feat,2
메멘토_리메이크,2
메멘토_느낌,2
메멘토_좋은,2
메멘토_대박,2
메멘토_의,2
메멘토_놀란은,2
메멘토_점에서,2
메멘토_보길,2
메멘토_좋습니다,2
메멘토_박하사탕,2
메멘토_좋아요,2
메멘토_보는,2
메멘토_리마스터링은,2
메멘토_봤습니다,2
메멘토_놀란의,2
메멘토_대단하네요,2
메멘토_한국,2
메멘토_결말은,2
메멘토_이후,2
메멘토_비스무리하게,1
메멘토_기다리고,1
메멘토_그렇다,1
메멘토_god,1
메멘토_역시나,1
메멘토_준,1
메멘토_볼만하네요,1
메멘토_같지만,1
메멘토_어우,1
메멘토_이웃사람30,1
메멘토_유명한,1
메멘토_과제로,1
메멘토_재미있었어요,1
메멘토_별로한국판,1
메멘토_의식의,1
메멘토_잘봒습니다,1
메멘토_처럼,1
메멘토_굿굿,1
메멘토_아류작,1
메멘토_죽음을,1
메멘토_굿,1
메멘토_독특하게,1
메멘토_우리의,1
메멘토_반전역시,1
메멘토_재밋게,1
메멘토_더하기,1
메멘토_했습니다,1
메멘토_덱스터,1
메멘토_만난,1
메멘토_비스무리,1
메멘토_입니다,1
메멘토_이웃사람,1
메멘토_연출의,1
메멘토_내,1
메멘토_파이트클럽,1
메멘토_중반,1
메멘토_좋았습니다한국판,1
메멘토_없다,1
메멘토_희망편,1
메멘토_영화들,1
메멘토_번에,1
메멘토_랑,1
메멘토_잡았다,1
메멘토_멜로계의,1
메멘토_참신한,1
메멘토_인셉션그리고,1
메멘토_였던가,1
메멘토_살인의추억,1
메멘토_설경구,1
메멘토_개인적,1
메멘토_급의,1
메멘토_건,1
인간_의,7
인간_은,6
인간_을,3
인간_설경구는,2
인간_추악한,2
인간_이라는,2
인간_이,2
인간_존엄성의,2
인간_존재에,2
인간_인상적이었던,1
인간_사라지고,1
인간_취급을,1
인간_존재,1
인간_심연으로,1
인간_망각과,1
인간_보았다,1
인간_그것은,1
인간_이성은,1
인간_저물어가는,1
인간_자체다,1
인간_버리는,1
인간_한명이,1
인간_수명의,1
인간_사라져도,1
인간_치매,1
인간_탐구,1
인간_근원에,1
인간_시,1
인간_의식에,1
인간_역시,1
인간_냉소적인,1
인간_혜자이자,1
인간_수많은,1
인간_했다,1
인간_남자,1
인간_않다,1
인간_노인,1
인간_아닌,1
인간_vs,1
인간_소설은,1
인간_걸린,1
인간_두명의,1
인간_뿐이었다,1
인간_것이,1
인간_있기에,1
인간_진정한,1
인간_영화도,1
인간_그대로의,1
인간_갇힌,1
인간_살인은,1
인간_원작처럼,1
인간_기억의,1
인간_자주,1
인간_영역의,1
인간_안그래도,1
인간_하는데,1
인간_죽인,1
인간_군상들,1
인간_들이,1
인간_게,1
인간_대부분의,1
인간_자연의,1
인간_본성의,1
인간_무의식과,1
인간_청소라는,1
인간_가해자들과,1
인간_최대의,1
인간_져버리는,1
인간_본성을,1
인간_죽는다,1
인간_자체에,1
인간_스스로,1
인간_불완전한,1
인간_마는,1
인간_가진,1
인간_인격,1
인간_제시한다,1
인간_배우들의,1
인간_것일까,1
인간_이하인,1
인간_한명의,1
인간_비슷해질,1
인간_방황하는,1
인간_대,1
인간_에게,1
인간_들어간다는건,1
인간_관점에서,1
인간_않는,1
인간_못하는,1
인간_존재의,1
인간_가치가,1
인간_참신한,1
인간_사라진,1
인간_애초에,1
인간_삶,1
인간_표현해둔,1
인간_물어오는,1
인간_투명,1
인간_철통,1
인간_본연의,1
아버지_의,20
아버지_가,15
아버지_어머니,13
아버지_생각이,10
아버지_는,9
아버지_할,9
아버지_생각에,7
아버지_를,7
아버지_로서,7
아버지_돌아가신,6
아버지_라는,6
아버지_나의,6
아버지_로서의,5
아버지_엄마,5
아버지_내,4
아버지_연기는,4
아버지_집에,4
아버지_앤의,4
아버지_생각,3
아버지_역의,3
아버지_계시는,3
아버지_루시의,3
아버지_설경구의,3
아버지_딸의,3
아버지_보고,3
아버지_우리들의,2
아버지_모습에서,2
아버지_할머니,2
아버지_아픈,2
아버지_우리네,2
아버지_하고,2
아버지_명은,2
아버지_만,2
아버지_않는다,2
아버지_와,2
아버지_로,2
아버지_안성기의,2
아버지_보는내내,2
아버지_도,2
아버지_세대의,2
아버지_누군가의,2
아버지_내린다,2
아버지_어머니의,2
아버지_엄마는,2
아버지_그렇게,2
아버지_걸린,2
아버지_무능한,2
아버지_난,2
아버지_보면서,2
아버지_생각도,2
아버지_생각이나서,1
아버지_모두의,1
아버지_자체,1
아버지_말해주세요사랑합니다,1
아버지_당신께서,1
아버지_얼굴,1
아버지_모습,1
아버지_돌보겠다는,1
아버지_스스로가,1
아버지_모습을,1
아버지_못한,1
아버지_의견재밌었답니다,1
아버지_일삼는,1
아버지_마음이,1
아버지_안소니는,1
아버지_저하고,1
아버지_어머니이자,1
아버지_수고했어요,1
아버지_생각하는,1
아버지_건강하세요,1
아버지_였네요,1
아버지_특정한,1
아버지_홉킨스,1
아버지_영화보면서,1
아버지_김병수설경구가,1
아버지_덕출,1
아버지_치매를,1
아버지_그의,1
아버지_많았던,1
아버지_딸지키는,1
아버지_우리우리,1
아버지_아들,1
아버지_거처로부터,1
아버지_돌보는,1
아버지_한테,1
아버지_무덤덤한,1
아버지_마세요,1
아버지_기다리는,1
아버지_이야기에는,1
아버지_친정,1
아버지_역,1
아버지_한다,1
아버지_김상운이라고,1
아버지_구하는,1
아버지_똥,1
아버지_자녀가,1
아버지_다,1
아버지_한편에는,1
아버지_역을,1
아버지_없다,1
노아_가,17
노아_의,16
노아_와,14
노아_는,10
노아_를,7
노아_앨리와,5
노아_앨리,5
노아_랑,5
노아_같은,4
노아_앨리가,3
노아_노년의,3
노아_멋진,2
노아_우와,2
노아_가난했던,2
노아_엘리,2
노아_약혼자,2
노아_2,2
노아_에게,2
노아_앨리에게,2
노아_만나,2
노아_사랑하는,2
노아_유혹한,2
노아_보고,2
노아_나이든,2
노아_하고,2
노아_만큼이나,2
노아_집안,1
노아_신문에,1
노아_주인공의,1
노아_승연,1
노아_대체,1
노아_싸대기,1
노아_바라보는,1
노아_이야기를,1
노아_토닥여주는,1
노아_처음엔,1
노아_거야,1
노아_나라면,1
노아_감동시키는,1
노아_생기고,1
노아_때는,1
노아_옆집,1
노아_때리는,1
노아_사람이라는,1
노아_정석,1
노아_나는,1
노아_툭하면,1
노아_추억하며,1
노아_만났을때,1
노아_얘,1
노아_상대방의,1
노아_표정이,1
노아_중시하는,1
노아_공감이안감,1
노아_젓는,1
노아_못했던,1
노아_점과,1
노아_들려주었을,1
노아_가지만,1
노아_진짜,1
노아_부분은,1
노아_어린시절의,1
노아_황혼,1
노아_누군가에게,1
노아_얼굴이떠오른영문을알수없었대,1
노아_역시,1
노아_옷벗고있으니까,1
노아_다정하고,1
노아_무섭다던,1
노아_캐릭터,1
노아_사랑해,1
노아_승낙하는순간에,1
노아_얘기군요,1
노아_했을때,1
노아_되어버린,1
노아_사랑은,1
노아_생각했는데,1
노아_보이지만,1
노아_말해주는,1
노아_론과,1
노아_잊지못할,1
노아_이어져서,1
노아_외롭다,1
노아_론,1
노아_나무,1
노아_선택,1
노아_에서는,1
노아_노인들이,1
노아_그럼에도,1
노아_그들은,1
노아_무사히살아돌아왔구나앨리,1
노아_진정한,1
노아_캘런은,1
노아_그래서인가,1
노아_시작은,1
노아_사람들은,1
노아_대화,1
노아_아름다워요,1
노아_멋있는,1
노아_든,1
스릴러_한국,21
스릴러_중,12
스릴러_본,11
스릴러_한국형,10
스릴러_최고의,9
스릴러_범죄,8
스릴러_영화의,7
스릴러_웰메이드,7
스릴러_괜찮은,7
스릴러_영화를,6
스릴러_장르의,5
스릴러_영화로,5
스릴러_좋은,5
스릴러_높은,5
스릴러_는,4
스릴러_넘치는,4
스릴러_미스터리,4
스릴러_평범한,4
스릴러_추적,4
스릴러_로,4
스릴러_중에,4
스릴러_장르에,4
스릴러_심리,4
스릴러_가,4
스릴러_반전,4
스릴러_수작,4
스릴러_영화는,4
스릴러_설경구와,3
스릴러_원작,3
스릴러_설경구,3
스릴러_영화에,3
스릴러_마지막까지,3
스릴러_만드는,3
스릴러_라고,3
스릴러_만든,3
스릴러_한편,3
스릴러_진부한,3
스릴러_영화가,3
스릴러_없는,3
스릴러_설경구의,3
스릴러_재밌는,3
스릴러_원작을,3
스릴러_보는,3
스릴러_로서,3
스릴러_상업,2
스릴러_드라마,2
스릴러_하는,2
스릴러_된,2
스릴러_생각했는데,2
스릴러_볼만한,2
스릴러_준수한,2
스릴러_반전이,2
스릴러_그냥,2
스릴러_입니다,2
스릴러_다,2
스릴러_탄탄하고,2
스릴러_영화보다,2
스릴러_훌륭한,2
스릴러_간만에,2
스릴러_국산,2
스릴러_내가,2
스릴러_거듭하는,2
스릴러_별로,2
스릴러_느낌,2
스릴러_치매,2
스릴러_소설을,2
스릴러_잘만든,2
스릴러_대박,2
스릴러_역대급,2
스릴러_좋아하는데,2
스릴러_장르,2
스릴러_개인적으로,2
스릴러_영화답게,2
스릴러_지루한,2
스릴러_완벽한,2
스릴러_코믹,2
스릴러_사라져버리는,2
스릴러_같아요,2
스릴러_느와르,2
스릴러_느낌이,2
스릴러_영화로는,2
스릴러_인,2
스릴러_재밌었습니다,2
스릴러_슬픈,2
스릴러_않은,2
스릴러_있는,2
스릴러_좋았어요,2
스릴러_영화중,2
스릴러_분위기,2
스릴러_모르는,2
스릴러_보여준,2
스릴러_같은,2
스릴러_새로운,2
스릴러_액션,2
스릴러_좋았습니다,2
스릴러_연기,2
스릴러_영화였습니다,2
스릴러_좋아하면,2
스릴러_연쇄,2
스릴러_다운,2
근데_결말이,21
근데_마지막,10
근데_그게,9
근데_뭔가,8
근데_마지막이,7
근데_나는,7
근데_좋았어요,7
근데_재밌어요,7
근데_좋겠는데,6
근데_이걸,6
근데_마지막에,6
근데_좋아요,6
근데_후져,6
근데_설현,6
근데_영화는,6
근데_좋았다,5
근데_영화가,5
근데_알겠는데,5
근데_진짜,5
근데_연기,5
근데_최고,5
근데_결말을,4
근데_봤어요,4
근데_아쉽다,4
근데_그걸,4
근데_재밌었어요,4
근데_김남길,4
근데_애가,4
근데_역시,4
근데_좋고,4
근데_싶다,4
근데_중간에,4
근데_좋다,4
근데_난,4
근데_봤다,4
근데_끝에,3
근데_그냥,3
근데_괜찮았음,3
근데_생각했다,3
근데_내가,3
근데_아름다운거야,3
근데_굳이,3
근데_느낌,3
근데_짱,3
근데_대박,3
근데_내용,3
근데_설현이,3
근데_이건,3
근데_재밌네요,3
근데_지루,3
근데_결말,3
근데_이게,3
근데_반전,3
근데_함,3
근데_같은,3
근데_생각한다,3
근데_끝이,3
근데_인정,3
근데_괜찮았고,2
근데_결론이,2
근데_만들었다,2
근데_좋음,2
근데_반전이,2
근데_잘함,2
근데_없었다,2
근데_사람이,2
근데_이해하기가,2
근데_내,2
근데_몰입도는,2
근데_정도,2
근데_내용이,2
