word,score
오랜만에_봐서,18
오랜만에_설경구,18
오랜만에_봐도,18
오랜만에_설경구의,18
오랜만에_감동적인,16
오랜만에_너무,16
오랜만에_재밌는,14
오랜만에_재밌게,14
오랜만에_만난,12
오랜만에_펑펑,12
오랜만에_진짜,12
오랜만에_극장에서,12
오랜만에_만나는,12
오랜만에_영화를,12
오랜만에_보면서,10
오랜만에_눈물,10
오랜만에_봤는데,10
오랜만에_스크린에서,10
오랜만에_영화관에서,10
오랜만에_영화다운,10
오랜만에_따뜻한,10
오랜만에_가슴,10
오랜만에_마음이,10
오랜만에_마음,8
오랜만에_볼만한,8
오랜만에_영화보고,8
오랜만에_잘,8
오랜만에_참,8
오랜만에_영화보면서,8
오랜만에_가슴이,8
오랜만에_엄청,6
오랜만에_몰입해서,6
오랜만에_눈물을,6
오랜만에_실로,6
오랜만에_안성기,6
오랜만에_다시봐도,6
오랜만에_부모님과,6
오랜만에_영화!,6
오랜만에_설경구다운,6
오랜만에_나온,6
오랜만에_몰입도,6
오랜만에_했지만,6
오랜만에_좋은영화를,6
오랜만에_엄마랑,6
오랜만에_여운이,6
오랜만에_손에,6
오랜만에_엉엉,6
오랜만에_가슴따뜻해지는,4
오랜만에_가슴따뜻한,4
오랜만에_영화가,4
"오랜만에_좋았고,",4
오랜만에_좋다,4
오랜만에_재미있는,4
오랜만에_ㅠ,4
오랜만에_영화보다가,4
오랜만에_설배우,4
오랜만에_가족적인,4
오랜만에_김남길,4
오랜만에_많은,4
오랜만에_펑펑울었어요,4
오랜만에_그의,4
오랜만에_아,4
오랜만에_감동입니다.,4
오랜만에_몰입하고,4
오랜만에_한국영화,4
오랜만에_집중해서,4
오랜만에_남편과,4
오랜만에_처음부터,4
오랜만에_감동,4
오랜만에_몰입하면서,4
오랜만에_ㅋ,4
오랜만에_다시본,4
오랜만에_김남길도,4
오랜만에_느껴보는,4
오랜만에_드라마,4
오랜만에_느껴졌다.,4
오랜만에_영화같은,4
오랜만에_영화보다,4
오랜만에_설경구님,4
오랜만에_훈훈한,4
오랜만에_다시보니,4
오랜만에_같이,4
오랜만에_배우,4
오랜만에_긴장감,4
오랜만에_좋았습니다.,4
오랜만에_생각나서,4
오랜만에_가족의,4
오랜만에_설경구씨,4
오랜만에_명작,4
오랜만에_중,4
김남길_설경구,560
김남길_연기,298
"김남길_설경구,",130
김남길_설경구와,112
김남길_연기가,106
김남길_연기는,78
김남길_설경구랑,60
김남길_설현,52
김남길_배우,46
김남길_두,46
김남길_배우의,38
김남길_연기력,38
김남길_너무,38
김남길_그리고,34
김남길_역시,30
김남길_연기도,28
김남길_배우님의,26
김남길_의,22
김남길_진짜,20
김남길_설경구의,20
김남길_연기력이,18
김남길_눈빛,18
김남길_이,18
김남길_호빵맨,18
김남길_배우님,16
김남길_특히,14
김남길_연기에,14
김남길_때문에,14
김남길_설경구.,14
김남길_오달수,12
김남길_씨의,12
김남길_머리,12
김남길_눈빛이,12
김남길_연기짱,10
김남길_은,10
김남길_모두,10
김남길_근데,10
"김남길_,",10
김남길_배우도,10
김남길_연기력에,10
김남길_설현도,8
김남길_잘하고,8
김남길_배우님과,8
김남길_같다.,8
김남길_두배우의,8
김남길_없고,8
김남길_또한,8
김남길_굳,8
김남길_.,8
김남길_좋고,6
김남길_목소리,6
김남길_얼굴,6
김남길_마지막,6
김남길_배우들의,6
김남길_살인자,6
김남길_..,6
김남길_악역도,6
김남길_잘생겼다,6
김남길_정말,6
김남길_존잘,6
김남길_대박,6
김남길_재밌었어요,6
김남길_난,6
김남길_호빵맨설,6
김남길_배우가,6
김남길_별,4
김남길_씨와,4
김남길_최고,4
김남길_오히려,4
김남길_두분,4
김남길_연쇄살인범,4
김남길_요즘,4
김남길_짱,4
김남길_눈빛연기,4
김남길_설현보다,4
"김남길_연기,",4
김남길_오랜만에,4
김남길_캐릭터는,4
김남길_사이에서,4
김남길_-,4
김남길_연기굿,4
김남길_눈빛도,4
김남길_최고의,4
김남길_연기대박,4
김남길_좋았고,4
김남길_좋았어요.,4
김남길_캐스팅이,4
김남길_캐릭터가,4
김남길_캐릭터,4
김남길_연기력으로만,4
김남길_별3개.,4
김남길_배우와,4
김남길_믿고,4
김남길_과,4
김남길_얼굴이,4
김남길_님의,4
김남길_다들,4
김남길_분량,4
김남길_소오름,4
김남길_설경규,4
반전이_있는,132
반전이_반전에,58
반전이_마지막,54
반전이_있어서,38
반전이_좀,30
반전이_너무,30
반전이_반전의,26
반전이_있고,24
반전이_못한,20
반전이_있네요,18
반전이_있을,18
반전이_조금,18
반전이_이런,16
반전이_있었고,14
반전이_마지막에,14
반전이_있는영화,14
반전이_감동과,12
반전이_있어,12
반전이_있다는,12
반전이_더,10
반전이_결말의,10
반전이_있던,10
반전이_아닌,10
반전이_정말,10
반전이_참,10
반전이_나름,10
반전이_있다,8
반전이_큰,8
반전이_있는데,8
반전이_좋았다.,8
반전이_있다고,8
반전이_거듭되는,8
반전이_있었던,8
반전이_약간의,8
반전이_없었으면,8
반전이_다른,8
반전이_있었지만,8
반전이_숨어있는,8
반전이_있네요.,6
반전이_기다리고,6
반전이_마지막의,6
반전이_끝까지,6
반전이_있지만,6
반전이_끝에,6
반전이_나름의,6
반전이_있다.,6
반전이_날,6
반전이_이,6
반전이_있을줄,6
반전이_진짜,6
반전이_없는게,6
반전이_있네요~,6
반전이_있었네요.,6
반전이_계속,6
반전이_엄청난,6
반전이_그런,6
반전이_후반에,6
반전이_좋았습니다.,6
반전이_뒤에,6
반전이_대박,6
반전이_주는,6
반전이_좋네요,6
반전이_그,6
반전이_아니라,6
반전이_그래도,4
반전이_알았는데,4
반전이_연속이라,4
반전이_내,4
반전이_억지스러운,4
반전이_중간,4
반전이_약간,4
반전이_있는영화.,4
반전이_살짝,4
반전이_있어요,4
반전이_감동을,4
반전이_있었다,4
반전이_계속되는,4
반전이_후반부에,4
반전이_놀라웠다.,4
반전이_복선과,4
반전이_잔잔하고,4
반전이_식스센스급,4
반전이_예상되는,4
반전이_없고,4
반전이_있었으면,4
반전이_많아서,4
반전이_이런영화에,4
반전이_있을줄은,4
반전이_뜻밖의,4
반전이_했는데,4
반전이_있었다.,4
반전이_있는!,4
반전이_있습니다.,4
반전이_뭔가,4
반전이_돋보이는,4
반전이_스토리,4
반전이_재밌어요,4
반전이_그나마,4
반전이_이용한,4
반전이_인상,4
다시봐도_역시,24
다시봐도_좋은,18
다시봐도_너무,16
다시봐도_명작,12
다시봐도_정말,12
다시봐도_재밌네요,10
다시봐도_명작은,10
다시봐도_영화,8
다시봐도_어려운,8
다시봐도_놀라운,8
다시봐도_지금,8
다시봐도_역시나,6
다시봐도_최고의,6
다시봐도_감동적인,6
다시봐도_재밌다,6
다시봐도_영화인데,6
다시봐도_놀란,6
다시봐도_명작이네요,6
다시봐도_오랜만에,6
다시봐도_메멘토,6
다시봐도_재밌어요,6
다시봐도_쩌렀다,4
다시봐도_어렵지만,4
다시봐도_재밌는,4
다시봐도_역시..,4
다시봐도_여운이,4
다시봐도_명작입니다.,4
다시봐도_명작입니다,4
다시봐도_새롭고,4
다시봐도_가슴,4
다시봐도_소름,4
다시봐도_또,4
다시봐도_좋네요,4
다시봐도_진짜,4
다시봐도_재미있네요.,4
다시봐도_몇번을,4
다시봐도_새롭다.,4
다시봐도_언제봐도,4
다시봐도_영화.,4
다시봐도_노트북,4
다시봐도_몰입도,4
다시봐도_명불허전,4
다시봐도_역시놀란,2
"다시봐도_굿..
강추",2
다시봐도_쉽지,2
다시봐도_너무나도,2
다시봐도_몇번이고,2
다시봐도_재밌어요ㅎㅎ,2
다시봐도_흑백과,2
다시봐도_지루함이,2
다시봐도_잘봤습니다~,2
다시봐도_멍한,2
다시봐도_항상,2
다시봐도_멋진,2
다시봐도_굿!,2
다시봐도_재밌었어요...,2
다시봐도_명작입니다ㅎㅎ,2
다시봐도_대박,2
다시봐도_재미있어요ㅎㅎ.,2
다시봐도_괜찮아요...,2
다시봐도_복습하기.,2
다시봐도_재미있게,2
다시봐도_명작입니다!!!,2
다시봐도_참,2
다시봐도_최고입니다.,2
다시봐도_미친영화!,2
다시봐도_지나서,2
다시봐도_명작인,2
다시봐도_감동백배네오,2
다시봐도_명작...,2
다시봐도_울게된다,2
다시봐도_걸작!,2
다시봐도_메멘토.,2
다시봐도_영화~~,2
다시봐도_감동적이다,2
다시봐도_몇년만에,2
다시봐도_갓띵작....,2
다시봐도_관람인데,2
다시봐도_편집이,2
다시봐도_번을,2
다시봐도_같다.,2
다시봐도_상영하였는데,2
다시봐도_좋습니다!,2
다시봐도_띵작,2
다시봐도_소름이다다다,2
다시봐도_소름..,2
다시봐도_했지만,2
다시봐도_영화..,2
다시봐도_뀰잼,2
다시봐도_있었다.,2
다시봐도_울었어요ㅜㅜ,2
다시봐도_스토리는,2
다시봐도_메모.,2
다시봐도_처음,2
다시봐도_역시!!!!!,2
다시봐도_계속,2
다시봐도_명작...!!!,2
다시봐도_걸작,2
다시봐도_재미있네요...,2
다시봐도_명작....,2
원작을_보고,70
원작을_읽고,62
원작을_잘,52
원작을_안,52
원작을_보지,48
원작을_읽어보고,46
원작을_안봐서,44
원작을_소설,38
원작을_읽지,34
원작을_본,32
원작을_읽은,30
원작을_먼저,28
원작을_안보고,24
원작을_너무,24
원작을_읽어보지,22
원작을_꼭,22
원작을_모르고,20
원작을_찾아보고,16
원작을_못,16
원작을_한번,14
원작을_모르는,14
원작을_보진,14
원작을_보고싶게,14
원작을_그대로,14
원작을_이렇게,14
원작을_읽지않고,12
원작을_보지않고,12
원작을_뛰어넘는,12
원작을_찾아,12
원작을_아직,12
원작을_왜,10
원작을_재밌게,10
원작을_각색한,10
원작을_다시,10
원작을_찾아서,10
원작을_보면,10
원작을_제대로,10
원작을_보지는,8
원작을_읽어,8
원작을_김영하의,8
원작을_봐서,8
원작을_읽으면,8
원작을_감독이,8
원작을_읽어본,8
원작을_그리고,8
원작을_찾아보게,8
원작을_봤다면,8
원작을_영화화한,8
원작을_모르고봐서,6
원작을_몰라서,6
원작을_안읽고,6
원작을_영화가,6
원작을_살리지,6
원작을_읽기,6
원작을_봐야,6
원작을_좋은,6
원작을_안봤다면,6
원작을_어떻게,6
원작을_내가,6
원작을_이제,6
원작을_읽어보진,6
원작을_안읽어봐서,6
원작을_정말,6
원작을_읽었음에도,6
원작을_통해,6
원작을_알고,6
원작을_하지만,6
원작을_미리,6
원작을_궁금하게,6
원작을_능가하는,6
원작을_영화화,6
원작을_기억,6
원작을_영화.,6
원작을_안본,4
원작을_바로,4
원작을_그래도,4
원작을_읽은터라,4
원작을_안봤는데도,4
원작을_스릴러,4
원작을_전,4
원작을_역시,4
원작을_보는,4
원작을_뛰어,4
원작을_모르지만,4
원작을_읽어서,4
원작을_더,4
원작을_본사람이라면,4
원작을_보니,4
원작을_웹툰,4
원작을_이길,4
원작을_읽어봐야겠어요.,4
원작을_잊게,4
원작을_의문점들은,4
원작을_못했지만,4
원작을_안읽어서,4
원작을_읽지않은,4
원작을_읽어야겠다.,4
원작을_강풀,4
원작을_이,4
원작을_읽어봐야겠다.,4
대하여_딸에,400
대하여_잘,60
"대하여_,",28
대하여_엄마에,24
대하여_삶에,20
대하여_것에,16
대하여_영화,16
대하여_재밌게,14
대하여_나에,14
대하여_아들에,10
대하여_가족에,10
대하여_다시,8
대하여_의미에,8
대하여_어머니에,8
대하여_내가,8
대하여_좋았습니다,8
대하여_가,6
대하여_한,6
대하여_잘봤습니다,6
대하여_생각하게,6
대하여_.,6
대하여_우리삶에,6
대하여_란,4
대하여_우리에,4
대하여_것들에,4
대하여_치매에,4
대하여_깊은,4
대하여_좋았어요.,4
대하여_생각할,4
대하여_질문을,4
대하여_너무,4
대하여_볼만합니다.,4
대하여_에,4
대하여_스토리가,4
대하여_사랑에,4
대하여_라는,4
대하여_여자에,4
대하여_하윤경,4
대하여_죽음에,4
대하여_아니,4
대하여_우리는,4
대하여_존재에,4
대하여_딸들에,4
대하여_오민애,4
대하여_기억에,4
대하여_보고,4
대하여_인간에,2
대하여_생각해본다,2
대하여_베리,2
대하여_본질에,2
대하여_최대는,2
대하여_들은,2
대하여_햇빛에,2
대하여_몰입도가,2
대하여_아픔에,2
대하여_서로,2
대하여_재미있어요,2
"대하여_속,",2
대하여_잘봤습니다.,2
대하여_엄마의,2
대하여_무서움에,2
대하여_딸의,2
대하여_작품...인생에,2
대하여_세상에,2
대하여_재미있게,2
대하여_~~^^^,2
대하여_아들보다,2
대하여_젊은것들이,2
대하여_돌봄에,2
대하여_생각해보게,2
대하여_알츠하이머에,2
대하여_노년에,2
대하여_추악함에,2
대하여_누군가에,2
대하여_그저,2
대하여_견딜,2
대하여_마침표에,2
대하여_일상에,2
대하여_달에,2
대하여_오류에,2
대하여_요양보호사인,2
대하여_하나'에,2
대하여_자신만의,2
대하여_함께해서,2
대하여_불가항력에,2
대하여_잊어버리는,2
대하여_슬프게,2
대하여_하지만,2
대하여_생각해,2
대하여_엄마랑,2
대하여_조금이나마,2
대하여_재미나게,2
대하여_좋아요~~,2
대하여_상실에,2
대하여_나름,2
대하여_2024.9.4.딸에,2
대하여_부분에,2
대하여_늙음에,2
대하여_눈빛에,2
대하여_같다,2
설경구님_연기,148
설경구님_연기가,84
설경구님_연기는,74
설경구님_역시,40
설경구님_연기력,28
설경구님_연기에,20
설경구님_연기력에,18
설경구님_김남길님,16
설경구님_정말,12
설경구님_연기도,12
설경구님_진짜,10
설경구님_믿고보는,8
설경구님_배우,8
설경구님_봤어요.,6
설경구님_특히,6
설경구님_봤습니다,4
설경구님_연기하는,4
설경구님_아,4
설경구님_혼자,4
설경구님_좋았고,4
설경구님_연기짱,4
설경구님_그치만,4
설경구님_반전,4
설경구님_영화는,4
설경구님_오랜만에,4
설경구님_연기력은,4
설경구님_영화!!,4
설경구님_봤어요,4
설경구님_연기를,4
설경구님_그냥,2
설경구님_저한테는,2
설경구님_생각했어요,2
설경구님_연기만이,2
설경구님_연기역시!!,2
설경구님_연기대단하네요,2
설경구님_최고!,2
설경구님_볼만했어요,2
설경구님_받았어요!,2
"설경구님_영화입니다.
역시",2
설경구님_연기????,2
설경구님_최고에요!,2
설경구님_진짜!!!!!!!!!!,2
설경구님_반전은없었지만,2
설경구님_항상,2
설경구님_장면부터,2
설경구님_역시!!^^,2
설경구님_특히나,2
설경구님_연기로,2
설경구님_역시나,2
설경구님_최고네요.,2
설경구님_대단하십니다,2
설경구님_가디건이,2
설경구님_변화무쌍한,2
설경구님_연기만으로도,2
설경구님_한테,2
설경구님_봤어요!!,2
설경구님_볼만합니다,2
설경구님_연기가..ㅎㄷㄷ,2
설경구님_존경합니다,2
설경구님_연기는......짱이에요,2
설경구님_김남길님!,2
설경구님_표정으로,2
설경구님_궁금해졌어요-,2
설경구님_연기력.,2
설경구님_추천입니다.,2
설경구님_연기!,2
설경구님_그래도,2
설경구님_대단하세요~,2
설경구님_연기너무,2
설경구님_어찌,2
설경구님_귯!,2
"설경구님_연기대박인듯....
연기땜에",2
설경구님_마음,2
설경구님_봤어요!,2
설경구님_남아있는데,2
설경구님_탄탄!!,2
설경구님_5점.,2
설경구님_볼만했네요,2
설경구님_오랫만에,2
설경구님_봤어요~!!!,2
설경구님_그렇고,2
설경구님_연기야,2
설경구님_ㅜㅜ,2
설경구님_연기너무잘해요,2
설경구님_올만에,2
설경구님_못봤지만,2
설경구님_있네요,2
설경구님_믿고보는배우,2
설경구님_주인공,2
설경구님_연기가....우와,2
설경구님_~!,2
설경구님_설현님,2
설경구님_흠,2
설경구님_재밌었습니다,2
설경구님_살,2
설경구님_그리고,2
설경구님_주연배우,2
설경구님_이실듯,2
설경구님_기대이상이었어요~,2
설경구님_그랬는데,2
반전_에,104
반전_의,100
반전_마지막,32
반전_그리고,32
반전_이,30
반전_때문에,24
반전_아닌,22
반전_영화,18
반전_있는,18
반전_을,16
반전_최고의,12
반전_또,12
반전_감동,12
반전_못했던,12
반전_ㅠㅠ,10
반전_..,10
반전_진짜,10
반전_못한,10
반전_설경구의,10
반전_스토리,10
반전_!,10
반전_너무,10
반전_.,10
반전_끝까지,8
반전_짱,8
반전_나름의,8
반전_완전,8
반전_하지만,8
반전_뻔한,8
반전_ㅋㅋㅋㅋ,6
반전_좋고,6
반전_그래도,6
반전_없는,6
반전_스릴러,6
반전_예상치못한,6
반전_끝에,6
반전_도,6
"반전_,",6
반전_정말,6
반전_이후에,6
반전_전개와,6
반전_나름,6
반전_!!,6
반전_막판,6
반전_있고,4
반전_큰,4
반전_있네요,4
반전_알았는데,4
반전_~,4
반전_미침,4
반전_약간,4
반전_보려고,4
반전_.....,4
반전_은,4
반전_보니,4
반전_감동적인,4
반전_뜬금없는,4
반전_스토리에,4
반전_계속되는,4
반전_좋았고,4
반전_...,4
반전_식스센스급,4
반전_했던,4
반전_갑작스런,4
반전_그러나,4
반전_영화의,4
반전_과,4
반전_없는게,4
반전_긴장감과,4
반전_만들어낸,4
반전_강렬한,4
반전_스릴,4
반전_근데,4
반전_감동과,4
반전_설경구님,4
반전_후반에는,4
반전_엄청난,4
반전_없이,4
"반전_긴장감,",4
반전_굿,4
반전_재미와,4
반전_으로,4
반전_뒤집는,4
반전_있음,4
반전_좋았음,4
반전_까지,4
반전_대박,4
반전_결국,4
반전_의외의,4
반전_소름돋는,4
반전_이야기,4
반전_슬픈,4
반전_다,4
반전_보다는,2
반전_눈물콧물흘렸네유ㅠ,2
반전_부분에서,2
반전_헷갈릴정도의,2
"반전_,,,,",2
반전_그런데,2
반전_떨어졌고,2
감동적인_영화,124
감동적인_정말,40
감동적인_슬프고,28
감동적인_너무,24
감동적인_영화.,24
감동적인_영화입니다,22
감동적인_영화였어요,22
감동적인_영화입니다.,18
감동적인_오랜만에,16
감동적인_영화였습니다,16
감동적인_영화를,16
감동적인_영화였습니다.,14
감동적인_영화였어요.,14
감동적인_영화네요,12
감동적인_영화였다.,12
감동적인_잔잔하고,12
감동적인_아름답고,12
감동적인_영화에요,10
감동적인_영화..,8
감동적인_영화가,8
감동적인_따뜻하고,8
감동적인_봐도,8
감동적인_영화!,8
감동적인_아주,8
"감동적인_영화,",8
감동적인_이런,8
감동적인_영화...,8
감동적인_이야기,8
감동적인_재미있고,8
감동적인_이렇게,8
감동적인_있는,8
감동적인_넘,6
감동적인_만드는,6
감동적인_반전있는,6
감동적인_영화였다,6
감동적인_가족,6
감동적인_가장,6
감동적인_다시봐도,6
감동적인_영화라고,6
감동적인_슬프면서,6
감동적인_완전,6
감동적인_영화에요..,6
감동적인_스토리가,6
감동적인_재밌고,6
감동적인_사랑이야기,4
감동적인_영화입니다..,4
감동적인_사랑..,4
감동적인_가슴따뜻하고,4
감동적인_남는,4
감동적인_영화였음,4
감동적인_건,4
감동적인_스토리에,4
감동적인_대한,4
감동적인_좋았고,4
감동적인_러브스토리,4
감동적인_잔잔히,4
감동적인_결말,4
감동적인_영화는,4
감동적인_진짜,4
감동적인_되는,4
감동적인_눈물나게,4
감동적인_영화였고,4
감동적인_영화엿어요,4
감동적인_영화보고,4
감동적인_하는,4
감동적인_돋보이는,4
감동적인_가족영화,4
감동적인_울리는,4
감동적인_반전,4
감동적인_드라마는,4
감동적인_예쁘고,4
감동적인_사랑이야기.,4
감동적인_슬프면서도,4
감동적인_유쾌하고,4
감동적인_모처럼,4
감동적인_너무나,4
감동적인_보면,4
감동적인_잔잔하지만,4
감동적인_어르신들의,2
감동적인_2화를,2
감동적인_씁쓸하면서도,2
감동적인_추천해요!웃기고도,2
감동적인_돌아보게하는,2
감동적인_만든,2
감동적인_일으켰네요,2
감동적인_사랑눅구나의,2
감동적인_영화봐서,2
감동적인_러브스토리는,2
감동적인_부분도,2
감동적인_희망이,2
감동적인_말이였다...),2
감동적인_영화였어요~~,2
"감동적인_영화였습니다.
정말로",2
감동적인_영화에요ㅎ~,2
감동적인_드라마ㅜㅜ,2
"감동적인_
정말",2
감동적인_물론이고,2
감동적인_멋지고,2
"감동적인_
반전!!!",2
감동적인_이야기..,2
감동_그,37
감동_잔잔한,34
감동_재미와,28
감동_ㅠㅠ,24
감동_반전과,20
감동_너무,20
감동_정말,18
감동_재미,18
감동_웃음,16
감동_반전,14
감동_완전,14
감동_적인,14
감동_최고의,12
감동_이,12
감동_깊게,12
감동_큰,10
감동_영화,10
감동_연기에,10
감동_슬픔,10
감동_있는,10
감동_있게,8
감동_뭉클한,8
감동_또,8
감동_진한,8
감동_드라마,8
감동_그리고,8
감동_을,8
감동_스토리,8
감동_다,8
감동_있고,6
감동_할,6
감동_그래도,6
감동_눈물,6
감동_받았습니다.,6
감동_은,6
감동_더,6
감동_가족,6
감동_억지,6
감동_둘다,6
감동_드라마.,6
감동_모두를,6
감동_ㅜㅜ,6
"감동_,",6
감동_폭풍,6
감동_반전에,6
감동_받았고,6
감동_백배,4
감동_웃음과,4
감동_엄청,4
감동_ㅠ,4
감동_반전의,4
감동_슬프고,4
감동_코믹,4
감동_공포,4
감동_마지막,4
감동_보는,4
감동_오랜만에,4
감동_휴머니즘,4
감동_모두,4
감동_남는,4
감동_눈물바다,4
감동_로맨스,4
감동_영화입니다.,4
감동_받았네요,4
감동_적,4
감동_ㅜ,4
감동_봐도,4
감동_만큼은,4
감동_깊은,4
감동_의,4
감동_재미를,4
감동_+,4
감동_받고,4
감동_가족의,4
감동_연기력에,4
감동_노,4
감동_재밌었어요,4
감동_그자체,4
감동_주는,4
감동_재미있고,4
감동_재밌고,4
감동_뻔한,4
감동_받아서,4
감동_본,4
감동_넘치는,2
"감동_그자체.
우리",2
"감동_!
요즘",2
감동_그만큼,2
"감동_받아보네요..!
개인적으로",2
"감동_
아주",2
감동_반전적인,2
감동_흘린,2
감동_ㅜ.ㅜ,2
감동_듯한,2
감동_국제시장을잇는,2
감동_휴지,2
감동_않은,2
감동_어머니께서,2
감동_진짜재미있어요...,2
감동_재밌네요ㅋㅋ잔잔한,2
재밌어요_너무,24
재밌어요_설경구,18
재밌어요_진짜,18
재밌어요_ㅎㅎ,16
재밌어요_완전,14
재밌어요_역시,12
재밌어요_정말,10
재밌어요_배우들,10
재밌어요_근데,8
재밌어요_더,8
재밌어요_좋아요오오오,8
재밌어요_좋고,6
재밌어요_보니까,6
재밌어요_!,6
재밌어요_좋아요,6
재밌어요_또,6
재밌어요_슬프고,6
재밌어요_보면,6
재밌어요_다시봐도,6
재밌어요_봤습니다,4
재밌어요_영화도,4
재밌어요_굿굿,4
재밌어요_ㅜㅜ,4
재밌어요_있네요,4
재밌어요_소름돋았습니다,4
재밌어요_연기,4
재밌어요_스릴도있고,4
재밌어요_연기들이~~~,4
재밌어요_반전이,4
재밌어요_책도,4
재밌어요_조금,4
재밌어요_흥미롭고,4
재밌어요_연기도,4
재밌어요_봐도,4
재밌어요_설현,4
재밌어요_봤어요,4
재밌어요_괜팒고,2
재밌어요_감동적이네요,2
재밌어요_다들연기잘해요,2
재밌어요_대박이다,2
재밌어요_있고,2
재밌어요_어려운데,2
재밌어요_지루했지만,2
재밌어요_짱b,2
재밌어요_그런데,2
재밌어요_굿입니당,2
재밌어요_어이가리,2
재밌어요_진짜!!!!!!!!!!,2
재밌어요_잘봤습니다~,2
재밌어요_서름돋아여...,2
재밌어요_진짜!,2
재밌어요_짱이에요,2
재밌어요_재밌었어요오,2
재밌어요_스릴있구,2
재밌어요_아주,2
재밌어요_결말은,2
재밌어요_소재~,2
재밌어요_어렵지만,2
재밌어요_제일,2
재밌어요_설경구연기력!,2
재밌어요_명작이네요!.,2
재밌어요_연기력,2
재밌어요_안했는데,2
"재밌어요_머리아픈영화ㅠㅠ
대신",2
재밌어요_10자감상평,2
재밌어요_ㅠㅠㅠㅠ미쳤어요ㅠㅠㅠㅠ너무,2
재밌어요_ㅋㅋㅋㅋ,2
재밌어요_아빠생각이,2
재밌어요_근래본,2
재밌어요_메멘토.,2
재밌어요_촬영기법이,2
재밌어요_연기좋아요,2
재밌어요_책도읽어볼ㅇㅖ정,2
재밌어요_머리,2
재밌어요_설현연기도,2
재밌어요_살짝이해는안갑니다.,2
"재밌어요_걸린다는데~
정말",2
재밌어요_내용이였지만,2
재밌어요_/,2
재밌어요_재밌다,2
재밌어요_마지막부분,2
재밌어요_모호한데,2
재밌어요_영화..,2
재밌어요_추리하는,2
재밌어요_그래도,2
재밌어요_ㅠㅠㅠㅠㅠ,2
재밌어요_스토리도,2
재밌어요_초초하게,2
재밌어요_무섭고,2
재밌어요_영화이지만,2
재밌어요_설겅구,2
재밌어요_영화가,2
재밌어요_슬픔,2
재밌어요_잘봤습니다,2
재밌어요_영화였어요,2
재밌어요_본영화,2
재밌어요_궁금하네요,2
재밌어요_강추합니다,2
재밌어요_느낌..,2
재밌어요_!!!,2
메멘토_같은,16
메멘토_복습.,12
메멘토_잘,12
메멘토_역시,12
메멘토_한국판,10
메멘토_다시,8
메멘토_모리,8
메멘토_인생영화,8
메멘토_재개봉,8
메멘토_영화가,6
메멘토_놀란,6
메멘토_영화,6
메멘토_감독의,6
메멘토_정말,6
메멘토_+,6
메멘토_.,6
메멘토_다시봐도,6
메멘토_크리스토퍼놀란,6
메멘토_본,6
메멘토_어설픈,6
메멘토_결말은,4
메멘토_:,4
메멘토_feat.,4
메멘토_이후로,4
메멘토_한국식,4
메멘토_좋아요,4
메멘토_Memento,4
메멘토_재밌게,4
메멘토_대단하네요,4
메멘토_&,4
메멘토_보길,4
메멘토_한국,4
메멘토_느낌,4
메멘토_부터,4
메멘토_놀란은,4
메멘토_인셉션,4
메멘토_모리!,4
메멘토_이후,4
메멘토_와,4
메멘토_크리스토퍼,4
메멘토_엔딩은,2
메멘토_허접한,2
메멘토_메멘도오,2
메멘토_재밋게,2
메멘토_오마주는,2
메멘토_★★★★☆,2
메멘토_리메이크!,2
메멘토_좀...,2
메멘토_생각나고,2
메멘토_자체로,2
메멘토_맞네요,2
메멘토_메멭토,2
메멘토_memento,2
메멘토_마무리는,2
메멘토_봤던,2
메멘토_아류작,2
메멘토_없다는,2
메멘토_아닙니까?,2
메멘토_대박,2
메멘토_잘봤습니다.,2
메멘토_보기,2
메멘토_생각이,2
메멘토_역시나,2
메멘토_다크나이트,2
메멘토_볼만하네요,2
메멘토_를,2
메멘토_재미있게,2
메멘토_급,2
메멘토_만한,2
메멘토_건,2
메멘토_공백공백,2
메멘토_생각,2
메멘토_같은거,2
메멘토_색을,2
메멘토_미행이나,2
메멘토_생각이나긴했다.,2
메멘토_느껴지는,2
메멘토_잘봤습니다!!,2
"메멘토_베리굿,액설런트,보지",2
메멘토_가,2
메멘토_비스무리하게,2
메멘토_재밌는,2
메멘토_아,2
메멘토_좋습니다!,2
메멘토_그러는지,2
메멘토_만난거니,2
메멘토_한,2
메멘토_연출작,2
메멘토_하는거였군요!!,2
메멘토_별로.한국판,2
메멘토_들었다.,2
메멘토_그저,2
메멘토_재미없다고,2
메멘토_왜,2
메멘토_느낌이네요.,2
메멘토_좋았고요,2
메멘토_보면서,2
메멘토_연기자들의,2
메멘토_ㄷㄷㄷ),2
메멘토_신파,2
연기력은_설경구의,156
연기력은_설경구,82
연기력은_정말,66
연기력은_배우들의,62
연기력은_배우들,46
연기력은_역시,34
연기력은_김남길의,34
연기력은_배우의,32
연기력은_진짜,24
연기력은_최고,22
연기력은_좋았으나,22
연기력은_굿,18
연기력은_좋았지만,18
연기력은_좋으나,18
연기력은_역시나,16
연기력은_좋은데,16
연기력은_설경구씨,16
연기력은_설경구씨의,14
연기력은_다들,12
연기력은_말할,12
연기력은_말할것도,10
연기력은_설현의,10
연기력은_인정,10
연기력은_최고!,8
연기력은_좋았다.,8
연기력은_너무,8
연기력은_홉킨스의,6
연기력은_단연,6
연기력은_최고네요,6
연기력은_뭐,6
연기력은_아주,6
연기력은_말이,6
