word,score
보고_먼저,24
보고_모습을,24
보고_싶다는,24
보고_싶게,24
보고_펑펑,24
보고_있는,24
보고_있으면,24
보고_싶다면,22
보고_울었다,22
보고_봐서,22
보고_장면을,20
보고_책으로,20
보고_싶을,18
보고_싶지,18
보고_눈물,18
보고_내가,18
보고_싶습니다,18
보고_왔는데,18
보고_드라마를,16
보고_있자니,16
보고_책,16
보고_봤는데,16
보고_엄마,16
보고_오늘,16
보고_있자면,16
보고_걸,14
보고_영화관에서,14
보고_싶어졌다,14
보고_제목만,14
보고_포스터만,14
보고_것을,14
보고_예고편을,14
보고_찾아,14
보고_못,14
보고_메멘토를,14
보고_나니까,12
보고_싶어지는,12
보고_울지,12
보고_끝까지,12
보고_극장에서,12
보고_나서야,12
보고_는,12
보고_싶다고,12
보고_싶음,12
보고_싶은데,12
보고_소설,12
보고_싶고,12
보고_처음,12
보고_진짜,12
보고_나오면서,12
보고_원작이,12
보고_싶어진다,12
보고_사람은,12
보고_나왔는데,12
보고_예고편,10
보고_한번더,10
보고_안,10
보고_평,10
보고_온,10
보고_원작,10
보고_생각이,10
보고_우와,10
보고_나와서,10
보고_사진을,10
영화가_끝나고,118
영화가_끝난,58
영화가_주는,42
영화가_아니라,36
영화가_끝나도,36
영화가_아닌,34
영화가_좋은,32
영화가_아닐까,30
영화가_나는,28
영화가_로맨스,28
영화가_좋다,26
영화가_될,24
영화가_많이,24
영화가_있는,24
영화가_이렇게,22
영화가_다,22
영화가_끝나고도,22
영화가_끝날,22
영화가_본,20
영화가_끝나는,18
영화가_최고의,18
영화가_인생,16
영화가_있을까,16
영화가_끝날때까지,16
영화가_가진,16
영화가_아니다,14
영화가_좋았다,14
영화가_끝났다,14
영화가_볼만한,14
영화가_끝나면,14
영화가_소설보다,14
영화가_책보다,12
영화가_한국,12
영화가_되는,12
영화가_일본,12
영화가_하는,12
영화가_어렵네요,12
영화가_아닌가,10
영화가_만드는,10
영화가_아니고,10
영화가_근데,10
영화가_말하고자,10
영화가_요즘,10
영화가_할,10
영화가_많은,10
영화가_슬픈,10
영화가_남는,10
영화가_끝난후에도,10
영화가_되지,10
영화가_되었다,10
영화가_그렇게,10
영화가_만든,10
영화가_좋아요,8
영화가_것은,8
영화가_된다,8
영화가_좋았던,8
영화가_그럼에도,8
영화가_인해,8
영화가_의도한,8
영화가_감동적인,8
영화가_뭔가,8
영화가_다룬,8
영화가_대체,8
영화가_뭐,8
영화가_보다,8
영화가_갑자기,8
영화가_진행될수록,8
영화가_아름다운,8
영화가_처음,8
영화가_모든,8
영화가_진짜,8
영화가_진행되는,8
영화가_슬퍼요,8
영화가_다루는,8
영화가_괜찮은,8
영화가_나왔네요,6
영화가_보여주는,6
영화가_마지막,6
영화가_점이,6
영화가_있었나,6
영화가_있을까요,6
영화가_그게,6
영화가_뭐냐고,6
영화가_조금은,6
영화가_없는데,6
영화가_원작을,6
영화가_싶은,6
영화가_분명,6
영화가_시점으로,6
영화가_그렇다,6
영화가_그런가,6
영화가_곤차노니리니,6
영화가_끝까지,6
영화가_내용이,6
영화가_연기,6
영화가_있고,6
영화가_사실,6
영화가_꼭,6
영화가_전체적으로,6
영화가_내,6
잔잔한_감동이,112
잔잔한_감동을,76
잔잔한_감동,66
잔잔한_감동과,54
잔잔한_울림이,20
잔잔한_드라마,16
잔잔한_가족영화,16
잔잔한_연기가,14
잔잔한_그냥,14
잔잔한_여운이,12
잔잔한_여운을,12
잔잔한_감동의,12
잔잔한_않은,12
잔잔한_대한,10
잔잔한_끝까지,8
잔잔한_스토리,8
잔잔한_울림을,8
잔잔한_따뜻하고,8
잔잔한_일본영화,8
잔잔한_감동도,8
잔잔한_있는,6
잔잔한_반전과,6
잔잔한_영화를,6
잔잔한_하는,6
잔잔한_느낌의,6
잔잔한_웃음과,6
잔잔한_아닌,6
잔잔한_감동은,6
잔잔한_여운과,4
잔잔한_영화에,4
잔잔한_일상의,4
잔잔한_연기와,4
잔잔한_이야기,4
잔잔한_전형적인,4
잔잔한_내용이지만,4
잔잔한_있고,4
잔잔한_감동에,4
잔잔한_감동으로,4
잔잔한_감동이있는,4
잔잔한_이야기를,4
잔잔한_노년의,4
잔잔한_특유의,4
잔잔한_영화라고,4
잔잔한_만드는,4
잔잔한_않고,4
잔잔한_스토리가,4
잔잔한_슬픔,4
잔잔한_웃음,4
잔잔한_서사,4
잔잔한_차분하고,4
잔잔한_담담하고,4
잔잔한_아니지만,4
잔잔한_가족,4
잔잔한_과정,4
잔잔한_감동적인,4
잔잔한_좋았다,4
잔잔한_듯,4
잔잔한_여운,4
잔잔한_영화였습니다,4
잔잔한_영화다,4
잔잔한_영화네요,4
잔잔한_영화입니다,4
잔잔한_배우들의,4
잔잔한_재미와,4
잔잔한_분위기가,4
잔잔한_느낌,4
잔잔한_감동있는,4
잔잔한_전개가,4
잔잔한_무어의,4
잔잔한_영상미가,4
잔잔한_않았고요,2
잔잔한_보며,2
잔잔한_좋아요,2
잔잔한_전개와,2
잔잔한_결말,2
잔잔한_가족영화로,2
잔잔한_흐름의,2
잔잔한_풀어내는,2
잔잔한_보여주는,2
잔잔한_미국판,2
잔잔한_영화였지만,2
잔잔한_영화는,2
잔잔한_러브스토리,2
잔잔한_풀려가지만,2
잔잔한_재미있어요,2
잔잔한_가족영화였던,2
잔잔한_울림,2
잔잔한_아픔이,2
잔잔한_파도와,2
잔잔한_파도를,2
잔잔한_유쾌함과,2
잔잔한_가슴속,2
잔잔한_유머와,2
잔잔한_영화오랜만에,2
잔잔한_억지스럽지않고,2
잔잔한_마음에,2
잔잔한_억지눈물없는,2
잔잔한_서정시,2
잔잔한_가운데,2
잔잔한_소박하고,2
마음이_따뜻해지는,123
마음이_아팠다,44
마음이_아프다,38
마음이_내내,34
마음이_싶은,30
마음이_아픈,26
마음이_많이,26
마음이_내,24
마음이_아팠어요,22
마음이_아프고,22
마음이_아프네요,22
마음이_보는내내,16
마음이_사랑하는,14
마음이_먹먹해지는,14
마음이_따듯해지는,14
마음이_아파서,14
마음이_나서,12
마음이_보면서,12
마음이_아팠던,12
마음이_아팠습니다,12
마음이_아파요,12
마음이_있는,10
마음이_보고나니,10
마음이_따뜻한,10
마음이_무겁네요,10
마음이_하는,10
마음이_같아서,10
마음이_아픕니다,10
마음이_보니,10
마음이_무겁고,10
마음이_짠하네요,10
마음이_오랜만에,10
마음이_따뜻해지고,10
마음이_따뜻해,9
마음이_보며,8
마음이_현실적이라,8
마음이_아플까,8
마음이_느껴지는,8
마음이_다,8
마음이_듭니다,8
마음이_먹먹한,8
마음이_더욱,8
마음이_아프기도,8
마음이_드는,8
마음이_기억하는,8
마음이_계속,8
마음이_같아,8
마음이_생각에,8
마음이_엄마의,6
마음이_끝까지,6
마음이_짠한,6
마음이_절로,6
마음이_훈훈해지는,6
마음이_가는,6
마음이_생각하는,6
마음이_야,6
마음이_있습니다,6
마음이_먹먹,6
마음이_생긴다,6
마음이_따뜻해지네요,6
마음이_넘,6
마음이_어떨지,6
마음이_보면,6
마음이_찢어진다,6
마음이_따뜻해진다,6
마음이_짠해지는,6
마음이_가장,6
마음이_슬프고,6
마음이_내가,6
마음이_찢어질,6
마음이_만큼,6
마음이_그냥,6
마음이_무거운,6
마음이_뭔가,6
마음이_좋다,6
마음이_느껴진다,6
마음이_느껴져서,6
마음이_않는데도,4
마음이_생각나서,4
마음이_느껴져,4
마음이_다가와,4
마음이_놓였다,4
마음이_곳엔,4
마음이_따뜻해졌다,4
마음이_남아,4
마음이_아팠을,4
마음이_아파,4
마음이_생각하니,4
마음이_꽉,4
마음이_따뜻했던,4
마음이_먹먹했습니다,4
마음이_뭉클해지는,4
마음이_너무나,4
마음이_재밌고,4
마음이_부모의,4
마음이_무거웠어요,4
마음이_남고,4
마음이_가는대로,4
마음이_찢어지는,4
마음이_불편했다,4
좋아요_연기가,128
좋아요_연기,94
좋아요_아주,30
좋아요_보기,24
좋아요_연기력이,24
좋아요_연기력,18
좋아요_연기도,18
좋아요_연기는,18
좋아요_넘,16
좋아요_당신이,14
좋아요_근데,12
좋아요_재미있어요,10
좋아요_다,10
좋아요_재미있게,10
좋아요_너무너무,10
좋아요_스토리,10
좋아요_재개봉해서,10
좋아요_진짜,10
좋아요_잘봤습니다,10
좋아요_영화가,8
좋아요_봤습니다,8
좋아요_좋았어요,8
좋아요_보니,8
좋아요_굿굿,8
좋아요_재밌어요,8
좋아요_내용이,6
좋아요_연출,6
좋아요_스토리도,6
좋아요_음악도,6
좋아요_좋아해요,6
좋아요_추천합니다,6
좋아요_보면,6
좋아요_배우연기,6
좋아요_감사합니다,6
좋아요_배우,6
좋아요_배우들의,6
좋아요_역시,6
좋아요_재개봉,6
좋아요_날,6
좋아요_딸에,6
좋아요_재밌게,6
좋아요_많이,6
좋아요_끝까지,4
좋아요_극장에서,4
좋아요_다시봐도,4
좋아요_잘관람했어요,4
좋아요_좋네요,4
좋아요_연기력은,4
좋아요_슬퍼요,4
좋아요_설현은,4
좋아요_몰입감,4
좋아요_재미있었어요,4
좋아요_꼭,4
좋아요_잼있어요,4
좋아요_내용,4
좋아요_않아,4
좋아요_봐도,4
좋아요_모습이,4
좋아요_내용도,4
좋아요_몰입도,4
좋아요_되어,4
좋아요_봤어요,4
좋아요_스토리가,4
좋아요_재미있고,4
좋아요_내용은,4
좋아요_굿,4
좋아요_잔잔하니,4
좋아요_설경구,4
좋아요_설경구씨,4
좋아요_있어서,4
좋아요_그대어이가리,4
좋아요_않아서,4
좋아요_작품,4
좋아요_영화네요,4
좋아요_그냥,4
좋아요_메멘토,4
좋아요_마지막이,4
좋아요_것보다,2
좋아요_주제도,2
좋아요_갈까요,2
좋아요_하윤경배우,2
좋아요_단역이라도,2
좋아요_최고입니다,2
좋아요_있다니,2
좋아요_않아도,2
좋아요_감동,2
좋아요_미있어요,2
좋아요_장난아니네요,2
좋아요_김남길연기는,2
좋아요_훈훈하고,2
좋아요_너무너무너무,2
좋아요_이벤트,2
좋아요_파일럿,2
좋아요_배경음악,2
좋아요_압권,2
좋아요_나무랑,2
좋아요_보여서,2
좋아요_감동도있었습니다,2
좋아요_잔잔한,2
좋아요_설현도,2
진짜_연기,398
진짜_연기가,178
진짜_연기는,178
진짜_최고,86
진짜_설경구,82
진짜_대박,66
진짜_이건,54
진짜_연기력,52
진짜_펑펑,48
진짜_재밋게봣어요,44
진짜_내가,40
진짜_미쳤다,38
진짜_재밌어요,36
진짜_봤는데,34
진짜_연기력은,32
진짜_연기를,30
진짜_소름,30
진짜_이게,28
진짜_재밌게,28
진짜_짱,26
진짜_꼭,26
진짜_영화는,26
진짜_완전,24
진짜_많이,24
진짜_잘한다,24
진짜_사랑이,24
진짜_잘하네요,22
진짜_연기력이,22
진짜_사랑은,22
진짜_김남길,22
진짜_누가,20
진짜_눈물이,20
진짜_좋았어요,20
진짜_그냥,20
진짜_눈물,18
진짜_대박이에요,18
진짜_재밌다,18
진짜_간만에,18
진짜_마지막,16
진짜_사랑,16
진짜_잘해요,16
진짜_놀란은,16
진짜_설경구는,16
진짜_설경구연기,16
진짜_몰입해서,14
진짜_대박이다,14
진짜_천재다,14
진짜_좋았다,14
진짜_근데,14
진짜_내,14
진짜_설경구님,14
진짜_굿,14
진짜_치매,14
진짜_너무너무,14
진짜_이거,14
진짜_재밌었어요,14
진짜_잘함,14
진짜_최고에요,14
진짜_엄청,14
진짜_사랑하는,12
진짜_무서운,12
진짜_인생영화,12
진짜_연출이,12
진짜_넘,12
진짜_배우,12
진짜_오랜만에,12
진짜_끝까지,12
진짜_최고의,12
진짜_마지막에,12
진짜_감동적이고,12
진짜_계속,12
진짜_감동적인,12
진짜_반전,12
진짜_이런게,12
진짜_몰입감,12
진짜_재미있게,12
진짜_보면서,12
진짜_보는내내,12
진짜_말이,12
진짜_설경구씨,12
진짜_슬프고,12
진짜_좋다,12
진짜_대단해요,12
진짜_긴장감,12
진짜_미친,12
진짜_보고,12
진짜_서현진,12
진짜_대단하다,12
진짜_손예진,12
진짜_배우들,12
진짜_좋아요,10
진짜_배우님,10
진짜_인생,10
진짜_이렇게,10
진짜_시간가는줄,10
진짜_슬프다,10
진짜_슬퍼,10
진짜_게,10
진짜_네가,10
진짜_굿굿,10
감동적이고_좋았어요,16
감동적이고_슬픈,14
감동적이고_진짜,12
감동적이고_좋았습니다,12
감동적이고_재밌고,10
감동적이고_너무너무,10
감동적이고_슬프고,10
감동적이고_아름다운,10
감동적이고_아주,8
감동적이고_봤는데,8
감동적이고_재밌어요,8
감동적이고_따뜻한,8
감동적이고_재밌었어요,6
감동적이고_재미있고,6
감동적이고_슬프네요,6
감동적이고_여운이,6
감동적이고_재밌습니다,6
감동적이고_슬펐어요,6
감동적이고_다시,6
감동적이고_이렇게,4
감동적이고_여운,4
감동적이고_가슴이,4
감동적이고_눈물,4
감동적이고_울었어요,4
감동적이고_따뜻하고,4
감동적이고_충분히,4
감동적이고_가족의,4
감동적이고_중간중간,4
감동적이고_생각보다,4
감동적이고_재미있어요,4
감동적이고_배우들의,4
감동적이고_슬퍼서,4
감동적이고_보는,4
감동적이고_매우,4
감동적이고_재미도,4
감동적이고_사랑,4
감동적이고_애잔한,4
감동적이고_반전까지,4
감동적이고_장면은,4
감동적이고_잔잔하고,4
감동적이고_넘,4
감동적이고_아름답고,4
감동적이고_좋은,4
감동적이고_더욱,4
감동적이고_재밌게봤습니다,2
감동적이고_반전제대로입니다,2
감동적이고_행복하고,2
감동적이고_재미있었어요짱,2
감동적이고_너무나,2
감동적이고_사랑가득한,2
감동적이고_가족들의,2
감동적이고_아름답다절대,2
감동적이고_잊을,2
감동적이고_좋아요,2
감동적이고_하고싶었다,2
감동적이고_여자에게,2
감동적이고_왔네요,2
감동적이고_기족애를,2
감동적이고_스토리가,2
감동적이고_슬픈영화였습니다,2
감동적이고_로맨틱하기,2
감동적이고_웃음도,2
감동적이고_먹먹하고,2
감동적이고_전,2
감동적이고_너무슬프네요,2
감동적이고_당황했지만,2
감동적이고_끝나고,2
감동적이고_가슴뭉클한그런영화였다,2
감동적이고_스토리도좋구,2
감동적이고_재밌는영화에요엄마랑,2
감동적이고_슬펐습니다,2
감동적이고_5월에,2
감동적이고_가슴이먹먹해지는,2
감동적이고_멋집니다,2
감동적이고_같아요너무,2
감동적이고_아름답다,2
감동적이고_내용은,2
감동적이고_슬픔,2
감동적이고_보고싶어요,2
감동적이고_탄탄한,2
감동적이고_내,2
감동적이고_돈이,2
감동적이고_상관없이,2
감동적이고_반전도있고,2
감동적이고_화가,2
감동적이고_스토리지만,2
감동적이고_영화는,2
감동적이고_많은,2
감동적이고_돈,2
감동적이고_잼엇던영화,2
감동적이고_생각하지도,2
감동적이고_봤던,2
감동적이고_소중함을,2
감동적이고_여운이남네여,2
감동적이고_나도,2
감동적이고_보는내내,2
감동적이고_눈물을,2
감동적이고_잔잔한,2
감동적이고_반전이,2
감동적이고_무엇보다,2
메멘토_역시,22
메멘토_한국판,20
메멘토_같은,16
메멘토_복습,14
메멘토_memento,12
메멘토_인생영화,12
메멘토_모리,12
메멘토_놀란,12
메멘토_는,12
메멘토_재개봉,12
메멘토_다시봐도,10
메멘토_다시,10
메멘토_잘봤습니다,10
메멘토_인셉션,8
메멘토_봤어요,8
메멘토_크리스토퍼놀란,8
메멘토_감독의,6
메멘토_한국식,6
메멘토_크리스토퍼,6
메멘토_영화가,6
메멘토_어설픈,6
메멘토_좋았어요,6
메멘토_내가,6
메멘토_를,6
메멘토_본,6
메멘토_재밌게,6
메멘토_좋아요,4
메멘토_점에서,4
메멘토_좋습니다,4
메멘토_대박,4
메멘토_한국,4
메멘토_놀란은,4
메멘토_리마스터링은,4
메멘토_새긴,4
메멘토_봤습니다,4
메멘토_결말은,4
메멘토_보길,4
메멘토_놀란의,4
메멘토_feat,4
메멘토_대단하네요,4
메멘토_보는,4
메멘토_이후,4
메멘토_박하사탕,4
메멘토_좋은,4
메멘토_이후로,4
메멘토_의,4
메멘토_느낌,4
메멘토_리메이크,4
메멘토_보게된,2
메멘토_가,2
메멘토_몰란,2
메멘토_대명사,2
메멘토_덱스터구나,2
메멘토_레너드,2
메멘토_오마주는,2
메멘토_미행이나,2
메멘토_잊고,2
메멘토_영화는,2
메멘토_의식의,2
메멘토_독특하게,2
메멘토_이래서,2
메멘토_처음부터,2
메멘토_mento선도자조언자,2
메멘토_만들어버립니다,2
메멘토_없다는,2
메멘토_영구와,2
메멘토_보았음,2
메멘토_봤으면,2
메멘토_부터였구나,2
메멘토_완전,2
메멘토_생각나고,2
메멘토_2000년,2
메멘토_있는,2
메멘토_급,2
메멘토_영화이기도,2
메멘토_하고,2
메멘토_잘봒습니다,2
메멘토_연출작,2
메멘토_중,2
메멘토_관객을,2
메멘토_찾는,2
메멘토_이후의,2
메멘토_테넷도,2
메멘토_예상했는데,2
메멘토_메멘차,2
메멘토_아류작,2
메멘토_완벽했던,2
메멘토_좋네요,2
메멘토_느껴지는,2
메멘토_생각이나긴했다,2
메멘토_생각했었는데,2
메멘토_였던가,2
메멘토_홀리쉣,2
메멘토_멜로계의,2
메멘토_급의,2
메멘토_분석하면서,2
메멘토_못봤음,2
메멘토_반전을,2
메멘토_범계,2
메멘토_우리의,2
마지막에_눈물,24
마지막에_반전이,18
마지막에_눈물이,16
마지막에_보다가,14
마지막에_펑펑,14
마지막에_근데,12
마지막에_나오는,12
마지막에_진짜,12
마지막에_하다가,10
마지막에_눈물을,10
마지막에_이해가,10
마지막에_맨,8
마지막에_반전과,8
마지막에_했지만,8
마지막에_살짝,8
마지막에_슬프네요,8
마지막에_슬펐다,6
마지막에_굳이,6
마지막에_갑자기,6
마지막에_이야기,6
마지막에_뭐야,6
마지막에_슬퍼요,6
마지막에_소름,6
마지막에_다시,6
마지막에_남는,6
마지막에_지루했지만,6
마지막에_모든,6
마지막에_생각했는데,6
마지막에_스토리가,6
마지막에_뭐지,6
마지막에_엄청,6
마지막에_병수가,6
마지막에_큰,6
마지막에_설경구가,6
마지막에_반전,6
마지막에_뭔가,6
마지막에_가다가,6
마지막에_지루하지만,6
마지막에_많이,6
마지막에_한번,4
마지막에_감동,4
마지막에_하고,4
마지막에_주는,4
마지막에_엥,4
마지막에_찾아온,4
마지막에_자연스럽게,4
마지막에_다,4
마지막에_지루하다가,4
마지막에_울었다,4
마지막에_가슴이,4
마지막에_감동을,4
마지막에_내,4
마지막에_생각했다,4
마지막에_슬퍼서,4
마지막에_반전있는,4
마지막에_잔잔하지만,4
마지막에_딸을,4
마지막에_연출로,4
마지막에_였습니다,4
마지막에_좋았습니다,4
마지막에_주인공의,4
마지막에_김남길이,4
마지막에_재밌었는데,4
마지막에_던진,4
마지막에_좋았어요,4
마지막에_머리,4
마지막에_진심,4
마지막에_울컥,4
마지막에_나가다가,4
마지막에_이해,4
마지막에_반전까지,4
마지막에_힘이,4
마지막에_헷갈리긴,4
마지막에_좋았다,4
마지막에_슬펐어요,4
마지막에_보고,4
마지막에_이렇게,4
마지막에_울었어요,4
마지막에_노아가,4
마지막에_장면,4
마지막에_그냥,4
마지막에_반전있고,4
마지막에_개인적으로,4
마지막에_죽은,4
마지막에_있었지만,4
마지막에_결말을,4
마지막에_소름이,4
마지막에_재밌어요,4
마지막에_예상치,4
마지막에_재밌는데,4
마지막에_이게,4
마지막에_혜자가,4
마지막에_살았을,2
마지막에_떠올렸지만,2
마지막에_여생,2
마지막에_어떻게된건지,2
마지막에_펑펑눈물을흘린영화,2
마지막에_감정만,2
마지막에_찝찝한,2
마지막에_울었어여반전도,2
좋았습니다_연기가,320
좋았습니다_살아서,206
좋았습니다_연기,140
좋았습니다_새벽에,122
좋았습니다_연기도,84
좋았습니다_연기는,72
좋았습니다_새벽의,62
좋았습니다_스토리도,56
좋았습니다_있어서,56
좋았습니다_봤습니다,36
좋았습니다_아주,34
좋았습니다_다,30
좋았습니다_연기력이,30
좋았습니다_있어,28
좋았습니다_특히,26
좋았습니다_넘,26
좋았습니다_연기력,24
좋았습니다_스토리가,22
좋았습니다_스토리,18
좋았습니다_매우,18
좋았습니다_연출도,18
좋았습니다_연기력은,16
좋았습니다_내용도,12
좋았습니다_반전이,12
좋았습니다_감동적이고,12
좋았습니다_딸에,12
좋았습니다_연출이,10
좋았습니다_굉장히,10
좋았습니다_봐서,10
좋았습니다_몰입도,10
좋았습니다_설경구,10
좋았습니다_역시,10
좋았습니다_몰입도가,10
좋았습니다_영화는,8
좋았습니다_설현도,8
좋았습니다_보기,8
좋았습니다_무척,8
좋았습니다_전,8
좋았습니다_몰입감이,8
좋았습니다_너무너무,8
좋았습니다_생각보다,8
좋았습니다_잘봤어요,8
좋았습니다_봤어요,8
좋았습니다_진짜,8
좋았습니다_구성이,8
좋았습니다_끝까지,6
좋았습니다_있고,6
좋았습니다_설현은,6
좋았습니다_원작도,6
좋았습니다_재밌고,6
좋았습니다_몰입도도,6
좋았습니다_연기들이,6
좋았습니다_마지막,6
좋았습니다_제일,6
좋았습니다_잘봤습니다,6
좋았습니다_영화도,6
좋았습니다_중간중간,6
좋았습니다_표현해서,6
좋았습니다_오랜만에,6
좋았습니다_김남길,6
좋았습니다_강추합니다,6
좋았습니다_잔잔하고,6
좋았습니다_기대만큼,4
좋았습니다_저는,4
좋았습니다_책을,4
좋았습니다_소재,4
좋았습니다_볼수있어서,4
좋았습니다_소재도,4
좋았습니다_연출,4
좋았습니다_다시봐도,4
좋았습니다_추천해요,4
좋았습니다_몰입도는,4
좋았습니다_배우연기가,4
좋았습니다_너무나,4
좋았습니다_영화였어요,4
좋았습니다_내용,4
좋았습니다_전체적으로,4
좋았습니다_배우들의연기가,4
좋았습니다_영화를,4
좋았습니다_영상도,4
좋았습니다_간만에,4
좋았습니다_꽤,4
좋았습니다_전반적으로,4
좋았습니다_스릴러,4
좋았습니다_모습이,4
좋았습니다_0,4
좋았습니다_마지막에,4
좋았습니다_넘치고,4
좋았습니다_주인공의,4
좋았습니다_같아서,4
좋았습니다_설경구님,4
좋았습니다_보는내내,4
좋았습니다_영화여서,4
좋았습니다_연기력도,4
좋았습니다_신선해서,4
좋았습니다_잔잔하니,4
좋았습니다_강추,4
좋았습니다_결말이,4
좋았습니다_보는,4
좋았습니다_보니,4
딸에_대한,64
딸에_봤습니다,36
딸에_봤어요,18
딸에_잘봤습니다,16
딸에_대하여경기인디시네마,14
딸에_게,14
딸에_재밌게,14
딸에_좋았습니다,12
딸에_대하여concerning,12
딸에_엄마에,12
딸에_나에,10
딸에_대해,8
딸에_대하여가,8
딸에_엄마와,8
딸에_대하여는,8
딸에_보았습니다,6
딸에_좋아요,6
딸에_관람했습니다,6
딸에_대하여,6
딸에_어머니에,6
딸에_아들에,6
딸에_대하여의,6
딸에_보고,6
딸에_하윤경,4
딸에_스토리가,4
딸에_볼만합니다,4
딸에_88,4
딸에_우리는,4
딸에_엄마였던,4
딸에_라는,4
딸에_딸,4
딸에_제목은,4
딸에_좋았어요,4
딸에_엄마,4
딸에_대하여지만,4
딸에_결국은,4
딸에_본,4
딸에_제목이,4
딸에_이해하게,2
딸에_말들이,2
딸에_여사님으로,2
딸에_잘보았습니다,2
딸에_생각할,2
딸에_처럼,2
딸에_문장,2
딸에_아들보다,2
딸에_아카데미,2
딸에_알아가는,2
딸에_뱃지가,2
딸에_보다는,2
딸에_보이는,2
딸에_건가,2
딸에_대하여2024,2
딸에_직전,2
딸에_봤네요,2
딸에_맞서는,2
딸에_애쓰는,2
딸에_노력한다,2
딸에_바라보는,2
딸에_어려운,2
딸에_서있다,2
딸에_내,2
딸에_논쟁이었고,2
딸에_이야기한,2
딸에_알츠하이머,2
딸에_영화는,2
딸에_많은,2
딸에_있듯,2
딸에_특히,2
딸에_걸린,2
딸에_소설원작도,2
딸에_그린,2
딸에_차별점인데,2
딸에_이해하고,2
딸에_대하여가족이란,2
딸에_라기,2
딸에_달에,2
딸에_인간에,2
딸에_남의,2
딸에_재미있어요,2
딸에_같던,2
딸에_소소한,2
딸에_습관과,2
딸에_좋습니다,2
딸에_별로였어요,2
딸에_성소수자를,2
딸에_모르지,2
딸에_대하여잘,2
딸에_엄마이기에,2
딸에_되며,2
딸에_기억보다도,2
딸에_어머니와,2
딸에_동성애자,2
딸에_그의,2
딸에_여태까지가,2
딸에_관해,2
딸에_경기인디시네마,2
딸에_몰입도가,2
딸에_대하여이,2
딸에_초정작인,2
재밌었어요_설경구,52
재밌었어요_생각보다,30
재밌었어요_봤는데,20
재밌었어요_진짜,16
재밌었어요_완전,14
재밌었어요_결말이,14
재밌었어요_좋고,12
재밌었어요_추천합니다,12
재밌었어요_너무너무,10
재밌었어요_좋았고,10
재밌었어요_설경구씨,10
재밌었어요_슬프고,10
재밌었어요_김남길,10
재밌었어요_배우들,10
재밌었어요_나름,10
재밌었어요_감동,8
재밌었어요_근데,8
재밌었어요_마지막,8
재밌었어요_잘해서,8
재밌었어요_스릴있고,8
재밌었어요_역시,8
재밌었어요_뭔가,8
재밌었어요_무섭고,6
재밌었어요_연기,6
재밌었어요_전,6
재밌었어요_봐도,6
재밌었어요_넘,6
재밌었어요_보고싶어요,6
재밌었어요_감동적이고,6
재밌었어요_잘하고,6
재밌었어요_기대안했는데,6
재밌었어요_감동도,6
재밌었어요_설경구가,6
재밌었어요_배우분들,6
재밌었어요_설현,4
재밌었어요_기대이상으로,4
재밌었어요_반전이있어,4
재밌었어요_책으로도,4
재밌었어요_긴장감도,4
재밌었어요_소름,4
재밌었어요_슬프기도하고,4
재밌었어요_안지루하고,4
재밌었어요_아주,4
재밌었어요_잔인하지만,4
재밌었어요_결말은,4
재밌었어요_간만에,4
재밌었어요_여운이,4
재밌었어요_정도로,4
재밌었어요_지루하지않고,4
재밌었어요_넘치고,4
재밌었어요_봤어요,4
재밌었어요_최고,4
재밌었어요_연기력도,4
재밌었어요_봤더니,4
재밌었어요_굿,4
재밌었어요_책도,4
재밌었어요_해서,4
재밌었어요_보니,4
재밌었어요_달랐지만,4
재밌었어요_원작,4
재밌었어요_반전,4
재밌었어요_있지만,4
재밌었어요_무서웠지만,4
재밌었어요_볼만하고,4
재밌었어요_본,4
재밌었어요_많이,4
재밌었어요_정말정말,4
재밌었어요_것보다,2
재밌었어요_쌍엄지척척,2
재밌었어요_끝까지,2
재밌었어요_좋아요,2
재밌었어요_한참을,2
재밌었어요_어려운내용이였지만,2
재밌었어요_스릴넘치게,2
재밌었어요_민태주는,2
재밌었어요_많이울었어요,2
재밌었어요_저는,2
재밌었어요_오는길에,2
재밌었어요_영화는,2
재밌었어요_표현된거같아,2
재밌었어요_이해력이,2
재밌었어요_기싸움이,2
재밌었어요_설현도,2
재밌었어요_최근,2
재밌었어요_티비에서,2
재밌었어요_넘치구,2
재밌었어요_내용이,2
재밌었어요_맨,2
재밌었어요_김남길씨,2
재밌었어요_어렵지만,2
재밌었어요_경구형,2
재밌었어요_탄탄,2
재밌었어요_시간가는줄,2
재밌었어요_신기하네요,2
재밌었어요_다시봐도,2
재밌었어요_테넷보다,2
재밌었어요_봐선지,2
재밌었어요_이야기,2
재밌었어요_대사때문인가암튼,2
재밌었어요_생각했던것보다,2
스토리가_연출과,28
스토리가_좋았고,28
스토리가_좋았습니다,22
스토리가_탄탄하고,20
스토리가_좋았다,20
스토리가_좋은데,18
스토리가_좋았어요,18
스토리가_최고,14
스토리가_탄탄한,14
스토리가_연기와,12
스토리가_영화의,12
스토리가_있는,10
스토리가_아쉽네요,10
스토리가_흥미진진한,10
스토리가_그런지,10
스토리가_생각보다,10
스토리가_아니라,10
스토리가_살짝,10
스토리가_좋았으나,10
스토리가_탄탄하진,8
스토리가_있고,8
스토리가_마지막,8
스토리가_넘,8
스토리가_별로,8
스토리가_뻔한,8
스토리가_아쉽다,8
스토리가_좋았는데,8
스토리가_이해가,8
