,,Formal Education,Non-formal Ecudation,Statistics
형식교육 참여자,1.0,17783 (35.10%),32888 (64.90%),"$\chi^2$=48.52, $p$=0.00"
형식교육 참여자,2.0,334 (47.85%),364 (52.15%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,0.0,18006 (35.41%),32839 (64.59%),"$\chi^2$=45.38, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,1.0,111 (21.18%),413 (78.82%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,0.0,17891 (35.44%),32586 (64.56%),"$\chi^2$=38.78, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,1.0,226 (25.34%),666 (74.66%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_0.0,0.0,18059 (35.36%),33012 (64.64%),"$\chi^2$=32.11, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_0.0,1.0,58 (19.46%),240 (80.54%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,0.0,17431 (35.46%),31726 (64.54%),"$\chi^2$=18.14, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,1.0,686 (31.01%),1526 (68.99%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,0.0,17499 (35.43%),31893 (64.57%),"$\chi^2$=14.29, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,1.0,618 (31.26%),1359 (68.74%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,0.0,18084 (35.24%),33229 (64.76%),"$\chi^2$=12.73, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,1.0,33 (58.93%),23 (41.07%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,0.0,17901 (35.21%),32940 (64.79%),"$\chi^2$=7.19, $p$=0.01"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,1.0,216 (40.91%),312 (59.09%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,0.0,18024 (35.31%),33020 (64.69%),"$\chi^2$=6.05, $p$=0.01"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,1.0,93 (28.62%),232 (71.38%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,0.0,14962 (35.08%),27694 (64.92%),"$\chi^2$=4.03, $p$=0.04"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,1.0,3155 (36.21%),5558 (63.79%),
성별,1.0,8828 (34.84%),16511 (65.16%),"$\chi^2$=3.99, $p$=0.05"
성별,2.0,9289 (35.69%),16741 (64.31%),
DQ6. 귀하께서는 건강에 자신 있습니까?_2,0.0,8802 (35.57%),15943 (64.43%),"$\chi^2$=1.89, $p$=0.17"
DQ6. 귀하께서는 건강에 자신 있습니까?_2,1.0,9315 (34.99%),17309 (65.01%),
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,1.0,1365 (34.40%),2603 (65.60%),"$\chi^2$=1.38, $p$=0.24"
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,2.0,16752 (35.34%),30649 (64.66%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,0.0,18097 (35.28%),33204 (64.72%),"$\chi^2$=0.78, $p$=0.38"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,1.0,20 (29.41%),48 (70.59%),
DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),1.0,6877 (35.09%),12723 (64.91%),"$\chi^2$=0.45, $p$=0.50"
DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),2.0,11240 (35.38%),20529 (64.62%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,0.0,18077 (35.27%),33169 (64.73%),"$\chi^2$=0.30, $p$=0.59"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,1.0,40 (32.52%),83 (67.48%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_6,0.0,18111 (35.27%),33237 (64.73%),"$\chi^2$=0.17, $p$=0.68"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_6,1.0,6 (28.57%),15 (71.43%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,0.0,16976 (35.28%),31138 (64.72%),"$\chi^2$=0.06, $p$=0.81"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,1.0,1141 (35.05%),2114 (64.95%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,0.0,18102 (35.27%),33227 (64.73%),"$\chi^2$=0.02, $p$=0.90"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,1.0,15 (37.50%),25 (62.50%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (5)문화예술스포츠교육,0.0,18040 (35.27%),33110 (64.73%),"$\chi^2$=0.00, $p$=1.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_11.0,0.0,18108 (35.27%),33235 (64.73%),"$\chi^2$=0.00, $p$=1.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (5)문화예술스포츠교육,1.0,77 (35.16%),142 (64.84%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_11.0,1.0,9 (34.62%),17 (65.38%),
