,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
897,주말,경전선,2023-10-01,13,13,0,0,0,408.0,20691.923076923078,27790.0,31143.825633385564,2302.4420965317804,41770.10077549875,1.3430159925836658,13.528018541349788,0.7240225512726594,0.0,6.3076923076923075,12.153846153846153,1.1538461538461537,0.0,17.307692307692307,4.0,4.0,8.0,36.0,771.9444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.076923076923,343.61538461538464
898,주말,경전선,2023-11-01,12,12,0,0,0,408.0,20708.416666666668,29265.0,30473.5686675417,2243.5451522277326,43055.329290870264,1.4132263452087173,13.582408940282043,0.7433084371783848,0.0,3.5,14.416666666666666,0.0,0.0,17.916666666666668,4.0,4.0,8.0,36.0,812.9166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6211.166666666667,265.1666666666667
899,주말,경전선,2023-12-01,15,15,0,0,0,408.0,20684.133333333335,27151.066666666666,30931.326087684694,2290.3939116521574,40525.90906863212,1.3126043543771229,13.506734428022462,0.7035884936387222,0.0,2.7333333333333334,14.266666666666667,0.0,0.0,17.0,4.0,4.0,8.0,36.0,754.1962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.333333333333,238.8
900,주말,경전선,2024-01-01,12,12,0,0,0,408.0,20618.0,25350.583333333332,31198.129843154795,2312.6258044616266,38334.754014972124,1.229464407178553,13.492122524747318,0.6663906905213751,0.0,2.8333333333333335,12.5,0.0,0.0,15.333333333333334,4.0,4.0,8.0,36.0,704.1828703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.083333333333,212.91666666666666
901,주말,경전선,2024-02-01,12,12,0,3,3,408.0,20630.916666666668,26393.666666666668,31462.41466824422,2345.2010743477626,40235.097778701725,1.27934884779664,13.420722640361177,0.7038252269208329,0.0,5.916666666666667,9.5,3.25,0.0,12.166666666666666,4.0,4.0,8.0,36.0,733.1574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.75,253.75
902,주말,경전선,2024-03-01,15,15,0,1,0,408.0,20611.8,27521.866666666665,30639.271840065732,2277.6568004099677,40880.659734756846,1.3351912552200302,13.452623678324304,0.7130311056076605,0.0,2.933333333333333,12.466666666666667,0.0,0.0,15.4,4.0,4.0,8.0,36.0,764.4962962962964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7169.933333333333,411.3333333333333
903,주말,경전선,2024-04-01,12,12,0,0,0,0.0,20623.166666666668,28891.583333333332,0.0,0.0,0.0,0.0,0.0,0.8639063132574955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
904,주말,경전선,2024-05-01,13,13,0,1,0,0.0,19036.76923076923,29279.30769230769,0.0,0.0,0.0,0.0,0.0,0.6998384050477852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.076923076923,346.53846153846155
905,주말,경전선,2024-06-01,14,14,0,0,0,0.0,17677.0,27347.5,0.0,0.0,0.0,0.0,0.0,0.6666216626505569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.642857142857,321.7857142857143
906,주말,경전선,2024-07-01,12,12,0,0,0,0.0,20623.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.818347376167816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
907,주말,경전선,2024-08-01,14,14,0,0,0,0.0,17677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277880731046851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.642857142857,321.7857142857143
908,주말,경전선,2024-09-01,13,13,0,0,0,0.0,19036.76923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.8020575892731052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.076923076923,346.53846153846155
909,주말,경전선,2024-10-01,12,12,0,0,0,0.0,20623.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.8350430208880227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
910,주말,경전선,2024-11-01,14,14,0,0,0,0.0,17677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805660235894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.642857142857,321.7857142857143
911,주말,경전선,2024-12-01,13,13,0,0,0,0.0,19036.76923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.8586192683609641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.076923076923,346.53846153846155
912,주말,경전선,2025-01-01,13,13,0,0,0,0.0,19036.76923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.615129868173577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.076923076923,346.53846153846155
913,주말,경전선,2025-02-01,12,12,0,0,0,0.0,20623.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.7038252269208329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
914,주말,경전선,2025-03-01,14,14,0,1,0,0.0,17677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639618988653505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.642857142857,321.7857142857143
915,주말,경전선,2025-04-01,12,12,0,0,0,0.0,20623.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.8639063132574955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
916,주말,경전선,2025-05-01,14,14,0,0,0,0.0,17677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498499475443719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.642857142857,321.7857142857143
917,주말,경전선,2025-06-01,13,13,0,1,0,0.0,19036.76923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.7179002520852151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.076923076923,346.53846153846155
918,주말,경전선,2025-07-01,12,12,0,0,0,0.0,20623.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.818347376167816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
919,주말,경전선,2025-08-01,15,15,0,1,0,0.0,16498.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5859355348977061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.333333333333,300.3333333333333
920,주말,경전선,2025-09-01,12,12,0,0,0,0.0,20623.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.8688957217125307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
921,주말,경전선,2025-10-01,13,13,0,2,1,0.0,19036.76923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.7708089423581749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.076923076923,346.53846153846155
922,주말,경전선,2025-11-01,14,14,0,0,0,0.0,17677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805660235894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.642857142857,321.7857142857143
923,주말,경전선,2025-12-01,12,12,0,0,0,0.0,20623.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9301708740577112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497.916666666667,375.4166666666667
924,주말,동해선,2015-01-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13049.142857142857,0.0
925,주말,동해선,2015-02-01,12,12,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13099.916666666666,0.0
926,주말,동해선,2015-03-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14542.615384615385,0.0
927,주말,동해선,2015-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15282.25,67.16666666666667
928,주말,동해선,2015-05-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15768.666666666666,0.0
929,주말,동해선,2015-06-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10158.666666666666,0.0
930,주말,동해선,2015-07-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12833.846153846154,0.0
931,주말,동해선,2015-08-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14209.07142857143,0.0
932,주말,동해선,2015-09-01,12,12,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13947.833333333334,0.0
933,주말,동해선,2015-10-01,14,14,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15470.642857142857,0.0
934,주말,동해선,2015-11-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14511.615384615385,0.0
935,주말,동해선,2015-12-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13310.166666666666,0.0
936,주말,동해선,2016-01-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13312.133333333333,0.0
937,주말,동해선,2016-02-01,12,12,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13881.583333333334,0.0
938,주말,동해선,2016-03-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425.416666666666,0.0
939,주말,동해선,2016-04-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16489.428571428572,0.0
940,주말,동해선,2016-05-01,13,13,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17268.53846153846,0.0
941,주말,동해선,2016-06-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.583333333334,0.0
942,주말,동해선,2016-07-01,15,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14052.866666666667,0.0
943,주말,동해선,2016-08-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.833333333334,0.0
944,주말,동해선,2016-09-01,13,13,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13149.0,0.0
945,주말,동해선,2016-10-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10175.714285714286,0.0
946,주말,동해선,2016-11-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10679.666666666666,0.0
947,주말,동해선,2016-12-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9747.214285714286,0.0
948,주말,동해선,2017-01-01,13,13,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10539.692307692309,0.0
949,주말,동해선,2017-02-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12713.75,0.0
950,주말,동해선,2017-03-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13822.153846153846,0.0
951,주말,동해선,2017-04-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14822.285714285714,0.0
952,주말,동해선,2017-05-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14720.083333333334,0.0
953,주말,동해선,2017-06-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12559.153846153846,0.0
954,주말,동해선,2017-07-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12597.714285714286,0.0
955,주말,동해선,2017-08-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13065.0,0.0
956,주말,동해선,2017-09-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13922.714285714286,0.0
957,주말,동해선,2017-10-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14328.692307692309,0.0
958,주말,동해선,2017-11-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.25,22.5
959,주말,동해선,2017-12-01,15,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12278.933333333332,0.0
960,주말,동해선,2018-01-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11617.166666666666,0.0
961,주말,동해선,2018-02-01,12,12,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12247.666666666666,0.0
962,주말,동해선,2018-03-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13898.785714285714,0.0
963,주말,동해선,2018-04-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14599.846153846154,0.0
964,주말,동해선,2018-05-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14704.75,0.0
965,주말,동해선,2018-06-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12689.214285714286,0.0
966,주말,동해선,2018-07-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12434.23076923077,0.0
967,주말,동해선,2018-08-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12342.846153846154,0.0
968,주말,동해선,2018-09-01,14,14,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13313.214285714286,0.0
969,주말,동해선,2018-10-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14100.0,0.0
970,주말,동해선,2018-11-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15128.923076923076,0.0
971,주말,동해선,2018-12-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12853.42857142857,0.0
972,주말,동해선,2019-01-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12314.833333333334,0.0
973,주말,동해선,2019-02-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12673.833333333334,0.0
974,주말,동해선,2019-03-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14696.133333333333,0.0
975,주말,동해선,2019-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14802.0,0.0
976,주말,동해선,2019-05-01,13,13,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14959.923076923076,0.0
977,주말,동해선,2019-06-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13062.857142857143,0.0
