,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
757,주말,경부선,2023-02-01,12,12,0,0,0,2126.0,112532.83333333333,4350182155.333333,129486.66666666667,320705536.6666667,460909886.9166667,33613.318619905105,2476.8059654838103,38666.512242251134,1.1508892313527468,13.572231544282387,0.6959953635349289,0.0,1.9166666666666667,13.833333333333334,0.0,0.0,15.75,5.0,5.0,8.0,123.66666666666667,1047.2617344173443,44361323.5,0.0,44776618.583333336,30380009.916666668,33780.833333333336,0.0,0.0,0.0,0.0,22636.166666666668,94.0,51129.5,98.83333333333333
758,주말,경부선,2023-03-01,13,13,0,0,0,2125.076923076923,112478.69230769231,4122355641.8461537,125645.23076923077,301867310.0769231,460673404.15384614,32841.896964008534,2404.2930603802956,36661.75837474615,1.1174309495810282,13.660168576689513,0.6555041297441273,0.0,2.4615384615384617,13.76923076923077,0.0,0.0,16.23076923076923,5.0,5.0,8.0,123.61538461538461,1016.7412332707943,10237923.076923076,0.0,10333718.461538462,7052263.0,7851.846153846154,0.0,0.0,0.0,0.0,23214.69230769231,118.07692307692308,56285.92307692308,46.15384615384615
759,주말,경부선,2023-04-01,14,14,0,0,0,2126.8571428571427,112573.14285714286,4377576270.285714,130841.07142857143,320897736.14285713,461087144.78571427,33488.70372028852,2454.3019892353236,38893.253402429385,1.1625002029209863,13.644793455464802,0.6961026321767495,0.0,1.7142857142857142,14.0,0.0,0.0,15.714285714285714,5.0,5.0,8.0,123.71428571428571,1057.798044134727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23413.85714285714,110.71428571428571,54240.142857142855,40.857142857142854
760,주말,경부선,2023-05-01,12,12,0,2,0,2126.0,112527.66666666667,4514649894.0,134260.0,332412658.1666667,460887936.3333333,33683.939856826044,2480.3722912511244,40125.45972956185,1.1932615512180982,13.581977135268945,0.7213552970491794,0.0,1.8333333333333333,13.833333333333334,0.0,0.0,15.666666666666666,5.0,5.0,8.0,123.66666666666667,1085.7723902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23307.083333333332,130.16666666666666,53492.333333333336,47.666666666666664
761,주말,경부선,2023-06-01,13,13,0,0,0,2125.076923076923,112483.46153846153,4348143756.307693,129131.07692307692,317316442.7692308,460693666.2307692,33705.27725516659,2459.4601691296716,38658.02378472566,1.1480822715579995,13.704695827002196,0.6888402525680735,0.0,4.615384615384615,12.384615384615385,0.0,0.0,17.0,5.0,5.0,8.0,123.61538461538461,1044.6881801125705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.76923076923,114.84615384615384,50638.692307692305,58.84615384615385
762,주말,경부선,2023-07-01,14,14,0,0,0,2096.0,110936.0,4147544238.428571,120628.92857142857,300728406.35714287,454147296.21428573,34422.69040769786,2493.7074539682867,37392.252461583004,1.0874208644830092,13.807251434466622,0.6620817681764704,0.0,2.0,13.857142857142858,0.0,0.0,15.857142857142858,5.0,5.0,8.0,122.0,988.7405947040439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.285714285714,80.57142857142857,39368.642857142855,0.0
763,주말,경부선,2023-08-01,12,12,0,0,0,2126.0,112527.66666666667,4383912642.833333,126645.83333333333,321654732.0833333,460887936.3333333,34655.54961226062,2542.8444787868966,38969.50332639034,1.1257674817909704,13.630235858165264,0.6981204250001539,0.0,2.0,13.916666666666666,0.0,0.0,15.916666666666666,5.0,5.0,8.0,123.66666666666667,1024.3505799457996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21436.5,110.83333333333333,45910.666666666664,65.0
764,주말,경부선,2023-09-01,14,14,0,2,2,2072.5714285714284,109495.0,4189456481.571429,123591.28571428571,302883740.28571427,448588807.4285714,33911.55005393277,2450.859289710654,38528.498971646535,1.13892471011837,13.839924679670611,0.6796515325379107,0.0,6.714285714285714,10.571428571428571,1.8571428571428572,0.07142857142857142,15.357142857142858,5.0,5.0,8.0,123.71428571428571,1011.9753268440469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.1428571428573,21765.285714285714,105.5,43189.92857142857,300.7857142857143
765,주말,경부선,2023-10-01,13,13,0,0,0,2191.846153846154,115738.69230769231,4790293091.692307,140269.6923076923,348093485.15384614,474298303.9230769,34202.20188959646,2485.388987237152,41388.27130154082,1.2119818688823685,13.761484713742,0.7339288873880128,0.0,3.923076923076923,12.0,1.0,0.0,14.923076923076923,5.0,5.0,8.0,131.76923076923077,1064.5336270800312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.461538461538,23459.153846153848,111.0,49589.153846153844,351.3076923076923
766,주말,경부선,2023-11-01,12,12,0,0,0,2190.0,115652.66666666667,5002731485.5,148036.66666666666,362615841.3333333,473940209.8333333,33805.51082643061,2450.272863335984,43257.245672452256,1.2800334620124885,13.796031775649723,0.7651474609159771,0.0,3.5833333333333335,12.75,0.0,0.0,16.333333333333332,5.0,5.0,8.0,131.66666666666666,1124.3418374179726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192.333333333333,24457.083333333332,120.08333333333333,50627.25,61.333333333333336
767,주말,경부선,2023-12-01,15,15,0,0,0,2190.0,115598.93333333333,4561301055.466666,135379.53333333333,332003770.0,473717655.6666667,33762.372376809755,2458.9306149718805,39450.98976131992,1.1709015166176586,13.73329479936086,0.7007527441076596,0.0,3.0,12.933333333333334,0.0,0.0,15.933333333333334,5.0,5.0,8.0,131.66666666666666,1028.0450247756796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.2,23013.4,103.8,47171.73333333333,64.13333333333334
768,주말,경부선,2024-01-01,12,12,0,0,0,2190.0,115451.16666666667,4263567218.8333335,126006.91666666667,309681168.3333333,473107741.0,33874.45726119774,2460.13973605466,36935.607552238995,1.0915671083706868,13.769110921428172,0.6547044889843624,0.0,2.5,12.916666666666666,0.0,0.0,15.416666666666666,5.0,5.0,8.0,131.66666666666666,957.1212908224761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.1666666666665,21319.583333333332,94.0,44631.583333333336,0.0
769,주말,경부선,2024-02-01,12,12,0,3,3,2196.0,115779.83333333333,4454615980.5,130556.83333333333,325224981.8333333,474476579.5,34168.47175108331,2493.374884229277,38476.88370633956,1.1277853456146876,13.704480239281038,0.6855016302285124,0.0,5.083333333333333,9.666666666666666,3.25,0.0,11.5,5.0,5.0,8.0,132.0,989.1894239415333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915.5,22009.416666666668,98.5,45583.166666666664,389.5
770,주말,경부선,2024-03-01,15,15,0,1,0,2190.0,115466.66666666667,4463787239.066667,133974.4,325335319.73333335,473171815.93333334,33340.33168400942,2429.6573842579614,38667.02189151859,1.160533576162644,13.724792962646612,0.68772837645996,0.0,2.533333333333333,12.933333333333334,0.0,0.0,15.466666666666667,5.0,5.0,8.0,131.66666666666666,1017.7214792706958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.533333333334,24211.333333333332,104.46666666666667,50345.4,110.8
771,주말,경부선,2024-04-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493701985052112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
772,주말,경부선,2024-05-01,13,13,0,1,0,0.0,106594.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002514689367842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.7692307692305,22503.0,101.07692307692308,46954.846153846156,49.76923076923077
773,주말,경부선,2024-06-01,14,14,0,0,0,0.0,98980.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715663439266427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.785714285715,20895.64285714286,93.85714285714286,43600.92857142857,46.214285714285715
774,주말,경부선,2024-07-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096791905048856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
775,주말,경부선,2024-08-01,14,14,0,0,0,0.0,98980.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303179022564206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.785714285715,20895.64285714286,93.85714285714286,43600.92857142857,46.214285714285715
776,주말,경부선,2024-09-01,13,13,0,0,0,0.0,106594.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663174605475993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.7692307692305,22503.0,101.07692307692308,46954.846153846156,49.76923076923077
777,주말,경부선,2024-10-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323400889693507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
778,주말,경부선,2024-11-01,14,14,0,0,0,0.0,98980.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6877696473271262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.785714285715,20895.64285714286,93.85714285714286,43600.92857142857,46.214285714285715
779,주말,경부선,2024-12-01,13,13,0,0,0,0.0,106594.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429458994771489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.7692307692305,22503.0,101.07692307692308,46954.846153846156,49.76923076923077
780,주말,경부선,2025-01-01,13,13,0,0,0,0.0,106594.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043426052163345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.7692307692305,22503.0,101.07692307692308,46954.846153846156,49.76923076923077
781,주말,경부선,2025-02-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855016302285124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
782,주말,경부선,2025-03-01,14,14,0,1,0,0.0,98980.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368518319213857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.785714285715,20895.64285714286,93.85714285714286,43600.92857142857,46.214285714285715
783,주말,경부선,2025-04-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493701985052112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
784,주말,경부선,2025-05-01,14,14,0,0,0,0.0,98980.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502335068698711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.785714285715,20895.64285714286,93.85714285714286,43600.92857142857,46.214285714285715
785,주말,경부선,2025-06-01,13,13,0,1,0,0.0,106594.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232252934594613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.7692307692305,22503.0,101.07692307692308,46954.846153846156,49.76923076923077
786,주말,경부선,2025-07-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096791905048856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
787,주말,경부선,2025-08-01,15,15,0,1,0,0.0,92381.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882967087726593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4161.533333333334,19502.6,87.6,40694.2,43.13333333333333
788,주말,경부선,2025-09-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830177248926566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
789,주말,경부선,2025-10-01,13,13,0,2,1,0.0,106594.15384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683139282794007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.7692307692305,22503.0,101.07692307692308,46954.846153846156,49.76923076923077
790,주말,경부선,2025-11-01,14,14,0,0,0,0.0,98980.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6877696473271262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.785714285715,20895.64285714286,93.85714285714286,43600.92857142857,46.214285714285715
791,주말,경부선,2025-12-01,12,12,0,0,0,0.0,115477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131913911002446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.916666666667,24378.25,109.5,50867.75,53.916666666666664
792,주말,경전선,2015-01-01,14,14,0,0,0,283.14285714285717,14092.92857142857,495368942.85714287,14500.214285714286,38582902.64285714,61278126.85714286,34166.75984406197,2661.839391599186,35300.265005047535,1.0331067105492104,12.83794323186889,0.6316558197349497,0.0,12.0,0.0,0.0,0.0,12.0,5.0,5.0,8.0,21.285714285714285,682.3717532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5026.785714285715,271.64285714285717
793,주말,경전선,2015-02-01,12,12,0,1,1,287.0,14305.833333333334,498067733.3333333,14291.583333333334,38422723.083333336,62137009.333333336,34804.86628233993,2685.520588388783,34980.537517185294,1.004356529038291,12.960696645463003,0.6207375575300386,0.0,12.0,0.0,3.0,0.0,9.0,5.0,5.0,8.0,21.5,666.5325757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.75,270.5833333333333
794,주말,경전선,2015-03-01,13,13,0,1,0,284.9230769230769,14232.923076923076,508996523.0769231,15223.923076923076,39253550.307692304,61854290.615384616,33446.88177353787,2579.149782582789,35895.31333039826,1.073302407797551,12.968400547471523,0.6363405744078588,0.0,12.0,0.0,0.0,0.0,12.0,5.0,5.0,8.0,21.384615384615383,713.112937062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.846153846154,252.30769230769232
795,주말,경전선,2015-04-01,12,12,0,0,0,246.66666666666666,12127.833333333334,511685891.6666667,15049.833333333334,39841021.833333336,53434606.0,34020.494174938074,2647.566436981711,42200.31660366542,1.2413947770465357,12.850048500116891,0.7457684945189923,0.0,13.333333333333334,0.0,0.0,0.0,13.333333333333334,5.0,5.0,8.0,23.333333333333332,645.9785353535353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6399.583333333333,397.25
796,주말,경전선,2015-05-01,15,15,0,1,0,246.66666666666666,12091.666666666666,510687693.3333333,15311.133333333333,39955174.06666667,53271659.0,33387.4031013446,2608.6550700350836,42249.616778919924,1.2670820090315507,12.801206710505827,0.7502136249586768,0.0,13.333333333333334,0.0,0.0,0.0,13.333333333333334,5.0,5.0,8.0,23.333333333333332,657.5232323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6492.133333333333,384.0
797,주말,경전선,2015-06-01,12,12,0,1,0,246.66666666666666,12004.75,361208400.0,10396.833333333334,27365606.75,52899651.083333336,34817.563967767186,2635.406968715863,30208.34573704431,0.8700865443712069,13.210645288929484,0.5192331911289114,0.0,13.333333333333334,0.0,0.0,0.0,13.333333333333334,5.0,5.0,8.0,23.333333333333332,448.05271464646466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.75,170.25
798,주말,경전선,2015-07-01,13,13,0,0,0,245.84615384615384,11982.846153846154,441555892.3076923,12818.538461538461,34196809.84615385,52814969.15384615,34472.105714775,2668.6378695184094,36955.76935571008,1.073192538095072,12.919314990305686,0.6491061637735343,0.0,11.461538461538462,3.3076923076923075,0.0,0.0,14.76923076923077,5.0,5.0,8.0,23.23076923076923,554.0949883449883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4942.615384615385,253.6153846153846
799,주말,경전선,2015-08-01,14,14,0,1,0,281.7142857142857,13847.857142857143,508720628.5714286,14321.142857142857,38243632.428571425,59927348.571428575,35514.28384063564,2668.4083241787594,36877.97126396644,1.038543185599135,13.313307974893357,0.6401010568644406,0.0,0.2857142857142857,11.428571428571429,0.0,0.0,11.714285714285714,5.0,5.0,8.0,23.428571428571427,612.2573051948051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5610.714285714285,449.14285714285717
800,주말,경전선,2015-09-01,12,12,0,2,2,280.0,13776.916666666666,543512700.0,15552.666666666666,40257701.833333336,59655831.25,34902.39478191282,2582.8195738691165,39550.42203465827,1.1324074698482807,13.516222314725967,0.6761361184456219,0.0,3.1666666666666665,8.416666666666666,2.8333333333333335,0.0,8.75,5.0,5.0,8.0,23.333333333333332,667.2518939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6486.75,284.0
801,주말,경전선,2015-10-01,14,14,0,2,0,279.14285714285717,13750.42857142857,550268914.2857143,15918.785714285714,40842607.35714286,59553527.78571428,34583.408604597425,2567.243087279768,40074.81296261043,1.1597635309821857,13.474569716744085,0.6864500447509612,0.0,1.0714285714285714,11.071428571428571,0.0,0.0,12.142857142857142,5.0,5.0,8.0,23.285714285714285,683.8308982683983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.857142857143,448.7142857142857
802,주말,경전선,2015-11-01,13,13,0,0,0,280.9230769230769,13898.76923076923,594446268.7692307,17135.615384615383,44038925.84615385,60160177.615384616,34682.87721672525,2569.253516325987,42819.597969326336,1.235210879685751,13.500008323273171,0.7325714039784883,0.0,1.3846153846153846,10.846153846153847,0.0,0.0,12.23076923076923,5.0,5.0,8.0,23.384615384615383,733.1937645687647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6142.538461538462,551.2307692307693
803,주말,경전선,2015-12-01,12,12,0,1,0,280.0,13804.5,535019837.5,15266.5,39686458.0,59779139.916666664,35042.28801898222,2602.227932230877,38792.802633565436,1.1077352721559752,13.471785812188914,0.6643138902981286,0.0,0.75,11.083333333333334,0.0,0.0,11.833333333333334,5.0,5.0,8.0,23.333333333333332,654.2900883838385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.333333333333,235.91666666666666
804,주말,경전선,2016-01-01,15,15,0,1,0,280.0,13771.333333333334,493142566.73333335,14331.4,37351722.8,59628926.666666664,34411.06340086271,2606.2181299368394,35920.08772962012,1.0429351657190058,13.206119999966889,0.627845849959065,0.0,1.6666666666666667,10.2,0.0,0.0,11.866666666666667,5.0,5.0,8.0,23.333333333333332,614.4371212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.2,234.66666666666666
805,주말,경전선,2016-02-01,12,12,0,1,1,284.6666666666667,14151.5,517037803.75,14789.333333333334,38970254.166666664,61135837.25,34985.642264361515,2635.5062976350528,36650.37498870138,1.0478482042651827,13.275168101739771,0.6387325974734811,0.0,4.75,8.833333333333334,2.8333333333333335,0.75,10.0,5.0,5.0,8.0,23.833333333333332,621.2006118881119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.416666666667,84.33333333333333
806,주말,경전선,2016-03-01,12,12,0,0,0,280.0,13959.333333333334,504559497.0,15120.583333333334,37723471.583333336,60378529.666666664,33386.09600396957,2495.681426940993,36290.334750837035,1.086477581324634,13.377183885369652,0.6267008167649359,0.0,8.666666666666666,8.0,0.0,0.0,16.666666666666668,5.0,5.0,8.0,23.333333333333332,648.6590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7335.416666666667,156.66666666666666
807,주말,경전선,2016-04-01,14,14,0,0,0,279.14285714285717,13915.0,581107909.6428572,17200.214285714286,43889252.78571428,60203413.0,33823.75247661859,2552.2288390557783,41805.3704107895,1.2366531438527677,13.254244899175736,0.7293385977163498,0.0,8.785714285714286,7.857142857142857,0.0,0.0,16.642857142857142,5.0,5.0,8.0,23.285714285714285,738.1544913419913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807.571428571428,343.2142857142857
808,주말,경전선,2016-05-01,13,13,0,2,0,280.9230769230769,14007.076923076924,568493752.1538461,17081.23076923077,43015110.615384616,60567116.84615385,33327.75934232431,2519.3369316527937,40637.86484421616,1.2200863677985634,13.231464849504057,0.7106812401754662,0.0,8.846153846153847,8.076923076923077,0.0,0.0,16.923076923076923,5.0,5.0,8.0,23.384615384615383,730.0259324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7155.923076923077,328.0769230769231
809,주말,경전선,2016-06-01,12,12,0,0,0,280.0,13959.333333333334,539483327.0833334,16117.0,40940133.083333336,60378529.666666664,33492.72469867139,2540.4536026021674,38811.980665671705,1.1582514733626261,13.183346602540206,0.6801158339056704,0.0,8.833333333333334,7.833333333333333,0.0,0.0,16.666666666666668,5.0,5.0,8.0,23.333333333333332,691.4712752525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5846.833333333333,304.5833333333333
810,주말,경전선,2016-07-01,15,15,0,0,0,280.0,13959.333333333334,516226289.6666667,15096.2,39057380.46666667,60378529.666666664,34185.11055848687,2584.8727115032534,37168.13830075113,1.0863022356944456,13.22736662752381,0.6494513042907238,0.0,8.933333333333334,7.8,0.0,0.0,16.733333333333334,5.0,5.0,8.0,23.333333333333332,648.2078282828282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429.2,254.73333333333332
811,주말,경전선,2016-08-01,12,12,0,0,0,280.0,13959.333333333334,509208325.9166667,14760.166666666666,38517178.666666664,60378529.666666664,34498.80422225886,2609.6090890723476,36655.786231923215,1.0615300355220592,13.221037122506985,0.6403119352835697,0.0,8.916666666666666,7.75,0.0,0.0,16.666666666666668,5.0,5.0,8.0,23.333333333333332,633.5558712121211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.166666666667,244.33333333333334
812,주말,경전선,2016-09-01,13,13,0,1,1,291.6923076923077,14536.0,538707085.3076923,15523.615384615385,40258450.384615384,62703134.84615385,34622.62493214358,2587.069584928654,37137.513459587986,1.071634936476059,13.384489130433533,0.6424157118140974,0.0,11.076923076923077,6.3076923076923075,3.230769230769231,0.9230769230769231,13.23076923076923,5.230769230769231,5.230769230769231,8.923076923076923,24.307692307692307,638.459373959374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.538461538462,251.84615384615384
813,주말,경전선,2016-10-01,14,14,0,1,0,277.7142857142857,13826.0,586291811.8571428,17532.14285714286,43556188.78571428,59742417.0,33483.4536960214,2487.8267856673474,42452.70123064458,1.2684989529166795,13.460146951339997,0.7295538699522395,0.0,9.571428571428571,8.857142857142858,0.0,0.0,18.428571428571427,5.0,5.0,8.0,23.428571428571427,747.8165584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.928571428572,0.0
814,주말,경전선,2016-11-01,12,12,0,0,0,276.0,13737.333333333334,601278774.0833334,18096.75,44730678.666666664,59392183.666666664,33252.03271614623,2474.3280444587367,43803.960792599195,1.317401392933829,13.440498519580515,0.753527557601318,0.0,10.083333333333334,7.916666666666667,0.0,0.0,18.0,5.0,5.0,8.0,23.333333333333332,774.8380681818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.0,0.0
815,주말,경전선,2016-12-01,14,14,0,1,0,314.14285714285717,15551.785714285714,584158804.9285715,19142.35714285714,44488902.928571425,65229300.78571428,30631.76269450509,2333.618377918173,38373.105752278534,1.2511725629157604,13.12888807746713,0.6931601132349169,0.0,3.7142857142857144,14.285714285714286,0.0,0.42857142857142855,17.571428571428573,5.785714285714286,6.571428571428571,11.142857142857142,25.071428571428573,771.6276526815957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.214285714286,98.28571428571429
816,주말,경전선,2017-01-01,13,13,0,4,3,362.0,17911.0,610086613.9230769,19333.923076923078,46727061.07692308,74583679.0,31485.756638640953,2411.7808850643423,34062.119028701745,1.079444088935463,13.057013005308347,0.6265051778543007,0.0,5.230769230769231,13.384615384615385,4.153846153846154,0.0,14.461538461538462,6.0,7.0,12.0,29.0,666.6870026525199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4205.384615384615,186.84615384615384
