,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
1051,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 25) 음악강좌,0,0,0,0
1052,0,0,0,0,문AH1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_3
1053,0,0,0,문B3-3)프로그램 형태-3-(4)문화예술스포츠교육,0
1054,0,0,0,0,문AH1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_4
1055,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(2)직업능력향상교육_1,0,0
1056,0,0,0,0,문AH1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_5
1057,0,0,0,문B3-4)기관 유형-3-(4)문화예술스포츠교육,0
1058,0,0,0,0,문AH1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_6
1059,0,문A2-8)학습비 외부 지원여부-(2)성인기초 및 문자해득교육-1,0,0,0
1060,0,0,0,0,문AH1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_7
1061,0,0,0,문B3-6)참여목적-3-(4)문화예술스포츠교육,0
1062,0,0,0,0,문AH1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_8
1063,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(2)직업능력향상교육_2,0,0
1064,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 1)지난 한해(2017년 7월 ~ 2018년 6월)동안 자원봉사 또는 재능기부를 한 적이 있습니까?
1065,0,0,0,문B3-7)중도 포기여부-3-(4)문화예술스포츠교육,0
1066,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 1-1)지난 한 달(2018년 6월)동안 몇 회 정도 참여하셨습니까?
1067,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 26) 미술강좌,0,0,0,0
1068,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 2)지난 한해(2017년 7월 ~ 2018년 6월)동안 자선단체에 기부 또는 후원한 적이 있습니까?
1069,0,0,0,문B3-8)중도 포기이유-3-(4)문화예술스포츠교육,0
1070,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 2-1)지난 한 달(2018년 6월)동안 몇 회 정도 참여하셨습니까?
1071,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(2)직업능력향상교육_3,0,0
1072,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 3)지난 한해(2017년 7월 ~ 2018년 6월)동안 동아리(사교활동^ 친목도모^ 동문회^ 학습동아리^ 생활예술동아리 등)에서 활동한 적이 있습니까?
1073,0,0,0,문B3-9)연간참여시간-3-(4)문화예술스포츠교육,0
1074,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 3-1)지난 한 달(2018년 6월)동안 몇 회 정도 참여하셨습니까?
1075,0,문A2-9)학습비 외부 지원기관-(2)성인기초 및 문자해득교육-1,0,0,0
1076,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 4)지난 한해(2017년 7월 ~ 2018년 6월)동안 지역사회단체에 참여한 적이 있습니까?
1077,0,0,0,문B3-10)자기부담학습비-3-(4)문화예술스포츠교육,0
1078,0,0,0,0,문G1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 4-1)지난 한 달(2018년 6월)동안 몇 회 정도 참여하셨습니까?
1079,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(2)직업능력향상교육_4,0,0
1080,0,0,0,0,문G2.귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?
1081,0,0,0,문B3-11)학습비 외부 지원여부-3-(4)문화예술스포츠교육,0
1082,0,0,0,0,문G3.귀하께서는 지난 1년(2017년 7월 ~ 2018년 6월) 동안 삶의 질이 향상되었다고 생각하십니까?
1083,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 27) 스포츠강좌,0,0,0,0
1084,0,0,0,0,문G3-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 1)정신적 건강
1085,0,0,0,문B3-12)학습비 지원기관-3-(4)문화예술스포츠교육,0
1086,0,0,0,0,문G3-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 2)육체적 건강
1087,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(2)직업능력향상교육_5,0,0
1088,0,0,0,0,문G3-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 3)사회참여 만족도
1089,0,0,0,문B3-13)자격증 취득가능여부-3-(4)문화예술스포츠교육,0
1090,0,0,0,0,문G3-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 4)경제적 안정감
1091,0,문A2-10)프로그램만족도-(2)성인기초 및 문자해득교육-1,0,0,0
1092,0,0,0,0,DQ1(학교급).귀하의 최종 학력은 어떻게 되십니까?
1093,0,0,0,문B3-14)프로그램 만족도-3-(4)문화예술스포츠교육,0
1094,0,0,0,0,DQ1(상태구분).귀하의 최종 학력은 어떻게 되십니까?
1095,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(2)직업능력향상교육_6,0,0
1096,0,0,0,0,DQ2.귀하께서는 저녀가 있으십니까?있다면 막내자녀는 현재 어떤 상태입니까?
1097,0,0,0,문B3-15)프로그램 불만족 요인-3-(4)문화예술스포츠교육_1,0
1098,0,0,0,DQ2-1.미취학 자녀의 주된 육아형태는 어떻게 되십니까?,DQ2-1.미취학 자녀의 주된 육아형태는 어떻게 되십니까?
1099,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 28) 지도자과정,0,0,0,0
1100,0,0,0,DQ3(유무).귀하께서는 함께 동거하는 가족이 있습니까?,DQ3(유무).귀하께서는 함께 동거하는 가족이 있습니까?
1101,0,0,0,문B3-15)프로그램 불만족 요인-3-(4)문화예술스포츠교육_2,0
1102,0,0,0,DQ3(명).귀하께서는 함께 동거하는 가족이 있습니까?,DQ3(명).귀하께서는 함께 동거하는 가족이 있습니까?
1103,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(2)직업능력향상교육_7,0,0
1104,0,DQ4.귀하께서는 부양할 가족이 있습니까?,DQ4.귀하께서는 부양할 가족이 있습니까?,DQ4.귀하께서는 부양할 가족이 있습니까?,DQ4.귀하께서는 부양할 가족이 있습니까?
1105,0,0,0,문B3-15)프로그램 불만족 요인-3-(4)문화예술스포츠교육_3,0
1106,0,0,0,DQ5.귀하께서는 취학 전의 손자/손녀가 있습니까?,DQ5.귀하께서는 취학 전의 손자/손녀가 있습니까?
1107,0,문A2-11)프로그램 불만족 요인(중복응답)-(2)성인기초 및 문자해득교육-1_1,0,0,0
1108,0,0,0,DQ5-1.지난 한 해 동안 취학 전의 손자/손녀를 보육한 경험이 있습니까?,DQ5-1.지난 한 해 동안 취학 전의 손자/손녀를 보육한 경험이 있습니까?
1109,0,0,0,문B3-15)프로그램 불만족 요인-3-(4)문화예술스포츠교육_4,0
1110,0,DQ6.귀하께서는 건강에 자신 있습니까?,DQ6.귀하께서는 건강에 자신 있습니까?,DQ6.귀하께서는 건강에 자신 있습니까?,DQ6.귀하께서는 건강에 자신 있습니까?
1111,0,0,0,문B3-15)프로그램 불만족 요인-3-(4)문화예술스포츠교육_5,0
1112,0,0,0,0,DQ7.귀하의 현재 월평균소득(임금 또는 사업소득만 세후 기준으로)은 얼마나 되십니까?
1113,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 29) 시민참여교육강좌,0,0,0,0
1114,0,0,0,0,DQ8.귀하의 주된 소득원천은 무엇입니까?
1115,0,0,0,문B3-15)프로그램 불만족 요인-3-(4)문화예술스포츠교육_6,0
1116,0,0,0,0,ADQ8.귀하께서는 현재 수입을 목적으로 일하고 계십니까?
1117,0,0,문B3-2)프로그램 형태-1-(3)인문교양교육,0,0
1118,0,0,0,0,ADQ8_1.귀하께서는 혹시 일자리를 찾고 계십니까?
1119,0,0,0,문B3-15)프로그램 불만족 요인-3-(4)문화예술스포츠교육_7,0
1120,0,0,0,0,DQ9.귀하의 현재 경제활동상태는 어떻게 되십니까?
1121,0,문A2-11)프로그램 불만족 요인(중복응답)-(2)성인기초 및 문자해득교육-1_2,0,0,0
1122,0,0,0,0,DQ10.귀하는 은퇴 전에 어떤 직업에 종사 하셨습니까?
1123,0,0,문B3-1)프로그램 유형-1-(5)시민참여교육,문B3-1)프로그램 유형-1-(5)시민참여교육,0
1124,0,0,0,0,DQ11.귀하의 현재 고용형태는 어떻게 되십니까?
1125,0,0,문B3-3)기관 유형-1-(3)인문교양교육,0,0
1126,0,0,0,0,DQ11-1.귀하의 현재 종사상 지위는 어떻게 되십니까?
1127,0,0,0,문B3-2)프로그램 과거수강경험 여부-1-(5)시민참여교육,0
1128,0,0,0,0,DQ11-2.귀하의 현재 근로시간형태는 어떻게 되십니까?
1129,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 30) 환경생태 강좌,0,0,0,0
1130,0,0,0,0,DQ12.귀하는 현재 어떤 직업에 종사하고 계십니까?
1131,0,0,0,문B3-3)프로그램 형태-1-(5)시민참여교육,0
1132,0,0,0,0,DQ13.귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까?
1133,0,0,문B3-5)참여목적-1-(3)인문교양교육,0,0
1134,0,0,0,0,DQ14(년).귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?
1135,0,0,0,문B3-4)기관 유형-1-(5)시민참여교육,0
1136,0,0,0,0,DQ14(개월).귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?
1137,0,문A2-11)프로그램 불만족 요인(중복응답)-(2)성인기초 및 문자해득교육-1_3,0,0,0
1138,성별,성별,성별,성별,성별
1139,0,0,0,문B3-6)참여목적-1-(5)시민참여교육,0
1140,0,0,연령별,연령별,연령별
1141,0,0,문B3-6)연간참여시간-1-(3)인문교양교육,0,0
1142,0,0,0,만연령,만연령
1143,0,0,0,문B3-7)중도 포기여부-1-(5)시민참여교육,0
1144,학력별,학력별,학력별,학력별,학력별
1145,문A2-1) 프로그램 유형__(1)학위취득을 위한 교육_1,0,0,0,0
1146,경활상태,경활상태,경활상태,경활상태,경활상태
1147,0,0,0,문B3-8)중도 포기이유-1-(5)시민참여교육,0
1148,월 가구소득,0,월 가구소득,월 가구소득,월 가구소득
1149,0,0,문B3-7)자기부담학습비-1-(3)인문교양교육,0,0
1150,0,0,지역구분,지역구분,지역구분
1151,0,0,0,문B3-9)연간참여시간-1-(5)시민참여교육,0
1152,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태,자녀유무 및 막내자녀 상태
1153,0,문A2-11)프로그램 불만족 요인(중복응답)-(2)성인기초 및 문자해득교육-1_4,0,0,0
1154,동거가족 유무,동거가족 유무,동거가족 유무,동거가족 유무,동거가족 유무
1155,0,0,0,문B3-10)자기부담학습비-1-(5)시민참여교육,0
1156,부양가족 유무,부양가족 유무,부양가족 유무,부양가족 유무,부양가족 유무
1157,0,0,문B3-8)학습비 외부 지원여부-1-(3)인문교양교육,0,0
1158,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무,취학 전의 손자/손녀 유무
1159,0,0,0,문B3-11)학습비 외부 지원여부-1-(5)시민참여교육,0
1160,건강에 대한 자신감,건강에 대한 자신감,건강에 대한 자신감,건강에 대한 자신감,건강에 대한 자신감
1161,문A2-2) 프로그램 형태__(1)학위취득을 위한 교육_1,0,0,0,0
1162,취업구분,취업구분,취업구분,취업구분,취업구분
1163,0,0,0,문B3-12)학습비 지원기관-1-(5)시민참여교육,0
1164,고용형태,고용형태,고용형태,고용형태,고용형태
1165,0,0,문B3-9)학습비 지원기관-1-(3)인문교양교육,0,0
1166,직업,직업,직업,직업,직업
1167,0,0,0,문B3-13)자격증 취득가능여부-1-(5)시민참여교육,0
1168,직장의 규모,직장의 규모,직장의 규모,직장의 규모,직장의 규모
1169,0,문A2-11)프로그램 불만족 요인(중복응답)-(2)성인기초 및 문자해득교육-1_5,0,0,0
1170,근무기간,근무기간,근무기간,근무기간,근무기간
1171,0,0,0,문B3-14)프로그램 만족도-1-(5)시민참여교육,0
1172,근로시간형태,근로시간형태,근로시간형태,근로시간형태,근로시간형태
1173,0,0,문B3-10)프로그램 만족도-1-(3)인문교양교육,0,0
1174,원가중치,원가중치,원가중치,원가중치,원가중치
1175,0,0,0,문B3-15)프로그램 불만족 요인-1-(5)시민참여교육_1,0
1176,0,0,0,0,지난 1년(2017년 7월 ~ 2018년 6월)동안 평생학습(형식 또는 비형식)에 참여한 사람
1177,문A2-3) 기관 유형__(1)학위취득을 위한 교육_1,0,0,0,0
1178,0,0,0,0,지난 1년(2017년 7월 ~ 2018년 6월)동안 형식교육에 참여한 사람
1179,0,0,0,문B3-15)프로그램 불만족 요인-1-(5)시민참여교육_2,0
1180,0,0,0,0,지난 1년(2017년 7월 ~ 2018년 6월)동안 비형식교육에 참여한 사람
1181,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(3)인문교양교육_1,0,0
1182,0,0,0,0,지난 1년(2017년 7월 ~ 2018년 6월)동안 형식교육과 비형식교육에 모두 참여한 사람
1183,0,0,0,문B3-15)프로그램 불만족 요인-1-(5)시민참여교육_3,0
1184,0,0,0,0,지난 1년(2017년 7월 ~ 2018년 6월)동안 직업 관련된 목적으로 비형식교육에 참여한 사람
1185,0,문A2-11)프로그램 불만족 요인(중복응답)-(2)성인기초 및 문자해득교육-1_6,0,0,0
1186,0,0,0,문B3-15)프로그램 불만족 요인-1-(5)시민참여교육_4,0
1187,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(3)인문교양교육_2,0,0
1188,0,0,0,문B3-15)프로그램 불만족 요인-1-(5)시민참여교육_5,0
1189,문A2-5) 참여목적__(1)학위취득을 위한 교육_1,0,0,0,0
1190,0,0,0,문B3-15)프로그램 불만족 요인-1-(5)시민참여교육_6,0
1191,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(3)인문교양교육_3,0,0
1192,0,0,0,문B3-15)프로그램 불만족 요인-1-(5)시민참여교육_7,0
1193,0,문A2-11)프로그램 불만족 요인(중복응답)-(2)성인기초 및 문자해득교육-1_7,0,0,0
1194,0,0,문B3-1)프로그램 유형-2-(5)시민참여교육,문B3-1)프로그램 유형-2-(5)시민참여교육,0
1195,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(3)인문교양교육_4,0,0
1196,0,0,0,문B3-2)프로그램 과거수강경험 여부-2-(5)시민참여교육,0
1197,문A2-6) 연간참여시간__(1)학위취득을 위한 교육_1,0,0,0,0
1198,0,0,0,문B3-3)프로그램 형태-2-(5)시민참여교육,0
1199,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(3)인문교양교육_5,0,0
1200,0,0,0,문B3-4)기관 유형-2-(5)시민참여교육,0
1201,0,문A2-1)프로그램 유형-(3)직업능력향상교육-1,0,0,0
1202,0,0,0,문B3-6)참여목적-2-(5)시민참여교육,0
1203,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(3)인문교양교육_6,0,0
1204,0,0,0,문B3-7)중도 포기여부-2-(5)시민참여교육,0
1205,문A2-7) 자기부담학습비__(1)학위취득을 위한 교육_1,0,0,0,0
1206,0,0,0,문B3-8)중도 포기이유-2-(5)시민참여교육,0
1207,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(3)인문교양교육_7,0,0
1208,0,0,0,문B3-9)연간참여시간-2-(5)시민참여교육,0
1209,0,문A2-2)프로그램 형태-(3)직업능력향상교육-1,0,0,0
1210,0,0,0,문B3-10)자기부담학습비-2-(5)시민참여교육,0
1211,0,0,0,문B3-11)학습비 외부 지원여부-2-(5)시민참여교육,0
1212,문A2-8) 학습비 외부 지원여부__(1)학위취득을 위한 교육_1,0,0,0,0
1213,0,0,0,문B3-12)학습비 지원기관-2-(5)시민참여교육,0
1214,0,0,문B3-2)프로그램 형태-2-(3)인문교양교육,0,0
1215,0,0,0,문B3-13)자격증 취득가능여부-2-(5)시민참여교육,0
1216,0,문A2-3)기관 유형-(3)직업능력향상교육-1,0,0,0
1217,0,0,0,문B3-14)프로그램 만족도-2-(5)시민참여교육,0
1218,0,0,문B3-3)기관 유형-2-(3)인문교양교육,0,0
1219,0,0,0,문B3-15)프로그램 불만족 요인-2-(5)시민참여교육_1,0
1220,문A2-9) 학습비 외부 지원기관__(1)학위취득을 위한 교육_1,0,0,0,0
1221,0,0,0,문B3-15)프로그램 불만족 요인-2-(5)시민참여교육_2,0
1222,0,0,문B3-5)참여목적-2-(3)인문교양교육,0,0
1223,0,0,0,문B3-15)프로그램 불만족 요인-2-(5)시민참여교육_3,0
1224,0,문A2-5)참여목적-(3)직업능력향상교육-1,0,0,0
1225,0,0,0,문B3-15)프로그램 불만족 요인-2-(5)시민참여교육_4,0
1226,0,0,문B3-6)연간참여시간-2-(3)인문교양교육,0,0
1227,0,0,0,문B3-15)프로그램 불만족 요인-2-(5)시민참여교육_5,0
1228,문A2-10) 프로그램만족도__(1)학위취득을 위한 교육_1,0,0,0,0
1229,0,0,0,문B3-15)프로그램 불만족 요인-2-(5)시민참여교육_6,0
1230,0,0,문B3-7)자기부담학습비-2-(3)인문교양교육,0,0
1231,0,0,0,문B3-15)프로그램 불만족 요인-2-(5)시민참여교육_7,0
1232,0,문A2-6)연간참여시간-(3)직업능력향상교육-1,0,0,0
1233,0,0,문B3-1)프로그램 유형-3-(5)시민참여교육,문B3-1)프로그램 유형-3-(5)시민참여교육,0
1234,0,0,문B3-8)학습비 외부 지원여부-2-(3)인문교양교육,0,0
1235,0,0,0,문B3-2)프로그램 과거수강경험 여부-3-(5)시민참여교육,0
1236,문A2-11) 프로그램 불만족 요인(중복응답)__(1)학위취득을 위한 교육_1-1,0,0,0,0
1237,0,0,0,문B3-3)프로그램 형태-3-(5)시민참여교육,0
1238,0,0,문B3-9)학습비 지원기관-2-(3)인문교양교육,0,0
1239,0,0,0,문B3-4)기관 유형-3-(5)시민참여교육,0
1240,0,문A2-7)자기부담학습비-(3)직업능력향상교육-1,0,0,0
1241,0,0,0,문B3-6)참여목적-3-(5)시민참여교육,0
1242,0,0,문B3-10)프로그램 만족도-2-(3)인문교양교육,0,0
1243,0,0,0,문B3-7)중도 포기여부-3-(5)시민참여교육,0
1244,문A2-11) 프로그램 불만족 요인(중복응답)__(1)학위취득을 위한 교육_1-2,0,0,0,0
1245,0,0,0,문B3-8)중도 포기이유-3-(5)시민참여교육,0
1246,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(3)인문교양교육_1,0,0
1247,0,0,0,문B3-9)연간참여시간-3-(5)시민참여교육,0
1248,0,문A2-8)학습비 외부 지원여부-(3)직업능력향상교육-1,0,0,0
1249,0,0,0,문B3-10)자기부담학습비-3-(5)시민참여교육,0
1250,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(3)인문교양교육_2,0,0
1251,0,0,0,문B3-11)학습비 외부 지원여부-3-(5)시민참여교육,0
1252,문A2-11) 프로그램 불만족 요인(중복응답)__(1)학위취득을 위한 교육_1-3,0,0,0,0
1253,0,0,0,문B3-12)학습비 지원기관-3-(5)시민참여교육,0
1254,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(3)인문교양교육_3,0,0
1255,0,0,0,문B3-13)자격증 취득가능여부-3-(5)시민참여교육,0
1256,0,문A2-9)학습비 외부 지원기관-(3)직업능력향상교육-1,0,0,0
1257,0,0,0,문B3-14)프로그램 만족도-3-(5)시민참여교육,0
1258,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(3)인문교양교육_4,0,0
1259,0,0,0,문B3-15)프로그램 불만족 요인-3-(5)시민참여교육_1,0
1260,문A2-11) 프로그램 불만족 요인(중복응답)__(1)학위취득을 위한 교육_1-4,0,0,0,0
1261,0,0,0,문B3-15)프로그램 불만족 요인-3-(5)시민참여교육_2,0
1262,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(3)인문교양교육_5,0,0
1263,0,0,0,문B3-15)프로그램 불만족 요인-3-(5)시민참여교육_3,0
1264,0,문A2-10)프로그램만족도-(3)직업능력향상교육-1,0,0,0
1265,0,0,0,문B3-15)프로그램 불만족 요인-3-(5)시민참여교육_4,0
1266,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(3)인문교양교육_6,0,0
1267,0,0,0,문B3-15)프로그램 불만족 요인-3-(5)시민참여교육_5,0
1268,문A2-11) 프로그램 불만족 요인(중복응답)__(1)학위취득을 위한 교육_1-5,0,0,0,0
1269,0,0,0,문B3-15)프로그램 불만족 요인-3-(5)시민참여교육_6,0
1270,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(3)인문교양교육_7,0,0
1271,0,0,0,문B3-15)프로그램 불만족 요인-3-(5)시민참여교육_7,0
1272,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-1_1,0,0,0
1273,문A2-11) 프로그램 불만족 요인(중복응답)__(1)학위취득을 위한 교육_1-6,0,0,0,0
1274,0,0,문B3-2)프로그램 형태-3-(3)인문교양교육,0,0
1275,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-1_2,0,0,0
1276,0,0,문B3-3)기관 유형-3-(3)인문교양교육,0,0
1277,문A2-11) 프로그램 불만족 요인(중복응답)__(1)학위취득을 위한 교육_1-7,0,0,0,0
1278,0,0,문B3-5)참여목적-3-(3)인문교양교육,0,0
1279,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-1_3,0,0,0
1280,0,0,문B3-6)연간참여시간-3-(3)인문교양교육,0,0
1281,문A2-1) 프로그램 유형__(2)성인기초 및 문자해득교육_1,0,0,0,0
1282,0,0,문B3-7)자기부담학습비-3-(3)인문교양교육,0,0
1283,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-1_4,0,0,0
1284,0,0,문B3-8)학습비 외부 지원여부-3-(3)인문교양교육,0,0
1285,문A2-2) 프로그램 형태__(2)성인기초 및 문자해득교육_1,0,0,0,0
1286,0,0,문B3-9)학습비 지원기관-3-(3)인문교양교육,0,0
1287,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-1_5,0,0,0
1288,0,0,문B3-10)프로그램 만족도-3-(3)인문교양교육,0,0
1289,문A2-3) 기관 유형__(2)성인기초 및 문자해득교육_1,0,0,0,0
1290,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(3)인문교양교육_1,0,0
1291,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_1,0
1292,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-1_6,0,0,0
1293,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_2,0
1294,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(3)인문교양교육_2,0,0
1295,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_3,0
1296,문A2-5) 참여목적__(2)성인기초 및 문자해득교육_1,0,0,0,0
1297,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_4,0
1298,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(3)인문교양교육_3,0,0
1299,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_5,0
1300,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-1_7,0,0,0
1301,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_6,0
1302,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(3)인문교양교육_4,0,0
1303,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_7,0
1304,문A2-6) 연간참여시간__(2)성인기초 및 문자해득교육_1,0,0,0,0
1305,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_8,0
1306,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(3)인문교양교육_5,0,0
1307,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_9,0
1308,0,문A2-1)프로그램 유형-(3)직업능력향상교육-2,0,0,0
1309,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_10,0
1310,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(3)인문교양교육_6,0,0
1311,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_11,0
1312,문A2-7) 자기부담학습비__(2)성인기초 및 문자해득교육_1,0,0,0,0
1313,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_12,0
1314,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(3)인문교양교육_7,0,0
1315,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_13,0
1316,0,문A2-2)프로그램 형태-(3)직업능력향상교육-2,0,0,0
1317,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_14,0
1318,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_15,0
1319,문A2-8) 학습비 외부 지원여부__(2)성인기초 및 문자해득교육_1,0,0,0,0
1320,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_16,0
1321,0,0,문B3-2)프로그램 형태-1-(4)문화예술스포츠교육,0,0
1322,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_17,0
1323,0,문A2-3)기관 유형-(3)직업능력향상교육-2,0,0,0
1324,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_18,0
1325,0,0,문B3-3)기관 유형-1-(4)문화예술스포츠교육,0,0
1326,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_19,0
1327,문A2-9) 학습비 외부 지원기관__(2)성인기초 및 문자해득교육_1,0,0,0,0
1328,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_20,0
1329,0,0,문B3-5)참여목적-1-(4)문화예술스포츠교육,0,0
1330,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_21,0
1331,0,문A2-5)참여목적-(3)직업능력향상교육-2,0,0,0
1332,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_22,0
1333,0,0,문B3-6)연간참여시간-1-(4)문화예술스포츠교육,0,0
1334,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_23,0
1335,문A2-10) 프로그램만족도__(2)성인기초 및 문자해득교육_1,0,0,0,0
1336,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_24,0
1337,0,0,문B3-7)자기부담학습비-1-(4)문화예술스포츠교육,0,0
