word,score
일상에,6
용기가,6
노아에게,6
꾹꾹,6
완벽했다,6
정영숙,6
살기,6
명장면,6
그리운,6
알아,6
준비를,6
사회에서,6
사랑스럽게,6
아팠던,6
과정에서,6
감동인,6
이해하지,6
이별이,6
안소니 홉킨스 연기,6
신이,6
들었습니다,6
특히나,6
나비처럼,6
thats,6
부는,6
언제까지,6
있는 그대로,6
메시지를,6
보여줄,6
평소,6
했으나,6
10년,6
남지,6
나은,6
꿈에 불과하다지만,6
그걸로,6
다시 한번 생각하게,6
짓는,6
있습니다 누군가의 엄마였고,6
온다 해도,6
하루가 온다 해도,6
하루가 온다,6
힘든 세상에 태어난,6
오늘이,6
장면의,6
왓챠,6
내어주면,6
슬픔의,6
의미에 대해,6
않기를,6
치매노인의,6
자신도,6
뻔한 스토리,6
순간부터,6
홉킨스와 올리비아,6
보고 싶네요,6
연애를,6
충격,6
어쨌든,6
기억에 남을,6
따뜻함이,6
기술을,6
떠올리며,6
시작한,6
떠난,6
경험이,6
온다 해도 인생은,6
추한,6
감정과,6
번을 봐도,6
끊기는,6
강요하는,6
아니라고,6
묵묵히,6
없잖아,6
있다는걸,6
거라고,6
클래식한,6
거예요,6
봤을땐,6
혼란스러움을,6
처절하게,6
대사도,6
정확히,6
모르게 눈물이,6
표현했다,6
제목처럼,6
관해,6
용서를,6
스스로의,6
그녀와,6
감정선이,6
진정한 사랑은,6
명의,6
푸른,6
잡은,6
오민애 배우의,6
부분에서,6
하는가,6
아닌 하루가 온다,6
불행했고,6
않았나,6
살아가야,6
밝은,6
그나저나,6
어렵게,6
느껴지지,6
다는,6
이어,6
한낱 꿈에 불과하다지만,6
주위에,6
매일 누릴 자격이,6
매일 누릴,6
본인,6
이해는,6
눈물을 흘리게,6
받아들여야,6
있긴,6
바라볼,6
분들은,6
잃어가지만,6
집이,6
보이지 않는,6
있다는 것을,6
시대를,6
배경,6
기억 속에서,6
2021,6
저의,6
인생이다,6
누구든,6
행동이,6
아끼고,6
삶이 힘든 세상에,6
생각이 들게,6
장면도,6
이가,6
의문이,6
커플,6
알았던,6
태어난 당신은,6
내내 가슴이,6
노을의,6
얘기를,6
건가,6
의미를 다시,6
있어서 좋았습니다,6
기억해주는,6
실컷,6
선택이,6
슬플,6
엔딩을,6
사람과의,6
갖는,6
것이고,6
존재는,6
드류 베리모어,6
지금껏,6
그대의,6
방법을,6
앤서니 홉킨스의,6
했는지,6
들지,6
좋은 영화는,6
일본 특유의,6
울림을 주는,6
쓰지,6
나서도,6
론은,6
관통하는,6
보단,6
앞으로의,6
나서야,6
답이,6
궁금하다,6
울었고,6
간절한,6
배우도,6
그들을,6
아쉬웠던,6
서사를,6
힘겹게,6
생각해요,6
나무,6
보라고,6
모든 것들이,6
앓고 있는,6
하니,6
예뻤다,6
좋아요 좋아요,6
영화인거,6
있겠지,6
순수함을,6
나가는,6
질병을,6
잘생기고,6
싶어도,6
영혼을 바쳐,6
딸이었고 나였을,6
딸이었고 나였을 그대들에게,6
않기에,6
밖에 없었던,6
고개를,6
힘들,6
인생에 대한,6
부모가,6
세상에 태어난 당신은,6
말이다,6
엔딩에서,6
용기를,6
필요하다,6
베리모어의,6
정신을,6
노년이,6
기다리는,6
고슬링과 레이첼,6
날에,6
참고,6
없기에,6
기회를,6
노래를,6
나오는데,6
시인은,6
고백,6
돈이,6
공기,6
스튜어트의,6
해야지,6
가까이,6
영화가 끝난,6
하루하루가,6
멋있고,6
들을,6
무작정,6
지루한 감이,6
이들을,6
기다리고,6
영화관에,6
바탕으로,6
죽도록,6
들려주는,6
bird im bird,6
bird im,6
쨍한,6
있게 해주는,6
모습들이,6
인상적이었다,6
고민을,6
화가,6
기억이 난다,6
중반,6
누이였고 딸이었고,6
엄마였고 누이였고 딸이었고,6
하얀,6
것만으로,6
삶은 때론,6
아니었을까,6
여운이 남는다,6
단순,6
불안한,6
어두운,6
기억 속에,6
입은,6
등을,6
아내의,6
하늘을,6
자리에서,6
사소한,6
것을 생각하게,6
순간들을,6
생각했지만,6
바뀌는,6
누이였고 딸이었고 나였을,6
생각해볼 있는,6
시작과,6
가족으로,6
작품이라,6
바라보며,6
겪게,6
납득이,6
가운데,6
대화,6
것이 아닌,6
사람만,6
완전한,6
라는 생각이,6
약을,6
돌아오는,6
저를,6
하면서도,6
어쩔 없는,6
깨닫게 해주는,6
중심으로,6
공기 꽃이,6
선택할,6
없었습니다 지금 삶이,6
없었습니다 지금,6
않은 날이 없었습니다,6
날이 없었습니다,6
더한,6
한지민이,6
지나,6
유독,6
해주고,6
영화에 대한,6
누구에게나 일어날 있는,6
심리를,6
망각,6
죽지,6
설정을,6
내는,6
누구와,6
차가운 공기,6
어느날,6
하는 것은,6
목소리,6
쓰려고,6
상태에서,6
이야기라고,6
세월을,6
막을,6
순간들이,6
노을의 냄새,6
사랑을 느낄,6
눈부시지,6
날이 없었습니다 지금,6
잠시나마,6
차가운 공기 꽃이,6
쨍한 차가운 공기,6
쨍한 차가운,6
치매 환자,6
보여서,6
아닐,6
걸려,6
경이로운,6
멀리,6
이래서,6
별거 아닌,6
세상과,6
만으로도,6
연기력을,6
루시를,6
봐서 그런지,6
않도록,6
때론 불행했고,6
할머니 할아버지,6
인물의,6
가질,6
일깨우고,6
많은데,6
불행했고 때론,6
아빠를,6
싸우는,6
빛이,6
싶을 정도로,6
인물을,6
나오고,6
부분들이,5
인생입니다,5
성공한 인생입니다,5
화면,5
코멘트를,5
한편으로는,5
관점으로,5
열정적인,5
앉아,5
함께할,5
감상,5
길이,5
불편하고,5
삶은 때론 불행했고,5
할아버지를,5
둘이서,5
받았다,5
같은 사랑을,5
둘의 사랑이,5
당신은 모든,5
머리를,5
좋아하지,5
설정은,5
하고싶은,5
남아서,5
행복했습니다 삶이,5
불과하다지만 그럼에도,5
불과하다지만 그럼에도 살아서,5
할래,5
일상적인,5
다르지만,5
노인에,5
상처가,5
매일을,5
당시,5
앨리스에게,5
이는,5
인물들이,5
크리스틴 스튜어트의,5
전해지는,5
안소니 홉킨스와 올리비아,5
때론 불행했고 때론,5
전달하는,5
별거 아닌 하루가,5
가지는,5
다시 만나,5
보는 내내 눈물이,5
지도,5
그야말로,5
사랑하세요,5
낡은,5
내가 영화를,5
대해 다시한번,5
사람들과,5
생각해보니,5
대해 다시 한번,5
돌아가는,5
때론 행복했습니다,5
남우주연상을,5
조금이라도,5
꽃이 피기,5
피기,5
꿈에 불과하다지만 그럼에도,5
감성에,5
영상을,5
부르는,5
학교,5
치매 환자가,5
산다,5
가슴 속에,5
행동,5
힘들어,5
나머지,5
불행했고 때론 행복했습니다,5
듣는,5
고통에,5
해주었다,5
지나면,5
어딘가에,5
위해서는,5
들어가는,5
달콤한,5
옆에 있는,5
사랑하니까 기꺼이,5
모습에서,5
품고,5
당신처럼,5
읽은,5
배경이,5
못했지만,5
말해주는,5
하루가 지나고 별거,5
지나고 별거,5
눈물이 멈추지,5
공감하고,5
시선에서,5
심정을,5
살았던,5
뒤로 갈수록,5
각본과,5
마음 속에,5
마시면 나랑 사귀는거다,5
마주한,5
공기 꽃이 피기,5
나일 있는,5
빠져들게,5
입장을,5
가벼운 마음으로,5
콜맨의,5
때론 행복했습니다 삶이,5
헨리가,5
할아버지는,5
내면의,5
연출을,5
한다고,5
시인의,5
생각이 나서,5
지나고 별거 아닌,5
견딜,5
그와,5
올리비아 콜맨의,5
있는 모든,5
태어난 당신은 모든,5
스스로가,5
곳곳에,5
않는다는,5
어디선가,5
눈부시지 않은,5
조발성,5
싶다고,5
어이가리 그대 어이가리,5
소리를,5
보고 나니,5
보편적인,5
평화를,5
똑같이,5
당연하게,5
모든 매일 누릴,5
모든 매일,5
많은 것을 생각하게,5
노아와 앨리의,5
꽃이 피기 부는,5
피기 부는,5
감정들이,5
맛있는,5
시인,5
있는건,5
사람마다,5
꽃은,5
아름다움을 찾는,5
체험을,5
행복했습니다 삶이 한낱,5
그대로를,5
드라마로,5
소녀를,5
일도,5
괴로운,5
나비는,5
행동을,5
아닌지,5
그린과,5
상실의 기술을,5
질문에,5
마구,5
대해 다시금,5
싸우겠지만,5
것들은,5
많지,5
감사한,5
일들을,5
눈부시지 않은 날이,5
살아가면서,5
허나,5
묘하게,5
요즘은,5
했다는,5
마음 아픈,5
없었고,5
여정을,5
생긴,5
어떤가요,5
losing leaves,5
되기도,5
일들이,5
안되고,5
영혼을 일깨우고,5
손으로,5
내가 아는,5
죽으면,5
했을,5
찾고,5
생각해서,5
기억하지 못하는,5
잊은,5
눈물이 흘렀다,5
내가 나일 있는,5
열정을,5
자식들,5
가만히,5
법을,5
가슴속에,5
찾아가는,5
중에서도,5
최고의 사랑은,5
사랑했는지,5
보는 내내 가슴이,5
것이 아니다,5
짧게,5
깨달았다,5
가장 행복한,5
막상,5
마주하게,5
병과,5
드러나는,5
우러나는 노을의 냄새,5
우러나는 노을의,5
어쩐지,5
던지는,5
분들의,5
있는 것이,5
노아랑,5
피할,5
갈등이,5
펼쳐지는,5
숨을,5
당신은 모든 매일,5
친구가,5
하던,5
대상이,5
대사와,5
처음 봤을,5
타인을,5
버릴,5
온통,5
들었어요,5
치매를 다룬,5
걱정,5
드라마라고,5
완성한,5
얼굴에,5
발레,5
소중하고,5
라이언 고슬링과 레이첼,5
후의,5
노을의 냄새 하루,5
냄새 하루,5
양미자,5
마시면 사귀는,5
이거 마시면 사귀는,5
스며들었어요,5
담아냈다,5
달큰한 바람,5
달큰한,5
당신은 그냥,5
것임을,5
않는데,5
사람이라면,5
비롯한,5
자신에게,5
오늘은,5
인정하고,5
느껴져,5
청춘의,5
배우고,5
기억해,5
할아버지와,5
않길,5
보면서도,5
갈등,5
깨닫는다,5
명확한,5
공간,5
관심을,5
화려한,5
이처럼,5
살다가,5
않았을,5
되었고,5
부는 달큰한,5
부는 달큰한 바람,5
이룬,5
뿐만,5
엔딩의,5
원하고,5
사랑은 영혼을 일깨우고,5
사랑은 영혼을,5
애틋하게,5
후에도,5
아이처럼,5
기다림,5
조연,5
과거가,5
개의,5
앞으로를,5
지키고,5
완벽히,5
받아,5
헤어지고,5
뒤늦게,5
feel,5
매일 아침,5
벌어지는,5
보일,5
순식간에,5
그냥 나한테,5
후반부로,5
있었다는,5
아무래도,5
그러한,5
말도 안되는,5
사랑을 하는,5
관객은,5
지독하게,5
딸에게,5
놓치지,5
들은,5
인생은 성공한,5
안소니 홉킨스는,5
이야기다,5
않은가,5
대상을,4
여기에,4
목소리를,4
서러운,4
루시가,4
목소리로,4
않기 위해,4
관련,4
별개로,4
멋지게,4
금방,4
하루 눈부시지,4
하루 눈부시지 않은,4
그리워하고,4
곁에 있는,4
피기 부는 달큰한,4
가해자,4
빠지지,4
둘러싼,4
예전의,4
젊은 시절,4
시상이,4
무엇보다도,4
옷을,4
마주하고,4
가지고 있는,4
있는 사람을,4
깨닫고,4
있다는 것이,4
자신에,4
가해자의,4
없으면,4
그렇다면,4
내린,4
노력을,4
여성이,4
몸은,4
나아가,4
위에서,4
공간과,4
일이라고,4
최고의 사랑은 영혼을,4
인물이,4
행복할,4
보낸,4
늙어버린,4
치매를 앓는,4
12화,4
냄새가,4
식의,4
것이 아닐까,4
좋지,4
그려낸다,4
결혼을,4
갔던,4
이끌어,4
운명적인,4
영화를 다시,4
보이고,4
간의,4
im losing,4
im losing leaves,4
생각을 했다,4
자체에,4
있을까 하는,4
서사가,4
치매를 앓고,4
지키기,4
이상으로,4
냄새 하루 눈부시지,4
순간도,4
영향을,4
수도 있다는,4
거라는,4
인생에 대해,4
미소를,4
드라마에서,4
김혜자가,4
당신을 기억하지,4
다시는,4
쓰기 위해,4
feel im,4
싶었어,4
안소니는,4
같기도,4
관련된,4
이내,4
피해자의,4
살았다,4
외롭고,4
기꺼이 할래,4
기회가,4
귀한,4
당신은 그냥 나한테,4
젊음이,4
그곳은 어떤가요,4
그곳은,4
아들의,4
것에서,4
등장하는,4
사랑했으니 인생은,4
사랑했으니 인생은 성공한,4
손자를,4
칠레의,4
나란,4
뿐만 아니라,4
상상,4
자신은,4
대해서도,4
그에게,4
보통의,4
흘리지,4
중간 중간,4
주제가,4
알아보지,4
만날 있기를,4
인생은 성공한 인생입니다,4
새벽에 쨍한,4
요양원에서,4
이야기일,4
것이라고,4
미자를,4
좋았습니다 새벽에 쨍한,4
좋았습니다 새벽에,4
살아서 좋았습니다 새벽에,4
이상을,4
싸우겠지만 사랑하니까,4
닮아,4
되지만,4
애초에,4
김혜자 선생님의,4
죄를,4
누구는,4
죽도록 싸우겠지만,4
있으며,4
못난,4
남주혁의,4
요양원에,4
아버지는,4
이에,4
시를 쓰기 위해,4
시작한다,4
당신을 기억하지 않아요,4
기억하지 않아요,4
새벽에 쨍한 차가운,4
어렵겠지,4
된다고,4
나한테 스며들었어요,4
그냥 나한테 스며들었어요,4
사건을,4
꾸는,4
여름을,4
지닌,4
남편을,4
주인공과,4
거기서,4
영화라고 생각한다,4
책임을,4
점을,4
앉은,4
거라,4
영혼의,4
준하를,4
살아가고 있는,4
쓴다는 것은,4
feel im losing,4
영원히 주고 싶었어,4
영원히 주고,4
주고 싶었어,4
앤의,4
죽도록 싸우겠지만 사랑하니까,4
싸우겠지만 사랑하니까 기꺼이,4
매일 죽도록 싸우겠지만,4
사랑하니까 기꺼이 할래,4
매일 죽도록,4
자연스레,3
채로,3
사랑이라고,3
상처,3
저지른,3
상태로,3
것은 아니다,3
있지 않을까,3
바쳐 평생,3
동성,3
극에,3
일종의,3
이정은,3
공간에,3
이리저리,3
있는 것은,3
노을이,3
자유를,3
다르지,3
좋겠는데,3
하는 것이,3
생각해보면,3
기억하지 않아요 당신은,3
않아요 당신은 그냥,3
나는 당신을 기억하지,3
않아요 당신은,3
앞서,3
그래서인지,3
것이었다,3
사진을,3
새벽의,3
전할,3
붉은,3
아름답지 못한,3
작별을,3
입장에서는,3
캐릭터를,3
애가,3
영혼을 바쳐 평생,3
론을,3
여자를 사랑했으니,3
손자,3
작품의,3
해질,3
혜자는,3
치매를 앓고 있는,3
바람 해질,3
얼굴로,3
일찍,3
좋아요 좋아요 좋아요,3
미자에게,3
경우가,3
얼굴은,3
죽으면 쉽게,3
고민하는,3
사람일지라도 영혼을,3
사람일지라도,3
사람일지라도 영혼을 바쳐,3
내가 사랑했는지,3
쉽게 잊혀질,3
바람 해질 우러나는,3
해질 우러나는,3
해질 우러나는 노을의,3
공간을,3
혜자를,3
안내상,3
바쳐 평생 여자를,3
평생 여자를,3
준하,3
만다,3
점이다,3
밥을,3
꿈을 꾸는,3
햇빛,3
앤이,3
세계에,3
깨어나,3
앤소니의,3
가장 중요한,3
당신을 만날 있기를,3
당신을 만날,3
평생 여자를 사랑했으니,3
오빠,3
여자를 사랑했으니 인생은,2
피해자,2
내가 늙은,2
젊은 내가,2
하지 못한,2
강물을,2
꿈꾸기,2
늙은 꿈을,2
내가 늙은 꿈을,2
젊은 내가 늙은,2
시간은 흐르고,2
달큰한 바람 해질,2
손자의,2
나무를,2
덕출의,2
미래때문에,2
미자와,2
깨어나 부신,2
행복했어요,2
발레를,2
미래때문에 지금을,2
오면,2
젊은 꿈을,2
거는,2
혜자와,2
부신 눈으로,2
깨어나 부신 눈으로,2
새벽의 쨍한 차가운,2
새벽의 쨍한,2
부시지,2
딸이였고,2
늙은 내가,2
맑은 아침,2
햇빛 맑은,2
햇빛 맑은 아침,2
나는 꿈꾸기,2
머물고,2
좋았습니다 새벽의 쨍한,2
좋았습니다 새벽의,2
살아서 좋았습니다 새벽의,2
시들까요,2
딸이였고 나였을,2
딸이였고 나였을 그대들에게,2
잘난,2
미래때문에 지금을 망치지,2
누이였고 딸이였고,2
누이였고 딸이였고 나였을,2
엄마였고 누이였고 딸이였고,2
부시지 않은,2
과거와 불안한,2
당신의 작은,2
바람 우러나는,2
바람 우러나는 노을의,1
내가 간절히,1
달큰한 바람 우러나는,1
하루가 지나고 아닌,1
지나고 아닌 하루가,1
지나고 아닌,1
가득한 과거와 불안한,1
과거와 불안한 미래,1
불안한 미래,1
불안한 미래 지금을,1
장미는 시들까요,1
흐르고 장미는 시들까요,1
흐르고 장미는,1
장미는,1
희진의,1
온다해도,1
하루가 온다해도,1
집이라는,0
앤소니는,0
