word,score
좋은_것은,4
좋은_시를,4
좋은_멜로,4
좋은_있었던,4
좋은_어른이,4
좋은_영화지만,4
좋은_로맨스,4
좋은_배우의,4
좋은_사람이,4
좋은_드라마가,4
좋은_소재,3
좋은_연기를,3
좋은_듯,3
좋은_만든,3
좋은_론도,3
좋은_덕분에,3
좋은_소재와,3
좋은_느껴지는,3
좋은_점수를,3
좋은_가족,3
좋은_연기도,3
좋은_영화와,3
좋은_드라마였다,3
좋은_영화란,3
좋은_드라마다,3
좋은_영화로,3
좋은_배우가,3
좋은_봤다,3
좋은_영화예요,3
좋은_보여주는,3
좋은_보았습니다,3
좋은_굉장히,3
좋은_잘보았습니다,3
좋은_스토리,3
좋은_기억,3
좋은_훈훈한,3
좋은_배우들,3
좋은_오랫만에,3
좋은_너무나도,3
좋은_잔잔하고,3
좋은_보냈습니다,3
좋은_이쁜,3
좋은_배우들과,3
좋은_함께보기,3
생각보다_괜찮은,10
생각보다_봤는데,9
생각보다_많이,6
생각보다_별로,6
생각보다_괜찮았어요,5
생각보다_재미있게,4
생각보다_괜찮았네요,3
생각보다_건,3
생각보다_그냥,3
생각보다_덜,3
생각보다_내,3
생각보다_큰,2
생각보다_좋았습니다,2
생각보다_넘,2
생각보다_알았는데,2
생각보다_괜찮네요,2
생각보다_되었다,2
생각보다_재미,2
생각보다_재밌게,2
생각보다_재미있고,2
생각보다_내가,2
생각보다_볼만했어요,2
생각보다_감동적이고,2
생각보다_무척,1
생각보다_부모님,1
생각보다_잔잔했지만,1
생각보다_이다,1
생각보다_훈훈하고,1
생각보다_기회지만,1
생각보다_반전인생은,1
생각보다_가벼운,1
생각보다_별로네요,1
생각보다_좋았던,1
생각보다_괜찮게,1
생각보다_재밌고,1
생각보다_관람했는데,1
생각보다_탄탄하다,1
생각보다_필요없고,1
생각보다_생각하니,1
생각보다_좋아하는구나,1
생각보다_했었고,1
생각보다_좋았다,1
생각보다_슬픈,1
생각보다_보려해도,1
생각보다_현실은,1
생각보다_뻔했다,1
생각보다_볼만,1
생각보다_공백은,1
생각보다_1도없었는데,1
생각보다_어렵기,1
생각보다_것은,1
생각보다_반전에,1
생각보다_마음이,1
생각보다_재미있네요,1
생각보다_개연성,1
생각보다_깊어진,1
생각보다_감동으로,1
생각보다_스토리가,1
생각보다_뻔하지,1
생각보다_지루함감이,1
생각보다_무거운,1
생각보다_아주,1
생각보다_봤으나,1
생각보다_재밌었다,1
생각보다_재미있었다,1
생각보다_내용도,1
생각보다_그런지,1
생각보다_별로였다,1
생각보다_갔다가,1
생각보다_내용이,1
생각보다_낮아,1
생각보다_반전영화,1
생각보다_반전이,1
생각보다_인지,1
생각보다_뻔해서,1
생각보다_눈물은,1
생각보다_슬픈영화였다,1
생각보다_길다,1
생각보다_크다,1
생각보다_공포영화보다도,1
생각보다_슬프지않았다,1
생각보다_재밌게봤어용,1
생각보다_동물은,1
생각보다_남주혁이,1
생각보다_음,1
생각보다_많은,1
생각보다_지루하고,1
생각보다_이익에,1
생각보다_따뜻했다,1
생각보다_잘한다,1
생각보다_재미는,1
생각보다_듣기,1
생각보다_좋았음,1
생각보다_슬펏던,1
생각보다_눈물납니다영화는,1
생각보다_세상에는,1
생각보다_감동은,1
생각보다_알츠하이머는,1
생각보다_가깝다는,1
생각보다_현실반영이,1
보고_영화를,133
보고_싶은,47
보고_다시,42
보고_싶다,38
보고_다,32
보고_한번,26
보고_나서,24
보고_싶어요,22
보고_왔습니다,21
보고_이거,19
보고_난,19
보고_나니,17
보고_봐도,16
보고_싶네요,16
보고_많이,14
보고_엄마가,13
보고_재밌게,12
보고_모습을,12
보고_싶어서,12
보고_나면,12
보고_이영화를,12
보고_펑펑,11
보고_재미있게,11
보고_이걸,11
보고_울었다,9
보고_있으면,9
보고_눈물,9
보고_갑니다,9
보고_꼭,9
보고_싶었던,8
보고_싶지,8
보고_있자면,8
보고_싶었는데,8
보고_엄마,8
보고_장면을,8
보고_왔어요,7
보고_싶다는,7
보고_싶습니다,7
보고_드라마를,7
보고_왔는데,7
보고_제목만,6
보고_걸,6
보고_오늘,6
보고_못,6
보고_울지,6
보고_있자니,6
보고_연기를,6
보고_나온,6
보고_싶다면,6
보고_싶어,5
보고_는,5
보고_봤는데,5
보고_싶고,5
보고_내가,5
보고_느끼고,5
보고_누구는,5
보고_있는,5
보고_사진을,5
보고_눈물이,5
보고_울고,5
보고_못난,5
보고_시를,5
보고_싶은데,5
보고_싶을,5
보고_처음,5
보고_나서도,5
보고_싶다고,5
보고_우는,4
보고_듣고,4
보고_웹툰을,4
보고_나도,4
보고_내,4
보고_나를,4
보고_포스터만,4
보고_해,4
보고_운,4
보고_나서야,4
보고_영화관에서,4
보고_평점을,4
보고_부모님이,4
보고_눈물을,4
보고_진짜,4
보고_끝까지,4
보고_극장에서,4
보고_할머니,4
보고_도,4
보고_그렇게,4
보고_엄청,4
보고_시사회로,3
보고_어머니가,3
보고_알았다,3
보고_또봐도,3
보고_사랑을,3
보고_다르게,3
보고_나무를,3
보고_자세히,3
보고_입,3
보고_싶어졌다,3
보고_여러번,3
보고_우와,3
반전_마지막,17
반전_감동,13
반전_못한,13
반전_이,13
반전_나름,9
반전_아닌,8
반전_못했던,7
반전_뻔한,6
반전_있는,6
반전_감동적인,5
반전_최고의,5
반전_슬펐어요,5
반전_나름의,5
반전_스토리,5
반전_완전,4
반전_흔한,4
반전_예상되는,4
반전_의외의,4
반전_의,4
반전_알았는데,4
반전_이후에,4
반전_재미와,3
반전_눈물,3
반전_대박,3
반전_눈물이,3
반전_다들,3
반전_했던,3
반전_있네요,3
반전_슬픔,3
반전_도,3
반전_뜬금없는,3
반전_을,3
반전_끝에,3
반전_예상치못한,3
반전_가족의,3
반전_배우들의,3
반전_이후,2
반전_짱,2
반전_아름다운,2
반전_한지민,2
반전_슬프고,2
반전_갑자기,2
반전_진한,2
반전_강렬한,2
반전_눈물나는,2
반전_슬펐다,2
반전_소름끼치는,2
반전_마지막의,2
반전_감동과,2
반전_따뜻한,2
반전_좋았어요,2
반전_보길,2
반전_굿,2
반전_이라면,2
반전_충격적인,2
반전_슬픈,2
반전_막판,2
반전_그냥,2
반전_오랜만에,2
반전_마지막회,2
반전_약간의,2
반전_마지막에,2
반전_갑작스런,2
반전_식스센스급,2
반전_못,2
반전_예상외의,2
반전_영화의,2
반전_가능한,2
반전_않았던,1
반전_갔는데,1
반전_되는,1
반전_어설프다라고,1
반전_큰,1
반전_대,1
반전_꽤,1
반전_말듯한,1
반전_구사하지만,1
반전_돋보이는,1
반전_느껴서,1
반전_놀라운,1
반전_웃음,1
반전_3,1
반전_정말생각치못한,1
반전_이로다,1
반전_오오,1
반전_결말,1
반전_넘,1
반전_재미있어요,1
반전_괜츈해,1
반전_지루해질려고,1
반전_안타까움은,1
반전_나오는데,1
반전_얼떨떨한,1
반전_으로,1
반전_찡하게하는,1
반전_그리고,1
반전_억지로,1
반전_놀랄,1
반전_그리,1
반전_놀랐다,1
잔잔하게_보기,6
잔잔하게_슬픈,4
잔잔하게_여운이,4
잔잔하게_가슴을,3
잔잔하게_스며드는,3
잔잔하게_흘러가는,3
잔잔하게_이야기를,3
잔잔하게_그냥,3
잔잔하게_감동을,3
잔잔하게_그려낸,3
잔잔하게_흘러간다,2
잔잔하게_마음을,2
잔잔하게_진행과정을,2
잔잔하게_감동적이었어요,2
잔잔하게_않고,2
잔잔하게_않지만,2
잔잔하게_천천히,2
잔잔하게_계속,2
잔잔하게_봤습니다,2
잔잔하게_감동이,2
잔잔하게_보면서,2
잔잔하게_끝까지,2
잔잔하게_볼,2
잔잔하게_없이,2
잔잔하게_파고,2
잔잔하게_나를,2
잔잔하게_부모님과,2
잔잔하게_주는,2
잔잔하게_볼수있었던,1
잔잔하게_두렵지만,1
잔잔하게_계속될수록,1
잔잔하게_감동도,1
잔잔하게_앨리스의,1
잔잔하게_재미와,1
잔잔하게_진행함으로써,1
잔잔하게_만드는지,1
잔잔하게_아픔알기에,1
잔잔하게_연출한,1
잔잔하게_재미있고,1
잔잔하게_해주고,1
잔잔하게_보여준다,1
잔잔하게_감동,1
잔잔하게_현실적이며,1
잔잔하게_좋아요,1
잔잔하게_만들어주셨습니다,1
잔잔하게_맛이있고딱,1
잔잔하게_그려넣은,1
잔잔하게_반전없이,1
잔잔하게_떠올려보고,1
잔잔하게_흘러가서,1
잔잔하게_생각할,1
잔잔하게_편안하게,1
잔잔하게_스며들어,1
잔잔하게_흘러가는듯,1
잔잔하게_느낄수있을듯,1
잔잔하게_재밌고,1
잔잔하게_좋았다,1
잔잔하게_영화가,1
잔잔하게_몰입해서,1
잔잔하게_감동입니다,1
잔잔하게_쓰여진,1
잔잔하게_펼쳐내는데,1
잔잔하게_따뜻하고,1
잔잔하게_남는,1
잔잔하게_표현해서,1
잔잔하게_가족영화,1
잔잔하게_찡해지는,1
잔잔하게_감동받고,1
잔잔하게_덤덤하게,1
잔잔하게_사람,1
잔잔하게_일상적인듯하면서,1
잔잔하게_볼만한영화,1
잔잔하게_작품,1
잔잔하게_잘봤어요,1
잔잔하게_그려내것같아요영화,1
잔잔하게_아버지세대를,1
잔잔하게_전개되는,1
잔잔하게_훌륭,1
잔잔하게_깔리는,1
잔잔하게_만든다,1
잔잔하게_볼수잇는,1
잔잔하게_치매지만,1
잔잔하게_감동적인,1
잔잔하게_소재로,1
잔잔하게_두려워진다,1
잔잔하게_그렸지만,1
잔잔하게_끊임없이,1
잔잔하게_풀어냄,1
잔잔하게_영상미를,1
잔잔하게_알츠하이머를,1
잔잔하게_차분하게,1
잔잔하게_화면들이,1
잔잔하게_중간중간,1
잔잔하게_그린듯,1
잔잔하게_여운을,1
잔잔하게_진행된다,1
잔잔하게_표현한,1
잔잔하게_많은,1
잔잔하게_여운이많이남았어요,1
잔잔하게_웃기다가,1
추천합니다_재밌습니다,7
추천합니다_영화입니다,6
추천합니다_재미있어요,5
추천합니다_재밌었어요,4
추천합니다_좋았어요,4
추천합니다_보시기를,3
추천합니다_괜찮았어요,3
추천합니다_울었어요,2
추천합니다_보세요,2
추천합니다_좋아요,2
추천합니다_보는것을,2
추천합니다_감동적입니다,2
추천합니다_영화네요,2
추천합니다_감동적이에요,2
추천합니다_봤습니다,2
추천합니다_영화였어요,2
추천합니다_걸,2
추천합니다_보기에,2
추천합니다_꼭,2
추천합니다_로코드라마영화,1
추천합니다_보시길,1
추천합니다_분들,1
추천합니다_만족해하시더라구요,1
추천합니다_되는,1
추천합니다_완전,1
추천합니다_감동입니다,1
추천합니다_영화였습니다,1
추천합니다_꼭보세요,1
추천합니다_재미있네요,1
추천합니다_감동을선사하는영화,1
추천합니다_아깝지않은,1
추천합니다_해줘요,1
추천합니다_좋은,1
추천합니다_봤네요,1
추천합니다_잘봤어요,1
추천합니다_지는,1
추천합니다_재미있었습니다,1
추천합니다_질리신분들,1
추천합니다_내용이,1
추천합니다_힘들듯,1
추천합니다_보시는걸,1
추천합니다_본,1
추천합니다_감사하고,1
추천합니다_묵직합니다,1
추천합니다_일상대화들이,1
추천합니다_즐거움을,1
추천합니다_가슴,1
추천합니다_명작으로,1
추천합니다_입니다,1
추천합니다_감동이있는,1
추천합니다_감동적이네요,1
추천합니다_커플에게,1
추천합니다_영화니까,1
추천합니다_영화에요,1
추천합니다_재밌어요,1
추천합니다_가족영화로,1
추천합니다_보시는거,1
추천합니다_좋은영화,1
추천합니다_되네요,1
추천합니다_생각해요,1
추천합니다_기대보다,1
추천합니다_줍니다,1
추천합니다_있고,1
추천합니다_드라마와,1
추천합니다_같네요,1
추천합니다_같습니다,1
추천합니다_답답할때,1
추천합니다_그려내네요,1
추천합니다_재밌었어용,1
추천합니다_영화로,1
추천합니다_하고,1
추천합니다_강력,1
추천합니다_퍽팔,1
추천합니다_진심으로,1
추천합니다_필수,1
추천합니다_싶네요,1
추천합니다_기억을잃어가는주인공의삶이가슴아프게전해졌어요,1
추천합니다_있네요,1
추천합니다_함께보길,1
추천합니다_중,1
추천합니다_최고,1
추천합니다_그런영화였습니다,1
추천합니다_슬펐어요,1
추천합니다_수작,1
추천합니다_감동적임,1
추천합니다_추천,1
추천합니다_나왔네요,1
추천합니다_적극적으로,1
추천합니다_찡해오는,1
추천합니다_눈물나는장면이많아요,1
추천합니다_같아요,1
추천합니다_있는,1
추천합니다_주는,1
추천합니다_보길,1
추천합니다_봤는데,1
추천합니다_느낌,1
추천합니다_만족합니다,1
추천합니다_컨디션,1
추천합니다_않습니다,1
추천합니다_사랑방식,1
슬프다_무섭고,8
슬프다_너무나도,5
슬프다_아름답고,4
슬프다_진짜,4
슬프다_것이,4
슬프다_언제나,4
슬프다_눈물난다,3
슬프다_넘,3
슬프다_나이가,3
슬프다_나는,3
슬프다_내가,3
슬프다_더욱,2
슬프다_것은,2
슬프다_과정이,2
슬프다_엄마한테,2
슬프다_이별은,2
슬프다_가장,2
슬프다_기억을,2
슬프다_게,2
슬프다_반전이,2
슬프다_엄청,2
슬프다_눈물,2
슬프다_진부하지만,2
슬프다_무지,2
슬프다_나도,2
슬프다_모르겠다,2
슬프다_그냥,2
슬프다_슬프고,2
슬프다_먹먹하고,2
슬프다_뻔한데,2
슬프다_아프고,2
슬프다_담담하다,2
슬프다_겁나,2
슬프다_치매,2
슬프다_현실이,2
슬프다_결말이,2
슬프다_아프다,2
슬프다_너무너무,2
슬프다_생각만으로도,2
슬프다_코멘트에,1
슬프다_좋다기보다,1
슬프다_매력있고은근,1
슬프다_적당히,1
슬프다_앨리스의,1
슬프다_하다,1
슬프다_현실,1
슬프다_총,1
슬프다_진짜너무,1
슬프다_거같아,1
슬프다_부모님,1
슬프다_병,1
슬프다_이야기지만,1
슬프다_뻔하면,1
슬프다_한국판,1
슬프다_영화여서,1
슬프다_제일,1
슬프다_아쉽지만,1
슬프다_상황이,1
슬프다_거기까지,1
슬프다_줄리안무어는,1
슬프다_하는데,1
슬프다_판단하기전에,1
슬프다_지금도,1
슬프다_마는,1
슬프다_만화가,1
슬프다_순간이,1
슬프다_공포감이,1
슬프다_이제,1
슬프다_엄마라는,1
슬프다_미래는,1
슬프다_마음아프다눈물낟다,1
슬프다_드라마정말,1
슬프다_감동영화보다,1
슬프다_실제,1
슬프다_그보다,1
슬프다_라는,1
슬프다_내머리속의지우개보다,1
슬프다_예상밖에,1
슬프다_그걸,1
슬프다_해,1
슬프다_할리우드판이지만,1
슬프다_아침,1
슬프다_덤덤하게,1
슬프다_후반,1
슬프다_뻔하다,1
슬프다_이뤄지기를,1
슬프다_다행이라는게너무,1
슬프다_먹먹해지고,1
슬프다_담담하기에,1
슬프다_울었다,1
슬프다_거넘,1
슬프다_아프지말아야지,1
슬프다_아주,1
슬프다_왠지,1
슬프다_힘들다,1
슬프다_참으로,1
슬프다_원작보다,1
슬프다_20181027,1
슬프다_봤지만,1
슬프다_아무래도,1
감사합니다_잘봤습니다,12
감사합니다_좋은,9
감사합니다_주셔서,8
감사합니다_만들어주셔서,7
감사합니다_봤습니다,7
감사합니다_해주셔서,7
감사합니다_좋은영화,5
감사합니다_작품,3
감사합니다_드라마,3
감사합니다_사랑합니다,2
감사합니다_영화였습니다,2
감사합니다_남겨주셔서,2
감사합니다_재미있어요,2
감사합니다_최고의,2
감사합니다_감독님,2
감사합니다_안녕하세요,2
감사합니다_봤어요,2
감사합니다_좋았어요,2
감사합니다_배우님들,2
감사합니다_갑니다,2
감사합니다_곱씹을수록,1
감사합니다_고맙습니다,1
감사합니다_최근,1
감사합니다_이순재선생님,1
감사합니다_감동,1
감사합니다_남았네요,1
감사합니다_좋아요,1
감사합니다_배우님,1
감사합니다_보내새요,1
감사합니다_대단히,1
감사합니다_연기보여주셔서,1
감사합니다_감독님배우님들,1
감사합니다_준영화네요,1
감사합니다_볼수있게해주셔서,1
감사합니다_출연해주세요,1
감사합니다_보고,1
감사합니다_말하고싶었어요그리고,1
감사합니다_하루를,1
감사합니다_꼭보세요,1
감사합니다_좋았습니다,1
감사합니다_많이,1
감사합니다_좋은작품만날수있게해주셔서,1
감사합니다_잼있었습니다,1
감사합니다_드립니다,1
감사합니다_보았습니다,1
감사합니다_감독해주셔서,1
감사합니다_열심히,1
감사합니다_잘봤어요,1
감사합니다_행복했다,1
감사합니다_좋습니다,1
감사합니다_있어,1
감사합니다_부었당,1
감사합니다_오늘의,1
감사합니다_감동깊었어요,1
감사합니다_채록과,1
감사합니다_힘든,1
감사합니다_어머니와,1
감사합니다_제가,1
감사합니다_시간에,1
감사합니다_살아있음에,1
감사합니다_하루였습니다,1
감사합니다_올립니다,1
감사합니다_감히,1
감사합니다_정말,1
감사합니다_엄마랑봄,1
감사합니다_좋은하루되세요,1
감사합니다_김혜자,1
감사합니다_주네요,1
감사합니다_조은영화입니다,1
감사합니다_영화네요,1
감사합니다_제작해주셔서,1
감사합니다_행복하게살고싶습니다,1
감사합니다_20221023,1
감사합니다_덕출,1
감사합니다_다시한번,1
감사합니다_당연하게,1
감사합니다_연기에,1
감사합니다_배우님들의,1
감사합니다_영화입니다,1
감사합니다_울었습니다,1
감사합니다_뜻,1
감사합니다_누구야,1
감사합니다_항상,1
감사합니다_솔직히,1
감사합니다_재개봉해줘서,1
감사합니다_살아갈게요,1
감사합니다_인상깊어요,1
감사합니다_저에게만큼은,1
감사합니다_다시한번생각하게해주셔서,1
감사합니다_울었네요,1
감사합니다_작품이었습니다,1
감사합니다_배우분들의,1
감사합니다_손호준,1
감사합니다_재밌게봤습니다,1
감사합니다_배우들께,1
감사합니다_억지,1
감사합니다_훌륭한영화네요,1
감사합니다_있어서,1
감사합니다_재개봉,1
감사합니다_명품연기,1
눈물_펑펑,61
눈물_콧물,55
눈물_줄줄,25
눈물_쏙,21
눈물_이,17
눈물_감동,12
눈물_흘리고,11
눈물_진짜,10
눈물_흘리면서,10
눈물_나는,10
눈물_한바가지,10
눈물_폭풍,10
눈물_보고,10
눈물_참느라,10
눈물_흘리게,9
눈물_흘리며,9
눈물_찔끔,9
눈물_흘린,9
눈물_흘리는,9
눈물_마지막에,8
눈물_흘릴,8
눈물_많이,7
눈물_계속,7
눈물_보면서,7
눈물_봤다가,7
눈물_쏟게,7
눈물_나게,7
눈물_없이,7
눈물_질질,7
눈물_봐도,7
눈물_바가지,6
눈물_없는,6
눈물_엄청,6
눈물_보다가,6
눈물_억지로,5
눈물_모르게,5
눈물_내,5
눈물_날,5
눈물_그냥,5
눈물_오랜만에,5
눈물_반전에,5
눈물_감동의,5
눈물_방울,5
눈물_다,4
눈물_보며,4
눈물_장면에서,4
눈물_주르륵,4
눈물_간만에,4
눈물_짜내는,4
눈물_나고,4
눈물_오랫만에,4
눈물_내내,4
눈물_흐르는,4
눈물_아침부터,4
눈물_또르륵,3
눈물_보러갔다가,3
눈물_이렇게,3
눈물_슬퍼서,3
눈물_짜내기,3
눈물_한방울,3
눈물_연기에,3
눈물_버튼,3
눈물_참으면서,3
눈물_흘림,3
눈물_봤는데,3
눈물_가서,3
눈물_많은,3
눈물_반전,3
눈물_않는,3
눈물_보면,3
눈물_억지,3
눈물_흘리지,3
눈물_연기,3
눈물_범벅이,3
눈물_보세요,2
눈물_갔는데,2
눈물_나서,2
눈물_나올뻔,2
눈물_후반,2
눈물_웃음,2
눈물_주루룩,2
눈물_아름다운,2
눈물_보는,2
눈물_나올,2
눈물_보는내내,2
눈물_로,2
눈물_갑자기,2
눈물_쭈욱,2
눈물_지하철에서,2
눈물_보다,2
눈물_뻔한,2
눈물_없이는,2
눈물_후,2
눈물_사랑,2
눈물_버튼이었다,2
눈물_차오르는,2
눈물_흐른,2
눈물_보니,2
눈물_좔좔,2
눈물_샘,2
부모님과_보면,16
부모님과_보기,12
부모님과_봤는데,12
부모님과_꼭,7
부모님과_볼,5
부모님과_함께보면,4
부모님과_있고,4
부모님과_봤어요,4
부모님과_보세요,3
부모님과_감동,3
부모님과_볼만한,3
부모님과_보았는데,3
부모님과_보기좋은,3
부모님과_다시,3
부모님과_오랜만에,3
부모님과_함께봤는데,3
부모님과_보기에,3
부모님과_한번,3
부모님과_오늘,3
부모님과_잔잔하게,2
부모님과_보고,2
부모님과_눈물,2
부모님과_감동적이네요,2
부모님과_싸운,2
부모님과_관람하고,2
부모님과_모처럼,2
부모님과_보고싶은,2
부모님과_나의,2
부모님과_내,2
부모님과_봐야할,2
부모님과_보며,2
부모님과_전제하에,2
부모님과_영화고,2
부모님과_떨어지는것같으나,1
부모님과_저도,1
부모님과_울었어요,1
부모님과_앉아,1
부모님과_보고픈,1
부모님과_보기도,1
부모님과_좋아요,1
부모님과_봤습니다감동이에요,1
부모님과_보시길,1
부모님과_가벼운,1
부모님과_갔는데,1
부모님과_함께보았는데,1
부모님과_봣어요,1
부모님과_되더군요,1
부모님과_잘하고,1
부모님과_보시면,1
부모님과_나라면,1
부모님과_관람,1
부모님과_짠하네요,1
부모님과_필수네요,1
부모님과_가끔의,1
부모님과_좋았습니다,1
부모님과_가족영화,1
부모님과_봐야할영화,1
부모님과_중반,1
부모님과_함께봐서,1
부모님과_오빠와의,1
부모님과_이순재,1
부모님과_울었다,1
부모님과_좋은,1
부모님과_나이에,1
부모님과_같이보니,1
부모님과_우리가족이,1
부모님과_볼만해요,1
부모님과_알게됐고,1
부모님과_보세용,1
부모님과_불러도,1
부모님과_일이죠,1
부모님과_닮아서,1
부모님과_보긴,1
부모님과_함께하면,1
부모님과_생각해봐,1
부모님과_신파극이지만,1
부모님과_자녀가,1
부모님과_연로하신,1
부모님과_번은,1
부모님과_보니,1
부모님과_같이봤는데,1
부모님과_슬픔인지,1
부모님과_함께보세요,1
부모님과_함께보기,1
부모님과_가족끼리,1
부모님과_함께보고싶은,1
부모님과_많아지는,1
부모님과_관람하길,1
부모님과_함께봤어요저도,1
부모님과_자녀들이,1
부모님과_할수있는,1
부모님과_우리내,1
부모님과_턱에서,1
부모님과_좋은영화,1
부모님과_보고왔어요넘,1
부모님과_살고,1
부모님과_닦느라,1
부모님과_사랑하는,1
부모님과_다시한번,1
부모님과_자식들은,1
부모님_생각이,43
부모님_모시고,27
부모님_생각에,19
부모님_생각을,10
부모님_보여드렸는데,9
부모님_생각도,9
부모님_과,8
부모님_생각,8
부모님_내내,8
부모님_께,6
부모님_세대의,5
부모님_의,5
부모님_사랑합니다,5
부모님_보여,4
부모님_내,4
부모님_생각나는,4
부모님_보여드리고,4
부모님_꼭,4
부모님_이,4
부모님_생각하게,4
부모님_또는,3
부모님_보면서,3
부모님_이야기,3
부모님_돌아가신,3
부모님_우리의,3
부모님_생각나서,3
부모님_할머니,3
부모님_같아서,3
부모님_하는,3
부모님_연로하신,2
부모님_나이듦과,2
부모님_슬프고,2
부모님_이랑,2
부모님_영화였어요,2
부모님_보여드리면,2
부모님_보여드리고싶어요,2
부모님_봤는데,2
부모님_건강하세요,2
부모님_그냥,2
부모님_보여드렷는데,2
부모님_보여드렸어요,2
부모님_을,2
부모님_보고,2
부모님_봤어요,2
부모님_여하튼,1
부모님_보여드려도,1
부모님_제발,1
부모님_나름괜찮음,1
부모님_없는데,1
부모님_오늘밤엔,1
부모님_바쁘신던,1
부모님_한테고,1
부모님_살아계실때잘해드려야,1
부모님_많이,1
부모님_영화를보고,1
부모님_6년만에,1
부모님_젖은,1
부모님_영화끝나고,1
부모님_가슴한켠에,1
부모님_일은,1
부모님_일하셨던,1
부모님_보러갔는데,1
부모님_응원합니다,1
부모님_역시,1
부모님_생각나면서,1
부모님_바르고,1
부모님_좋앗메요5060대,1
부모님_론,1
부모님_보여드려야겠어요,1
부모님_잼나고좋으네요,1
부모님_효도는,1
부모님_보시고,1
부모님_였어요,1
부모님_드신,1
부모님_자식,1
부모님_봤던,1
부모님_원하지,1
부모님_놀랐다,1
부모님_보는,1
부모님_모습과,1
부모님_요즘,1
부모님_감사합니다,1
부모님_있고,1
부모님_같네요,1
부모님_생각보다,1
부모님_울었습니다,1
부모님_문득,1
부모님_보는내내,1
부모님_앉아있었네요,1
부모님_같고,1
부모님_쏘쏘,1
부모님_듯하네요,1
부모님_모시구,1
부모님_추석에,1
부모님_계실때,1
부모님_속박에,1
부모님_영화,1
부모님_생각나게,1
부모님_학교,1
부모님_봤을땐,1
가슴이_먹먹해지는,42
가슴이_따뜻해지는,22
가슴이_내내,19
가슴이_아프다,10
가슴이_먹먹하네요,9
가슴이_때마다,9
가슴이_먹먹하다,8
가슴이_먹먹해,8
가슴이_먹먹해졌다,7
가슴이_먹먹,7
가슴이_아팠다,7
가슴이_먹먹합니다,7
가슴이_먹먹해지고,6
가슴이_보면서,6
가슴이_먹먹한,6
가슴이_먹먹해지네요,6
가슴이_아프고,6
가슴이_찡한,6
가슴이_생각에,6
가슴이_먹먹해진다,6
가슴이_아프네요,5
가슴이_뭉클,5
가슴이_아픈,5
가슴이_먹먹해서,5
가슴이_뭉클해지는,5
가슴이_슬프고,4
가슴이_보는내내,4
가슴이_미어지는,4
가슴이_연기에,4
가슴이_먹먹하고,4
가슴이_생각하면,4
가슴이_오랜만에,4
가슴이_뭔가,4
가슴이_많이,3
가슴이_이렇게,3
가슴이_뭉클하고,3
가슴이_먹먹했던,3
가슴이_미어진다,3
가슴이_같아,3
가슴이_찡했어요,3
가슴이_진짜,3
가슴이_아파요,3
가슴이_더욱,3
가슴이_찡해지는,3
가슴이_모습에,3
가슴이_아려오는,3
가슴이_볼때마다,3
가슴이_나서도,3
가슴이_찢어질,3
가슴이_보고,3
가슴이_먹먹했다,3
가슴이_아프지만,3
가슴이_짠해지는,3
가슴이_먹먹해요,2
가슴이_따뜻해지고,2
가슴이_넘,2
가슴이_아름답고,2
가슴이_미어졌다,2
가슴이_아팠어요,2
가슴이_계속해서,2
가슴이_최고,2
가슴이_너무나,2
가슴이_후반부에는,2
가슴이_답답했던,2
가슴이_보니,2
가슴이_따뜻해지네요,2
가슴이_무너진다,2
가슴이_영화입니다,2
가슴이_울리는,2
가슴이_없이,2
가슴이_아려오고,2
가슴이_되었다,2
가슴이_먹먹하기도하고,2
가슴이_촉촉해지는,2
가슴이_따뜻한,2
가슴이_감동적이고,2
가슴이_봤는데,2
가슴이_뜨거워지네요,2
가슴이_보며,2
가슴이_생각하니,2
가슴이_왠지,2
가슴이_아직도,2
가슴이_아린다,2
가슴이_너무너무,2
가슴이_먹먹히,2
가슴이_철렁한다,2
가슴이_보면,2
가슴이_찡하다,2
가슴이_마지막에,2
가슴이_아프면서도,2
가슴이_미어져요,2
가슴이_아픕니다,2
가슴이_있는,2
가슴이_아파지는,2
가슴이_장면에선,2
가슴이_사랑에,2
가슴이_찢어지는,2
가슴이_첫사랑이었다,1
가슴이_먹먹해지는영화,1
가슴이_찡해요,1
재미있어요_강츄강츄,7
재미있어요_추천합니다,5
재미있어요_재미있어용,4
재미있어요_좋아요,3
재미있어요_슬프고,2
재미있어요_감동적이고,2
재미있어요_짱,2
재미있어요_반전도있고,2
재미있어요_꼭,2
재미있어요_감사합니다,2
재미있어요_원작을,1
재미있어요_영화의,1
재미있어요_최고,1
재미있어요_혼자봐도,1
재미있어요_진짜,1
재미있어요_넘,1
재미있어요_꼭들보세요,1
재미있어요_굿굿,1
재미있어요_극한상황이긴해두,1
재미있어요_감동있고,1
재미있어요_감동적b,1
재미있어요_엄마아빠도,1
재미있어요_완전,1
재미있어요_좋운스토리네요,1
재미있어요_딸에,1
재미있어요_볼만합니다,1
재미있어요_웃음과,1
재미있어요_너무너무,1
재미있어요_장수상회,1
재미있어요_실감나는것,1
재미있어요_웃다가울다가,1
재미있어요_이런영화좋어요,1
재미있어요_진짜예상치못한감동과슬픔,1
재미있어요_세상은,1
재미있어요_굿,1
재미있어요_마지막으로갈수록,1
재미있어요_만족합니다,1
재미있어요_반전,1
재미있어요_그냥,1
재미있어요_감동과,1
어이가리_그대,96
